City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Livonia,Indiana,76,73,Louisville,1268993,86,40,46,45,112,197,15,63,44.9,6,12,24,36,4.55%,$54167,0.0%,N/A,N/A,$87400,N/A,N/A,53,53.70%,12%,31%,24%,77,31 mins,3.40%,1.20%,-24.80%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,34.80%,9,N/A,N/A,17.5%,0.00,13,2,0,N/A,N/A,IN-44424,1.04
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,86,40,46,46,110,195,14,N/A,N/A,N/A,13,27,46,N/A,$38750,N/A,N/A,N/A,$143900,N/A,N/A,32,59.40%,12%,31%,25%,77,31 mins,3.40%,1.20%,-9.30%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,488,4.2,35.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,8.63
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,87,40,47,46,109,195,14,N/A,N/A,N/A,11,22,29,N/A,$57813,N/A,N/A,N/A,$136100,N/A,N/A,30,87.30%,12%,32%,25%,77,31 mins,3.40%,1.20%,40.00%,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,488,4.2,30.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.68
New Pekin,Indiana,1149,483,Louisville,1268993,87,41,46,46,108,198,11,63,44.9,N/A,20,41,41,11.78%,$40208,21.6%,N/A,N/A,$95800,N/A,N/A,38,45.30%,12%,31%,25%,74,31 mins,3.40%,1.20%,-7.80%,Washington County,23.20%,72.10%,0.0%,0.0%,90.77%,2.18%,0.35%,Eastern Standard Time,488,4.2,55.60%,25,N/A,35,16.2%,110.10,12,2,0,N/A,N/A,IN-53388,2.38
Pierce,Indiana,2616,73,Louisville,1268993,87,41,46,46,108,195,12,N/A,N/A,N/A,16,32,46,14.43%,$34271,N/A,N/A,N/A,$143100,N/A,N/A,34,67.00%,12%,31%,24%,75,31 mins,3.40%,1.20%,-1.50%,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59580,35.84
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,14,28,43,N/A,$50393,N/A,N/A,N/A,$130500,N/A,N/A,38,66.20%,12%,33%,24%,75,34 mins,3.40%,1.20%,-0.10%,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,488,4.2,40.40%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.03
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,87,41,46,45,106,195,13,N/A,N/A,N/A,15,32,38,N/A,$40784,N/A,N/A,N/A,$115000,N/A,N/A,29,59.40%,12%,31%,24%,75,38 mins,3.40%,1.20%,-0.60%,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,488,4.2,44.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,33.8
Salem,Indiana,6193,1548,Louisville,1268993,87,41,46,46,109,195,14,63,44.9,6,9,8,38,12.17%,$38065,27.72%,N/A,N/A,$116200,N/A,N/A,53,61.30%,12%,31%,25%,59,31 mins,3.40%,1.20%,-2.30%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,488,4.2,55.10%,68,N/A,41,17.4%,93.62,12,2,0,N/A,N/A,IN-67464,4.0
Saltillo,Indiana,160,139,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,N/A,16,32,41,7.21%,$37188,8.75%,N/A,N/A,$57900,N/A,N/A,40,42.50%,12%,32%,24%,77,31 mins,3.40%,1.20%,-35.90%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,488,4.2,45.50%,2,N/A,N/A,17.5%,0.00,12,2,0,N/A,N/A,IN-67626,1.15
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1268993,86,40,46,46,111,195,15,N/A,N/A,N/A,13,27,39,N/A,$73036,N/A,N/A,N/A,$142200,N/A,N/A,58,80.40%,12%,33%,25%,77,31 mins,3.40%,1.20%,-50.30%,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,488,4.2,43.50%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.21
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,43,43,N/A,$39246,N/A,N/A,N/A,$104100,N/A,N/A,49,66.90%,12%,31%,24%,65,26 mins,3.40%,1.20%,-2.00%,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,488,4.2,49.80%,36,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,6.63
