City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Livonia,Indiana,76,73,Louisville,1268993,$54167,4.55%,36,N/A,N/A,N/A,58,86.84%,N/A,56.52%,N/A,N/A,0.0%,0.0%,70.15%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,15,6,77,488,4.2,1.04,IN-44424,38.5548633,-86.2777281,55%,65%,46%,56%,55%
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,$38750,N/A,N/A,$208000,1612,$129,32,59.40%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,86,40,46,46,110,14,N/A,77,488,4.2,8.63,IN-46134,38.5172471,-86.2710768,55%,65%,46%,56%,55%
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,$57813,N/A,N/A,$135000,1262,$107,30,87.30%,N/A,30.10%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,87,40,47,46,109,14,N/A,77,488,4.2,0.68,IN-50508,38.7238403,-86.0724479,55%,65%,46%,56%,55%
New Pekin,Indiana,1149,483,Louisville,1268993,$40208,11.78%,41,$180000,1488,$121,43,56.83%,$663,58.61%,N/A,N/A,21.6%,4.13%,57.79%,Washington County,23.20%,72.10%,0.0%,0.0%,90.77%,2.18%,0.35%,Eastern Standard Time,87,41,46,46,108,11,N/A,74,488,4.2,2.38,IN-53388,38.5029042,-86.015197,55%,65%,46%,56%,55%
Pierce,Indiana,2616,73,Louisville,1268993,$34271,14.43%,N/A,N/A,N/A,N/A,34,67.00%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,87,41,46,46,108,12,N/A,75,488,4.2,35.84,IN-59580,38.5147708,-86.067707,55%,65%,46%,56%,55%
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,$50393,N/A,N/A,N/A,N/A,N/A,38,66.20%,N/A,40.40%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,87,41,46,46,108,11,N/A,75,488,4.2,36.03,IN-61002,38.528365,-85.945084,55%,65%,46%,56%,55%
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,$40784,N/A,N/A,N/A,N/A,N/A,29,59.40%,N/A,44.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,87,41,46,45,106,13,N/A,75,488,4.2,33.8,IN-61398,38.4460847,-86.2145523,55%,65%,46%,56%,55%
Salem,Indiana,6193,1548,Louisville,1268993,$38065,12.17%,38,$131000,1224,$107,54,63.24%,$628,59.03%,N/A,N/A,27.72%,1.75%,56.7%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,87,41,46,46,109,14,6,59,488,4.2,4.0,IN-67464,38.6047801,-86.0977414,55%,65%,46%,56%,55%
Saltillo,Indiana,160,139,Louisville,1268993,$37188,7.21%,41,N/A,N/A,N/A,35,68.75%,$813,61.36%,N/A,N/A,8.75%,11.34%,73.48%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,15,N/A,77,488,4.2,1.15,IN-67626,38.6662328,-86.2974961,55%,65%,46%,56%,55%
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1268993,$73036,N/A,N/A,N/A,N/A,N/A,58,80.40%,N/A,43.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,86,40,46,46,111,15,N/A,77,488,4.2,0.21,IN-78956,38.6027313,-86.2514918,55%,65%,46%,56%,55%
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1268993,$39246,N/A,N/A,$145000,1160,$125,49,66.90%,N/A,49.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,87,41,46,46,109,14,N/A,65,488,4.2,6.63,IN-81116,38.6143612,-86.1020388,55%,65%,46%,56%,55%
