City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,80,30,50,46,136,185,70,N/A,N/A,7,9,14,N/A,41.81%,$72708,N/A,N/A,N/A,$430000,N/A,$235,54,71.60%,6%,16%,4%,87,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,1158,3.3,38.10%,17,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,MA-34340,28.88,N/A
Lee,Massachusetts,1508,1134,Pittsfield,124571,81,31,50,47,136,185,59,N/A,N/A,6,11,25,46,26.53%,$63250,2.85%,$843,N/A,$490000,N/A,$299,62,57.28%,4%,17%,3%,79,20 mins,5.6%,N/A,-2.30%,Berkshire County,66.60%,25.70%,0.33%,1.26%,86.14%,2.85%,13.73%,Eastern Standard Time,1158,3.3,49.50%,70,N/A,48,19.2%,0.00,19,1,1,N/A,N/A,MA-34620,1.33,61.99%
Lenox,Massachusetts,1984,992,Pittsfield,124571,80,31,49,47,130,185,62,N/A,N/A,6,13,29,62,56.45%,$40294,8.67%,$967,N/A,$373000,N/A,$285,48,51.9%,3%,14%,3%,84,20 mins,4.8%,N/A,-0.60%,Berkshire County,66.60%,25.70%,0.0%,2.67%,91.78%,4.74%,15.27%,Eastern Standard Time,1158,3.3,47.10%,64,N/A,52,14.8%,0.00,20,1,1,N/A,N/A,MA-34935,2.0,40.05%
Monterey,Massachusetts,729,28,Pittsfield,124571,79,30,49,49,139,190,63,N/A,N/A,7,5,12,N/A,54.61%,$48750,N/A,N/A,N/A,$1325000,N/A,$724,44,36.00%,3%,14%,0%,88,20 mins,3.00%,N/A,-5.70%,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,1158,3.3,43.70%,21,N/A,2,N/A,0.00,22,1,1,N/A,N/A,MA-42460,26.04,N/A
Mount Washington,Massachusetts,140,6,Pittsfield,124571,77,29,48,49,141,185,65,N/A,N/A,6,11,17,N/A,N/A,$65417,N/A,N/A,N/A,N/A,N/A,N/A,50,54.50%,6%,17%,5%,86,20 mins,3.00%,N/A,5.30%,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,1158,3.3,50.70%,4,N/A,3,N/A,0.00,22,1,0,N/A,N/A,MA-43300,23.33,N/A
New Ashford,Massachusetts,334,25,Pittsfield,124571,79,30,49,46,136,185,71,N/A,N/A,7,8,13,N/A,31.88%,$73750,N/A,N/A,N/A,N/A,N/A,N/A,53,71.00%,6%,16%,4%,86,20 mins,3.00%,N/A,42.70%,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,1158,3.3,37.00%,7,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,MA-44350,13.36,N/A
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,82,32,50,47,139,185,59,N/A,N/A,7,10,15,N/A,41.55%,$64559,N/A,N/A,N/A,$882000,N/A,$342,61,57.60%,5%,16%,4%,87,30 mins,3.00%,N/A,-14.30%,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,1158,3.3,37.70%,10,N/A,20,N/A,0.00,24,1,1,N/A,N/A,MA-45420,47.24,N/A
North Adams,Massachusetts,12897,634,Pittsfield,124571,80,31,49,44,137,188,64,56.6,36.7,7,54,49,45,22.63%,$49123,14.2%,$782,N/A,$200000,N/A,$93,78,59.64%,4%,14%,5%,84,18 mins,4.46%,N/A,-4.60%,Berkshire County,66.60%,25.70%,3.21%,1.82%,84.97%,7.14%,5.74%,Eastern Standard Time,1158,3.3,62.40%,86,N/A,42,18.9%,23.32,19,1,0,N/A,N/A,MA-46225,20.35,59.54%
Otis,Massachusetts,1577,44,Pittsfield,124571,78,30,48,51,140,190,65,N/A,N/A,7,11,17,N/A,37.73%,$55833,N/A,N/A,N/A,N/A,N/A,N/A,49,34.90%,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,1158,3.3,42.90%,21,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A,MA-51580,35.84,N/A
Peru,Massachusetts,811,31,Pittsfield,124571,78,30,48,51,138,185,78,N/A,N/A,7,9,15,N/A,N/A,$68971,N/A,N/A,N/A,N/A,N/A,N/A,39,76.30%,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,1158,3.3,36.70%,7,N/A,19,N/A,0.00,22,1,1,N/A,N/A,MA-53050,26.16,N/A
Pittsfield,Massachusetts,42514,1051,Pittsfield,124571,80,31,49,46,136,188,71,56.4,36.6,6,29,40,44,31.18%,$56620,12.63%,$907,N/A,$244000,N/A,$152,70,67.42%,4%,15%,4%,74,17 mins,7.21%,N/A,-3.40%,Berkshire County,66.60%,25.70%,1.69%,4.62%,81.96%,7.2%,5.71%,Eastern Standard Time,1158,3.3,56.10%,38,21,39,20.1%,19.82,19,1,0,N/A,N/A,MA-53960,40.47,63.18%
Richmond,Massachusetts,1521,81,Pittsfield,124571,80,31,49,46,132,180,66,N/A,N/A,6,9,14,N/A,49.75%,$77396,N/A,N/A,N/A,N/A,N/A,N/A,50,71.30%,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,1158,3.3,33.10%,8,N/A,8,N/A,0.00,18,1,0,N/A,N/A,MA-56795,18.78,N/A
Sandisfield,Massachusetts,859,17,Pittsfield,124571,78,29,49,51,139,190,65,N/A,N/A,7,11,18,N/A,N/A,$56250,N/A,N/A,N/A,$272000,N/A,$167,42,49.20%,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,1158,3.3,48.20%,0,N/A,15,N/A,0.00,N/A,1,1,N/A,N/A,MA-59665,50.53,N/A
Savoy,Massachusetts,764,21,Pittsfield,124571,77,28,49,51,132,184,86,N/A,N/A,7,9,12,N/A,19.54%,$57222,N/A,N/A,N/A,$253000,N/A,$163,42,73.90%,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,1158,3.3,50.90%,9,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A,MA-60225,36.38,N/A
Sheffield,Massachusetts,3190,67,Pittsfield,124571,82,33,49,46,137,186,53,N/A,N/A,6,17,22,N/A,30.53%,$50530,N/A,N/A,N/A,N/A,N/A,N/A,55,62.70%,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,1158,3.3,54.30%,34,N/A,42,N/A,0.00,N/A,1,1,N/A,N/A,MA-61065,47.61,N/A
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,81,31,50,47,136,184,56,N/A,N/A,6,17,28,N/A,46.37%,$57981,N/A,N/A,N/A,$558000,N/A,$315,63,32.90%,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,1158,3.3,56.70%,21,N/A,35,N/A,0.00,N/A,1,1,N/A,N/A,MA-67595,22.76,N/A
Tyringham,Massachusetts,439,24,Pittsfield,124571,80,31,49,47,140,185,63,N/A,N/A,7,10,15,N/A,50.53%,$77750,N/A,N/A,N/A,$485000,N/A,$285,50,51.10%,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,1158,3.3,35.80%,6,N/A,18,N/A,0.00,20,1,1,N/A,N/A,MA-71095,18.29,N/A
Washington,Massachusetts,499,13,Pittsfield,124571,77,29,48,51,139,185,69,N/A,N/A,7,9,14,N/A,N/A,$69583,N/A,N/A,N/A,N/A,N/A,N/A,37,83.10%,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,1158,3.3,37.60%,0,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A,MA-73335,38.38,N/A
West Stockbridge,Massachusetts,1095,59,Pittsfield,124571,81,31,50,47,135,181,60,N/A,N/A,6,10,16,N/A,58.00%,$65455,N/A,N/A,N/A,$490000,N/A,$275,44,46.40%,5%,18%,7%,85,20 mins,3.00%,N/A,-28.20%,Berkshire County,66.60%,25.70%,0.5%,4.9%,87.1%,2.9%,N/A,Eastern Standard Time,1158,3.3,44.90%,46,N/A,28,N/A,0.00,18,1,0,N/A,N/A,MA-77990,18.56,N/A
Williamstown,Massachusetts,4565,1343,Pittsfield,124571,80,31,49,44,130,185,63,N/A,N/A,7,9,29,21,74.95%,$80000,6.22%,$975,N/A,$354000,N/A,$261,62,70.03%,10%,17%,6%,88,14 mins,2.59%,N/A,-3.30%,Berkshire County,66.60%,25.70%,6.77%,6.18%,76.87%,6.31%,9.86%,Eastern Standard Time,1158,3.3,63.40%,75,N/A,29,15.8%,0.00,17,1,0,N/A,N/A,MA-79950,3.4,61.78%
Windsor,Massachusetts,909,26,Pittsfield,124571,77,29,48,50,133,184,79,N/A,N/A,7,9,14,N/A,N/A,$71731,N/A,N/A,N/A,$470000,N/A,$197,38,71.50%,6%,17%,4%,90,30 mins,3.00%,N/A,-6.30%,Berkshire County,66.60%,25.70%,1.1%,0.0%,94.8%,1.4%,N/A,Eastern Standard Time,1158,3.3,35.50%,13,N/A,N/A,N/A,0.00,21,1,0,N/A,N/A,MA-80685,34.96,N/A
