City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Clyde,New Jersey,241,629,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,52,N/A,$103214,0%,$1805,909,$362700,N/A,N/A,43,100.00%,4%,16%,1%,61,32 mins,3.00%,N/A,0.40%,Somerset County,54.50%,41.70%,23.2%,27.0%,49.8%,0.0%,37%,Eastern Standard Time,87,3.6,33.20%,15,N/A,34,31.3%,0.00,31,1,20,N/A,N/A
East Franklin,New Jersey,7233,6642,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,35,24.26%,$62745,6.8%,$1805,909,$249600,N/A,N/A,57,55.80%,4%,15%,1%,56,23 mins,3.00%,N/A,-6.20%,Somerset County,54.50%,41.70%,7.5%,43.0%,14.0%,34.0%,25.3%,Eastern Standard Time,87,3.6,58.30%,0,N/A,N/A,27.8%,0.00,31,1,22,N/A,N/A
East Millstone,New Jersey,550,246,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,7,23,48,N/A,$100217,0%,$1805,909,$368500,N/A,N/A,64,66.50%,4%,15%,1%,62,32 mins,3.00%,N/A,-32.40%,Somerset County,54.50%,41.70%,27.8%,7.1%,65.1%,0.0%,20.9%,Eastern Standard Time,87,3.6,49.60%,28,N/A,38,23.5%,0.00,30,1,23,N/A,N/A
East Rocky Hill,New Jersey,239,57,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,56,N/A,$99083,0%,N/A,N/A,$381400,N/A,N/A,45,94.10%,4%,16%,1%,63,32 mins,3.00%,N/A,-22.90%,Somerset County,54.50%,41.70%,0.0%,0.0%,92.5%,7.5%,20.1%,Eastern Standard Time,87,3.6,59.00%,31,N/A,37,20.8%,0.00,31,1,21,N/A,N/A
Far Hills,New Jersey,887,183,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,30,60.6,41.2,7,0,16,45,66.51%,$106250,6%,N/A,N/A,$936900,N/A,N/A,42,67.70%,4%,16%,1%,68,33 mins,3.00%,N/A,4.60%,Somerset County,54.50%,41.70%,3.5%,0.0%,83.1%,11.0%,11.6%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34,N/A,N/A
Finderne,New Jersey,6297,1539,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,7,10,26,37,37.18%,$84006,2.1%,$2020,1062,$279800,N/A,N/A,50,48.50%,4%,16%,1%,61,28 mins,3.00%,N/A,1.90%,Somerset County,54.50%,41.70%,23.5%,4.2%,43.3%,27.1%,35.6%,Eastern Standard Time,87,3.6,54.70%,62,N/A,46,22.1%,0.00,29,1,28,N/A,N/A
Franklin Center,New Jersey,4913,745,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,62,57.31%,$95000,0%,$1805,909,$380500,N/A,N/A,14,71.00%,4%,15%,1%,61,30 mins,3.00%,N/A,25.30%,Somerset County,54.50%,41.70%,16.6%,9.0%,64.1%,9.0%,26.8%,Eastern Standard Time,87,3.6,32.40%,45,N/A,40,19.7%,0.00,N/A,1,25,N/A,N/A
Franklin Park,New Jersey,15090,5793,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,55.90%,$89231,4.3%,$1840,954,$299900,1477,$203,28,53.90%,4%,15%,1%,61,37 mins,3.00%,N/A,19.50%,Somerset County,54.50%,41.70%,32.2%,27.8%,25.2%,13.5%,39.3%,Eastern Standard Time,87,3.6,48.80%,60,N/A,N/A,22.5%,0.00,32,1,19,N/A,N/A
Franklin township (Somerset Cnty),New Jersey,65999,1430,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,23,N/A,N/A,N/A,10,21,41,N/A,$92311,N/A,N/A,N/A,$329300,N/A,N/A,32,65.30%,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,87,3.6,45.60%,21,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A
Green Brook,New Jersey,7210,1612,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,7,21,44,52.40%,$131702,N/A,N/A,N/A,$428800,N/A,N/A,30,90.00%,1%,16%,1%,60,34 mins,3.00%,N/A,1.20%,Somerset County,54.50%,41.70%,24.0%,5.9%,57.8%,11.8%,N/A,Eastern Standard Time,87,3.6,41.30%,38,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Green Knoll,New Jersey,6614,1404,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,44,55.88%,$113304,5.2%,$2020,1062,$452800,N/A,N/A,36,72.30%,4%,15%,1%,60,26 mins,3.00%,N/A,18.70%,Somerset County,54.50%,41.70%,21.4%,2.1%,67.1%,7.2%,24.2%,Eastern Standard Time,87,3.6,43.70%,5,N/A,10,18.9%,0.00,28,1,30,N/A,N/A
Griggstown,New Jersey,726,297,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,N/A,$131856,0%,$1840,954,$352800,N/A,N/A,57,96.70%,4%,16%,1%,63,32 mins,3.00%,N/A,-18.20%,Somerset County,54.50%,41.70%,17.8%,0.1%,82.1%,0.0%,9.6%,Eastern Standard Time,87,3.6,29.60%,0,N/A,35,18.3%,0.00,N/A,1,20,N/A,N/A
Harlingen,New Jersey,239,333,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,N/A,5,18,33,N/A,$76429,0%,$2180,1622,$601500,N/A,N/A,32,100.00%,4%,16%,1%,62,32 mins,3.00%,N/A,-43.50%,Somerset County,54.50%,41.70%,0.0%,0.0%,77.8%,22.2%,20.4%,Eastern Standard Time,87,3.6,34.80%,1,N/A,1,13.6%,0.00,N/A,1,23,N/A,N/A
Hillsborough,New Jersey,39712,728,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,N/A,N/A,7,8,12,41,59.32%,$115200,N/A,N/A,N/A,$475000,2004,$237,34,79.10%,3%,16%,8%,63,32 mins,2.80%,N/A,4.40%,Somerset County,54.50%,41.70%,16.8%,5.4%,67.8%,7.7%,N/A,Eastern Standard Time,87,3.6,40.30%,36,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Manville,New Jersey,10436,4420,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,58,35,38,18.11%,$62787,5.6%,N/A,N/A,$253100,N/A,N/A,59,58.50%,9%,28%,-4%,60,24 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,1.6%,4.6%,69.4%,23.4%,19%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24,N/A,N/A
Martinsville,New Jersey,11707,963,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,65.43%,$136959,2.3%,$1818,897,$542400,N/A,N/A,47,90.90%,4%,16%,1%,65,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,11.9%,3.0%,78.1%,5.0%,20.1%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33,N/A,N/A
Middlebush,New Jersey,2776,1395,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,9,30,47,35.66%,$141394,0%,$1805,909,$457600,N/A,N/A,31,75.60%,4%,16%,1%,61,32 mins,3.00%,N/A,37.80%,Somerset County,54.50%,41.70%,21.0%,3.7%,58.8%,16.5%,21.5%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22,N/A,N/A
Millstone borough,New Jersey,550,808,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,38,N/A,$81250,N/A,N/A,N/A,$340700,N/A,N/A,57,82.00%,4%,16%,1%,61,30 mins,3.00%,N/A,33.80%,Somerset County,54.50%,41.70%,3.1%,0.9%,84.4%,7.6%,N/A,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
North Plainfield,New Jersey,22092,7870,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,218,27,36,26.02%,$69363,5.3%,$1456,792,$369000,1757,$210,65,51.80%,12%,31%,1%,49,33 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,6.1%,19.9%,24.8%,47.1%,32.4%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36,N/A,N/A
Peapack and Gladstone,New Jersey,2595,454,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,29,60.6,41.2,7,7,13,40,55.53%,$150795,6.6%,N/A,N/A,$651800,N/A,N/A,61,77.30%,4%,17%,1%,70,31 mins,3.00%,N/A,1.30%,Somerset County,54.50%,41.70%,1.3%,4.1%,82.7%,11.4%,10.6%,Eastern Standard Time,87,3.6,42.70%,30,N/A,21,22.1%,0.00,26,1,34,N/A,N/A
Pleasant Plains,New Jersey,345,107,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,N/A,8,27,43,N/A,$217941,0%,$1840,954,$553900,N/A,N/A,20,87.90%,4%,17%,1%,63,32 mins,3.00%,N/A,-57.10%,Somerset County,54.50%,41.70%,35.1%,16.2%,15.9%,0.0%,28%,Eastern Standard Time,87,3.6,30.00%,1,N/A,27,23.4%,0.00,31,1,22,N/A,N/A
Raritan borough,New Jersey,7758,3895,New York-Newark-Jersey City,19124359,86,38,48,47,117,205,23,N/A,N/A,N/A,8,22,41,N/A,$73565,N/A,N/A,N/A,$320900,N/A,N/A,54,49.70%,4%,15%,1%,55,26 mins,3.00%,N/A,13.90%,Somerset County,54.50%,41.70%,15.5%,2.6%,61.2%,18.6%,N/A,Eastern Standard Time,87,3.6,43.60%,83,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A
Rocky Hill,New Jersey,622,1018,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61,41.9,7,7,25,44,74.02%,$95625,0%,N/A,N/A,$466200,N/A,N/A,62,67.70%,4%,16%,1%,63,22 mins,3.00%,N/A,7.40%,Somerset County,54.50%,41.70%,0.3%,3.5%,86.0%,8.2%,8.4%,Eastern Standard Time,87,3.6,35.60%,31,N/A,37,20.9%,0.00,31,1,23,N/A,N/A
Six Mile Run,New Jersey,2669,357,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,8,27,40,62.71%,$98958,0%,$1805,909,$362500,N/A,N/A,31,45.90%,4%,15%,1%,63,43 mins,3.00%,N/A,-26.60%,Somerset County,54.50%,41.70%,36.3%,24.8%,22.8%,11.0%,43.5%,Eastern Standard Time,87,3.6,39.50%,54,N/A,45,17.6%,0.00,31,1,19,N/A,N/A
Skillman,New Jersey,286,195,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,23,36,N/A,$63438,0%,N/A,N/A,$517700,N/A,N/A,49,75.40%,4%,16%,1%,65,32 mins,3.00%,N/A,110.30%,Somerset County,54.50%,41.70%,20.6%,0.0%,75.2%,4.2%,24.5%,Eastern Standard Time,87,3.6,34.50%,3,N/A,26,22.7%,0.00,30,1,25,N/A,N/A
Somerset,New Jersey,24779,3915,New York-Newark-Jersey City,19124359,86,39,47,48,117,205,23,60.8,41.5,8,8,19,39,53.63%,$95667,1.9%,$1805,909,$314000,N/A,N/A,38,70.90%,8%,26%,2%,61,33 mins,3.00%,N/A,10.70%,Somerset County,54.50%,41.70%,18.6%,30.8%,37.1%,11.4%,26.2%,Eastern Standard Time,87,3.6,47.30%,26,N/A,41,23.4%,6.20,31,1,22,N/A,N/A
Somerville,New Jersey,12234,5233,New York-Newark-Jersey City,19124359,86,38,48,47,117,210,23,61,41.6,7,90,23,35,43.18%,$72527,4.5%,$1760,732,$315800,N/A,N/A,63,39.80%,6%,23%,2%,57,23 mins,3.00%,N/A,0.40%,Somerset County,54.50%,41.70%,11.2%,9.3%,55.5%,21.8%,28%,Eastern Standard Time,87,3.6,54.80%,64,N/A,73,23.7%,3.30,29,1,27,N/A,N/A
South Bound Brook,New Jersey,4606,7141,New York-Newark-Jersey City,19124359,86,39,47,48,116,207,23,61,41.7,7,21,16,36,28.42%,$73094,1%,$1439,764,$262000,N/A,N/A,54,48.80%,6%,19%,-4%,53,23 mins,3.00%,N/A,0.90%,Somerset County,54.50%,41.70%,11.9%,8.1%,40.8%,33.3%,27.9%,Eastern Standard Time,87,3.6,50.00%,57,N/A,N/A,22.4%,6.45,29,1,27,N/A,N/A
Ten Mile Run,New Jersey,1547,609,New York-Newark-Jersey City,19124359,86,39,47,48,124,206,24,60.8,41.5,N/A,5,19,43,88.49%,$162604,0%,$1840,954,$586100,N/A,N/A,13,81.50%,4%,15%,1%,63,32 mins,3.00%,N/A,-13.70%,Somerset County,54.50%,41.70%,47.4%,12.6%,32.6%,3.8%,32.5%,Eastern Standard Time,87,3.6,35.00%,15,N/A,32,17.9%,0.00,32,1,18,N/A,N/A
Voorhees,New Jersey,1413,1968,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,40,27,54.55%,$44125,15.4%,$1805,909,$283400,N/A,N/A,10,31.70%,3%,12%,-5%,52,32 mins,3.00%,N/A,37.90%,Somerset County,54.50%,41.70%,27.0%,34.6%,8.1%,24.7%,31.1%,Eastern Standard Time,87,3.6,58.90%,3,N/A,38,23.6%,51.23,31,1,20,N/A,N/A
Warren,New Jersey,15998,818,New York-Newark-Jersey City,19124359,86,38,48,50,115,206,26,N/A,N/A,7,6,10,45,65.21%,$144233,N/A,N/A,N/A,$729900,N/A,N/A,35,88.00%,5%,10%,2%,64,33 mins,3.00%,N/A,5.60%,Somerset County,54.50%,41.70%,18.1%,0.8%,73.2%,5.7%,N/A,Eastern Standard Time,87,3.6,37.80%,18,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Watchung,New Jersey,5961,991,New York-Newark-Jersey City,19124359,86,39,47,50,118,204,24,60.6,41.3,8,16,85,44,58.50%,$104821,1.7%,$2173,996,$663800,N/A,N/A,43,71.60%,1%,11%,2%,61,32 mins,3.00%,N/A,4.80%,Somerset County,54.50%,41.70%,14.9%,1.0%,69.9%,13.2%,17.3%,Eastern Standard Time,87,3.6,45.50%,N/A,N/A,N/A,19.5%,0.00,27,1,39,N/A,N/A
Weston,New Jersey,2613,1876,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,7,24,64,N/A,$71599,5.2%,$1805,909,$401500,N/A,N/A,10,89.70%,4%,15%,1%,60,32 mins,3.00%,N/A,143.50%,Somerset County,54.50%,41.70%,21.9%,3.9%,65.3%,1.5%,22.6%,Eastern Standard Time,87,3.6,25.00%,68,N/A,N/A,22.7%,0.00,30,1,23,N/A,N/A
