City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clyde,New Jersey,157,413,New York-Newark-Jersey City,20011812,$91731,43.36%,64,N/A,N/A,N/A,46,100.0%,N/A,42.04%,N/A,N/A,8.92%,0.0%,25.48%,Somerset County,54.50%,41.70%,0.0%,18.47%,81.53%,0.0%,0.0%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,0.38,NJ-13990,40.4873411,-74.5131891
East Franklin,New Jersey,8375,7683,New York-Newark-Jersey City,20011812,$86281,24.58%,31,$450000,1442,$312,53,57.55%,$1682,52.52%,N/A,N/A,12.5%,4.27%,76.24%,Somerset County,54.50%,41.70%,3.18%,31.34%,11.26%,47.55%,40.23%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,78,3.6,1.09,NJ-19130,40.493307,-74.4710729
East Millstone,New Jersey,548,246,New York-Newark-Jersey City,20011812,N/A,67.28%,31,$630000,4599,$137,65,55.84%,N/A,28.75%,N/A,N/A,2.92%,0.0%,86.49%,Somerset County,54.50%,41.70%,0.0%,0.0%,91.97%,8.03%,6.02%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,72,3.6,2.23,NJ-19330,40.5011707,-74.5661327
East Rocky Hill,New Jersey,349,84,New York-Newark-Jersey City,20011812,$250001,64.76%,52,$462000,2625,$176,41,91.59%,N/A,39.54%,N/A,N/A,0.86%,0.4%,71.63%,Somerset County,54.50%,41.70%,0.57%,0.29%,92.55%,6.59%,26.36%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,63,72,3.6,4.17,NJ-19490,40.407893,-74.6128144
Far Hills,New Jersey,1001,206,New York-Newark-Jersey City,20011812,$129375,61.42%,51,$650000,2044,$318,38,80.66%,$1900,40.18%,0,330,5.12%,10.85%,62.07%,Somerset County,54.50%,41.70%,1.4%,0.7%,83.82%,12.39%,12.99%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,68,471,3.6,4.85,NJ-22890,40.6905442,-74.6257008
Finderne,New Jersey,6052,1480,New York-Newark-Jersey City,20011812,$84437,44.65%,43,$351000,1350,$260,50,53.76%,$1745,59.26%,N/A,N/A,6.72%,4.5%,62.3%,Somerset County,54.50%,41.70%,21.55%,2.63%,47.41%,28.7%,43.04%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,4.09,NJ-23310,40.5625923,-74.5743427
Franklin Center,New Jersey,5532,838,New York-Newark-Jersey City,20011812,$118560,59.73%,60,$688000,2928,$235,15,80.63%,$2161,36.23%,N/A,N/A,3.46%,8.54%,54.64%,Somerset County,54.50%,41.70%,26.34%,9.38%,47.98%,13.54%,29.03%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,48,3.6,6.6,NJ-24965,40.53209,-74.5414939
Franklin Park,New Jersey,13686,5244,New York-Newark-Jersey City,20011812,$95405,55.84%,36,$424000,1409,$301,28,58.51%,$1796,48.07%,N/A,N/A,7.73%,7.36%,74.6%,Somerset County,54.50%,41.70%,30.58%,31.7%,25.54%,9.81%,32.31%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,105,3.6,2.61,NJ-25020,40.4438733,-74.5431961
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$280000,1582,$177,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,93,3.6,4.36,NJ-24900,40.4758636,-74.5514898
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,791,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,48,3.6,4.47,NJ-27510,40.6037619,-74.4824995
Green Knoll,New Jersey,6480,1397,New York-Newark-Jersey City,20011812,$136034,54.48%,45,$796000,2217,$359,40,80.88%,$1318,43.82%,N/A,N/A,5.63%,2.93%,61.63%,Somerset County,54.50%,41.70%,26.03%,4.17%,61.53%,7.69%,25.83%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.33,15.59,11.37,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,99,3.6,4.64,NJ-27840,40.6047111,-74.6147471
Griggstown,New Jersey,925,378,New York-Newark-Jersey City,20011812,$156667,49.71%,56,$665000,N/A,N/A,65,100.0%,N/A,30.52%,N/A,N/A,0.22%,3.59%,63.44%,Somerset County,54.50%,41.70%,2.05%,1.62%,90.59%,0.0%,25.19%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,2.45,NJ-28470,40.4399493,-74.5989624
Harlingen,New Jersey,445,549,New York-Newark-Jersey City,20011812,$250001,80.88%,39,$801000,N/A,N/A,39,100.0%,N/A,15.34%,N/A,N/A,0.0%,2.54%,75.62%,Somerset County,54.50%,41.70%,39.1%,0.0%,54.83%,6.07%,38.88%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,62,105,3.6,0.81,NJ-29940,40.4501502,-74.6582074
Hillsborough,New Jersey,22273,2784,New York-Newark-Jersey City,20011812,$129883,57.28%,41,$623000,2016,$309,36,85.02%,$1797,41.3%,32,479,2.68%,3.67%,75.37%,Somerset County,54.50%,41.70%,20.54%,4.43%,60.61%,10.53%,26.47%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,8.0,NJ-31880,40.5069165,-74.6523406
Manville,New Jersey,10861,4602,New York-Newark-Jersey City,20011812,$79766,27.57%,43,$326000,1032,$316,64,71.38%,$1487,53.39%,58,2136,9.33%,4.18%,66.97%,Somerset County,54.50%,41.70%,2.72%,11.68%,69.8%,12.91%,17.61%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,57,3.6,2.36,NJ-43620,40.5420739,-74.5892053
Martinsville,New Jersey,11980,986,New York-Newark-Jersey City,20011812,$177045,69.67%,45,$592000,2295,$258,51,96.31%,$1748,35.1%,N/A,N/A,1.52%,3.73%,64.8%,Somerset County,54.50%,41.70%,14.31%,1.8%,75.57%,5.57%,14.69%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,65,51,3.6,12.15,NJ-44430,40.6031073,-74.575214
Middlebush,New Jersey,2461,1237,New York-Newark-Jersey City,20011812,$116420,43.48%,44,$905000,5171,$175,46,94.7%,$1542,27.29%,N/A,N/A,4.92%,1.86%,51.35%,Somerset County,54.50%,41.70%,23.12%,21.78%,40.02%,8.86%,21.29%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,93,3.6,1.99,NJ-45870,40.5014809,-74.5348647
Millstone borough,New Jersey,593,872,New York-Newark-Jersey City,20011812,$123944,43.2%,42,$632000,2412,$262,64,94.61%,$1600,47.32%,N/A,N/A,3.73%,2.4%,76.22%,Somerset County,54.50%,41.70%,1.69%,2.19%,64.42%,27.82%,24.45%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,72,3.6,0.68,NJ-46590,40.500201,-74.5921284
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,475,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,105,3.6,32.3,NJ-47580,40.4259801,-74.6790568
North Plainfield,New Jersey,22635,8055,New York-Newark-Jersey City,20011812,$76355,30.33%,37,$400000,1347,$297,66,62.24%,$1407,53.72%,218,1308,11.95%,9.32%,74.32%,Somerset County,54.50%,41.70%,4.44%,22.31%,22.87%,49.47%,39.8%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,49,339,3.6,2.81,NJ-53280,40.6209105,-74.4385417
Peapack and Gladstone,New Jersey,2611,456,New York-Newark-Jersey City,20011812,$149250,60.01%,42,N/A,N/A,N/A,50,80.04%,$1854,40.66%,N/A,N/A,3.09%,2.38%,59.69%,Somerset County,54.50%,41.70%,3.18%,4.48%,79.85%,10.07%,12.49%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,70,375,3.6,5.73,NJ-57300,40.7168103,-74.6560838
Pleasant Plains,New Jersey,390,121,New York-Newark-Jersey City,20011812,$225809,68.18%,45,N/A,N/A,N/A,24,85.49%,N/A,30.1%,N/A,N/A,0.0%,15.14%,64.24%,Somerset County,54.50%,41.70%,55.13%,6.67%,38.21%,0.0%,26.67%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,3.22,NJ-59500,40.4522888,-74.5696347
Raritan borough,New Jersey,7993,4017,New York-Newark-Jersey City,20011812,$90125,36.56%,43,$551000,1749,$315,52,64.54%,$1717,45.02%,36,288,4.98%,5.36%,76.7%,Somerset County,54.50%,41.70%,16.03%,1.56%,59.65%,20.42%,30.91%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,55,57,3.6,1.99,NJ-61980,40.5730818,-74.6431591
Rocky Hill,New Jersey,752,1233,New York-Newark-Jersey City,20011812,$126389,76.75%,47,$420000,1346,$312,70,91.42%,$1500,42.7%,N/A,N/A,3.46%,5.1%,63.23%,Somerset County,54.50%,41.70%,2.26%,2.13%,87.1%,5.19%,18.88%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,63,72,3.6,0.61,NJ-64320,40.4001427,-74.6405535
Six Mile Run,New Jersey,3334,446,New York-Newark-Jersey City,20011812,$150700,69.05%,41,$617000,2302,$268,33,46.62%,$1862,41.11%,N/A,N/A,1.29%,2.03%,77.94%,Somerset County,54.50%,41.70%,41.45%,28.22%,24.09%,4.74%,45.38%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,93,3.6,7.48,NJ-67820,40.4729516,-74.5333718
Skillman,New Jersey,380,259,New York-Newark-Jersey City,20011812,$121471,41.98%,37,$645000,2201,$293,66,92.44%,$2197,52.84%,N/A,N/A,3.95%,0.0%,71.24%,Somerset County,54.50%,41.70%,11.58%,5.53%,63.95%,17.89%,22.63%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,65,258,3.6,1.47,NJ-67860,40.4247088,-74.7139785
Somerset,New Jersey,24827,3922,New York-Newark-Jersey City,20011812,$101627,55.86%,40,$439000,1657,$265,42,77.01%,$1846,51.21%,N/A,N/A,6.14%,5.16%,69.35%,Somerset County,54.50%,41.70%,21.19%,33.52%,32.32%,11.08%,26.92%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,6.33,NJ-68370,40.5082812,-74.5009526
Somerville,New Jersey,12453,5322,New York-Newark-Jersey City,20011812,$92995,47.64%,37,$579000,1886,$307,63,47.95%,$1489,54.55%,90,1131,4.36%,4.25%,70.14%,Somerset County,54.50%,41.70%,11.5%,12.03%,51.75%,22.9%,25.53%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,57,57,3.6,2.34,NJ-68460,40.5696383,-74.6092402
South Bound Brook,New Jersey,4818,7412,New York-Newark-Jersey City,20011812,$83986,28.0%,36,$315000,1057,$298,57,52.73%,$1623,47.27%,21,940,5.71%,7.99%,76.67%,Somerset County,54.50%,41.70%,5.81%,15.48%,40.93%,33.75%,27.29%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,53,48,3.6,0.65,NJ-68730,40.5535688,-74.5276689
Ten Mile Run,New Jersey,2281,898,New York-Newark-Jersey City,20011812,$179337,91.88%,45,N/A,N/A,N/A,16,93.06%,$2605,39.6%,N/A,N/A,0.0%,3.23%,74.77%,Somerset County,54.50%,41.70%,65.59%,17.89%,11.88%,2.63%,51.12%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,2.54,NJ-72435,40.4217729,-74.5890484
Voorhees,New Jersey,1586,2203,New York-Newark-Jersey City,20011812,$58859,35.55%,29,N/A,N/A,N/A,9,40.75%,$1327,52.65%,103,1209,15.7%,11.87%,80.07%,Somerset County,54.50%,41.70%,19.55%,36.19%,9.33%,36.57%,47.86%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,78,3.6,0.72,NJ-76250,40.4821763,-74.4925064
Warren,New Jersey,15998,818,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1000000,2849,$351,N/A,N/A,N/A,N/A,0,266,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.06,15.54,11.32,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,64,276,3.6,19.56,NJ-76940,40.6323468,-74.5145908
Watchung,New Jersey,6483,1077,New York-Newark-Jersey City,20011812,$143889,60.81%,45,$958000,2617,$366,49,88.07%,$2269,43.96%,16,5285,3.02%,5.92%,64.5%,Somerset County,54.50%,41.70%,13.99%,0.25%,77.02%,5.78%,16.95%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,61,339,3.6,6.02,NJ-77600,40.6431582,-74.439121
Weston,New Jersey,2076,1494,New York-Newark-Jersey City,20011812,$79519,58.2%,72,$480000,1771,$271,12,96.63%,N/A,36.85%,N/A,N/A,2.22%,6.72%,33.0%,Somerset County,54.50%,41.70%,24.42%,3.66%,71.24%,0.0%,33.77%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,72,3.6,1.39,NJ-79715,40.5224284,-74.576524
