City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clyde,New Jersey,108,284,New York-Newark-Jersey City,20011812,$108214,41.84%,70,N/A,N/A,N/A,42,100.0%,N/A,13.27%,N/A,N/A,0.0%,0.0%,17.35%,Somerset County,54.50%,41.70%,0.0%,33.33%,66.67%,0.0%,0.0%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,0.38,NJ-13990,40.4873411,-74.5131891
East Franklin,New Jersey,10281,9432,New York-Newark-Jersey City,20011812,$105363,24.84%,30,$450000,1442,$312,53,57.55%,$1794,52.3%,N/A,N/A,8.64%,2.9%,76.72%,Somerset County,54.50%,41.70%,4.94%,25.05%,7.49%,56.46%,42.39%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,56,78,3.6,1.09,NJ-19130,40.493307,-74.4710729
East Millstone,New Jersey,653,293,New York-Newark-Jersey City,20011812,$250001,55.62%,47,$630000,4599,$137,52,55.84%,N/A,24.57%,N/A,N/A,0.0%,0.0%,87.62%,Somerset County,54.50%,41.70%,0.0%,27.87%,64.78%,7.35%,17.0%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,72,3.6,2.23,NJ-19330,40.5011707,-74.5661327
East Rocky Hill,New Jersey,212,51,New York-Newark-Jersey City,20011812,$232727,64.85%,59,$462000,2625,$176,27,91.59%,N/A,33.02%,N/A,N/A,0.0%,13.41%,84.43%,Somerset County,54.50%,41.70%,0.47%,0.94%,88.68%,0.47%,10.38%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,63,72,3.6,4.17,NJ-19490,40.407893,-74.6128144
Far Hills,New Jersey,1004,207,New York-Newark-Jersey City,20011812,$152188,59.24%,50,$650000,2044,$318,31,80.66%,$1495,41.2%,0,330,5.31%,4.67%,67.91%,Somerset County,54.50%,41.70%,4.88%,1.49%,77.49%,13.25%,16.63%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,68,471,3.6,4.85,NJ-22890,40.6905442,-74.6257008
Finderne,New Jersey,5968,1459,New York-Newark-Jersey City,20011812,$109348,44.64%,41,$351000,1350,$260,49,53.76%,$2010,52.48%,N/A,N/A,7.49%,5.32%,61.69%,Somerset County,54.50%,41.70%,19.29%,5.86%,41.24%,31.07%,38.22%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,4.09,NJ-23310,40.5625923,-74.5743427
Franklin Center,New Jersey,5770,874,New York-Newark-Jersey City,20011812,$138643,68.21%,56,$688000,2928,$235,14,80.63%,$2588,38.27%,N/A,N/A,5.58%,4.85%,58.02%,Somerset County,54.50%,41.70%,30.1%,15.37%,38.98%,11.07%,34.73%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,48,3.6,6.6,NJ-24965,40.53209,-74.5414939
Franklin Park,New Jersey,13327,5106,New York-Newark-Jersey City,20011812,$111508,58.27%,38,$424000,1409,$301,28,58.51%,$2074,45.03%,N/A,N/A,8.18%,4.57%,74.21%,Somerset County,54.50%,41.70%,37.41%,28.52%,19.59%,11.09%,37.28%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,105,3.6,2.61,NJ-25020,40.4438733,-74.5431961
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$280000,1582,$177,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,93,3.6,4.36,NJ-24900,40.4758636,-74.5514898
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,791,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,48,3.6,4.47,NJ-27510,40.6037619,-74.4824995
Green Knoll,New Jersey,6664,1436,New York-Newark-Jersey City,20011812,$156630,58.42%,44,$796000,2217,$359,40,80.88%,$1417,44.14%,N/A,N/A,2.9%,4.16%,64.07%,Somerset County,54.50%,41.70%,23.84%,3.84%,61.96%,8.36%,21.1%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.33,15.59,11.37,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,99,3.6,4.64,NJ-27840,40.6047111,-74.6147471
Griggstown,New Jersey,928,379,New York-Newark-Jersey City,20011812,$207542,49.09%,56,$665000,N/A,N/A,70,100.0%,N/A,44.46%,N/A,N/A,0.22%,8.01%,69.94%,Somerset County,54.50%,41.70%,10.24%,1.72%,82.97%,0.0%,28.56%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,2.45,NJ-28470,40.4399493,-74.5989624
Harlingen,New Jersey,697,860,New York-Newark-Jersey City,20011812,$227438,85.65%,40,$801000,N/A,N/A,49,100.0%,N/A,9.83%,N/A,N/A,0.0%,5.45%,84.52%,Somerset County,54.50%,41.70%,34.15%,0.0%,65.85%,0.0%,26.54%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,62,105,3.6,0.81,NJ-29940,40.4501502,-74.6582074
Hillsborough,New Jersey,22302,2788,New York-Newark-Jersey City,20011812,$142275,58.32%,42,$623000,2016,$309,36,85.02%,$1898,40.89%,32,479,2.98%,4.19%,76.14%,Somerset County,54.50%,41.70%,17.96%,3.52%,61.75%,12.66%,22.71%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,8.0,NJ-31880,40.5069165,-74.6523406
Manville,New Jersey,10870,4606,New York-Newark-Jersey City,20011812,$93872,28.6%,42,$326000,1032,$316,65,71.38%,$1837,53.12%,58,2136,12.28%,3.47%,69.14%,Somerset County,54.50%,41.70%,2.8%,8.36%,59.25%,25.55%,21.39%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,57,3.6,2.36,NJ-43620,40.5420739,-74.5892053
Martinsville,New Jersey,12016,989,New York-Newark-Jersey City,20011812,$206839,71.9%,46,$592000,2295,$258,50,96.31%,$2183,31.88%,N/A,N/A,0.9%,2.29%,63.59%,Somerset County,54.50%,41.70%,13.16%,2.9%,70.27%,8.04%,16.28%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,65,51,3.6,12.15,NJ-44430,40.6031073,-74.575214
Middlebush,New Jersey,2017,1014,New York-Newark-Jersey City,20011812,$178125,57.73%,50,$905000,5171,$175,44,94.7%,N/A,28.58%,N/A,N/A,4.99%,11.08%,53.42%,Somerset County,54.50%,41.70%,30.49%,19.68%,41.25%,7.54%,25.83%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,93,3.6,1.99,NJ-45870,40.5014809,-74.5348647
Millstone borough,New Jersey,606,891,New York-Newark-Jersey City,20011812,$139209,48.56%,42,$632000,2412,$262,64,94.61%,$1292,53.5%,N/A,N/A,4.46%,6.23%,74.32%,Somerset County,54.50%,41.70%,1.32%,3.63%,60.73%,27.89%,26.24%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,72,3.6,0.68,NJ-46590,40.500201,-74.5921284
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,475,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,105,3.6,32.3,NJ-47580,40.4259801,-74.6790568
North Plainfield,New Jersey,22667,8067,New York-Newark-Jersey City,20011812,$83529,25.26%,37,$400000,1347,$297,67,62.24%,$1651,51.93%,218,1308,14.04%,9.6%,74.78%,Somerset County,54.50%,41.70%,3.84%,20.93%,18.77%,53.71%,43.19%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,49,339,3.6,2.81,NJ-53280,40.6209105,-74.4385417
Peapack and Gladstone,New Jersey,2547,445,New York-Newark-Jersey City,20011812,$184231,69.36%,47,N/A,N/A,N/A,49,80.04%,$1827,37.6%,N/A,N/A,2.36%,1.48%,61.73%,Somerset County,54.50%,41.70%,3.18%,3.57%,83.71%,7.46%,14.92%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,70,375,3.6,5.73,NJ-57300,40.7168103,-74.6560838
Pleasant Plains,New Jersey,536,166,New York-Newark-Jersey City,20011812,N/A,49.72%,50,N/A,N/A,N/A,30,85.49%,N/A,44.23%,N/A,N/A,0.0%,10.29%,59.39%,Somerset County,54.50%,41.70%,24.81%,23.13%,46.83%,2.05%,22.01%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,3.22,NJ-59500,40.4522888,-74.5696347
Raritan borough,New Jersey,8192,4117,New York-Newark-Jersey City,20011812,$103699,39.75%,43,$551000,1749,$315,55,64.54%,$1927,43.1%,36,288,7.0%,5.44%,76.06%,Somerset County,54.50%,41.70%,19.25%,3.88%,49.12%,21.95%,32.53%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,55,57,3.6,1.99,NJ-61980,40.5730818,-74.6431591
Rocky Hill,New Jersey,814,1334,New York-Newark-Jersey City,20011812,$127344,72.45%,43,$420000,1346,$312,65,91.42%,$1660,54.86%,N/A,N/A,4.3%,6.09%,69.7%,Somerset County,54.50%,41.70%,4.05%,0.86%,80.71%,8.48%,16.09%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,63,72,3.6,0.61,NJ-64320,40.4001427,-74.6405535
Six Mile Run,New Jersey,3185,426,New York-Newark-Jersey City,20011812,$141181,66.77%,38,$617000,2302,$268,34,46.62%,$1972,42.71%,N/A,N/A,0.57%,1.6%,71.98%,Somerset County,54.50%,41.70%,26.97%,28.04%,30.49%,11.99%,49.17%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,93,3.6,7.48,NJ-67820,40.4729516,-74.5333718
Skillman,New Jersey,285,194,New York-Newark-Jersey City,20011812,N/A,60.65%,54,$645000,2201,$293,82,92.44%,N/A,49.43%,N/A,N/A,3.86%,0.0%,76.81%,Somerset County,54.50%,41.70%,0.0%,20.0%,67.37%,1.4%,1.4%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,65,258,3.6,1.47,NJ-67860,40.4247088,-74.7139785
Somerset,New Jersey,23851,3768,New York-Newark-Jersey City,20011812,$113603,58.57%,41,$439000,1657,$265,40,77.01%,$2050,51.58%,N/A,N/A,6.08%,3.79%,71.15%,Somerset County,54.50%,41.70%,21.41%,31.98%,32.34%,12.04%,27.47%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,78,3.6,6.33,NJ-68370,40.5082812,-74.5009526
Somerville,New Jersey,12958,5538,New York-Newark-Jersey City,20011812,$103869,53.51%,36,$579000,1886,$307,62,47.95%,$1748,55.35%,90,1131,6.18%,3.98%,73.65%,Somerset County,54.50%,41.70%,11.31%,10.71%,52.19%,22.53%,25.57%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,57,57,3.6,2.34,NJ-68460,40.5696383,-74.6092402
South Bound Brook,New Jersey,4833,7435,New York-Newark-Jersey City,20011812,$102019,23.98%,35,$315000,1057,$298,54,52.73%,$1822,52.21%,21,940,16.43%,9.4%,76.34%,Somerset County,54.50%,41.70%,3.0%,13.68%,41.63%,38.07%,22.88%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,53,48,3.6,0.65,NJ-68730,40.5535688,-74.5276689
Ten Mile Run,New Jersey,2288,901,New York-Newark-Jersey City,20011812,$158491,73.39%,42,N/A,N/A,N/A,18,93.06%,N/A,40.49%,N/A,N/A,0.0%,4.26%,75.39%,Somerset County,54.50%,41.70%,66.13%,6.16%,19.97%,5.64%,44.14%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,2.54,NJ-72435,40.4217729,-74.5890484
Voorhees,New Jersey,1775,2465,New York-Newark-Jersey City,20011812,$66927,24.84%,33,N/A,N/A,N/A,17,40.75%,$1489,63.39%,103,1209,18.2%,16.32%,65.51%,Somerset County,54.50%,41.70%,18.82%,42.59%,6.42%,31.1%,47.61%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,78,3.6,0.72,NJ-76250,40.4821763,-74.4925064
Warren,New Jersey,15998,818,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1000000,2849,$351,N/A,N/A,N/A,N/A,0,266,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.06,15.54,11.32,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,64,276,3.6,19.56,NJ-76940,40.6323468,-74.5145908
Watchung,New Jersey,6429,1068,New York-Newark-Jersey City,20011812,$166536,62.77%,46,$958000,2617,$366,50,88.07%,$2571,38.11%,16,5285,2.1%,8.04%,65.97%,Somerset County,54.50%,41.70%,11.46%,1.34%,73.22%,8.88%,23.97%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,61,339,3.6,6.02,NJ-77600,40.6431582,-74.439121
Weston,New Jersey,2111,1519,New York-Newark-Jersey City,20011812,$86595,62.2%,72,$480000,1771,$271,11,96.63%,N/A,42.82%,N/A,N/A,0.9%,5.52%,29.18%,Somerset County,54.50%,41.70%,25.68%,4.88%,66.13%,0.0%,34.01%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.62,14.79,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,72,3.6,1.39,NJ-79715,40.5224284,-74.576524
