City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Griggstown,New Jersey,858,350,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,53.25%,$136471,0.23%,$1840,954,N/A,N/A,N/A,57,100.0%,4%,16%,1%,63,32 mins,0.18%,N/A,-18.20%,Somerset County,54.50%,41.70%,0.0%,0.23%,99.77%,0.0%,20.4%,Eastern Standard Time,87,3.6,29.60%,0,N/A,35,18.3%,0.00,N/A,1,20,N/A,N/A,NJ-28470,2.45,67.93%
Harlingen,New Jersey,481,594,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,N/A,5,18,39,80.91%,$240682,0.0%,$2180,1622,N/A,N/A,N/A,32,100.0%,4%,16%,1%,62,32 mins,3.24%,N/A,-43.50%,Somerset County,54.50%,41.70%,31.39%,0.0%,60.71%,7.9%,35.55%,Eastern Standard Time,87,3.6,34.80%,1,N/A,1,13.6%,0.00,N/A,1,23,N/A,N/A,NJ-29940,0.81,70.92%
Hillsborough,New Jersey,20539,2567,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,N/A,N/A,7,8,12,40,57.46%,$126765,1.6%,$1692,N/A,$350000,1528,$229,34,85.02%,3%,16%,8%,63,32 mins,2.93%,N/A,4.40%,Somerset County,54.50%,41.70%,17.6%,5.1%,62.95%,10.34%,23.11%,Eastern Standard Time,87,3.6,40.30%,36,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-31880,8.0,76.43%
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,9,35,41,24.38%,$72615,10.69%,$1387,N/A,$389000,1201,$324,59,71.38%,9%,28%,-4%,60,24 mins,3.88%,N/A,0.70%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24,N/A,N/A,NJ-43620,2.36,67.23%
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,69.31%,$172793,1.82%,$1694,897,$655000,2339,$280,47,96.31%,4%,16%,1%,65,32 mins,2.74%,N/A,2.20%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33,N/A,N/A,NJ-44430,12.15,64.81%
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,9,30,42,44.83%,$112123,4.17%,$1418,909,$620000,2616,$237,31,94.7%,4%,16%,1%,61,32 mins,0.0%,N/A,37.80%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22,N/A,N/A,NJ-45870,1.99,44.54%
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,40,47.26%,$164063,3.51%,$1833,N/A,$515000,2352,$219,57,94.61%,4%,16%,1%,61,30 mins,3.53%,N/A,33.80%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46590,0.68,73.28%
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,6,11,N/A,75.05%,$154375,N/A,N/A,N/A,N/A,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47580,32.3,N/A
North Plainfield,New Jersey,21445,7632,New York-Newark-Jersey City,19124359,86,40,46,49,116,208,22,60.8,41.5,8,12,27,37,29.59%,$77160,9.51%,$1390,792,$378000,1390,$272,65,62.24%,12%,31%,1%,49,33 mins,7.6%,N/A,0.70%,Somerset County,54.50%,41.70%,4.38%,22.26%,24.22%,48.49%,37.76%,Eastern Standard Time,87,3.6,53.20%,58,38,44,25.0%,0.00,27,1,36,N/A,N/A,NJ-53280,2.81,76.79%
Peapack and Gladstone,New Jersey,2582,451,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,29,60.6,41.2,7,7,13,42,56.01%,$122321,3.19%,$1715,N/A,N/A,N/A,N/A,61,80.04%,4%,17%,1%,70,31 mins,2.39%,N/A,1.30%,Somerset County,54.50%,41.70%,2.59%,4.42%,76.53%,14.14%,13.83%,Eastern Standard Time,87,3.6,42.70%,30,N/A,21,22.1%,0.00,26,1,34,N/A,N/A,NJ-57300,5.73,57.52%
Pleasant Plains,New Jersey,627,195,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,N/A,8,27,54,74.63%,$211547,0.0%,$1840,954,$870000,2959,$294,20,85.49%,4%,17%,1%,63,32 mins,9.27%,N/A,-57.10%,Somerset County,54.50%,41.70%,37.0%,36.04%,26.95%,0.0%,21.53%,Eastern Standard Time,87,3.6,30.00%,1,N/A,27,23.4%,0.00,31,1,22,N/A,N/A,NJ-59500,3.22,63.75%
Raritan borough,New Jersey,7833,3936,New York-Newark-Jersey City,19124359,86,38,48,47,117,205,23,N/A,N/A,N/A,8,22,44,37.25%,$82471,6.28%,$1508,N/A,$372000,1348,$276,54,64.54%,4%,15%,1%,55,26 mins,4.36%,N/A,13.90%,Somerset County,54.50%,41.70%,16.65%,2.36%,58.66%,22.44%,31.81%,Eastern Standard Time,87,3.6,43.60%,83,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-61980,1.99,74.94%
Rocky Hill,New Jersey,655,1074,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61,41.9,7,7,25,43,77.01%,$111346,3.82%,$1700,N/A,$420000,1544,$272,62,91.42%,4%,16%,1%,63,22 mins,6.27%,N/A,7.40%,Somerset County,54.50%,41.70%,0.0%,7.79%,84.58%,8.4%,16.95%,Eastern Standard Time,87,3.6,35.60%,31,N/A,37,20.9%,0.00,31,1,23,N/A,N/A,NJ-64320,0.61,61.11%
Six Mile Run,New Jersey,3432,459,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,8,27,37,69.42%,$93125,0.79%,$1763,909,$633000,2389,$265,31,46.62%,4%,15%,1%,63,43 mins,2.0%,N/A,-26.60%,Somerset County,54.50%,41.70%,42.86%,35.11%,20.54%,3.12%,47.58%,Eastern Standard Time,87,3.6,39.50%,54,N/A,45,17.6%,0.00,31,1,19,N/A,N/A,NJ-67820,7.48,74.72%
Skillman,New Jersey,476,324,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,23,37,45.37%,$132679,2.31%,N/A,N/A,$818000,3098,$264,49,92.44%,4%,16%,1%,65,32 mins,0.0%,N/A,110.30%,Somerset County,54.50%,41.70%,23.32%,2.31%,57.77%,14.5%,29.2%,Eastern Standard Time,87,3.6,34.50%,3,N/A,26,22.7%,0.00,30,1,25,N/A,N/A,NJ-67860,1.47,70.05%
Somerset,New Jersey,24119,3810,New York-Newark-Jersey City,19124359,86,39,47,48,117,205,23,60.8,41.5,8,8,19,41,55.41%,$93643,7.58%,$1704,909,$440000,1746,$252,38,77.01%,8%,26%,2%,61,33 mins,4.67%,N/A,10.70%,Somerset County,54.50%,41.70%,21.32%,31.44%,33.68%,11.79%,27.59%,Eastern Standard Time,87,3.6,47.30%,26,N/A,41,23.4%,6.20,31,1,22,N/A,N/A,NJ-68370,6.33,69.39%
Somerville,New Jersey,12139,5188,New York-Newark-Jersey City,19124359,86,38,48,47,117,210,23,61,41.6,7,12,23,36,45.98%,$86842,5.74%,$1424,732,$586000,2014,$291,63,47.95%,6%,23%,2%,57,23 mins,3.7%,N/A,0.40%,Somerset County,54.50%,41.70%,12.32%,12.51%,51.1%,21.96%,25.41%,Eastern Standard Time,87,3.6,54.80%,64,N/A,73,23.7%,3.30,29,1,27,N/A,N/A,NJ-68460,2.34,68.1%
South Bound Brook,New Jersey,4541,6986,New York-Newark-Jersey City,19124359,86,39,47,48,116,207,23,61,41.7,7,8,16,37,30.24%,$86667,4.32%,$1535,764,$415000,1293,$321,54,52.73%,6%,19%,-4%,53,23 mins,8.37%,N/A,0.90%,Somerset County,54.50%,41.70%,10.2%,15.39%,39.93%,31.93%,29.33%,Eastern Standard Time,87,3.6,50.00%,57,N/A,N/A,22.4%,6.45,29,1,27,N/A,N/A,NJ-68730,0.65,76.12%
Ten Mile Run,New Jersey,1801,709,New York-Newark-Jersey City,19124359,86,39,47,48,124,206,24,60.8,41.5,N/A,5,19,44,91.01%,$176667,0.0%,$2500,954,$700000,3571,$196,13,93.06%,4%,15%,1%,63,32 mins,6.86%,N/A,-13.70%,Somerset County,54.50%,41.70%,58.52%,17.66%,17.66%,2.83%,39.98%,Eastern Standard Time,87,3.6,35.00%,15,N/A,32,17.9%,0.00,32,1,18,N/A,N/A,NJ-72435,2.54,68.61%
Voorhees,New Jersey,1686,2342,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,40,29,30.69%,$51364,22.0%,$1334,909,N/A,N/A,N/A,10,40.75%,3%,12%,-5%,52,32 mins,14.19%,N/A,37.90%,Somerset County,54.50%,41.70%,14.89%,33.69%,9.67%,38.43%,39.68%,Eastern Standard Time,87,3.6,58.90%,3,N/A,38,23.6%,51.23,31,1,20,N/A,N/A,NJ-76250,0.72,76.65%
Warren,New Jersey,15998,818,New York-Newark-Jersey City,19124359,86,38,48,50,115,206,26,N/A,N/A,7,6,10,N/A,65.21%,$144233,N/A,N/A,N/A,$930000,3196,$291,35,88.00%,5%,10%,2%,64,33 mins,3.00%,N/A,5.60%,Somerset County,54.50%,41.70%,18.1%,0.8%,73.2%,5.7%,N/A,Eastern Standard Time,87,3.6,37.80%,18,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-76940,19.56,N/A
Watchung,New Jersey,6040,1003,New York-Newark-Jersey City,19124359,86,39,47,50,118,204,24,60.6,41.3,8,9,85,46,62.09%,$140417,3.65%,$2085,996,$875000,2997,$292,43,88.07%,1%,11%,2%,61,32 mins,3.09%,N/A,4.80%,Somerset County,54.50%,41.70%,15.45%,0.66%,75.61%,6.8%,17.62%,Eastern Standard Time,87,3.6,45.50%,N/A,N/A,N/A,19.5%,0.00,27,1,39,N/A,N/A,NJ-77600,6.02,59.35%
Weston,New Jersey,1959,1409,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,7,24,72,57.96%,$72034,6.02%,$1805,909,$575000,2195,$262,10,96.63%,4%,15%,1%,60,32 mins,2.49%,N/A,143.50%,Somerset County,54.50%,41.70%,27.51%,4.9%,67.59%,0.0%,39.0%,Eastern Standard Time,87,3.6,25.00%,68,N/A,N/A,22.7%,0.00,30,1,23,N/A,N/A,NJ-79715,1.39,30.78%
