City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brentwood,Maryland,3753,9623,Washington-Arlington-Alexandria,6332069,$70573,20.98%,36,$425000,1269,$335,72,38.28%,$1564,64.96%,429,1459,11.9%,4.21%,74.45%,Prince George's County,88.10%,8.40%,0.93%,35.89%,9.91%,53.34%,39.54%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.39,MD-09500,38.9438499,-76.9570455
Brock Hall,Maryland,13400,1347,Washington-Arlington-Alexandria,6332069,$190896,61.71%,39,$550000,2582,$213,12,96.73%,$3138,48.65%,N/A,N/A,3.83%,5.73%,77.44%,Prince George's County,88.10%,8.40%,1.69%,89.04%,4.51%,1.1%,12.28%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,15.2,6,7.2,26.6,42,138,4.3,9.95,MD-10150,38.8603565,-76.7459406
Camp Springs,Maryland,22174,2887,Washington-Arlington-Alexandria,6332069,$115157,31.06%,41,$393000,1566,$251,49,75.3%,$2175,58.85%,N/A,N/A,6.53%,4.44%,69.49%,Prince George's County,88.10%,8.40%,1.56%,77.36%,7.29%,10.73%,11.59%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,42,234,4.3,7.68,MD-12600,38.8052586,-76.9197843
Capitol Heights,Maryland,4014,5146,Washington-Arlington-Alexandria,6332069,$91938,19.72%,34,$325000,1152,$282,53,77.25%,$1379,60.85%,417,1318,7.46%,9.17%,73.18%,Prince George's County,88.10%,8.40%,0.0%,76.76%,0.75%,25.04%,16.62%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,44,234,4.3,0.78,MD-13000,38.8766903,-76.9075645
Cedarville,Maryland,791,60,Washington-Arlington-Alexandria,6332069,$87917,12.95%,50,$70000,921,$76,43,90.12%,N/A,39.83%,N/A,N/A,1.26%,0.0%,68.73%,Prince George's County,88.10%,8.40%,0.0%,16.18%,44.12%,32.49%,11.25%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,65,135,4.3,13.28,MD-14800,38.6622911,-76.8190367
Cheverly,Maryland,6107,4627,Washington-Arlington-Alexandria,6332069,$117633,51.33%,38,$458000,1949,$235,67,74.77%,$1786,52.98%,370,1912,5.35%,8.41%,72.1%,Prince George's County,88.10%,8.40%,5.91%,39.27%,27.53%,16.73%,20.75%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,36,45,4.3,1.32,MD-16550,38.9253953,-76.9141142
Chillum,Maryland,35163,10434,Washington-Arlington-Alexandria,6332069,$78513,23.74%,36,$395000,1479,$267,60,43.91%,$1733,60.41%,N/A,N/A,11.32%,6.42%,71.69%,Prince George's County,88.10%,8.40%,1.98%,43.05%,4.52%,48.54%,50.3%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,225,4.3,3.37,MD-16875,38.9666896,-76.9790142
Clinton,Maryland,38756,1549,Washington-Arlington-Alexandria,6332069,$120967,33.06%,46,$408000,1925,$212,33,89.38%,$1665,55.12%,N/A,N/A,8.39%,5.24%,66.13%,Prince George's County,88.10%,8.40%,2.23%,76.83%,7.03%,9.76%,13.28%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,25.02,MD-17900,38.749911,-76.9063175
College Park,Maryland,34397,6131,Washington-Arlington-Alexandria,6332069,$74867,49.41%,22,$425000,1995,$213,41,45.91%,$1846,81.78%,N/A,N/A,29.32%,7.67%,55.95%,Prince George's County,88.10%,8.40%,15.38%,24.2%,38.68%,17.33%,23.87%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,40,132,4.3,5.61,MD-18750,38.9960232,-76.9337032
Colmar Manor,Maryland,1579,3672,Washington-Arlington-Alexandria,6332069,$104074,21.7%,34,$280000,1102,$254,82,87.67%,$1454,57.0%,408,2861,4.18%,4.1%,75.82%,Prince George's County,88.10%,8.40%,5.26%,24.38%,5.38%,63.71%,41.17%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.43,MD-18850,38.9330336,-76.948693
Coral Hills,Maryland,9372,5750,Washington-Arlington-Alexandria,6332069,$83899,17.12%,40,$293000,961,$305,55,71.06%,$1770,64.7%,N/A,N/A,12.95%,8.57%,71.89%,Prince George's County,88.10%,8.40%,0.73%,85.68%,3.93%,7.89%,9.83%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,234,4.3,1.63,MD-19825,38.8706542,-76.921658
Cottage City,Maryland,1162,4304,Washington-Arlington-Alexandria,6332069,$78456,21.93%,48,$306000,1089,$281,69,68.87%,$1141,57.29%,146,1907,10.83%,5.89%,65.99%,Prince George's County,88.10%,8.40%,5.42%,25.99%,12.22%,51.46%,49.91%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.27,MD-20050,38.9384701,-76.9492024
Croom,Maryland,2519,74,Washington-Arlington-Alexandria,6332069,$176758,38.47%,51,$849000,4121,$206,34,86.37%,$1367,40.49%,N/A,N/A,5.12%,7.05%,65.32%,Prince George's County,88.10%,8.40%,0.4%,43.27%,47.68%,4.64%,4.88%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,64,135,4.3,34.19,MD-20925,38.7457942,-76.7554538
District Heights,Maryland,5888,6768,Washington-Arlington-Alexandria,6332069,$81750,30.35%,37,$318000,1500,$212,52,66.11%,$1377,65.23%,332,914,15.11%,8.6%,62.71%,Prince George's County,88.10%,8.40%,0.07%,87.94%,3.45%,5.71%,13.43%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.87,MD-23025,38.8588657,-76.8884436
Eagle Harbor,Maryland,76,633,Washington-Arlington-Alexandria,6332069,$79323,25.0%,62,N/A,N/A,N/A,72,88.1%,N/A,59.38%,N/A,N/A,1.32%,0.0%,79.69%,Prince George's County,88.10%,8.40%,0.0%,55.26%,26.32%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,93,4.3,0.12,MD-24200,38.5664484,-76.6870972
East Riverdale,Maryland,19043,11755,Washington-Arlington-Alexandria,6332069,$82401,15.37%,30,$340000,1511,$225,60,43.09%,$1649,60.47%,N/A,N/A,22.85%,8.05%,70.56%,Prince George's County,88.10%,8.40%,3.38%,18.53%,5.72%,70.45%,54.19%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.62,MD-24650,38.9597729,-76.9110058
Edmonston,Maryland,1332,3249,Washington-Arlington-Alexandria,6332069,$82431,16.84%,30,N/A,N/A,N/A,61,65.55%,$1796,60.46%,66,1934,7.51%,11.95%,72.68%,Prince George's County,88.10%,8.40%,0.98%,29.2%,8.93%,56.83%,39.86%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,0.41,MD-25425,38.9501463,-76.9332149
Fairmount Heights,Maryland,1429,5293,Washington-Arlington-Alexandria,6332069,$92321,22.14%,39,$323000,1292,$250,53,82.28%,N/A,58.74%,652,2739,18.35%,3.18%,69.34%,Prince George's County,88.10%,8.40%,1.89%,63.54%,4.76%,27.43%,31.63%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,43,45,4.3,0.27,MD-27400,38.9015908,-76.9153389
Fairwood,Maryland,8108,2378,Washington-Arlington-Alexandria,6332069,$191319,72.39%,41,$718000,3324,$216,12,89.79%,$3501,33.72%,N/A,N/A,3.28%,1.42%,79.93%,Prince George's County,88.10%,8.40%,7.2%,81.34%,5.3%,1.46%,21.99%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.17,15.77,9.95,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,201,4.3,3.41,MD-27580,38.9564714,-76.7780362
Forest Heights,Maryland,2619,1587,Washington-Arlington-Alexandria,6332069,$96434,21.12%,40,$400000,1818,$220,66,81.42%,$2154,56.68%,348,929,6.09%,13.08%,61.13%,Prince George's County,88.10%,8.40%,2.79%,48.57%,13.75%,32.0%,24.25%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,1.65,MD-28725,38.8051128,-77.0054669
Forestville,Maryland,10839,2758,Washington-Arlington-Alexandria,6332069,$80028,22.14%,42,$310000,1240,$250,53,64.56%,$1694,70.9%,N/A,N/A,10.23%,6.39%,64.0%,Prince George's County,88.10%,8.40%,0.54%,87.11%,2.63%,4.88%,4.93%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,45,234,4.3,3.93,MD-29000,38.8517398,-76.8707632
Fort Washington,Maryland,25843,1874,Washington-Arlington-Alexandria,6332069,$145942,41.68%,45,$468000,2283,$205,40,86.69%,$2724,47.78%,N/A,N/A,5.38%,6.36%,67.95%,Prince George's County,88.10%,8.40%,6.81%,60.06%,10.32%,18.93%,21.58%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,52,174,4.3,13.79,MD-29525,38.73395,-77.006952
Friendly,Maryland,11673,2392,Washington-Arlington-Alexandria,6332069,$136485,27.64%,44,$440000,1803,$244,43,92.01%,$2345,55.67%,N/A,N/A,4.95%,6.06%,64.97%,Prince George's County,88.10%,8.40%,3.08%,55.53%,6.22%,28.65%,20.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,174,4.3,4.88,MD-30575,38.7601064,-76.9642148
Glassmanor,Maryland,17687,7591,Washington-Arlington-Alexandria,6332069,$69778,19.54%,36,$420000,1963,$214,48,37.17%,$1494,65.94%,N/A,N/A,13.32%,4.89%,74.0%,Prince George's County,88.10%,8.40%,0.4%,61.92%,2.3%,32.57%,21.68%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,35,174,4.3,2.33,MD-32350,38.818107,-76.9832297
Glenarden,Maryland,6320,5267,Washington-Arlington-Alexandria,6332069,$96875,36.02%,40,$446000,1604,$278,51,84.82%,$1684,54.88%,64,866,4.99%,5.28%,66.41%,Prince George's County,88.10%,8.40%,0.36%,74.81%,2.58%,17.78%,25.84%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,45,4.3,1.2,MD-32500,38.9292978,-76.8576811
Glenn Dale,Maryland,14896,2083,Washington-Arlington-Alexandria,6332069,$139625,51.32%,42,$585000,2600,$225,29,87.04%,$1627,44.54%,N/A,N/A,3.03%,3.96%,70.78%,Prince George's County,88.10%,8.40%,7.6%,54.95%,14.26%,16.36%,23.29%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,132,4.3,7.15,MD-33400,38.9832832,-76.8039419
Greenbelt,Maryland,24572,3938,Washington-Arlington-Alexandria,6332069,$86352,46.07%,37,$230000,1060,$217,44,41.39%,$1807,63.57%,469,3100,18.46%,7.39%,73.21%,Prince George's County,88.10%,8.40%,8.99%,45.73%,20.69%,17.06%,28.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,6.24,MD-34775,38.9952826,-76.8884673
Hillcrest Heights,Maryland,15670,6293,Washington-Arlington-Alexandria,6332069,$77696,30.15%,41,$344000,1607,$214,58,53.61%,$1446,70.13%,N/A,N/A,11.18%,8.24%,68.83%,Prince George's County,88.10%,8.40%,0.22%,84.29%,4.92%,8.62%,7.81%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,37,234,4.3,2.49,MD-38975,38.837333,-76.964213
Hyattsville,Maryland,20861,7698,Washington-Arlington-Alexandria,6332069,$94231,48.56%,35,$450000,1500,$300,57,48.96%,$1831,61.68%,463,6066,10.75%,3.8%,77.39%,Prince George's County,88.10%,8.40%,6.17%,25.19%,25.29%,39.97%,37.58%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,2.71,MD-41250,38.9612672,-76.9548139
Kettering,Maryland,13866,2526,Washington-Arlington-Alexandria,6332069,$124036,41.0%,49,$420000,1883,$223,31,86.53%,$2285,59.1%,N/A,N/A,5.8%,6.99%,65.65%,Prince George's County,88.10%,8.40%,1.1%,84.34%,4.95%,4.98%,16.85%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,48,234,4.3,5.49,MD-43900,38.8888414,-76.789006
Konterra,Maryland,3212,529,Washington-Arlington-Alexandria,6332069,$144750,50.2%,51,$478000,2287,$209,16,84.89%,$2807,47.17%,N/A,N/A,7.79%,7.73%,59.96%,Prince George's County,88.10%,8.40%,14.29%,65.94%,12.8%,2.77%,28.08%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,132,4.3,6.07,MD-44715,39.0774142,-76.9022517
Lake Arbor,Maryland,14932,3733,Washington-Arlington-Alexandria,6332069,$128616,57.82%,44,$372000,1661,$224,22,70.22%,$2293,62.67%,N/A,N/A,4.8%,4.85%,73.14%,Prince George's County,88.10%,8.40%,1.32%,87.05%,6.68%,6.55%,16.12%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,234,4.3,4.0,MD-44817,38.9104836,-76.8303247
Landover,Maryland,24558,6140,Washington-Arlington-Alexandria,6332069,$68679,21.75%,35,$303000,1384,$219,50,47.11%,$1659,56.56%,N/A,N/A,18.31%,5.42%,69.6%,Prince George's County,88.10%,8.40%,2.74%,67.47%,2.92%,24.43%,27.68%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,38,45,4.3,4.0,MD-45325,38.9241289,-76.8874934
Landover Hills,Maryland,1996,5395,Washington-Arlington-Alexandria,6332069,$91250,16.59%,39,$401000,1814,$221,72,84.15%,$2694,45.78%,543,4649,4.82%,8.7%,67.54%,Prince George's County,88.10%,8.40%,0.45%,25.9%,9.32%,63.88%,34.97%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,0.37,MD-45400,38.9424648,-76.8945017
Langley Park,Maryland,22057,22280,Washington-Arlington-Alexandria,6332069,$82038,8.79%,29,$450000,1585,$284,52,20.79%,$1675,69.03%,N/A,N/A,28.17%,7.35%,72.46%,Prince George's County,88.10%,8.40%,1.32%,12.85%,2.26%,83.28%,66.23%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,0.99,MD-45525,38.9896949,-76.9807767
Lanham,Maryland,11956,3387,Washington-Arlington-Alexandria,6332069,$95488,24.1%,40,$500000,2404,$208,51,72.63%,$2132,56.48%,N/A,N/A,8.63%,7.58%,63.66%,Prince George's County,88.10%,8.40%,4.32%,54.03%,6.57%,30.95%,37.8%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,3.53,MD-45550,38.9620745,-76.8420879
Largo,Maryland,11753,3841,Washington-Arlington-Alexandria,6332069,$106875,50.32%,38,$295000,1418,$208,38,70.51%,$2138,63.73%,N/A,N/A,6.58%,7.7%,77.42%,Prince George's County,88.10%,8.40%,1.12%,88.08%,3.56%,0.8%,15.6%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.06,MD-45825,38.8799341,-76.8288869
Laurel,Maryland,29594,6140,Washington-Arlington-Alexandria,6332069,$94063,44.5%,37,$403000,1775,$227,36,45.14%,$1878,56.94%,476,3436,9.15%,4.43%,76.82%,Prince George's County,88.10%,8.40%,9.61%,51.16%,14.17%,22.39%,32.84%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,258,4.3,4.82,MD-45900,39.0949435,-76.862243
Marlboro Meadows,Maryland,4003,656,Washington-Arlington-Alexandria,6332069,$107585,36.96%,44,$358000,1059,$338,44,90.74%,$2346,60.66%,N/A,N/A,5.27%,3.67%,61.98%,Prince George's County,88.10%,8.40%,1.45%,78.99%,4.8%,12.29%,9.97%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,38,138,4.3,6.1,MD-50680,38.8374253,-76.7143437
Marlboro Village,Maryland,9200,2396,Washington-Arlington-Alexandria,6332069,$122313,44.95%,37,$579000,2551,$227,26,72.19%,$2153,58.28%,N/A,N/A,2.19%,4.55%,69.75%,Prince George's County,88.10%,8.40%,1.26%,82.98%,10.89%,1.17%,9.08%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,3.84,MD-50685,38.8306472,-76.7699217
Marlow Heights,Maryland,6144,3027,Washington-Arlington-Alexandria,6332069,$58268,21.45%,41,$255000,1133,$225,48,43.7%,$1638,62.35%,N/A,N/A,24.3%,13.46%,64.61%,Prince George's County,88.10%,8.40%,3.13%,84.57%,2.75%,7.32%,11.39%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,2.03,MD-50750,38.8236929,-76.9484323
