City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brock Hall,Maryland,10965,805,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,40,N/A,$135420,0.8%,$1837,933,$444400,N/A,N/A,16,88.50%,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.7%,86.9%,5.2%,2.7%,9.7%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A,N/A
Camp Springs,Maryland,21058,2742,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,39,29.40%,$84681,2.9%,$1427,812,$297400,N/A,N/A,48,63.50%,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.5%,76.8%,10.9%,8.6%,10.3%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A,N/A
Capitol Heights,Maryland,4519,5786,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,15,20,38,16.70%,$71114,8.8%,$1426,783,$220000,N/A,N/A,40,75.20%,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,88.2%,1.6%,9.3%,11.2%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A,N/A
Cedarville,Maryland,658,50,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,56,N/A,$50795,4.5%,N/A,N/A,$187300,N/A,N/A,38,61.90%,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.9%,20.4%,63.8%,0.0%,6.4%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A,N/A
Cheverly,Maryland,6453,4903,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,50.35%,$89306,4.3%,$1729,927,$370600,N/A,N/A,59,68.40%,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,2.0%,53.0%,31.3%,10.9%,14.2%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A,N/A
Chillum,Maryland,36047,10608,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,33,20.45%,$56494,10%,$1552,786,$311600,N/A,N/A,57,37.30%,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,2.1%,44.9%,3.6%,47.8%,49.7%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A,N/A
Clinton,Maryland,39230,1568,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,42,28.95%,$101501,3.4%,N/A,N/A,$302200,N/A,N/A,34,84.00%,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,2.0%,82.6%,7.6%,6.1%,7.1%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A,N/A
College Park,Maryland,32186,5736,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,29,45,21,49.26%,$56736,4.1%,$2396,927,$384800,1533,$251,53,39.20%,4%,20%,0%,40,29 mins,6.20%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.8%,18.6%,50.7%,12.5%,23.5%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15,N/A,N/A,N/A
Colmar Manor,Maryland,1527,3559,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,33,27,35,23.51%,$67583,13.9%,N/A,N/A,$251700,N/A,N/A,75,77.90%,0%,36%,0%,40,36 mins,4.10%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,6.3%,28.0%,9.8%,55.1%,41.8%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13,N/A,N/A,N/A
Coral Hills,Maryland,10512,7046,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,36,15.47%,$58708,9.4%,$1426,783,$209300,N/A,N/A,55,55.60%,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.2%,88.3%,2.8%,6.7%,9.9%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A,N/A
Cottage City,Maryland,1255,4614,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,13,32,40,N/A,$49625,3.4%,$1751,737,$246900,N/A,N/A,67,61.80%,4%,26%,0%,40,38 mins,4.10%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,5.2%,38.9%,12.9%,37.6%,33%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13,N/A,N/A,N/A
Croom,Maryland,2798,82,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,44,41.77%,$109071,3.5%,$1883,930,$481900,N/A,N/A,30,77.90%,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,1.2%,34.5%,47.8%,9.1%,9.8%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3,N/A,N/A,N/A
District Heights,Maryland,5989,6924,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,15,22,39,16.59%,$67000,15%,$1417,902,$239000,N/A,N/A,59,56.20%,3%,30%,-2%,43,38 mins,4.10%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,0.6%,88.4%,1.3%,7.6%,5.5%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10,N/A,N/A,N/A
Eagle Harbor,Maryland,41,336,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,45,13.33%,$81250,0%,N/A,N/A,$261700,N/A,N/A,56,15.20%,4%,26%,0%,68,36 mins,4.10%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,0.0%,14.6%,58.5%,0.0%,3.1%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0,N/A,N/A,N/A
East Riverdale,Maryland,15645,9687,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,14.16%,$60488,10.2%,$1341,763,$277200,N/A,N/A,54,45.00%,5%,44%,2%,35,36 mins,4.10%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,3.4%,27.5%,8.7%,57.8%,48.8%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14,N/A,N/A,N/A
Edmonston,Maryland,1580,3873,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,36,49,33,12.72%,$55417,11.7%,$1527,822,$245300,N/A,N/A,62,52.60%,4%,26%,0%,35,38 mins,4.10%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,0.4%,26.8%,12.5%,55.3%,43.3%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14,N/A,N/A,N/A
Fairmount Heights,Maryland,1778,6709,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.16%,$46667,11.8%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,2.9%,84.3%,1.0%,9.7%,8.5%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,N/A
Fairwood,Maryland,5762,1688,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,38,71.44%,$156477,2.1%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,8.2%,76.8%,9.4%,2.5%,17.9%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,N/A
Forest Heights,Maryland,2554,5481,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,34,18.30%,$68011,0.9%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,2.2%,74.9%,1.5%,20.2%,14.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,N/A
Forestville,Maryland,11689,2977,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,37,19.26%,$64393,7.9%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,0.7%,87.1%,4.8%,6.4%,7.7%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,N/A
Fort Washington,Maryland,24144,1750,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,47,41.89%,$107406,3%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.1%,67.7%,9.4%,11.3%,18.2%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,N/A
Friendly,Maryland,10200,2092,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,42,28.85%,$99063,4.4%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,3.0%,70.8%,6.5%,17.0%,20.7%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,N/A
Glassmanor,Maryland,18158,7710,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,34,13.69%,$52687,14.7%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,0.9%,77.9%,3.1%,15.6%,15.3%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,N/A
Glenarden,Maryland,6128,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,39,33.70%,$53981,10.2%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.3%,83.4%,1.5%,9.6%,11.5%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,N/A
Glenn Dale,Maryland,13606,1902,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,42,48.24%,$106325,3%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,9.6%,57.6%,17.7%,10.9%,24.3%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,N/A
Greenbelt,Maryland,23289,3736,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,33,46.62%,$62685,8%,$1705,1005,$192000,N/A,N/A,46,45.40%,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,7.9%,49.8%,23.9%,15.2%,29.6%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,N/A
Hillcrest Heights,Maryland,16137,6489,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,37,18.26%,$56425,11.6%,$1427,812,$252600,N/A,N/A,53,41.90%,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.4%,89.9%,1.8%,5.7%,6.5%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,N/A
Hyattsville,Maryland,18225,6803,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,35.72%,$61806,6.5%,$1580,828,$359500,N/A,N/A,59,43.70%,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,3.9%,30.1%,23.1%,39.7%,33.9%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,N/A
Kettering,Maryland,13282,2418,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,46,41.74%,$91648,4.3%,$1821,934,$318900,N/A,N/A,32,85.60%,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,2.4%,90.8%,3.4%,1.9%,13.4%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,N/A
Konterra,Maryland,2743,452,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,47,52.22%,$84211,4.2%,$1834,943,$387900,N/A,N/A,15,80.00%,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,17.4%,46.5%,18.6%,16.6%,27.2%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,N/A
Lake Arbor,Maryland,10410,3322,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,39,49.14%,$94898,3.7%,$1759,829,$410900,N/A,N/A,23,56.00%,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.0%,91.9%,2.7%,1.4%,14.7%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,N/A
Landover,Maryland,22852,5714,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,32,17.05%,$49820,9.9%,$1626,887,$237400,N/A,N/A,50,44.60%,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,1.3%,76.4%,2.1%,18.3%,28%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,N/A
Landover Hills,Maryland,1679,4575,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,34,18.60%,$61435,6.8%,$1465,825,$257500,N/A,N/A,68,86.30%,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,37.4%,14.5%,41.3%,34.8%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,N/A
Langley Park,Maryland,19561,19679,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,8.86%,$54671,16.5%,$1424,741,$263300,N/A,N/A,57,26.20%,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.4%,9.7%,3.0%,84.6%,60.3%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,N/A
Lanham,Maryland,10511,2979,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,36,25.60%,$71811,6.7%,$1586,927,$317000,N/A,N/A,51,77.50%,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,2.9%,60.0%,8.2%,27.7%,34.5%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,N/A
Largo,Maryland,11805,3855,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,35,39.69%,$81786,6.1%,$1821,934,$276200,N/A,N/A,34,59.70%,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,3.0%,86.6%,3.9%,3.4%,21.6%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,N/A
Laurel,Maryland,25913,5382,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,35,44.20%,$68230,7.2%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,7.6%,50.2%,23.7%,15.2%,28.3%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,N/A
Marlboro Meadows,Maryland,3827,628,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,41,30.45%,$88382,6%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,0.2%,86.0%,5.8%,5.6%,6.2%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,N/A
Marlboro Village,Maryland,10398,2704,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,35,34.89%,$94636,2.2%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.2%,88.6%,4.3%,3.4%,7%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,N/A
Marlow Heights,Maryland,5897,2901,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,38,15.46%,$50912,9.7%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.4%,84.8%,3.5%,7.3%,9.8%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,N/A
Marlton,Maryland,9374,1580,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,38,40.78%,$102224,4.9%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,2.7%,82.0%,8.8%,2.6%,5.7%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,N/A
Melwood,Maryland,3744,1341,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,46,32.49%,$82933,3.1%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,0.9%,58.1%,18.6%,14.8%,12.2%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,N/A
Mitchellville,Maryland,10924,2213,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,203,15,63.4,44.8,7,21,40,42,43.33%,$117500,2.5%,$1759,829,$366500,N/A,N/A,29,88.70%,4%,27%,0%,47,37 mins,4.10%,-0.60%,-6.30%,Prince George's County,88.10%,8.40%,2.1%,82.5%,6.3%,5.8%,17.3%,Eastern Standard Time,26,4.3,51.60%,8,N/A,20,22.1%,8.74,31,2,13,N/A,N/A,N/A
