City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brentwood,Maryland,3478,8918,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.03%,$50114,5.7%,$1751,737,$327900,N/A,N/A,65,40.70%,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,3.9%,26.7%,11.1%,57.7%,49%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A,MD-09500,0.39
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,39,64.58%,$174569,1.99%,$1837,933,$444400,N/A,N/A,16,88.50%,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A,MD-10150,9.95
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,41,28.2%,$102541,4.39%,$1427,812,$297400,N/A,N/A,48,63.50%,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A,MD-12600,7.68
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,15,20,34,16.5%,$72209,9.61%,$1426,783,$220000,N/A,N/A,40,75.20%,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A,MD-13000,0.78
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,57,22.61%,$94423,1.21%,N/A,N/A,$187300,N/A,N/A,38,61.90%,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A,MD-14800,13.28
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,51.7%,$99343,7.95%,$1729,927,$370600,N/A,N/A,59,68.40%,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A,MD-16550,1.32
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,35,20.81%,$62412,12.87%,$1552,786,$311600,N/A,N/A,57,37.30%,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A,MD-16875,3.37
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,43,31.76%,$110108,5.52%,N/A,N/A,$302200,N/A,N/A,34,84.00%,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A,MD-17900,25.02
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,29,45,22,49.92%,$68825,25.25%,$2396,927,$384800,1533,$251,53,39.20%,4%,20%,0%,40,29 mins,6.20%,-0.60%,8.80%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,26,4.3,78.30%,52,48,67,17.4%,6.47,31,2,15,N/A,N/A,MD-18750,5.61
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,33,27,37,23.48%,$73839,6.59%,N/A,N/A,$251700,N/A,N/A,75,77.90%,0%,36%,0%,40,36 mins,4.10%,-0.60%,10.40%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,26,4.3,58.20%,63,N/A,58,24.5%,0.00,31,2,13,N/A,N/A,MD-18850,0.43
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,38,17.46%,$63484,12.35%,$1426,783,$209300,N/A,N/A,55,55.60%,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,26,4.3,69.00%,70,N/A,37,23.8%,0.00,31,2,11,N/A,N/A,MD-19825,1.63
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,13,32,47,18.45%,$57404,8.08%,$1751,737,$246900,N/A,N/A,67,61.80%,4%,26%,0%,40,38 mins,4.10%,-0.60%,13.50%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,26,4.3,50.30%,71,N/A,N/A,23.1%,0.00,31,2,13,N/A,N/A,MD-20050,0.27
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,48,36.93%,$111250,7.52%,$1883,930,$481900,N/A,N/A,30,77.90%,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,26,4.3,29.20%,14,N/A,N/A,20.3%,0.00,36,2,3,N/A,N/A,MD-20925,34.19
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,15,22,32,28.68%,$66758,17.23%,$1417,902,$239000,N/A,N/A,59,56.20%,3%,30%,-2%,43,38 mins,4.10%,-0.60%,2.20%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,26,4.3,67.40%,52,N/A,33,23.0%,0.00,31,2,10,N/A,N/A,MD-23025,0.87
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,207,16,63.4,44.8,N/A,21,38,63,2.5%,$66071,2.38%,N/A,N/A,$261700,N/A,N/A,56,15.20%,4%,26%,0%,68,36 mins,4.10%,-0.60%,115.80%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,26,4.3,54.50%,0,N/A,N/A,9.0%,0.00,37,2,0,N/A,N/A,MD-24200,0.12
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.7,45.2,N/A,35,58,31,16.35%,$79008,13.14%,$1341,763,$277200,N/A,N/A,54,45.00%,5%,44%,2%,35,36 mins,4.10%,-0.60%,-0.20%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,26,4.3,58.70%,42,N/A,N/A,21.5%,0.00,31,2,14,N/A,N/A,MD-24650,1.62
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,14,63.4,44.8,7,36,49,30,13.69%,$71667,8.36%,$1527,822,$245300,N/A,N/A,62,52.60%,4%,26%,0%,35,38 mins,4.10%,-0.60%,19.00%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,26,4.3,62.40%,67,N/A,67,26.3%,0.00,31,2,14,N/A,N/A,MD-25425,0.41
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,N/A,8,14,40,11.24%,$69519,12.01%,$1426,783,$225100,N/A,N/A,59,76.90%,1%,28%,-2%,43,34 mins,4.10%,-0.60%,37.60%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,26,4.3,68.80%,52,N/A,49,27.8%,13.79,31,2,11,N/A,N/A,MD-27400,0.27
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,N/A,14,26,39,74.0%,$171071,1.86%,N/A,N/A,$521100,N/A,N/A,11,85.50%,4%,27%,0%,53,38 mins,4.10%,-0.60%,23.90%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,26,4.3,39.30%,N/A,N/A,N/A,21.8%,0.00,31,2,13,N/A,N/A,MD-27580,3.41
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,14,63.4,44.8,6,16,31,36,21.34%,$96111,0.81%,$1441,789,$233800,N/A,N/A,63,74.00%,0%,30%,0%,44,34 mins,4.10%,-0.60%,18.70%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,26,4.3,63.50%,68,37,N/A,20.6%,4.83,31,2,11,N/A,N/A,MD-28725,1.65
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,201,13,63.3,44.8,7,32,55,39,18.5%,$64082,10.74%,$1417,902,$234600,N/A,N/A,51,64.30%,4%,28%,0%,45,37 mins,4.10%,-0.60%,-4.90%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,26,4.3,59.40%,61,N/A,49,23.1%,15.91,31,2,10,N/A,N/A,MD-29000,3.93
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,201,14,63.7,45.1,6,23,43,45,40.69%,$122206,6.21%,$1531,818,$296600,N/A,N/A,38,83.90%,2%,20%,-1%,52,41 mins,4.10%,-0.60%,-4.00%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,26,4.3,46.60%,14,N/A,21,20.6%,32.76,31,2,2,N/A,N/A,MD-29525,13.79
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6324629,88,43,45,43,113,202,14,63.4,44.8,N/A,23,43,45,33.7%,$128083,6.32%,$1531,818,$327200,N/A,N/A,38,87.10%,4%,28%,0%,52,44 mins,4.10%,-0.60%,2.30%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,26,4.3,50.20%,6,N/A,N/A,19.9%,0.00,31,2,4,N/A,N/A,MD-30575,4.88
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,203,14,63.7,45.1,N/A,39,62,37,16.48%,$61153,11.96%,$1441,789,$250100,N/A,N/A,47,28.30%,4%,27%,0%,35,40 mins,4.10%,-0.60%,3.60%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,26,4.3,68.90%,33,N/A,23,22.5%,0.00,31,2,11,N/A,N/A,MD-32350,2.33
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6324629,88,43,45,43,108,206,15,63.4,44.8,7,16,19,41,34.18%,$87917,5.54%,$1586,927,$274400,N/A,N/A,47,75.80%,4%,32%,-2%,41,33 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,26,4.3,63.20%,25,N/A,26,21.5%,9.91,N/A,2,14,N/A,N/A,MD-32500,1.2
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,205,15,63.3,44.6,7,22,42,39,49.18%,$113576,5.56%,N/A,N/A,$435300,N/A,N/A,30,81.40%,2%,15%,-7%,53,36 mins,4.10%,-0.60%,-3.70%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,26,4.3,48.20%,49,N/A,36,21.6%,7.87,31,2,14,N/A,N/A,MD-33400,7.15
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,199,13,63.5,44.8,7,26,45,36,45.82%,$71744,15.19%,$1705,1005,$192000,N/A,N/A,46,45.40%,4%,20%,-9%,39,34 mins,4.10%,-0.60%,2.10%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,26,4.3,60.30%,42,39,49,19.2%,6.86,31,2,15,N/A,N/A,MD-34775,6.24
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,204,14,63.5,44.9,7,36,60,36,23.08%,$66463,8.29%,$1427,812,$252600,N/A,N/A,53,41.90%,4%,26%,0%,37,37 mins,4.10%,-0.60%,1.40%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,26,4.3,68.10%,60,N/A,37,23.1%,65.01,N/A,2,11,N/A,N/A,MD-38975,2.49
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,14,63.7,45.2,7,24,80,34,38.68%,$80618,10.33%,$1580,828,$359500,N/A,N/A,59,43.70%,8%,35%,8%,35,34 mins,4.10%,-0.60%,5.60%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,26,4.3,57.10%,66,N/A,74,21.7%,62.68,31,2,14,N/A,N/A,MD-41250,2.71
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.3,44.7,7,27,51,49,44.95%,$100428,6.26%,$1821,934,$318900,N/A,N/A,32,85.60%,3%,22%,-1%,48,38 mins,4.10%,-0.60%,5.90%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,26,4.3,59.60%,29,N/A,24,24.3%,0.76,N/A,2,12,N/A,N/A,MD-43900,5.49
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.4,44.8,N/A,14,26,57,57.14%,$101667,0.76%,$1834,943,$387900,N/A,N/A,15,80.00%,4%,28%,0%,51,36 mins,4.10%,-0.60%,26.50%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,26,4.3,44.80%,75,N/A,N/A,24.5%,0.00,31,2,15,N/A,N/A,MD-44715,6.07
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.2,44.5,N/A,29,55,41,56.56%,$108750,3.56%,$1759,829,$410900,N/A,N/A,23,56.00%,4%,28%,0%,45,35 mins,4.10%,-0.60%,1.00%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,26,4.3,60.90%,55,N/A,43,22.4%,0.00,N/A,2,12,N/A,N/A,MD-44817,4.0
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,203,13,63.7,45.1,7,38,61,35,20.71%,$59015,18.29%,$1626,887,$237400,N/A,N/A,50,44.60%,4%,27%,0%,38,35 mins,4.10%,-0.60%,-2.90%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,26,4.3,65.00%,48,N/A,32,23.0%,8.10,31,2,13,N/A,N/A,MD-45325,4.0
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,204,13,63.4,44.8,7,30,38,33,15.88%,$73750,8.61%,$1465,825,$257500,N/A,N/A,68,86.30%,3%,32%,3%,36,36 mins,4.10%,-0.60%,-10.50%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,26,4.3,50.40%,67,36,N/A,22.8%,9.26,31,2,14,N/A,N/A,MD-45400,0.37
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,205,13,63.5,44.9,7,41,64,30,10.02%,$63789,21.65%,$1424,741,$263300,N/A,N/A,57,26.20%,-3%,26%,-3%,24,39 mins,4.10%,-0.60%,7.70%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,26,4.3,71.40%,66,57,53,24.9%,0.00,31,2,14,N/A,N/A,MD-45525,0.99
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.4,44.8,7,27,51,38,25.19%,$88054,6.95%,$1586,927,$317000,N/A,N/A,51,77.50%,4%,27%,0%,43,33 mins,4.10%,-0.60%,17.70%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,26,4.3,57.00%,34,N/A,49,21.5%,46.85,31,2,14,N/A,N/A,MD-45550,3.53
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,200,14,63.4,44.8,7,29,55,39,44.08%,$90236,7.21%,$1821,934,$276200,N/A,N/A,34,59.70%,4%,27%,-2%,46,37 mins,4.10%,-0.60%,7.20%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,26,4.3,62.50%,9,N/A,24,24.5%,2.92,31,2,11,N/A,N/A,MD-45825,3.06
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,207,13,63,44.2,7,34,49,36,43.79%,$80255,9.67%,$1720,957,$329900,N/A,N/A,35,42.40%,2%,15%,-3%,45,34 mins,4.00%,-0.60%,6.10%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,26,4.3,55.80%,53,34,41,21.6%,28.38,31,2,15,N/A,N/A,MD-45900,4.82
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,19,36,45,33.19%,$86017,5.33%,$1837,933,$292500,N/A,N/A,40,86.10%,4%,27%,0%,38,36 mins,4.10%,-0.60%,5.40%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,26,4.3,56.90%,2,N/A,14,23.8%,0.00,33,2,11,N/A,N/A,MD-50680,6.1
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.3,44.8,N/A,29,54,37,38.67%,$103043,1.77%,$1883,930,$304400,N/A,N/A,23,63.60%,4%,27%,0%,53,41 mins,4.10%,-0.60%,11.00%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,26,4.3,63.10%,50,N/A,41,21.1%,0.00,32,2,10,N/A,N/A,MD-50685,3.84
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6324629,89,44,45,43,113,207,14,63.4,44.8,7,28,53,41,17.77%,$69688,14.03%,$1427,812,$258200,N/A,N/A,52,37.70%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-7.10%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,26,4.3,64.10%,53,N/A,29,24.5%,0.00,31,2,10,N/A,N/A,MD-50750,2.03
Marlton,Maryland,9270,1563,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,200,15,63.4,44.8,N/A,19,36,43,40.99%,$111868,3.77%,$1883,930,$294400,N/A,N/A,31,78.90%,6%,19%,-3%,58,43 mins,4.10%,-0.60%,4.00%,Prince George's County,88.10%,8.40%,0.82%,85.84%,8.88%,2.97%,4.09%,Eastern Standard Time,26,4.3,55.70%,13,N/A,20,20.0%,0.00,32,2,3,N/A,N/A,MD-50775,5.93
Melwood,Maryland,3923,1386,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,18,33,42,32.69%,$81944,7.8%,$1883,930,$276600,N/A,N/A,23,88.10%,4%,26%,0%,53,36 mins,4.10%,-0.60%,22.70%,Prince George's County,88.10%,8.40%,1.38%,60.49%,12.16%,21.82%,14.76%,Eastern Standard Time,26,4.3,45.30%,13,N/A,N/A,21.9%,0.00,31,2,10,N/A,N/A,MD-51940,2.83
