City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6332069,$80737,26.75%,31,$335000,2030,$165,71,38.28%,$1455,60.85%,429,1459,10.09%,6.58%,79.48%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,26,45,4.3,0.39,MD-09500,38.9438499,-76.9570455
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6332069,$174569,64.58%,39,$550000,2607,$211,14,96.73%,$2738,48.07%,N/A,N/A,1.99%,4.47%,78.32%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,15.2,6,7.2,26.6,42,138,4.3,9.95,MD-10150,38.8603565,-76.7459406
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6332069,$102541,28.2%,41,$385000,1734,$222,50,75.3%,$1981,55.66%,N/A,N/A,4.39%,6.77%,65.84%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,42,234,4.3,7.68,MD-12600,38.8052586,-76.9197843
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6332069,$72209,16.5%,34,$318000,1407,$226,55,77.25%,$1367,63.22%,417,1318,9.61%,6.6%,65.57%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,44,234,4.3,0.78,MD-13000,38.8766903,-76.9075645
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6332069,$94423,22.61%,57,$650000,2686,$242,44,90.12%,N/A,39.2%,N/A,N/A,1.21%,3.85%,60.58%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,65,135,4.3,13.28,MD-14800,38.6622911,-76.8190367
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6332069,$99343,51.7%,40,$540000,1985,$272,64,74.77%,$1402,49.32%,370,1912,7.95%,3.54%,73.59%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,36,45,4.3,1.32,MD-16550,38.9253953,-76.9141142
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6332069,$62412,20.81%,35,$364000,1416,$257,60,43.91%,$1498,61.64%,N/A,N/A,12.87%,6.09%,70.45%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,225,4.3,3.37,MD-16875,38.9666896,-76.9790142
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6332069,$110108,31.76%,43,$400000,1563,$256,34,89.38%,$1620,53.72%,N/A,N/A,5.52%,5.44%,68.28%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,25.02,MD-17900,38.749911,-76.9063175
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6332069,$68825,49.92%,22,$363000,1330,$273,48,45.91%,$1583,79.4%,N/A,N/A,25.25%,5.01%,52.86%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,40,132,4.3,5.61,MD-18750,38.9960232,-76.9337032
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6332069,$73839,23.48%,37,$503000,1809,$278,78,87.67%,$1663,60.85%,408,2861,6.59%,7.78%,72.96%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.43,MD-18850,38.9330336,-76.948693
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6332069,$63484,17.46%,38,$534000,1985,$269,59,71.06%,$1418,70.84%,N/A,N/A,12.35%,9.55%,74.28%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,234,4.3,1.63,MD-19825,38.8706542,-76.921658
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6332069,$57404,18.45%,47,$335000,968,$346,72,68.87%,$322,52.64%,146,1907,8.08%,3.52%,65.8%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.27,MD-20050,38.9384701,-76.9492024
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6332069,$111250,36.93%,48,$812000,3691,$220,35,86.37%,N/A,39.83%,N/A,N/A,7.52%,10.49%,57.66%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,64,135,4.3,34.19,MD-20925,38.7457942,-76.7554538
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6332069,$66758,28.68%,32,$362000,1454,$249,57,66.11%,$1212,74.7%,332,914,17.23%,9.85%,61.79%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.87,MD-23025,38.8588657,-76.8884436
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6332069,$66071,2.5%,63,N/A,N/A,N/A,76,88.1%,$1042,77.5%,N/A,N/A,2.38%,3.13%,80.0%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,93,4.3,0.12,MD-24200,38.5664484,-76.6870972
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6332069,$79008,16.35%,31,$355000,1690,$210,59,43.09%,$1384,57.69%,N/A,N/A,13.14%,6.93%,73.87%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.62,MD-24650,38.9597729,-76.9110058
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6332069,$71667,13.69%,30,N/A,N/A,N/A,54,65.55%,$1500,54.13%,66,1934,8.36%,4.08%,73.96%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,0.41,MD-25425,38.9501463,-76.9332149
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6332069,$69519,11.24%,40,$450000,1829,$246,53,82.28%,$1750,65.92%,652,2739,12.01%,12.63%,65.45%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,43,45,4.3,0.27,MD-27400,38.9015908,-76.9153389
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6332069,$171071,74.0%,39,$748000,3703,$202,13,89.79%,$2867,37.13%,N/A,N/A,1.86%,2.87%,77.76%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.17,15.77,9.95,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,201,4.3,3.41,MD-27580,38.9564714,-76.7780362
Forest Heights,Maryland,2739,1660,Washington-Arlington-Alexandria,6332069,$96111,21.34%,36,$290000,1213,$239,65,81.42%,$2092,62.33%,348,929,0.81%,9.9%,65.23%,Prince George's County,88.10%,8.40%,1.02%,59.47%,9.24%,27.46%,19.5%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,44,174,4.3,1.65,MD-28725,38.8051128,-77.0054669
Forestville,Maryland,11224,2856,Washington-Arlington-Alexandria,6332069,$64082,18.5%,39,$345000,1302,$265,53,64.56%,$1425,65.51%,N/A,N/A,10.74%,6.06%,67.67%,Prince George's County,88.10%,8.40%,1.16%,88.76%,3.33%,5.96%,10.22%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,45,234,4.3,3.93,MD-29000,38.8517398,-76.8707632
Fort Washington,Maryland,24468,1774,Washington-Arlington-Alexandria,6332069,$122206,40.69%,45,$510000,2417,$211,40,86.69%,$2253,47.27%,N/A,N/A,6.21%,6.5%,68.55%,Prince George's County,88.10%,8.40%,9.73%,61.92%,9.96%,15.2%,23.06%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,52,174,4.3,13.79,MD-29525,38.73395,-77.006952
Friendly,Maryland,9984,2046,Washington-Arlington-Alexandria,6332069,$128083,33.7%,45,$398000,1877,$212,42,92.01%,$2242,54.1%,N/A,N/A,6.32%,6.43%,67.27%,Prince George's County,88.10%,8.40%,5.71%,62.57%,6.76%,17.18%,20.3%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,52,174,4.3,4.88,MD-30575,38.7601064,-76.9642148
Glassmanor,Maryland,16305,6998,Washington-Arlington-Alexandria,6332069,$61153,16.48%,37,$330000,1930,$171,46,37.17%,$1299,67.84%,N/A,N/A,11.96%,5.32%,75.19%,Prince George's County,88.10%,8.40%,1.12%,71.37%,2.17%,22.5%,19.38%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,35,174,4.3,2.33,MD-32350,38.818107,-76.9832297
Glenarden,Maryland,6158,5132,Washington-Arlington-Alexandria,6332069,$87917,34.18%,41,$300000,1200,$250,42,84.82%,$1532,57.96%,64,866,5.54%,5.21%,68.0%,Prince George's County,88.10%,8.40%,0.34%,83.97%,2.18%,12.41%,19.67%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,41,45,4.3,1.2,MD-32500,38.9292978,-76.8576811
Glenn Dale,Maryland,13722,1919,Washington-Arlington-Alexandria,6332069,$113576,49.18%,39,$463000,2184,$212,34,87.04%,$1754,46.36%,N/A,N/A,5.56%,7.81%,73.33%,Prince George's County,88.10%,8.40%,6.92%,60.59%,14.05%,12.98%,22.83%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,132,4.3,7.15,MD-33400,38.9832832,-76.8039419
Greenbelt,Maryland,23253,3726,Washington-Arlington-Alexandria,6332069,$71744,45.82%,36,$243000,1174,$207,47,41.39%,$1644,63.99%,469,3100,15.19%,7.43%,78.47%,Prince George's County,88.10%,8.40%,10.49%,45.5%,22.8%,17.19%,28.73%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,39,132,4.3,6.24,MD-34775,38.9952826,-76.8884673
Hillcrest Heights,Maryland,16498,6626,Washington-Arlington-Alexandria,6332069,$66463,23.08%,36,$286000,1283,$223,57,53.61%,$1261,72.39%,N/A,N/A,8.29%,9.55%,73.37%,Prince George's County,88.10%,8.40%,0.0%,88.0%,2.55%,7.24%,5.59%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,37,234,4.3,2.49,MD-38975,38.837333,-76.964213
Hyattsville,Maryland,18267,6741,Washington-Arlington-Alexandria,6332069,$80618,38.68%,34,$385000,1528,$252,61,48.96%,$1440,57.83%,463,6066,10.33%,3.52%,78.51%,Prince George's County,88.10%,8.40%,5.78%,30.66%,25.36%,34.88%,31.81%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,2.71,MD-41250,38.9612672,-76.9548139
Kettering,Maryland,13302,2423,Washington-Arlington-Alexandria,6332069,$100428,44.95%,49,$405000,1702,$238,33,86.53%,$2111,59.3%,N/A,N/A,6.26%,5.64%,65.27%,Prince George's County,88.10%,8.40%,1.0%,89.8%,4.56%,2.38%,16.21%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,48,234,4.3,5.49,MD-43900,38.8888414,-76.789006
Konterra,Maryland,2368,390,Washington-Arlington-Alexandria,6332069,$101667,57.14%,57,$380000,1704,$223,17,84.89%,$2203,43.1%,N/A,N/A,0.76%,3.93%,58.56%,Prince George's County,88.10%,8.40%,20.35%,51.82%,19.0%,6.97%,25.68%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,132,4.3,6.07,MD-44715,39.0774142,-76.9022517
Lake Arbor,Maryland,13720,3430,Washington-Arlington-Alexandria,6332069,$108750,56.56%,41,$403000,1985,$203,24,70.22%,$1943,64.32%,N/A,N/A,3.56%,2.63%,72.63%,Prince George's County,88.10%,8.40%,1.47%,88.35%,6.12%,1.73%,16.81%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,234,4.3,4.0,MD-44817,38.9104836,-76.8303247
Landover,Maryland,22991,5748,Washington-Arlington-Alexandria,6332069,$59015,20.71%,35,$295000,1261,$234,51,47.11%,$1423,61.19%,N/A,N/A,18.29%,7.08%,70.48%,Prince George's County,88.10%,8.40%,3.63%,74.3%,2.31%,18.32%,28.8%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,38,45,4.3,4.0,MD-45325,38.9241289,-76.8874934
Landover Hills,Maryland,2043,5522,Washington-Arlington-Alexandria,6332069,$73750,15.88%,33,$387000,1152,$336,72,84.15%,$2068,51.52%,543,4649,8.61%,7.64%,67.48%,Prince George's County,88.10%,8.40%,0.2%,30.84%,8.42%,58.64%,28.24%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,36,45,4.3,0.37,MD-45400,38.9424648,-76.8945017
Langley Park,Maryland,19391,19587,Washington-Arlington-Alexandria,6332069,$63789,10.02%,30,$474000,1601,$296,58,20.79%,$1410,73.46%,N/A,N/A,21.65%,7.02%,75.78%,Prince George's County,88.10%,8.40%,1.7%,14.05%,2.12%,82.5%,61.64%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,0.99,MD-45525,38.9896949,-76.9807767
Lanham,Maryland,11054,3131,Washington-Arlington-Alexandria,6332069,$88054,25.19%,38,$396000,1800,$220,52,72.63%,$1695,58.45%,N/A,N/A,6.95%,11.11%,68.07%,Prince George's County,88.10%,8.40%,4.01%,55.32%,8.79%,28.21%,35.61%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,3.53,MD-45550,38.9620745,-76.8420879
Largo,Maryland,11633,3802,Washington-Arlington-Alexandria,6332069,$90236,44.08%,39,$298000,1406,$212,39,70.51%,$1714,57.84%,N/A,N/A,7.21%,8.74%,78.11%,Prince George's County,88.10%,8.40%,2.41%,84.82%,4.44%,5.11%,20.43%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.06,MD-45825,38.8799341,-76.8288869
Laurel,Maryland,25734,5339,Washington-Arlington-Alexandria,6332069,$80255,43.79%,36,$315000,1329,$237,36,45.14%,$1611,55.38%,476,3436,9.67%,5.68%,77.07%,Prince George's County,88.10%,8.40%,8.28%,50.73%,18.4%,18.83%,28.9%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,45,258,4.3,4.82,MD-45900,39.0949435,-76.862243
Marlboro Meadows,Maryland,3705,607,Washington-Arlington-Alexandria,6332069,$86017,33.19%,45,$330000,1065,$310,44,90.74%,$1821,59.18%,N/A,N/A,5.33%,6.17%,60.22%,Prince George's County,88.10%,8.40%,1.65%,76.09%,3.0%,17.03%,11.44%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.53,13.93,9.53,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,38,138,4.3,6.1,MD-50680,38.8374253,-76.7143437
Marlboro Village,Maryland,9505,2475,Washington-Arlington-Alexandria,6332069,$103043,38.67%,37,$369000,1557,$237,26,72.19%,$1852,61.35%,N/A,N/A,1.77%,5.31%,68.62%,Prince George's County,88.10%,8.40%,0.13%,86.64%,8.44%,2.06%,8.65%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,53,234,4.3,3.84,MD-50685,38.8306472,-76.7699217
Marlow Heights,Maryland,5872,2893,Washington-Arlington-Alexandria,6332069,$69688,17.77%,41,$400000,1471,$272,53,43.7%,$1399,57.61%,N/A,N/A,14.03%,8.24%,67.71%,Prince George's County,88.10%,8.40%,1.28%,86.5%,3.46%,7.54%,11.55%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,2.03,MD-50750,38.8236929,-76.9484323
