City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conway,Pennsylvania,2150,1680,Pittsburgh,2366544,$60341,24.19%,48,$196000,1146,$171,61,75.7%,$542,52.45%,N/A,N/A,8.6%,7.9%,61.56%,Beaver County,38.50%,57.00%,0.0%,0.05%,97.26%,1.12%,2.0%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,696,3.7,1.28,PA-15872,40.6673841,-80.2411093
Darlington,Pennsylvania,1793,22413,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,696,3.7,0.08,PA-18200,40.8238112,-80.4674685
Darlington borough,Pennsylvania,259,3238,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,696,3.7,0.08,PA-18200,40.8238112,-80.4674685
Daugherty,Pennsylvania,3105,314,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,9.89,PA-18264,40.7488337,-80.2722221
East Rochester,Pennsylvania,539,1457,Pittsburgh,2366544,$34643,9.09%,49,$90000,1268,$71,68,47.5%,$723,52.93%,N/A,N/A,9.46%,5.02%,56.55%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.37,PA-21752,40.6980687,-80.2688318
Eastvale,Pennsylvania,214,2378,Pittsburgh,2366544,$47917,11.43%,38,N/A,N/A,N/A,75,46.26%,$950,43.86%,N/A,N/A,3.27%,9.71%,60.95%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,0.09,PA-21968,40.7668741,-80.3148416
Economy,Pennsylvania,9133,511,Pittsburgh,2366544,$78556,31.15%,51,$223000,1304,$171,47,95.5%,$744,35.34%,N/A,N/A,5.34%,2.69%,66.2%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,648,3.7,17.87,PA-22264,40.6410555,-80.1840928
Fallston,Pennsylvania,238,506,Pittsburgh,2366544,$53333,21.72%,44,N/A,N/A,N/A,N/A,68.49%,$700,53.27%,N/A,N/A,10.5%,1.52%,62.86%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.47,PA-25152,40.7240748,-80.3133801
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2366544,$52083,8.26%,44,N/A,N/A,N/A,N/A,82.04%,N/A,38.03%,N/A,N/A,26.35%,9.41%,62.04%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,618,3.7,0.26,PA-27312,40.4810152,-80.4427769
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2366544,N/A,N/A,N/A,$93000,1755,$53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,73,696,3.7,4.68,PA-27336,40.830999,-80.2060676
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2366544,$48239,13.66%,31,$241000,1268,$190,N/A,59.33%,$722,49.12%,N/A,N/A,27.43%,5.42%,68.23%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,61,696,3.7,0.6,PA-27712,40.684879,-80.2531815
Georgetown,Pennsylvania,152,844,Pittsburgh,2366544,$68625,16.24%,43,$200000,1887,$106,N/A,99.34%,N/A,36.8%,N/A,N/A,1.32%,0.0%,67.21%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.18,PA-28824,40.6418447,-80.4993007
Glasgow,Pennsylvania,115,1917,Pittsburgh,2366544,N/A,12.7%,27,$63000,1189,$53,67,38.26%,$842,65.33%,N/A,N/A,54.78%,4.55%,61.97%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.06,PA-29392,40.6444335,-80.5081163
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,24.93,PA-30920,40.5951302,-80.4719608
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2366544,N/A,N/A,N/A,$188000,1528,$123,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,630,3.7,3.7,PA-32392,40.5181201,-80.4428722
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2366544,N/A,N/A,N/A,$380000,1751,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,0.39,PA-32740,40.6086669,-80.218928
Homewood,Pennsylvania,95,559,Pittsburgh,2366544,$53750,10.84%,47,$17000,1417,$12,N/A,73.68%,$590,60.67%,N/A,N/A,15.79%,13.33%,50.56%,Beaver County,38.50%,57.00%,1.05%,5.26%,86.32%,3.16%,4.21%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.17,PA-35488,40.813337,-80.3294401
Hookstown,Pennsylvania,127,907,Pittsburgh,2366544,$41250,15.22%,47,$165000,1398,$118,67,54.33%,$888,44.12%,N/A,N/A,20.47%,3.45%,60.42%,Beaver County,38.50%,57.00%,0.0%,0.0%,96.85%,3.15%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.14,PA-35576,40.5988743,-80.4737495
Hopewell township (Beaver Cnty),Pennsylvania,12490,113545,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,648,3.7,0.11,PA-35640,40.5906162,-80.2730928
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1071,3.7,23.24,PA-36776,40.5421126,-80.3323291
Industry,Pennsylvania,1637,161,Pittsburgh,2366544,$55117,19.31%,45,$230000,2347,$98,63,78.14%,$875,46.92%,N/A,N/A,12.07%,8.17%,62.37%,Beaver County,38.50%,57.00%,0.49%,1.34%,94.32%,2.32%,1.22%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,630,3.7,10.14,PA-36944,40.6594585,-80.4115727
Koppel,Pennsylvania,753,1394,Pittsburgh,2366544,$56071,14.04%,49,$124000,947,$131,76,78.62%,$586,52.51%,N/A,N/A,7.04%,7.09%,66.16%,Beaver County,38.50%,57.00%,0.0%,0.27%,92.16%,2.52%,0.0%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.54,PA-40400,40.8355677,-80.3212671
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,1.99,PA-47432,40.7891719,-80.2030786
Midland,Pennsylvania,2608,1441,Pittsburgh,2366544,$48715,4.58%,43,$77000,2139,$36,79,53.14%,$521,55.01%,283,1134,15.99%,12.81%,58.78%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,630,3.7,1.81,PA-49184,40.637283,-80.4564682
Monaca,Pennsylvania,5466,2693,Pittsburgh,2366544,$39690,22.01%,41,$138000,965,$143,66,61.14%,$704,54.55%,N/A,N/A,13.17%,4.52%,63.29%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.03,PA-50320,40.6833168,-80.2735518
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2366544,$37639,15.02%,39,$150000,1389,$108,N/A,51.06%,$654,63.99%,N/A,N/A,22.52%,6.44%,55.3%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,55,696,3.7,1.03,PA-53288,40.7355422,-80.3090426
New Galilee,Pennsylvania,320,1143,Pittsburgh,2366544,$45250,13.06%,47,N/A,N/A,N/A,72,87.38%,$510,48.18%,N/A,N/A,11.88%,1.85%,59.12%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.28,PA-53592,40.8334174,-80.4010182
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,167,1128,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,1005,3.7,32.67,PA-54072,40.7214711,-80.1979163
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,500,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,66,696,3.7,20.8,PA-55400,40.8055054,-80.2837202
Ohioville,Pennsylvania,3313,142,Pittsburgh,2366544,$69929,21.97%,41,$295000,2269,$130,55,75.86%,$983,47.61%,N/A,N/A,3.68%,3.1%,60.59%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,630,3.7,23.34,PA-56432,40.687214,-80.4783122
Patterson,Pennsylvania,2966,1809,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,68,696,3.7,1.64,PA-58416,40.7430371,-80.332424
Patterson Heights,Pennsylvania,570,2478,Pittsburgh,2366544,$92917,48.2%,43,$275000,2455,$112,N/A,95.44%,$1111,48.21%,N/A,N/A,1.75%,9.54%,73.0%,Beaver County,38.50%,57.00%,0.35%,0.35%,93.51%,0.0%,0.7%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,68,696,3.7,0.23,PA-58384,40.7390371,-80.3263283
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,71,630,3.7,6.48,PA-62352,40.6527064,-80.3492006
Pulaski township (Beaver Cnty),Pennsylvania,1333,1826,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,67,696,3.7,0.73,PA-62888,40.7338883,-80.2977662
Raccoon,Pennsylvania,3001,159,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,73,630,3.7,18.87,PA-63224,40.6003572,-80.3751447
Rochester,Pennsylvania,3468,5878,Pittsburgh,2366544,$35448,11.62%,37,$148000,1495,$99,76,51.86%,$652,60.4%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Rochester borough,Pennsylvania,3468,5878,Pittsburgh,2366544,$35448,11.62%,37,$148000,1495,$99,76,51.86%,$652,60.4%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,47,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Shippingport,Pennsylvania,199,58,Pittsburgh,2366544,$76750,8.45%,42,N/A,N/A,N/A,56,73.87%,$800,50.88%,N/A,N/A,2.53%,7.08%,66.08%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,3.44,PA-70376,40.6261008,-80.4204982
South Beaver,Pennsylvania,2665,90,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,566,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,77,696,3.7,29.61,PA-71952,40.7590453,-80.4587639
South Heights,Pennsylvania,310,939,Pittsburgh,2366544,$66023,14.84%,48,$88000,1443,$61,71,71.61%,$668,42.5%,0,0,2.9%,0.0%,71.64%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,648,3.7,0.33,PA-72216,40.5745444,-80.2363445
Vanport,Pennsylvania,1349,1466,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,62,630,3.7,0.92,PA-79856,40.6848885,-80.3298056
West Mayfield,Pennsylvania,1205,1506,Pittsburgh,2366544,$45060,10.04%,39,$108000,864,$125,66,57.33%,$882,48.98%,N/A,N/A,10.6%,6.27%,64.12%,Beaver County,38.50%,57.00%,0.0%,0.58%,96.68%,0.83%,0.83%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.8,PA-83472,40.7802049,-80.3386762
