City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conway,Pennsylvania,2150,1716,Pittsburgh,2309246,83,37,46,38,142,161,15,59.3,41,6,10,23,44,24.19%,$60341,8.6%,N/A,N/A,$134500,N/A,N/A,56,71.10%,6%,22%,38%,65,25 mins,4.60%,N/A,2.80%,Beaver County,38.50%,57.00%,0.0%,0.05%,97.26%,1.12%,2.0%,Eastern Standard Time,760,3.7,44.20%,46,N/A,41,16.1%,0.00,11,1,5,N/A,N/A,PA-15872
Darlington,Pennsylvania,1793,82,Pittsburgh,2309246,83,36,47,38,145,162,18,59.2,40.9,6,6,23,50,24.83%,$50086,15.7%,N/A,N/A,$152700,N/A,N/A,46,72.20%,5%,25%,29%,76,28 mins,4.60%,N/A,-7.50%,Beaver County,38.50%,57.00%,0.0%,0.6%,98.4%,0.4%,0.9%,Eastern Standard Time,760,3.7,45.50%,19,N/A,32,13.6%,0.00,11,1,11,N/A,N/A,PA-18200
Darlington borough,Pennsylvania,259,3159,Pittsburgh,2309246,83,36,47,38,146,161,18,N/A,N/A,N/A,14,26,32,N/A,$36250,N/A,N/A,N/A,$93400,N/A,N/A,65,58.70%,6%,25%,31%,76,25 mins,4.60%,N/A,33.50%,Beaver County,38.50%,57.00%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,760,3.7,60.90%,21,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Daugherty,Pennsylvania,3105,314,Pittsburgh,2309246,83,36,47,38,143,162,15,N/A,N/A,N/A,10,18,52,23.08%,$60201,N/A,N/A,N/A,$149600,N/A,N/A,56,91.00%,8%,21%,31%,73,25 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.0%,0.8%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.7,37.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18264
East Rochester,Pennsylvania,539,1519,Pittsburgh,2309246,83,36,47,38,146,165,22,59.2,40.9,N/A,14,89,50,9.09%,$34643,9.46%,N/A,N/A,$92600,N/A,N/A,70,47.20%,6%,26%,29%,60,25 mins,4.60%,N/A,-19.80%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,760,3.7,52.70%,32,N/A,11,17.7%,0.00,11,1,5,N/A,N/A,PA-21752
Eastvale,Pennsylvania,214,2711,Pittsburgh,2309246,83,36,47,38,146,160,21,59.2,40.9,N/A,13,23,40,11.43%,$47917,3.27%,$817,748,$57200,N/A,N/A,69,37.70%,6%,26%,31%,73,25 mins,4.60%,N/A,41.90%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,760,3.7,49.70%,31,N/A,27,18.9%,0.00,12,1,5,N/A,N/A,PA-21968
Economy,Pennsylvania,9133,516,Pittsburgh,2309246,83,36,47,38,146,165,25,59.2,40.9,N/A,7,23,50,31.15%,$78556,5.34%,$1252,1027,$192000,N/A,N/A,45,92.30%,6%,24%,28%,69,30 mins,4.60%,N/A,2.50%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,760,3.7,31.00%,0,N/A,N/A,17.0%,0.00,11,1,0,N/A,N/A,PA-22264
Fallston,Pennsylvania,238,428,Pittsburgh,2309246,83,36,47,38,143,160,16,59.2,40.9,N/A,12,22,43,21.72%,$53333,10.5%,$817,748,$84300,N/A,N/A,78,60.90%,5%,27%,31%,54,28 mins,4.60%,N/A,-37.80%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,58.90%,8,N/A,5,14.5%,0.00,11,1,5,N/A,N/A,PA-25152
Frankfort Springs,Pennsylvania,167,400,Pittsburgh,2309246,83,36,47,39,150,164,30,59.2,40.9,N/A,9,15,52,8.26%,$52083,26.35%,N/A,N/A,$95500,N/A,N/A,52,77.40%,6%,26%,29%,74,25 mins,4.60%,N/A,-37.40%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,760,3.7,35.60%,0,N/A,8,19.4%,0.00,9,1,0,N/A,N/A,PA-27312
Franklin township (Beaver Cnty),Pennsylvania,3971,224,Pittsburgh,2309246,83,35,48,39,150,162,22,N/A,N/A,N/A,9,20,44,N/A,$60500,N/A,N/A,N/A,$144000,N/A,N/A,43,71.80%,5%,25%,30%,73,23 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,760,3.7,35.70%,4,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freedom borough,Pennsylvania,1616,2675,Pittsburgh,2309246,83,36,47,39,149,164,22,N/A,N/A,N/A,15,35,34,N/A,$36281,N/A,N/A,N/A,$75600,N/A,N/A,78,58.10%,5%,26%,29%,61,25 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,1.1%,2.7%,88.2%,2.4%,N/A,Eastern Standard Time,760,3.7,48.80%,18,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Georgetown,Pennsylvania,152,897,Pittsburgh,2309246,83,36,47,40,149,161,30,59.2,40.9,6,9,16,38,16.24%,$68625,1.32%,N/A,N/A,$113400,N/A,N/A,78,80.50%,6%,25%,30%,74,25 mins,4.60%,N/A,13.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,39.30%,7,N/A,23,16.4%,0.00,10,1,5,N/A,N/A,PA-28824
Glasgow,Pennsylvania,115,1883,Pittsburgh,2309246,82,35,47,38,146,160,22,59.2,40.9,6,16,29,24,12.7%,$38750,54.78%,$487,844,$48600,N/A,N/A,66,28.30%,5%,26%,31%,74,25 mins,4.60%,N/A,117.30%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,760,3.7,75.00%,6,N/A,13,9.0%,0.00,10,1,5,N/A,N/A,PA-29392
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,83,36,47,39,149,162,29,N/A,N/A,N/A,9,16,43,N/A,$62987,N/A,N/A,N/A,$191400,N/A,N/A,35,89.90%,6%,24%,37%,74,28 mins,4.60%,N/A,-15.10%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,760,3.7,40.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hanover township (Beaver Cnty),Pennsylvania,3632,81,Pittsburgh,2309246,83,36,47,39,149,162,27,N/A,N/A,N/A,10,18,42,N/A,$69403,N/A,N/A,N/A,$209700,N/A,N/A,35,88.70%,10%,25%,31%,74,28 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.9%,0.1%,96.3%,2.1%,N/A,Eastern Standard Time,760,3.7,29.30%,3,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harmony township (Beaver Cnty),Pennsylvania,3108,1068,Pittsburgh,2309246,83,36,47,37,142,162,26,N/A,N/A,N/A,10,23,47,N/A,$54375,N/A,N/A,N/A,$96300,N/A,N/A,66,84.30%,1%,27%,26%,65,25 mins,4.60%,N/A,-3.30%,Beaver County,38.50%,57.00%,3.1%,0.7%,95.6%,0.6%,N/A,Eastern Standard Time,760,3.7,46.70%,7,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Homewood,Pennsylvania,95,651,Pittsburgh,2309246,83,36,47,38,146,163,21,59.2,40.9,6,13,23,49,10.84%,$53750,15.79%,$822,736,$87700,N/A,N/A,78,75.00%,5%,26%,29%,68,25 mins,4.60%,N/A,-12.00%,Beaver County,38.50%,57.00%,1.05%,5.26%,86.32%,3.16%,4.21%,Eastern Standard Time,760,3.7,62.40%,38,N/A,30,21.3%,0.00,11,1,11,N/A,N/A,PA-35488
Hookstown,Pennsylvania,127,1089,Pittsburgh,2309246,83,36,47,39,150,159,30,59.2,40.9,6,12,22,56,15.22%,$41250,20.47%,N/A,N/A,$91700,N/A,N/A,57,66.70%,5%,26%,29%,74,25 mins,4.60%,N/A,-25.00%,Beaver County,38.50%,57.00%,0.0%,0.0%,96.85%,3.15%,0.0%,Eastern Standard Time,760,3.7,48.00%,7,N/A,16,18.2%,0.00,10,1,5,N/A,N/A,PA-35576
Hopewell township (Beaver Cnty),Pennsylvania,12490,745,Pittsburgh,2309246,83,36,47,38,142,162,15,N/A,N/A,N/A,13,21,43,N/A,$62750,N/A,N/A,N/A,$135100,N/A,N/A,58,75.20%,7%,23%,29%,67,24 mins,4.60%,N/A,-1.20%,Beaver County,38.50%,57.00%,0.8%,3.4%,92.3%,1.5%,N/A,Eastern Standard Time,760,3.7,48.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,83,36,47,38,145,162,19,N/A,N/A,N/A,6,8,42,N/A,$60705,N/A,N/A,N/A,$209600,N/A,N/A,39,79.80%,9%,23%,32%,71,27 mins,4.60%,N/A,6.60%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,760,3.7,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Industry,Pennsylvania,1637,176,Pittsburgh,2309246,82,35,47,38,146,165,23,59.2,40.9,6,15,26,44,19.31%,$55117,12.07%,N/A,N/A,$130800,N/A,N/A,61,71.60%,1%,23%,23%,72,25 mins,4.60%,N/A,-0.70%,Beaver County,38.50%,57.00%,0.49%,1.34%,94.32%,2.32%,1.22%,Eastern Standard Time,760,3.7,43.10%,6,N/A,2,17.1%,0.00,10,1,5,N/A,N/A,PA-36944
Koppel,Pennsylvania,753,1240,Pittsburgh,2309246,83,36,47,38,146,163,18,59,40.6,6,31,34,41,14.04%,$56071,7.04%,N/A,N/A,$82300,N/A,N/A,69,58.20%,6%,25%,30%,68,23 mins,4.60%,N/A,-3.30%,Beaver County,38.50%,57.00%,0.0%,0.27%,92.16%,2.52%,0.0%,Eastern Standard Time,760,3.7,53.80%,22,N/A,43,16.5%,0.00,11,1,11,N/A,N/A,PA-40400
Marion township (Beaver Cnty),Pennsylvania,716,70,Pittsburgh,2309246,83,35,48,40,152,162,25,N/A,N/A,N/A,6,6,50,N/A,$55521,N/A,N/A,N/A,$183000,N/A,N/A,54,73.80%,6%,25%,31%,73,26 mins,4.60%,N/A,-17.30%,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,32.40%,3,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Midland,Pennsylvania,2608,1416,Pittsburgh,2309246,82,35,47,38,146,159,22,59.4,41,6,15,37,35,4.58%,$48715,15.99%,$487,844,$74300,N/A,N/A,76,37.60%,6%,26%,29%,65,25 mins,4.60%,N/A,-5.30%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,760,3.7,66.70%,35,N/A,41,15.4%,11.37,10,1,5,N/A,N/A,PA-49184
Monaca,Pennsylvania,5466,2770,Pittsburgh,2309246,83,36,47,38,146,164,22,59.2,40.9,6,12,28,45,22.01%,$39690,13.17%,$915,930,$96200,N/A,N/A,64,53.80%,0%,28%,30%,59,23 mins,4.60%,N/A,-3.20%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,760,3.7,52.90%,44,N/A,53,15.5%,0.00,11,1,5,N/A,N/A,PA-50320
New Brighton,Pennsylvania,5731,5706,Pittsburgh,2309246,83,36,47,38,143,162,15,59,40.7,6,22,51,38,15.02%,$37639,22.52%,$692,1060,$62300,N/A,N/A,78,41.00%,9%,32%,31%,55,27 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,760,3.7,64.70%,71,N/A,56,17.6%,0.00,11,1,5,N/A,N/A,PA-53288
New Galilee,Pennsylvania,320,1448,Pittsburgh,2309246,83,36,47,38,146,164,18,59.2,40.9,6,11,20,44,13.06%,$45250,11.88%,N/A,N/A,$83600,N/A,N/A,71,60.80%,6%,25%,29%,68,27 mins,4.60%,N/A,-5.40%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,760,3.7,44.10%,7,N/A,6,16.0%,0.00,11,1,11,N/A,N/A,PA-53592
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,83,36,47,38,147,162,21,N/A,N/A,N/A,8,25,49,24.23%,$58622,N/A,N/A,N/A,$185200,N/A,N/A,37,73.70%,6%,25%,32%,73,27 mins,4.60%,N/A,1.50%,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,760,3.7,37.40%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54072
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2309246,83,36,47,38,145,162,20,N/A,N/A,6,12,19,44,27.99%,$61610,N/A,N/A,N/A,$154000,N/A,N/A,55,92.30%,5%,25%,29%,66,23 mins,4.60%,N/A,-1.40%,Beaver County,38.50%,57.00%,0.3%,1.6%,95.9%,0.0%,N/A,Eastern Standard Time,760,3.7,36.80%,3,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55400
Ohioville,Pennsylvania,3313,149,Pittsburgh,2309246,82,35,47,38,146,159,22,59.2,40.9,6,11,15,46,21.97%,$69929,3.68%,$487,844,$125300,N/A,N/A,51,81.20%,2%,25%,30%,74,26 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,760,3.7,41.50%,0,N/A,N/A,16.6%,0.00,10,1,5,N/A,N/A,PA-56432
Patterson,Pennsylvania,2966,1813,Pittsburgh,2309246,83,36,47,38,145,162,21,N/A,N/A,N/A,7,31,41,30.66%,$52625,N/A,N/A,N/A,$126400,N/A,N/A,56,63.50%,11%,35%,36%,68,23 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,1.0%,0.0%,91.5%,3.2%,N/A,Eastern Standard Time,760,3.7,54.10%,17,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58375
Patterson Heights,Pennsylvania,570,2543,Pittsburgh,2309246,83,36,47,38,146,160,21,59.2,40.9,6,9,17,45,48.2%,$92917,1.75%,$822,736,$175200,N/A,N/A,78,78.10%,6%,26%,31%,68,25 mins,4.60%,N/A,-17.70%,Beaver County,38.50%,57.00%,0.35%,0.35%,93.51%,0.0%,0.7%,Eastern Standard Time,760,3.7,42.20%,9,N/A,N/A,17.4%,0.00,11,1,5,N/A,N/A,PA-58384
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2309246,83,36,47,38,145,162,20,N/A,N/A,N/A,9,17,50,N/A,$49375,N/A,N/A,N/A,$153900,N/A,N/A,46,81.10%,6%,26%,30%,71,25 mins,4.60%,N/A,-26.60%,Beaver County,38.50%,57.00%,0.5%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,760,3.7,47.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pulaski township (Beaver Cnty),Pennsylvania,1333,1834,Pittsburgh,2309246,83,36,47,38,143,162,15,N/A,N/A,N/A,12,22,50,N/A,$35167,N/A,N/A,N/A,$89100,N/A,N/A,64,58.40%,6%,26%,31%,67,25 mins,4.60%,N/A,-9.30%,Beaver County,38.50%,57.00%,0.0%,5.0%,93.4%,0.3%,N/A,Eastern Standard Time,760,3.7,52.00%,9,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Raccoon,Pennsylvania,3001,159,Pittsburgh,2309246,83,36,47,38,143,162,17,N/A,N/A,N/A,9,13,50,22.49%,$57600,N/A,N/A,N/A,$174200,N/A,N/A,44,81.80%,8%,22%,30%,73,29 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.6%,0.1%,98.1%,1.2%,N/A,Eastern Standard Time,760,3.7,33.20%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63224
Rochester,Pennsylvania,3468,703,Pittsburgh,2309246,83,36,47,38,146,162,22,58.9,40.6,6,16,23,44,11.62%,$35448,23.98%,N/A,N/A,$81300,N/A,N/A,62,73.90%,2%,42%,29%,60,22 mins,4.60%,N/A,-3.40%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,760,3.7,50.80%,75,N/A,40,16.5%,0.00,11,1,5,N/A,N/A,PA-65392
Rochester borough,Pennsylvania,3563,6060,Pittsburgh,2309246,83,36,47,38,146,163,22,N/A,N/A,N/A,17,31,41,N/A,$39538,N/A,N/A,N/A,$112200,N/A,N/A,75,N/A,5%,27%,30%,47,23 mins,4.60%,N/A,-4.00%,Beaver County,38.50%,57.00%,0.5%,15.4%,76.3%,4.0%,N/A,Eastern Standard Time,760,3.7,58.90%,75,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shippingport,Pennsylvania,199,35,Pittsburgh,2309246,83,37,46,38,143,161,15,59.7,41.3,6,21,16,50,8.45%,$76750,2.53%,$915,930,$135000,N/A,N/A,45,50.50%,6%,25%,30%,74,25 mins,4.60%,N/A,-40.00%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,760,3.7,43.40%,6,N/A,8,15.3%,0.00,10,1,5,N/A,N/A,PA-70376
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,83,36,47,38,146,162,20,N/A,N/A,N/A,7,14,51,24.40%,$58071,N/A,N/A,N/A,$162100,N/A,N/A,46,75.80%,6%,21%,29%,77,37 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,760,3.7,36.70%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71952
South Heights,Pennsylvania,310,1284,Pittsburgh,2309246,83,36,47,37,142,163,26,60,41.7,6,6,5,44,14.84%,$66023,2.9%,$1279,1037,$99700,N/A,N/A,63,58.20%,5%,25%,30%,66,25 mins,4.60%,N/A,4.70%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,760,3.7,42.30%,8,N/A,27,16.7%,0.00,10,1,0,N/A,N/A,PA-72216
Vanport,Pennsylvania,1349,1474,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,6,12,23,58,18.60%,$35184,N/A,N/A,N/A,$122500,N/A,N/A,71,35.70%,6%,26%,29%,62,22 mins,4.60%,N/A,-4.10%,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,760,3.7,51.10%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79856
West Mayfield,Pennsylvania,1205,1513,Pittsburgh,2309246,83,36,47,38,146,159,21,59.2,40.9,N/A,16,16,35,10.04%,$45060,10.6%,$822,736,$101300,N/A,N/A,64,58.90%,6%,27%,31%,68,28 mins,4.60%,N/A,0.40%,Beaver County,38.50%,57.00%,0.0%,0.58%,96.68%,0.83%,0.83%,Eastern Standard Time,760,3.7,44.50%,24,N/A,23,13.7%,0.00,12,1,9,N/A,N/A,PA-83472
White township (Beaver Cnty),Pennsylvania,1420,2037,Pittsburgh,2309246,83,36,47,38,146,162,21,N/A,N/A,N/A,17,29,40,N/A,$34866,N/A,N/A,N/A,$117900,N/A,N/A,53,50.30%,6%,25%,29%,68,22 mins,4.60%,N/A,5.10%,Beaver County,38.50%,57.00%,0.0%,8.7%,84.8%,3.5%,N/A,Eastern Standard Time,760,3.7,57.80%,10,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
