City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Conway,Pennsylvania,2150,1680,Pittsburgh,2309246,$60341,24.19%,48,$196000,1146,$171,61,75.7%,$542,44.20%,N/A,N/A,8.6%,7.9%,61.56%,Beaver County,38.50%,57.00%,0.0%,0.05%,97.26%,1.12%,2.0%,Eastern Standard Time,83,37,46,38,142,161,15,59.3,41,6,65,760,3.7,1.28,PA-15872
Darlington,Pennsylvania,1793,22413,Pittsburgh,2309246,$50086,24.83%,N/A,N/A,N/A,N/A,46,72.20%,N/A,45.50%,N/A,N/A,15.7%,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.6%,98.4%,0.4%,0.9%,Eastern Standard Time,83,36,47,38,145,162,18,59.2,40.9,6,76,760,3.7,0.08,PA-18200
Darlington borough,Pennsylvania,259,3238,Pittsburgh,2309246,$36250,N/A,N/A,N/A,N/A,N/A,65,58.70%,N/A,60.90%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,83,36,47,38,146,161,18,N/A,N/A,N/A,76,760,3.7,0.08,PA-18200
Daugherty,Pennsylvania,3105,314,Pittsburgh,2309246,$60201,23.08%,N/A,N/A,N/A,N/A,56,91.00%,N/A,37.60%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.8%,97.5%,0.0%,N/A,Eastern Standard Time,83,36,47,38,143,162,15,N/A,N/A,N/A,73,760,3.7,9.89,PA-18264
East Rochester,Pennsylvania,539,1457,Pittsburgh,2309246,$34643,9.09%,49,$90000,1268,$71,68,47.5%,$723,52.70%,N/A,N/A,9.46%,5.02%,56.55%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,83,36,47,38,146,165,22,59.2,40.9,N/A,60,760,3.7,0.37,PA-21752
Eastvale,Pennsylvania,214,2378,Pittsburgh,2309246,$47917,11.43%,38,N/A,N/A,N/A,75,46.26%,$950,49.70%,N/A,N/A,3.27%,9.71%,60.95%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,146,160,21,59.2,40.9,N/A,73,760,3.7,0.09,PA-21968
Economy,Pennsylvania,9133,511,Pittsburgh,2309246,$78556,31.15%,51,$223000,1304,$171,47,95.5%,$744,31.00%,N/A,N/A,5.34%,2.69%,66.2%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,83,36,47,38,146,165,25,59.2,40.9,N/A,69,760,3.7,17.87,PA-22264
Fallston,Pennsylvania,238,506,Pittsburgh,2309246,$53333,21.72%,44,N/A,N/A,N/A,78,68.49%,$700,58.90%,N/A,N/A,10.5%,1.52%,62.86%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,143,160,16,59.2,40.9,N/A,54,760,3.7,0.47,PA-25152
Frankfort Springs,Pennsylvania,167,642,Pittsburgh,2309246,$52083,8.26%,44,N/A,N/A,N/A,52,82.04%,N/A,35.60%,N/A,N/A,26.35%,9.41%,62.04%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Eastern Standard Time,83,36,47,39,150,164,30,59.2,40.9,N/A,74,760,3.7,0.26,PA-27312
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2309246,$60500,N/A,N/A,$93000,1755,$53,43,71.80%,N/A,35.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.3%,0.1%,99.6%,0.1%,N/A,Eastern Standard Time,83,35,48,39,150,162,22,N/A,N/A,N/A,73,760,3.7,4.68,PA-27336
Freedom borough,Pennsylvania,1677,2795,Pittsburgh,2309246,$48239,13.66%,31,$241000,1268,$190,78,59.33%,$722,48.80%,N/A,N/A,27.43%,5.42%,68.23%,Beaver County,38.50%,57.00%,0.72%,1.43%,90.94%,3.04%,0.72%,Eastern Standard Time,83,36,47,39,149,164,22,N/A,N/A,N/A,61,760,3.7,0.6,PA-27712
Georgetown,Pennsylvania,152,844,Pittsburgh,2309246,$68625,16.24%,43,$200000,1887,$106,78,99.34%,N/A,39.30%,N/A,N/A,1.32%,0.0%,67.21%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,40,149,161,30,59.2,40.9,6,74,760,3.7,0.18,PA-28824
Glasgow,Pennsylvania,115,1917,Pittsburgh,2309246,$38750,12.7%,27,$63000,1189,$53,67,38.26%,$842,75.00%,N/A,N/A,54.78%,4.55%,61.97%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,82,35,47,38,146,160,22,59.2,40.9,6,74,760,3.7,0.06,PA-29392
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,$62987,N/A,N/A,N/A,N/A,N/A,35,89.90%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,83,36,47,39,149,162,29,N/A,N/A,N/A,74,760,3.7,24.93,PA-30920
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2309246,$69403,N/A,N/A,$188000,1528,$123,35,88.70%,N/A,29.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.9%,0.1%,96.3%,2.1%,N/A,Eastern Standard Time,83,36,47,39,149,162,27,N/A,N/A,N/A,74,760,3.7,3.7,PA-32392
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2309246,$54375,N/A,N/A,$380000,1751,$217,66,84.30%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,3.1%,0.7%,95.6%,0.6%,N/A,Eastern Standard Time,83,36,47,37,142,162,26,N/A,N/A,N/A,65,760,3.7,0.39,PA-32740
Homewood,Pennsylvania,95,559,Pittsburgh,2309246,$53750,10.84%,47,$17000,1417,$12,78,73.68%,$590,62.40%,N/A,N/A,15.79%,13.33%,50.56%,Beaver County,38.50%,57.00%,1.05%,5.26%,86.32%,3.16%,4.21%,Eastern Standard Time,83,36,47,38,146,163,21,59.2,40.9,6,68,760,3.7,0.17,PA-35488
Hookstown,Pennsylvania,127,907,Pittsburgh,2309246,$41250,15.22%,47,$165000,1398,$118,67,54.33%,$888,48.00%,N/A,N/A,20.47%,3.45%,60.42%,Beaver County,38.50%,57.00%,0.0%,0.0%,96.85%,3.15%,0.0%,Eastern Standard Time,83,36,47,39,150,159,30,59.2,40.9,6,74,760,3.7,0.14,PA-35576
Hopewell township (Beaver Cnty),Pennsylvania,12490,113545,Pittsburgh,2309246,$62750,N/A,N/A,N/A,N/A,N/A,58,75.20%,N/A,48.50%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.8%,3.4%,92.3%,1.5%,N/A,Eastern Standard Time,83,36,47,38,142,162,15,N/A,N/A,N/A,67,760,3.7,0.11,PA-35640
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,$60705,N/A,N/A,N/A,N/A,N/A,39,79.80%,N/A,36.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,83,36,47,38,145,162,19,N/A,N/A,N/A,71,760,3.7,23.24,PA-36776
Industry,Pennsylvania,1637,161,Pittsburgh,2309246,$55117,19.31%,45,$230000,2347,$98,63,78.14%,$875,43.10%,N/A,N/A,12.07%,8.17%,62.37%,Beaver County,38.50%,57.00%,0.49%,1.34%,94.32%,2.32%,1.22%,Eastern Standard Time,82,35,47,38,146,165,23,59.2,40.9,6,72,760,3.7,10.14,PA-36944
Koppel,Pennsylvania,753,1394,Pittsburgh,2309246,$56071,14.04%,49,$124000,947,$131,76,78.62%,$586,53.80%,N/A,N/A,7.04%,7.09%,66.16%,Beaver County,38.50%,57.00%,0.0%,0.27%,92.16%,2.52%,0.0%,Eastern Standard Time,83,36,47,38,146,163,18,59,40.6,6,68,760,3.7,0.54,PA-40400
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2309246,$55521,N/A,N/A,N/A,N/A,N/A,54,73.80%,N/A,32.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.6%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,152,162,25,N/A,N/A,N/A,73,760,3.7,1.99,PA-47432
Midland,Pennsylvania,2608,1441,Pittsburgh,2309246,$48715,4.58%,43,$77000,2139,$36,79,53.14%,$521,66.70%,N/A,N/A,15.99%,12.81%,58.78%,Beaver County,38.50%,57.00%,0.0%,11.73%,81.13%,0.61%,1.53%,Eastern Standard Time,82,35,47,38,146,159,22,59.4,41,6,65,760,3.7,1.81,PA-49184
Monaca,Pennsylvania,5466,2693,Pittsburgh,2309246,$39690,22.01%,41,$138000,965,$143,66,61.14%,$704,52.90%,N/A,N/A,13.17%,4.52%,63.29%,Beaver County,38.50%,57.00%,0.0%,4.26%,88.44%,0.75%,0.31%,Eastern Standard Time,83,36,47,38,146,164,22,59.2,40.9,6,59,760,3.7,2.03,PA-50320
New Brighton,Pennsylvania,5731,5564,Pittsburgh,2309246,$37639,15.02%,39,$150000,1389,$108,78,51.06%,$654,64.70%,N/A,N/A,22.52%,6.44%,55.3%,Beaver County,38.50%,57.00%,0.56%,11.95%,81.19%,2.06%,1.97%,Eastern Standard Time,83,36,47,38,143,162,15,59,40.7,6,55,760,3.7,1.03,PA-53288
New Galilee,Pennsylvania,320,1143,Pittsburgh,2309246,$45250,13.06%,47,N/A,N/A,N/A,72,87.38%,$510,44.10%,N/A,N/A,11.88%,1.85%,59.12%,Beaver County,38.50%,57.00%,0.63%,7.81%,87.5%,5.31%,0.0%,Eastern Standard Time,83,36,47,38,146,164,18,59.2,40.9,6,68,760,3.7,0.28,PA-53592
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2309246,$58622,24.23%,N/A,N/A,N/A,N/A,37,73.70%,N/A,37.40%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.7%,99.0%,0.0%,N/A,Eastern Standard Time,83,36,47,38,147,162,21,N/A,N/A,N/A,73,760,3.7,32.67,PA-54072
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2309246,$61610,27.99%,N/A,N/A,N/A,N/A,55,92.30%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.3%,1.6%,95.9%,0.0%,N/A,Eastern Standard Time,83,36,47,38,145,162,20,N/A,N/A,6,66,760,3.7,20.8,PA-55400
Ohioville,Pennsylvania,3313,142,Pittsburgh,2309246,$69929,21.97%,41,$295000,2269,$130,55,75.86%,$983,41.50%,N/A,N/A,3.68%,3.1%,60.59%,Beaver County,38.50%,57.00%,0.0%,0.63%,97.34%,1.12%,1.27%,Eastern Standard Time,82,35,47,38,146,159,22,59.2,40.9,6,74,760,3.7,23.34,PA-56432
Patterson,Pennsylvania,2966,1809,Pittsburgh,2309246,$52625,30.66%,N/A,N/A,N/A,N/A,56,63.50%,N/A,54.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,1.0%,0.0%,91.5%,3.2%,N/A,Eastern Standard Time,83,36,47,38,145,162,21,N/A,N/A,N/A,68,760,3.7,1.64,PA-58416
Patterson Heights,Pennsylvania,570,2478,Pittsburgh,2309246,$92917,48.2%,43,$275000,2455,$112,78,95.44%,$1111,42.20%,N/A,N/A,1.75%,9.54%,73.0%,Beaver County,38.50%,57.00%,0.35%,0.35%,93.51%,0.0%,0.7%,Eastern Standard Time,83,36,47,38,146,160,21,59.2,40.9,6,68,760,3.7,0.23,PA-58384
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2309246,$49375,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,47.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.5%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,83,36,47,38,145,162,20,N/A,N/A,N/A,71,760,3.7,6.48,PA-62352
Pulaski township (Beaver Cnty),Pennsylvania,1333,1826,Pittsburgh,2309246,$35167,N/A,N/A,N/A,N/A,N/A,64,58.40%,N/A,52.00%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,5.0%,93.4%,0.3%,N/A,Eastern Standard Time,83,36,47,38,143,162,15,N/A,N/A,N/A,67,760,3.7,0.73,PA-62888
Raccoon,Pennsylvania,3001,159,Pittsburgh,2309246,$57600,22.49%,N/A,N/A,N/A,N/A,44,81.80%,N/A,33.20%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.6%,0.1%,98.1%,1.2%,N/A,Eastern Standard Time,83,36,47,38,143,162,17,N/A,N/A,N/A,73,760,3.7,18.87,PA-63224
Rochester,Pennsylvania,3468,5878,Pittsburgh,2309246,$35448,11.62%,37,$148000,1495,$99,76,51.86%,$652,50.80%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,83,36,47,38,146,162,22,58.9,40.6,6,60,760,3.7,0.59,PA-65392
Rochester borough,Pennsylvania,3468,5878,Pittsburgh,2309246,$35448,11.62%,37,$148000,1495,$99,76,51.86%,$652,58.90%,N/A,N/A,23.98%,8.0%,59.71%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,83,36,47,38,146,163,22,N/A,N/A,N/A,47,760,3.7,0.59,PA-65392
Shippingport,Pennsylvania,199,58,Pittsburgh,2309246,$76750,8.45%,42,N/A,N/A,N/A,56,73.87%,$800,43.40%,N/A,N/A,2.53%,7.08%,66.08%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,83,37,46,38,143,161,15,59.7,41.3,6,74,760,3.7,3.44,PA-70376
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,$58071,24.40%,N/A,N/A,N/A,N/A,46,75.80%,N/A,36.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,83,36,47,38,146,162,20,N/A,N/A,N/A,77,760,3.7,29.61,PA-71952
South Heights,Pennsylvania,310,939,Pittsburgh,2309246,$66023,14.84%,48,$88000,1443,$61,71,71.61%,$668,42.30%,N/A,N/A,2.9%,0.0%,71.64%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,83,36,47,37,142,163,26,60,41.7,6,66,760,3.7,0.33,PA-72216
Vanport,Pennsylvania,1349,1466,Pittsburgh,2309246,$35184,18.60%,N/A,N/A,N/A,N/A,71,35.70%,N/A,51.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,6,62,760,3.7,0.92,PA-79856
West Mayfield,Pennsylvania,1205,1506,Pittsburgh,2309246,$45060,10.04%,39,$108000,864,$125,66,57.33%,$882,44.50%,N/A,N/A,10.6%,6.27%,64.12%,Beaver County,38.50%,57.00%,0.0%,0.58%,96.68%,0.83%,0.83%,Eastern Standard Time,83,36,47,38,146,159,21,59.2,40.9,N/A,68,760,3.7,0.8,PA-83472
White township (Beaver Cnty),Pennsylvania,1420,2029,Pittsburgh,2309246,$34866,N/A,N/A,N/A,N/A,N/A,53,50.30%,N/A,57.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,8.7%,84.8%,3.5%,N/A,Eastern Standard Time,83,36,47,38,146,162,21,N/A,N/A,N/A,68,760,3.7,0.7,PA-84444
