City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conway,Pennsylvania,2154,1683,Pittsburgh,2366544,$57091,25.06%,47,$210000,1193,$176,62,75.7%,$604,55.54%,N/A,N/A,7.52%,6.53%,61.12%,Beaver County,38.50%,57.00%,0.0%,0.0%,96.7%,0.19%,2.04%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,696,3.7,1.28,PA-15872,40.6673841,-80.2411093
Darlington,Pennsylvania,1793,22413,Pittsburgh,2366544,N/A,N/A,N/A,$75000,721,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,696,3.7,0.08,PA-18200,40.8238112,-80.4674685
Darlington borough,Pennsylvania,259,3238,Pittsburgh,2366544,N/A,N/A,N/A,$75000,721,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,76,696,3.7,0.08,PA-18200,40.8238112,-80.4674685
Daugherty,Pennsylvania,3105,314,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,9.89,PA-18264,40.7488337,-80.2722221
East Rochester,Pennsylvania,509,1376,Pittsburgh,2366544,$40288,12.35%,49,N/A,N/A,N/A,69,47.5%,$776,55.48%,N/A,N/A,5.5%,4.58%,59.14%,Beaver County,38.50%,57.00%,0.0%,6.29%,86.05%,1.18%,1.96%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.37,PA-21752,40.6980687,-80.2688318
Eastvale,Pennsylvania,187,2078,Pittsburgh,2366544,$51250,14.53%,38,N/A,N/A,N/A,80,46.26%,$1319,46.41%,N/A,N/A,5.35%,13.83%,62.67%,Beaver County,38.50%,57.00%,0.0%,2.14%,90.91%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,0.09,PA-21968,40.7668741,-80.3148416
Economy,Pennsylvania,9057,507,Pittsburgh,2366544,$83640,33.31%,51,$192000,1136,$169,46,95.5%,$818,37.44%,N/A,N/A,5.82%,2.96%,64.11%,Beaver County,38.50%,57.00%,0.04%,1.05%,94.95%,1.76%,2.99%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,648,3.7,17.87,PA-22264,40.6410555,-80.1840928
Fallston,Pennsylvania,210,447,Pittsburgh,2366544,$54205,23.35%,49,N/A,N/A,N/A,67,68.49%,$638,38.25%,N/A,N/A,8.1%,0.99%,56.42%,Beaver County,38.50%,57.00%,0.95%,0.0%,97.62%,1.43%,0.95%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.47,PA-25152,40.7240748,-80.3133801
Frankfort Springs,Pennsylvania,150,577,Pittsburgh,2366544,$54375,10.0%,44,N/A,N/A,N/A,N/A,82.04%,$1250,40.16%,N/A,N/A,23.33%,8.11%,60.66%,Beaver County,38.50%,57.00%,0.0%,0.0%,94.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,618,3.7,0.26,PA-27312,40.4810152,-80.4427769
Franklin township (Beaver Cnty),Pennsylvania,3971,849,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,73,696,3.7,4.68,PA-27336,40.830999,-80.2060676
Freedom borough,Pennsylvania,1696,2827,Pittsburgh,2366544,$53088,12.94%,32,$156000,1311,$119,N/A,59.33%,$713,47.85%,N/A,N/A,27.48%,5.16%,64.97%,Beaver County,38.50%,57.00%,0.41%,0.83%,90.98%,2.48%,0.41%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,61,696,3.7,0.6,PA-27712,40.684879,-80.2531815
Georgetown,Pennsylvania,207,1150,Pittsburgh,2366544,$74688,20.69%,39,$235000,1643,$143,N/A,99.34%,N/A,45.45%,N/A,N/A,4.55%,0.0%,73.91%,Beaver County,38.50%,57.00%,0.0%,0.0%,85.51%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.18,PA-28824,40.6418447,-80.4993007
Glasgow,Pennsylvania,87,1450,Pittsburgh,2366544,$53750,14.55%,33,N/A,N/A,N/A,N/A,38.26%,$1000,57.75%,N/A,N/A,29.41%,0.0%,79.1%,Beaver County,38.50%,57.00%,0.0%,0.0%,94.25%,1.15%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.06,PA-29392,40.6444335,-80.5081163
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,24.93,PA-30920,40.5951302,-80.4719608
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2366544,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,74,630,3.7,3.7,PA-32392,40.5181201,-80.4428722
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,0.39,PA-32740,40.6086669,-80.218928
Homewood,Pennsylvania,89,524,Pittsburgh,2366544,$55156,17.72%,53,N/A,N/A,N/A,N/A,73.68%,$640,51.76%,N/A,N/A,12.36%,10.0%,47.06%,Beaver County,38.50%,57.00%,0.0%,4.49%,87.64%,1.12%,1.12%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.17,PA-35488,40.813337,-80.3294401
Hookstown,Pennsylvania,122,871,Pittsburgh,2366544,$43542,16.13%,50,N/A,N/A,N/A,73,54.33%,$925,43.69%,N/A,N/A,11.48%,0.0%,50.0%,Beaver County,38.50%,57.00%,0.0%,0.0%,95.08%,4.92%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,0.14,PA-35576,40.5988743,-80.4737495
Hopewell township (Beaver Cnty),Pennsylvania,12490,113545,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,648,3.7,0.11,PA-35640,40.5906162,-80.2730928
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1071,3.7,23.24,PA-36776,40.5421126,-80.3323291
Industry,Pennsylvania,1607,158,Pittsburgh,2366544,$57583,20.3%,44,$140000,1321,$106,62,78.14%,$1024,47.54%,N/A,N/A,14.15%,8.22%,63.34%,Beaver County,38.50%,57.00%,2.3%,2.68%,90.04%,2.36%,1.8%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,630,3.7,10.14,PA-36944,40.6594585,-80.4115727
Koppel,Pennsylvania,743,1376,Pittsburgh,2366544,$57262,13.0%,41,N/A,N/A,N/A,79,78.62%,$717,52.22%,N/A,N/A,6.33%,9.02%,64.44%,Beaver County,38.50%,57.00%,0.0%,0.27%,92.33%,2.02%,0.0%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.54,PA-40400,40.8355677,-80.3212671
Marion township (Beaver Cnty),Pennsylvania,716,360,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,696,3.7,1.99,PA-47432,40.7891719,-80.2030786
Midland,Pennsylvania,2661,1470,Pittsburgh,2366544,$54375,7.38%,42,$113000,1527,$74,79,53.14%,$548,55.35%,283,1134,20.59%,10.91%,62.95%,Beaver County,38.50%,57.00%,0.0%,10.48%,81.06%,0.0%,1.39%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,630,3.7,1.81,PA-49184,40.637283,-80.4564682
Monaca,Pennsylvania,5622,2769,Pittsburgh,2366544,$51086,23.66%,40,$205000,1507,$136,66,61.14%,$666,55.12%,N/A,N/A,13.3%,6.21%,65.53%,Beaver County,38.50%,57.00%,0.0%,2.37%,90.09%,1.71%,0.48%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.03,PA-50320,40.6833168,-80.2735518
New Brighton,Pennsylvania,5743,5576,Pittsburgh,2366544,$41281,13.92%,40,$125000,1786,$70,N/A,51.06%,$683,63.31%,N/A,N/A,20.6%,6.31%,56.2%,Beaver County,38.50%,57.00%,0.45%,9.42%,80.05%,4.61%,1.45%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,55,696,3.7,1.03,PA-53288,40.7355422,-80.3090426
New Galilee,Pennsylvania,339,1211,Pittsburgh,2366544,$47750,11.52%,46,$20000,952,$21,77,87.38%,$535,51.96%,N/A,N/A,9.14%,1.88%,56.94%,Beaver County,38.50%,57.00%,0.29%,3.54%,92.63%,4.72%,0.0%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.28,PA-53592,40.8334174,-80.4010182
New Sewickley,Pennsylvania,7383,226,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,167,1128,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,1005,3.7,32.67,PA-54072,40.7214711,-80.1979163
North Sewickley,Pennsylvania,5491,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,500,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,66,696,3.7,20.8,PA-55400,40.8055054,-80.2837202
Ohioville,Pennsylvania,3355,144,Pittsburgh,2366544,$69148,22.1%,40,$145000,1450,$100,52,75.86%,$979,46.7%,N/A,N/A,5.75%,3.13%,62.12%,Beaver County,38.50%,57.00%,0.0%,0.51%,97.91%,0.6%,0.77%,Eastern Standard Time,82,35,47,63,21,61%,56%,39,58,84,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,630,3.7,23.34,PA-56432,40.687214,-80.4783122
Patterson,Pennsylvania,2966,1809,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,68,696,3.7,1.64,PA-58416,40.7430371,-80.332424
Patterson Heights,Pennsylvania,715,3109,Pittsburgh,2366544,$98348,47.41%,39,N/A,N/A,N/A,N/A,95.44%,$1132,49.83%,N/A,N/A,1.26%,8.26%,78.32%,Beaver County,38.50%,57.00%,0.14%,0.0%,90.91%,0.0%,0.56%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,68,696,3.7,0.23,PA-58384,40.7390371,-80.3263283
Potter township (Beaver Cnty),Pennsylvania,428,66,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,71,630,3.7,6.48,PA-62352,40.6527064,-80.3492006
Pulaski township (Beaver Cnty),Pennsylvania,1333,1826,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,67,696,3.7,0.73,PA-62888,40.7338883,-80.2977662
Raccoon,Pennsylvania,3001,159,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,73,630,3.7,18.87,PA-63224,40.6003572,-80.3751447
Rochester,Pennsylvania,3488,5912,Pittsburgh,2366544,$35088,13.81%,36,$117000,1300,$90,73,51.86%,$677,60.2%,N/A,N/A,28.61%,5.72%,60.71%,Beaver County,38.50%,57.00%,0.77%,15.05%,73.97%,5.13%,4.9%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Rochester borough,Pennsylvania,3488,5912,Pittsburgh,2366544,$35088,13.81%,36,$117000,1300,$90,73,51.86%,$677,60.2%,N/A,N/A,28.61%,5.72%,60.71%,Beaver County,38.50%,57.00%,0.77%,15.05%,73.97%,5.13%,4.9%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,47,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Shippingport,Pennsylvania,222,65,Pittsburgh,2366544,$78365,8.86%,40,N/A,N/A,N/A,57,73.87%,$883,57.22%,N/A,N/A,7.24%,8.15%,69.59%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.24%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,3.44,PA-70376,40.6261008,-80.4204982
South Beaver,Pennsylvania,2665,90,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,566,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,77,696,3.7,29.61,PA-71952,40.7590453,-80.4587639
South Heights,Pennsylvania,339,1027,Pittsburgh,2366544,$66458,15.57%,50,$60000,5000,$12,71,71.61%,$707,48.06%,0,0,6.78%,0.0%,67.42%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.41%,0.0%,0.0%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,648,3.7,0.33,PA-72216,40.5745444,-80.2363445
Vanport,Pennsylvania,1349,1466,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,62,630,3.7,0.92,PA-79856,40.6848885,-80.3298056
West Mayfield,Pennsylvania,1236,1545,Pittsburgh,2366544,$47221,9.68%,39,N/A,N/A,N/A,67,57.33%,$872,54.86%,N/A,N/A,9.66%,9.12%,65.07%,Beaver County,38.50%,57.00%,0.0%,0.49%,95.47%,0.97%,1.21%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,0.8,PA-83472,40.7802049,-80.3386762
