City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Rutherford,New Jersey,9918,2673,New York-Newark-Jersey City,20011812,$86592,42.44%,38,$553000,1691,$327,61,36.26%,$1577,56.29%,40,1291,5.92%,3.64%,70.63%,Bergen County,54.80%,41.60%,15.22%,6.63%,61.66%,12.78%,25.24%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,3.71,NJ-19510,40.8179034,-74.0853821
Edgewater,New Jersey,14234,14674,New York-Newark-Jersey City,20011812,$126483,74.54%,37,$498000,1191,$418,26,39.01%,$2566,45.86%,31,1247,6.47%,3.42%,73.61%,Bergen County,54.80%,41.60%,43.24%,5.04%,33.92%,13.43%,50.72%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,32,63,3.8,0.97,NJ-20020,40.8236505,-73.9740457
Elmwood Park,New Jersey,21239,8045,New York-Newark-Jersey City,20011812,$75091,30.38%,39,$464000,1552,$299,63,51.4%,$1769,48.35%,124,1362,9.85%,7.32%,67.83%,Bergen County,54.80%,41.60%,11.21%,7.02%,53.17%,26.84%,36.24%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.87,15.12,11.35,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,44,54,3.8,2.64,NJ-21300,40.9049456,-74.1200504
Emerson,New Jersey,7317,3281,New York-Newark-Jersey City,20011812,$135396,49.88%,48,$980000,3053,$321,61,89.46%,$1966,31.69%,13,405,3.33%,6.48%,67.33%,Bergen County,54.80%,41.60%,13.28%,1.18%,75.74%,9.43%,19.2%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.23,NJ-21450,40.974857,-74.0238886
Englewood,New Jersey,29129,5909,New York-Newark-Jersey City,20011812,$91164,45.06%,42,$461000,1418,$325,62,57.47%,$1573,48.6%,247,1195,11.97%,8.41%,68.74%,Bergen County,54.80%,41.60%,11.14%,26.0%,32.76%,26.06%,34.6%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,44,66,3.8,4.93,NJ-21480,40.891686,-73.9735862
Englewood Cliffs,New Jersey,5358,2515,New York-Newark-Jersey City,20011812,$191875,76.45%,48,$1400000,2960,$473,51,84.42%,$3501,30.66%,18,894,2.44%,6.64%,61.06%,Bergen County,54.80%,41.60%,39.44%,2.05%,44.81%,9.18%,43.9%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,38,66,3.8,2.13,NJ-21510,40.8822724,-73.9467239
Fair Lawn,New Jersey,34820,6774,New York-Newark-Jersey City,20011812,$133209,60.34%,41,$578000,1471,$393,67,84.28%,$1864,40.6%,21,713,5.84%,5.03%,68.94%,Bergen County,54.80%,41.60%,11.98%,2.49%,68.55%,15.11%,31.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,46,84,3.8,5.14,NJ-22470,40.9358769,-74.1176591
Fairview borough,New Jersey,14918,17760,New York-Newark-Jersey City,20011812,$54904,25.15%,42,$596000,1851,$322,63,39.33%,$1360,55.6%,189,1064,14.93%,8.17%,68.08%,Bergen County,54.80%,41.60%,7.84%,1.79%,36.05%,52.68%,50.65%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,31,63,3.8,0.84,NJ-22560,40.8182129,-74.0022321
Fort Lee,New Jersey,39701,15754,New York-Newark-Jersey City,20011812,$92456,60.25%,46,$380000,1218,$312,51,56.22%,$1982,44.76%,65,848,9.35%,4.13%,62.73%,Bergen County,54.80%,41.60%,41.34%,2.35%,40.51%,13.41%,48.62%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,23,63,3.8,2.52,NJ-24420,40.8508521,-73.9712725
Franklin Lakes,New Jersey,11034,1173,New York-Newark-Jersey City,20011812,$188272,75.37%,48,$1341000,3898,$344,43,93.01%,$2866,32.08%,45,531,2.23%,5.42%,61.28%,Bergen County,54.80%,41.60%,9.42%,1.62%,78.52%,9.24%,17.76%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,558,3.8,9.41,NJ-24990,41.0085922,-74.2083431
Garfield,New Jersey,32481,15394,New York-Newark-Jersey City,20011812,$66296,23.23%,38,$470000,1395,$337,69,42.96%,$1399,51.07%,159,1944,14.73%,4.75%,63.9%,Bergen County,54.80%,41.60%,2.79%,5.73%,53.8%,37.83%,45.84%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,2.11,NJ-25770,40.8791483,-74.1085046
Glen Rock,New Jersey,12098,4481,New York-Newark-Jersey City,20011812,$182292,75.63%,38,$771000,1713,$450,68,92.82%,$1818,30.43%,0,508,1.5%,5.64%,69.93%,Bergen County,54.80%,41.60%,12.38%,2.11%,75.88%,4.67%,13.84%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,54,84,3.8,2.7,NJ-26640,40.9600698,-74.1249839
Hackensack,New Jersey,45723,10912,New York-Newark-Jersey City,20011812,$73716,40.02%,40,$330000,1071,$308,53,36.99%,$1576,60.2%,231,1334,12.42%,5.73%,69.33%,Bergen County,54.80%,41.60%,13.19%,24.83%,24.31%,36.43%,40.22%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,40,9,3.8,4.19,NJ-28680,40.8890462,-74.0461666
Harrington Park,New Jersey,4801,2595,New York-Newark-Jersey City,20011812,$140958,69.45%,46,$680000,2030,$335,58,96.62%,$3188,25.99%,0,105,10.69%,2.88%,62.12%,Bergen County,54.80%,41.60%,21.0%,0.02%,70.78%,4.35%,15.43%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,66,3.8,1.85,NJ-30150,40.9899087,-73.980354
Hasbrouck Heights,New Jersey,12120,7974,New York-Newark-Jersey City,20011812,$102639,43.73%,45,$582000,1697,$343,67,71.31%,$1589,47.31%,24,522,8.04%,5.64%,71.32%,Bergen County,54.80%,41.60%,10.61%,6.85%,59.69%,22.13%,26.97%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,43,9,3.8,1.52,NJ-30420,40.8618286,-74.0740872
Haworth,New Jersey,3341,1722,New York-Newark-Jersey City,20011812,$196932,69.96%,46,$948000,2515,$377,67,97.52%,$3501,29.45%,29,233,2.24%,4.47%,64.12%,Bergen County,54.80%,41.60%,13.68%,3.23%,73.24%,2.66%,14.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,54,66,3.8,1.94,NJ-30540,40.962231,-73.9975993
Hillsdale,New Jersey,10166,3506,New York-Newark-Jersey City,20011812,$165964,60.36%,42,$680000,2112,$322,62,90.24%,$1385,40.44%,19,433,3.75%,3.38%,72.31%,Bergen County,54.80%,41.60%,6.93%,2.33%,79.67%,8.35%,12.94%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,84,3.8,2.9,NJ-31920,41.007376,-74.044018
Ho-Ho-Kus,New Jersey,4248,2441,New York-Newark-Jersey City,20011812,$244493,84.4%,43,$1100000,2386,$461,65,94.65%,$2773,28.01%,0,488,0.05%,3.97%,69.73%,Bergen County,54.80%,41.60%,14.55%,1.01%,71.14%,10.1%,12.24%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,84,3.8,1.74,NJ-32310,41.0000502,-74.0971754
Leonia,New Jersey,9283,6107,New York-Newark-Jersey City,20011812,$102381,59.07%,46,$630000,1273,$495,71,69.39%,$1639,36.06%,33,561,3.63%,3.67%,67.45%,Bergen County,54.80%,41.60%,38.58%,3.61%,32.02%,23.15%,40.9%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,37,63,3.8,1.52,NJ-40020,40.8637978,-73.9899127
Little Ferry,New Jersey,10973,7414,New York-Newark-Jersey City,20011812,$77368,33.15%,45,$418000,1344,$311,58,42.71%,$1459,44.81%,83,768,5.56%,6.43%,70.06%,Bergen County,54.80%,41.60%,23.25%,2.99%,41.1%,32.17%,40.9%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,41,9,3.8,1.48,NJ-40680,40.8463982,-74.0387895
Lodi,New Jersey,25983,11446,New York-Newark-Jersey City,20011812,$70821,28.45%,38,$580000,2007,$289,62,45.12%,$1442,51.99%,142,1114,10.81%,5.73%,65.07%,Bergen County,54.80%,41.60%,7.64%,10.19%,39.97%,41.39%,41.63%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,44,9,3.8,2.27,NJ-41100,40.8783405,-74.0814345
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,659,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,39,21,3.8,4.55,NJ-42120,40.7965887,-74.11018
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,436,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,54,558,3.8,25.68,NJ-42750,41.0816315,-74.1856197
Maywood,New Jersey,10049,7790,New York-Newark-Jersey City,20011812,$99832,42.89%,44,$470000,1374,$342,69,70.5%,$1763,46.54%,62,641,4.84%,7.73%,63.92%,Bergen County,54.80%,41.60%,19.54%,6.35%,49.28%,23.11%,25.52%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,48,9,3.8,1.29,NJ-44880,40.9024693,-74.0633825
Midland Park,New Jersey,7041,4485,New York-Newark-Jersey City,20011812,$129148,52.5%,42,$763000,1603,$476,67,72.63%,$1695,41.19%,27,524,1.54%,7.56%,69.89%,Bergen County,54.80%,41.60%,1.97%,1.18%,84.85%,9.3%,8.04%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,54,84,3.8,1.57,NJ-46110,40.9951841,-74.1410319
Montvale,New Jersey,8413,2093,New York-Newark-Jersey City,20011812,$163170,58.57%,43,$935000,2297,$407,53,90.36%,$1894,38.53%,11,300,3.38%,3.63%,65.93%,Bergen County,54.80%,41.60%,15.17%,2.54%,71.46%,10.5%,18.21%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,246,3.8,4.02,NJ-47610,41.0528914,-74.0498002
Moonachie,New Jersey,3079,1780,New York-Newark-Jersey City,20011812,$83125,27.58%,36,$659000,N/A,N/A,53,61.42%,$1096,50.6%,0,1023,3.89%,2.73%,70.83%,Bergen County,54.80%,41.60%,5.65%,1.66%,32.28%,59.08%,45.99%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,41,9,3.8,1.73,NJ-47700,40.8408434,-74.0589991
New Milford,New Jersey,16912,7418,New York-Newark-Jersey City,20011812,$98992,48.75%,40,$544000,1819,$299,66,72.2%,$1471,41.71%,6,387,4.93%,5.91%,71.47%,Bergen County,54.80%,41.60%,20.03%,3.42%,53.95%,18.47%,28.64%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,66,3.8,2.28,NJ-51660,40.9336855,-74.0195776
North Arlington,New Jersey,16339,6588,New York-Newark-Jersey City,20011812,$94012,35.07%,41,$502000,1455,$345,65,54.38%,$1498,45.84%,120,1005,10.15%,4.38%,68.17%,Bergen County,54.80%,41.60%,6.65%,2.57%,56.74%,31.08%,31.88%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,32,21,3.8,2.48,NJ-52320,40.7874768,-74.127272
Northvale,New Jersey,4762,3779,New York-Newark-Jersey City,20011812,$110337,55.24%,43,$530000,1683,$315,56,85.71%,$1628,41.78%,0,182,3.49%,3.58%,61.81%,Bergen County,54.80%,41.60%,36.12%,1.24%,48.64%,12.7%,33.41%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.8,25.9,54,246,3.8,1.26,NJ-53430,41.0100947,-73.9504381
Norwood,New Jersey,5666,2031,New York-Newark-Jersey City,20011812,$144390,54.96%,46,$609000,1903,$320,52,87.03%,$1935,44.12%,17,326,2.97%,2.41%,59.64%,Bergen County,54.80%,41.60%,30.82%,0.18%,62.46%,4.55%,27.23%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.79,NJ-53610,40.9933295,-73.9509885
Oakland,New Jersey,12773,1503,New York-Newark-Jersey City,20011812,$152283,52.56%,43,$621000,1876,$331,60,91.61%,$1731,35.81%,38,407,1.81%,4.8%,70.58%,Bergen County,54.80%,41.60%,5.71%,2.36%,78.95%,11.74%,15.63%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,558,3.8,8.5,NJ-53850,41.0313581,-74.2407874
Old Tappan,New Jersey,5870,1768,New York-Newark-Jersey City,20011812,$180568,75.24%,45,$1002000,2257,$444,31,87.96%,$2403,31.86%,0,201,2.36%,3.33%,63.85%,Bergen County,54.80%,41.60%,35.62%,0.39%,54.99%,6.75%,24.89%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,59,246,3.8,3.32,NJ-54870,41.0163929,-73.9855931
Oradell,New Jersey,8236,3417,New York-Newark-Jersey City,20011812,$174643,66.21%,46,$765000,2525,$303,63,89.3%,$1792,33.23%,24,256,5.28%,2.95%,65.13%,Bergen County,54.80%,41.60%,10.47%,0.44%,77.31%,7.83%,16.48%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,66,3.8,2.41,NJ-54990,40.956209,-74.031451
Palisades Park,New Jersey,20291,16364,New York-Newark-Jersey City,20011812,$76297,50.42%,41,$997000,1774,$562,44,36.36%,$1697,50.52%,76,507,11.91%,5.6%,65.7%,Bergen County,54.80%,41.60%,58.73%,1.85%,16.42%,22.24%,60.19%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,30,63,3.8,1.24,NJ-55770,40.8471365,-73.9966302
Paramus,New Jersey,26650,2550,New York-Newark-Jersey City,20011812,$130446,49.3%,50,$725000,1556,$466,59,84.49%,$2470,45.14%,166,3473,4.77%,6.76%,58.94%,Bergen County,54.80%,41.60%,24.93%,3.28%,58.01%,12.07%,29.1%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,84,3.8,10.45,NJ-55950,40.9455495,-74.0711705
Park Ridge,New Jersey,8987,3443,New York-Newark-Jersey City,20011812,$168269,58.8%,48,$893000,2611,$342,57,89.37%,$1716,35.34%,11,102,1.79%,2.49%,65.68%,Bergen County,54.80%,41.60%,5.29%,0.63%,79.86%,13.26%,10.74%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,246,3.8,2.61,NJ-56130,41.0352856,-74.0423689
Ramsey,New Jersey,14801,2691,New York-Newark-Jersey City,20011812,$156473,70.35%,42,$657000,2015,$326,51,89.28%,$1751,39.33%,20,1074,1.44%,2.34%,66.89%,Bergen County,54.80%,41.60%,7.49%,0.59%,78.09%,7.95%,15.71%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.4,9,7.4,25.9,55,558,3.8,5.5,NJ-61680,41.0594869,-74.1453649
Ridgefield,New Jersey,11477,4519,New York-Newark-Jersey City,20011812,$93045,46.05%,42,$1075000,4406,$244,64,52.64%,$1718,45.07%,53,435,4.34%,5.88%,67.91%,Bergen County,54.80%,41.60%,29.03%,0.18%,35.17%,35.23%,44.85%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,30,63,3.8,2.54,NJ-62910,40.8312995,-74.0147074
Ridgefield Park,New Jersey,13202,7720,New York-Newark-Jersey City,20011812,$86502,33.9%,37,$531000,1735,$306,71,54.54%,$1444,51.5%,53,955,10.27%,8.63%,73.02%,Bergen County,54.80%,41.60%,6.25%,3.78%,35.65%,52.62%,38.48%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,37,63,3.8,1.71,NJ-62940,40.8543293,-74.0201162
Ridgewood,New Jersey,25991,4528,New York-Newark-Jersey City,20011812,$194256,78.26%,42,$943000,1960,$481,70,84.06%,$2200,37.21%,51,567,2.64%,4.29%,65.23%,Bergen County,54.80%,41.60%,14.89%,1.21%,71.41%,8.66%,18.38%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,84,3.8,5.74,NJ-63000,40.9821355,-74.1127198
River Edge,New Jersey,12024,6570,New York-Newark-Jersey City,20011812,$142214,70.3%,40,$530000,1448,$366,67,80.72%,$1715,32.79%,17,626,2.88%,2.4%,70.05%,Bergen County,54.80%,41.60%,30.09%,2.08%,58.3%,6.85%,27.4%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,1.83,NJ-63360,40.926822,-74.0387317
