City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,19124359,$76777,38.44%,38,$524000,1532,$342,61,36.26%,$1504,47.40%,40,1291,5.22%,3.82%,66.28%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,86,38,48,48,116,205,26,61.1,41.9,8,41,87,3.8,3.71,NJ-19510
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,19124359,$130267,75.28%,36,$392000,980,$400,23,39.01%,$2422,37.30%,31,1247,4.96%,3.31%,73.79%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,85,38,47,48,118,208,26,61.4,42.3,9,32,87,3.8,0.97,NJ-20020
Elmwood Park,New Jersey,20019,7583,New York-Newark-Jersey City,19124359,$75779,31.36%,39,$500000,1420,$352,60,51.4%,$1698,47.10%,124,1362,9.42%,7.08%,66.64%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,85,38,47,49,122,208,25,61,41.7,8,44,87,3.8,2.64,NJ-21300
Emerson,New Jersey,7606,3411,New York-Newark-Jersey City,19124359,$129289,49.7%,48,$573000,1949,$294,58,89.46%,$1845,41.70%,13,405,3.28%,3.67%,66.01%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,82,35,47,47,121,203,27,60.9,41.6,8,55,87,3.8,2.23,NJ-21450
Englewood,New Jersey,28390,5759,New York-Newark-Jersey City,19124359,$86485,45.54%,43,$428000,1342,$319,61,57.47%,$1511,49.00%,247,1195,10.11%,5.9%,67.25%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,86,39,47,47,122,207,26,61.2,42,9,44,87,3.8,4.93,NJ-21480
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,19124359,$158042,71.77%,48,$1200000,3509,$342,50,84.42%,$3501,31.60%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,85,38,47,50,125,207,27,61,41.8,9,38,87,3.8,2.13,NJ-21510
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,19124359,$129965,58.53%,42,$511000,1507,$339,64,84.28%,$1826,39.80%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,85,38,47,49,123,207,26,60.8,41.5,8,46,87,3.8,5.14,NJ-22470
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,19124359,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,54.30%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,85,39,46,48,118,208,26,N/A,N/A,N/A,31,87,3.8,0.84,NJ-22560
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,19124359,$88457,60.16%,47,$331000,932,$355,49,56.22%,$1909,42.40%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,85,38,47,48,119,208,26,61.2,42.1,9,23,87,3.8,2.52,NJ-24420
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,19124359,$178794,73.75%,47,$1153000,4017,$287,40,93.01%,$2730,34.70%,N/A,N/A,1.11%,5.52%,60.92%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,84,37,47,50,119,207,26,59.7,40.2,7,63,87,3.8,9.41,NJ-24990
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,19124359,$64242,22.3%,38,$506000,1704,$297,64,42.96%,$1355,54.10%,N/A,N/A,14.5%,2.84%,63.39%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,85,38,47,49,122,205,26,61.1,41.8,8,41,87,3.8,2.11,NJ-25770
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,19124359,$178607,73.24%,39,$890000,1947,$457,64,92.82%,$1791,30.50%,N/A,N/A,2.73%,4.18%,68.45%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,85,38,47,49,123,204,24,60.7,41.4,8,54,87,3.8,2.7,NJ-26640
Hackensack,New Jersey,44266,10565,New York-Newark-Jersey City,19124359,$71079,39.43%,39,$420000,1304,$322,51,36.99%,$1493,58.70%,N/A,N/A,12.31%,4.94%,69.0%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,85,38,47,47,122,210,26,61.1,41.9,8,40,87,3.8,4.19,NJ-28680
Harrington Park,New Jersey,4735,2559,New York-Newark-Jersey City,19124359,$135750,67.23%,46,$742000,2409,$308,59,96.62%,$3010,31.50%,N/A,N/A,7.67%,3.11%,64.92%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,82,35,47,47,121,208,27,60.9,41.6,9,57,87,3.8,1.85,NJ-30150
Hasbrouck Heights,New Jersey,12026,7912,New York-Newark-Jersey City,19124359,$95784,43.83%,44,$585000,2003,$292,64,71.31%,$1553,44.40%,N/A,N/A,9.49%,4.36%,68.68%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,85,38,47,49,119,204,26,61.1,41.9,8,43,87,3.8,1.52,NJ-30420
Haworth,New Jersey,3400,1753,New York-Newark-Jersey City,19124359,$181500,71.57%,45,$790000,1995,$396,62,97.52%,N/A,34.10%,N/A,N/A,2.26%,3.25%,63.58%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,82,35,47,47,121,205,27,61,41.8,8,54,87,3.8,1.94,NJ-30540
Hillsdale,New Jersey,10317,3558,New York-Newark-Jersey City,19124359,$155762,58.41%,42,$565000,1371,$412,60,90.24%,$1326,38.30%,N/A,N/A,3.65%,3.48%,71.37%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,82,35,47,48,121,206,27,60.7,41.3,7,56,87,3.8,2.9,NJ-31920
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,19124359,$230682,83.88%,44,$1450000,3494,$415,63,94.65%,$2405,28.80%,N/A,N/A,0.07%,5.13%,69.47%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,82,34,48,48,122,203,24,60.6,41.2,8,51,87,3.8,1.74,NJ-32310
Leonia,New Jersey,9059,5960,New York-Newark-Jersey City,19124359,$96468,57.46%,46,$850000,2273,$374,69,69.39%,$1478,41.40%,N/A,N/A,3.28%,2.96%,66.25%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,85,38,47,49,124,210,26,61.3,42.1,9,37,87,3.8,1.52,NJ-40020
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,19124359,$69224,35.43%,43,$560000,1618,$346,52,42.71%,$1408,50.40%,N/A,N/A,7.42%,5.48%,69.42%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,86,39,47,47,124,207,26,61.2,42.1,8,41,87,3.8,1.48,NJ-40680
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,19124359,$64249,25.64%,39,$455000,1542,$295,58,45.12%,$1373,53.60%,N/A,N/A,11.61%,5.18%,65.06%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,85,38,47,49,124,210,26,61.1,41.9,8,44,87,3.8,2.27,NJ-41100
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,$71848,34.92%,N/A,N/A,N/A,N/A,63,53.30%,N/A,47.80%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,86,38,48,48,116,207,26,N/A,N/A,N/A,39,87,3.8,4.55,NJ-42120
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,$102168,57.34%,N/A,N/A,N/A,N/A,33,76.40%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,81,34,47,50,117,207,26,N/A,N/A,7,54,87,3.8,25.68,NJ-42750
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,$98511,42.5%,45,$573000,1647,$348,66,70.5%,$1581,48.20%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,85,38,47,47,121,207,26,61.1,41.9,8,48,87,3.8,1.29,NJ-44880
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,$121607,50.59%,44,$812000,2586,$314,65,72.63%,$1662,32.30%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,84,37,47,50,117,208,24,60.3,40.8,7,54,87,3.8,1.57,NJ-46110
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,$156042,57.92%,43,$724000,2343,$309,50,90.36%,$1789,40.00%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,81,34,47,49,120,210,25,60.3,40.8,7,53,87,3.8,4.02,NJ-47610
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,$72000,25.84%,35,N/A,N/A,N/A,54,61.42%,$1021,44.10%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,86,39,47,48,121,204,26,61.2,42.1,8,41,87,3.8,1.73,NJ-47700
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,$94821,47.79%,40,$458000,1916,$239,63,72.2%,$1442,46.20%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,85,38,47,47,121,209,26,61.1,41.8,8,52,87,3.8,2.28,NJ-51660
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,$87589,34.96%,41,$580000,1927,$301,63,54.38%,$1408,44.80%,N/A,N/A,9.2%,4.15%,70.3%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,86,39,47,48,116,210,26,61.2,42.1,8,32,87,3.8,2.48,NJ-52320
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,19124359,$102361,58.19%,43,N/A,N/A,N/A,55,85.71%,$1395,40.20%,N/A,N/A,3.46%,3.75%,64.79%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,82,35,47,48,121,209,27,60.9,41.6,7,54,87,3.8,1.26,NJ-53430
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,19124359,$131563,53.2%,45,$799000,2594,$308,43,87.03%,$1827,39.40%,N/A,N/A,2.5%,2.16%,59.89%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,82,35,47,47,121,209,27,60.9,41.7,9,55,87,3.8,2.79,NJ-53610
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,19124359,$140074,52.02%,42,$675000,2192,$308,57,91.61%,$1612,38.70%,N/A,N/A,3.15%,3.43%,70.57%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,84,37,47,49,110,206,23,60,40.6,7,63,87,3.8,8.5,NJ-53850
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,19124359,$173490,69.8%,45,$1158000,3271,$354,40,87.96%,$2263,33.70%,N/A,N/A,3.3%,4.74%,62.71%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,82,35,47,47,121,206,27,60.9,41.6,7,59,87,3.8,3.32,NJ-54870
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,19124359,$144474,63.95%,45,$658000,1813,$363,60,89.3%,$1733,34.50%,N/A,N/A,4.81%,4.31%,64.91%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,83,35,48,47,121,209,26,61,41.7,8,56,87,3.8,2.41,NJ-54990
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,19124359,$79063,50.45%,39,$655000,1710,$383,47,36.36%,$1638,45.50%,N/A,N/A,12.78%,4.9%,66.1%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,85,38,47,49,119,204,26,61.3,42.2,8,30,87,3.8,1.24,NJ-55770
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,19124359,$130273,48.29%,49,$900000,2479,$363,56,84.49%,$2503,42.40%,N/A,N/A,3.54%,5.89%,58.81%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,83,35,48,47,121,210,26,60.9,41.6,8,53,87,3.8,10.45,NJ-55950
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,19124359,$143103,59.91%,48,$701000,2392,$293,52,89.37%,$1491,43.40%,N/A,N/A,2.33%,2.74%,63.05%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,81,34,47,48,121,210,27,60.5,41.1,7,55,87,3.8,2.61,NJ-56130
Ramsey,New Jersey,14915,2712,New York-Newark-Jersey City,19124359,$156058,70.66%,43,$660000,1838,$359,50,89.28%,$1733,35.60%,N/A,N/A,1.31%,2.34%,66.48%,Bergen County,54.80%,41.60%,7.38%,0.44%,81.15%,7.04%,15.15%,Eastern Standard Time,81,34,47,50,117,208,26,60,40.5,7,55,87,3.8,5.5,NJ-61680
Ridgefield,New Jersey,11209,4413,New York-Newark-Jersey City,19124359,$79696,41.25%,42,$701000,2344,$299,62,52.64%,$1668,44.10%,N/A,N/A,8.01%,6.23%,66.63%,Bergen County,54.80%,41.60%,32.48%,1.51%,35.38%,30.23%,47.6%,Eastern Standard Time,85,38,47,49,119,207,26,61.3,42.2,8,30,87,3.8,2.54,NJ-62910
Ridgefield Park,New Jersey,12928,7560,New York-Newark-Jersey City,19124359,$81908,38.52%,36,$517000,1525,$339,75,54.54%,$1402,49.20%,N/A,N/A,9.33%,5.98%,74.32%,Bergen County,54.80%,41.60%,10.06%,4.25%,37.19%,46.94%,37.05%,Eastern Standard Time,85,38,47,49,124,204,26,61.3,42.1,8,37,87,3.8,1.71,NJ-62940
Ridgewood,New Jersey,25110,4375,New York-Newark-Jersey City,19124359,$178958,75.86%,42,$993000,2446,$406,70,84.06%,$2062,36.40%,N/A,N/A,3.33%,3.09%,65.03%,Bergen County,54.80%,41.60%,15.45%,1.9%,70.7%,9.08%,20.08%,Eastern Standard Time,83,35,48,48,122,209,24,60.6,41.2,8,53,87,3.8,5.74,NJ-63000
River Edge,New Jersey,11510,6290,New York-Newark-Jersey City,19124359,$128231,66.43%,39,$610000,1728,$353,66,80.72%,$1598,38.30%,N/A,N/A,3.2%,1.55%,68.91%,Bergen County,54.80%,41.60%,29.14%,2.2%,57.77%,7.84%,28.44%,Eastern Standard Time,85,38,47,47,121,205,26,61,41.8,8,50,87,3.8,1.83,NJ-63360
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,19124359,$131764,58.93%,N/A,N/A,N/A,N/A,51,83.50%,N/A,32.40%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,7.9%,0.2%,84.9%,4.5%,N/A,Eastern Standard Time,82,35,47,47,121,207,27,N/A,N/A,7,58,87,3.8,4.01,NJ-63720
Rockleigh,New Jersey,650,650,New York-Newark-Jersey City,19124359,$242500,43.26%,67,N/A,N/A,N/A,39,91.04%,$1375,61.70%,N/A,N/A,10.23%,1.82%,20.04%,Bergen County,54.80%,41.60%,4.0%,5.54%,79.54%,9.69%,15.54%,Eastern Standard Time,82,35,47,48,121,204,27,60.9,41.6,7,54,87,3.8,1.0,NJ-64170
Rutherford,New Jersey,18376,6610,New York-Newark-Jersey City,19124359,$106817,51.94%,40,$539000,1386,$389,70,66.1%,$1474,43.20%,N/A,N/A,5.81%,3.81%,67.13%,Bergen County,54.80%,41.60%,16.18%,2.29%,55.9%,22.73%,24.5%,Eastern Standard Time,86,38,48,48,116,205,26,61.2,42,8,41,87,3.8,2.78,NJ-65280
Saddle Brook,New Jersey,14076,5233,New York-Newark-Jersey City,19124359,$78132,35.69%,N/A,$595000,1766,$337,60,66.00%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,8.9%,0.9%,74.7%,14.7%,N/A,Eastern Standard Time,85,38,47,48,121,207,26,N/A,N/A,8,39,87,3.8,2.69,NJ-65370
Saddle River,New Jersey,3180,646,New York-Newark-Jersey City,19124359,$169018,69.25%,51,$2075000,4652,$446,33,93.21%,$1777,43.10%,N/A,N/A,2.96%,4.06%,56.0%,Bergen County,54.80%,41.60%,20.57%,4.87%,64.21%,3.58%,26.16%,Eastern Standard Time,81,34,47,49,120,208,25,60.9,41.6,7,58,87,3.8,4.92,NJ-65400
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,19124359,$66042,21.45%,N/A,N/A,N/A,N/A,56,42.50%,N/A,48.70%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,3.4%,4.4%,45.5%,43.6%,N/A,Eastern Standard Time,86,39,47,47,121,207,26,N/A,N/A,8,40,87,3.8,0.72,NJ-68970
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,19124359,$95435,55.53%,N/A,N/A,N/A,N/A,69,69.30%,N/A,48.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,8.5%,25.8%,44.7%,19.1%,N/A,Eastern Standard Time,85,38,47,47,121,207,26,N/A,N/A,8,46,87,3.8,6.01,NJ-72390
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,19124359,$180601,80.62%,42,$1220000,3050,$400,63,79.24%,$3073,32.50%,N/A,N/A,2.66%,5.23%,68.39%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,85,38,47,47,121,204,26,61.1,41.8,9,50,87,3.8,4.59,NJ-72420
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,19124359,$53125,25.0%,33,N/A,N/A,N/A,43,0.0%,$1643,63.00%,N/A,N/A,47.27%,0.0%,52.38%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,86,39,47,47,121,206,26,61.2,42,8,39,87,3.8,1.11,NJ-72480
Upper Saddle River,New Jersey,8214,1565,New York-Newark-Jersey City,19124359,$198542,67.17%,42,$1053000,3061,$344,45,86.37%,$2643,32.90%,N/A,N/A,3.18%,8.06%,68.56%,Bergen County,54.80%,41.60%,12.14%,1.91%,69.03%,11.6%,17.49%,Eastern Standard Time,81,34,47,49,120,207,25,60.2,40.8,7,58,87,3.8,5.25,NJ-75140
Waldwick,New Jersey,10051,4903,New York-Newark-Jersey City,19124359,$127574,53.35%,39,$551000,1454,$379,61,93.32%,$1725,37.60%,N/A,N/A,3.39%,2.42%,70.89%,Bergen County,54.80%,41.60%,8.26%,0.63%,75.26%,14.15%,13.04%,Eastern Standard Time,81,34,47,49,120,210,25,60.3,40.8,7,53,87,3.8,2.05,NJ-76400
Wallington,New Jersey,11553,11670,New York-Newark-Jersey City,19124359,$72389,34.33%,40,$570000,2209,$258,63,48.49%,$1293,44.80%,N/A,N/A,8.63%,6.36%,63.48%,Bergen County,54.80%,41.60%,5.18%,3.72%,76.56%,14.85%,47.06%,Eastern Standard Time,86,38,48,49,122,210,26,61.1,41.9,8,36,87,3.8,0.99,NJ-76490
Washington township (Bergen Cnty),New Jersey,9368,4755,New York-Newark-Jersey City,19124359,$115256,N/A,N/A,$468000,2197,$213,56,90.50%,N/A,35.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,6.4%,0.2%,82.8%,10.6%,N/A,Eastern Standard Time,82,35,47,48,121,207,27,N/A,N/A,N/A,53,87,3.8,1.97,NJ-77510
Westwood,New Jersey,11096,4910,New York-Newark-Jersey City,19124359,$127847,55.76%,42,$557000,1709,$326,60,65.69%,$1848,42.50%,N/A,N/A,5.65%,1.82%,73.21%,Bergen County,54.80%,41.60%,9.65%,2.71%,62.95%,21.39%,21.03%,Eastern Standard Time,82,35,47,47,121,204,27,60.8,41.5,8,54,87,3.8,2.26,NJ-80270
Woodcliff Lake,New Jersey,5836,1727,New York-Newark-Jersey City,19124359,$197632,72.93%,46,$1320000,4074,$324,50,94.64%,$1980,31.70%,N/A,N/A,2.8%,7.41%,64.64%,Bergen County,54.80%,41.60%,4.81%,2.5%,84.36%,5.98%,7.32%,Eastern Standard Time,81,34,47,49,120,210,25,60.4,41,7,56,87,3.8,3.38,NJ-82300
Wood-Ridge,New Jersey,9016,8123,New York-Newark-Jersey City,19124359,$119840,48.33%,41,$560000,1573,$356,61,75.78%,$1614,43.50%,N/A,N/A,3.55%,4.07%,70.97%,Bergen County,54.80%,41.60%,19.17%,3.45%,64.93%,9.92%,24.42%,Eastern Standard Time,85,38,47,48,119,206,26,61.1,41.9,8,47,87,3.8,1.11,NJ-82570
Wyckoff,New Jersey,17231,2635,New York-Newark-Jersey City,19124359,$141964,62.59%,N/A,N/A,N/A,N/A,56,87.00%,N/A,37.40%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,5.2%,0.6%,89.5%,3.4%,N/A,Eastern Standard Time,84,37,47,50,117,207,24,N/A,N/A,7,57,87,3.8,6.54,NJ-83080
