City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East Rutherford,New Jersey,9707,2616,New York-Newark-Jersey City,32574351,$76777,38.44%,38,$524000,1532,$342,58,36.26%,$1504,52.17%,40,1291,5.22%,3.82%,66.28%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,88,41,47,48.47,116,31.3,7.4,41,9,3.8,3.71,NJ-19510,40.8179034,-74.0853821,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,32574351,$130267,75.28%,36,$392000,980,$400,26,39.01%,$2422,43.61%,31,1247,4.96%,3.31%,73.79%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,86,40,46,51.21,118,31.4,7.4,32,63,3.8,0.97,NJ-20020,40.8236505,-73.9740457,55%,62%,50%,53%,51%,25.9,41,61,71,29,15.08,11.51,34.9%,36.48%,37.11%,9
Elmwood Park,New Jersey,20019,7583,New York-Newark-Jersey City,32574351,$75779,31.36%,39,$500000,1420,$352,64,51.4%,$1698,50.05%,124,1362,9.42%,7.08%,66.64%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,88,41,47,50.87,122,31.3,7.4,44,54,3.8,2.64,NJ-21300,40.9049456,-74.1200504,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.12,11.35,34.63%,34.73%,37.0%,9
Emerson,New Jersey,7606,3411,New York-Newark-Jersey City,32574351,$129289,49.7%,48,$573000,1949,$294,59,89.46%,$1845,33.55%,13,405,3.28%,3.67%,66.01%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,55,66,3.8,2.23,NJ-21450,40.974857,-74.0238886,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Englewood,New Jersey,28390,5759,New York-Newark-Jersey City,32574351,$86485,45.54%,43,$428000,1342,$319,62,57.47%,$1511,48.14%,247,1195,10.11%,5.9%,67.25%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,88,41,47,50.39,122,31.4,7.4,44,66,3.8,4.93,NJ-21480,40.891686,-73.9735862,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,32574351,$158042,71.77%,48,$1200000,3509,$342,52,84.42%,$3501,27.7%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,88,41,47,50.39,125,31.4,7.4,38,66,3.8,2.13,NJ-21510,40.8822724,-73.9467239,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,32574351,$129965,58.53%,42,$511000,1507,$339,67,84.28%,$1826,39.22%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,88,41,47,50.56,123,31.3,7.4,46,84,3.8,5.14,NJ-22470,40.9358769,-74.1176591,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,32574351,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,52.9%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,86,40,46,51.21,118,31.4,7.4,31,63,3.8,0.84,NJ-22560,40.8182129,-74.0022321,55%,62%,50%,53%,51%,25.9,41,61,71,29,15.08,11.51,34.9%,36.48%,37.11%,9
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,32574351,$88457,60.16%,47,$331000,932,$355,51,56.22%,$1909,44.0%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,88,41,47,51.21,119,31.4,7.4,23,63,3.8,2.52,NJ-24420,40.8508521,-73.9712725,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,32574351,$178794,73.75%,47,$1153000,4017,$287,43,93.01%,$2730,33.73%,N/A,N/A,1.11%,5.52%,60.92%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,86,39,47,52.46,119,31.3,7.4,63,558,3.8,9.41,NJ-24990,41.0085922,-74.2083431,50%,62%,42%,53%,51%,25.9,41,61,67,23,15.47,12.16,34.85%,39.12%,32.56%,9
Garfield,New Jersey,31722,15034,New York-Newark-Jersey City,32574351,$64242,22.3%,38,$506000,1704,$297,69,42.96%,$1355,51.9%,N/A,N/A,14.5%,2.84%,63.39%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,88,41,47,48.47,122,31.3,7.4,41,9,3.8,2.11,NJ-25770,40.8791483,-74.1085046,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Glen Rock,New Jersey,11747,4351,New York-Newark-Jersey City,32574351,$178607,73.24%,39,$890000,1947,$457,67,92.82%,$1791,28.14%,N/A,N/A,2.73%,4.18%,68.45%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,88,41,47,50.56,123,31.3,7.4,54,84,3.8,2.7,NJ-26640,40.9600698,-74.1249839,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Hackensack,New Jersey,44266,10565,New York-Newark-Jersey City,32574351,$71079,39.43%,39,$420000,1304,$322,53,36.99%,$1493,60.84%,N/A,N/A,12.31%,4.94%,69.0%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,88,41,47,48.47,122,31.4,7.4,40,9,3.8,4.19,NJ-28680,40.8890462,-74.0461666,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Harrington Park,New Jersey,4735,2559,New York-Newark-Jersey City,32574351,$135750,67.23%,46,$742000,2409,$308,59,96.62%,$3010,28.84%,N/A,N/A,7.67%,3.11%,64.92%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,57,66,3.8,1.85,NJ-30150,40.9899087,-73.980354,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Hasbrouck Heights,New Jersey,12026,7912,New York-Newark-Jersey City,32574351,$95784,43.83%,44,$585000,2003,$292,67,71.31%,$1553,46.59%,N/A,N/A,9.49%,4.36%,68.68%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,88,41,47,48.47,119,31.4,7.4,43,9,3.8,1.52,NJ-30420,40.8618286,-74.0740872,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Haworth,New Jersey,3400,1753,New York-Newark-Jersey City,32574351,$181500,71.57%,45,$790000,1995,$396,66,97.52%,N/A,33.13%,N/A,N/A,2.26%,3.25%,63.58%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,54,66,3.8,1.94,NJ-30540,40.962231,-73.9975993,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Hillsdale,New Jersey,10317,3558,New York-Newark-Jersey City,32574351,$155762,58.41%,42,$565000,1371,$412,62,90.24%,$1326,39.03%,N/A,N/A,3.65%,3.48%,71.37%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,88,41,47,50.56,121,31.4,7.4,56,84,3.8,2.9,NJ-31920,41.007376,-74.044018,58%,63%,57%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,32574351,$230682,83.88%,44,$1450000,3494,$415,66,94.65%,$2405,25.43%,N/A,N/A,0.07%,5.13%,69.47%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,88,41,47,50.56,122,31.4,7.4,51,84,3.8,1.74,NJ-32310,41.0000502,-74.0971754,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Leonia,New Jersey,9059,5960,New York-Newark-Jersey City,32574351,$96468,57.46%,46,$850000,2273,$374,72,69.39%,$1478,36.88%,N/A,N/A,3.28%,2.96%,66.25%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,88,41,47,51.21,124,31.4,7.4,37,63,3.8,1.52,NJ-40020,40.8637978,-73.9899127,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,32574351,$69224,35.43%,43,$560000,1618,$346,56,42.71%,$1408,45.33%,N/A,N/A,7.42%,5.48%,69.42%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,88,41,47,48.47,124,31.4,7.4,41,9,3.8,1.48,NJ-40680,40.8463982,-74.0387895,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,32574351,$64249,25.64%,39,$455000,1542,$295,63,45.12%,$1373,53.23%,N/A,N/A,11.61%,5.18%,65.06%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,88,41,47,48.47,124,31.4,7.4,44,9,3.8,2.27,NJ-41100,40.8783405,-74.0814345,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,32574351,$71848,34.92%,N/A,N/A,N/A,N/A,63,53.30%,N/A,47.80%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,6.16%,2.36%,N/A,22.70%,N/A,Eastern Standard Time,88,40,48,52.68,116,31.3,7.4,39,21,3.8,4.55,NJ-42120,40.7965887,-74.11018,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,32574351,$102168,57.34%,N/A,N/A,N/A,N/A,33,76.40%,N/A,51.70%,N/A,N/A,N/A,2.90%,N/A,Bergen County,54.80%,41.60%,12.33%,3.16%,N/A,8.80%,N/A,Eastern Standard Time,84,36,48,52.46,117,31.3,7.4,54,558,3.8,25.68,NJ-42750,41.0816315,-74.1856197,50%,62%,42%,53%,51%,25.9,41,61,63,19,15.47,12.16,34.85%,39.12%,32.56%,9
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,32574351,$98511,42.5%,45,$573000,1647,$348,68,70.5%,$1581,42.47%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,88,41,47,48.47,121,31.4,7.4,48,9,3.8,1.29,NJ-44880,40.9024693,-74.0633825,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,32574351,$121607,50.59%,44,$812000,2586,$314,66,72.63%,$1662,40.75%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,88,41,47,50.56,117,31.3,7.4,54,84,3.8,1.57,NJ-46110,40.9951841,-74.1410319,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,32574351,$156042,57.92%,43,$724000,2343,$309,53,90.36%,$1789,41.28%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,88,41,47,51.47,120,31.4,7.4,53,246,3.8,4.02,NJ-47610,41.0528914,-74.0498002,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,32574351,$72000,25.84%,35,N/A,N/A,N/A,56,61.42%,$1021,46.99%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,88,41,47,48.47,121,31.4,7.4,41,9,3.8,1.73,NJ-47700,40.8408434,-74.0589991,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,32574351,$94821,47.79%,40,$458000,1916,$239,67,72.2%,$1442,42.56%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,52,66,3.8,2.28,NJ-51660,40.9336855,-74.0195776,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,32574351,$87589,34.96%,41,$580000,1927,$301,66,54.38%,$1408,42.75%,N/A,N/A,9.2%,4.15%,70.3%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,88,40,48,52.68,116,31.3,7.4,32,21,3.8,2.48,NJ-52320,40.7874768,-74.127272,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9
Northvale,New Jersey,4911,3898,New York-Newark-Jersey City,32574351,$102361,58.19%,43,N/A,N/A,N/A,55,85.71%,$1395,41.03%,N/A,N/A,3.46%,3.75%,64.79%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,88,41,47,51.47,121,31.4,7.8,54,246,3.8,1.26,NJ-53430,41.0100947,-73.9504381,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Norwood,New Jersey,5789,2075,New York-Newark-Jersey City,32574351,$131563,53.2%,45,$799000,2594,$308,53,87.03%,$1827,46.87%,N/A,N/A,2.5%,2.16%,59.89%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,55,66,3.8,2.79,NJ-53610,40.9933295,-73.9509885,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Oakland,New Jersey,12953,1524,New York-Newark-Jersey City,32574351,$140074,52.02%,42,$675000,2192,$308,59,91.61%,$1612,35.64%,N/A,N/A,3.15%,3.43%,70.57%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,84,36,48,52.46,110,31.3,7.4,63,558,3.8,8.5,NJ-53850,41.0313581,-74.2407874,50%,62%,42%,53%,51%,25.9,41,61,63,19,15.47,12.16,34.85%,39.12%,32.56%,9
Old Tappan,New Jersey,5924,1784,New York-Newark-Jersey City,32574351,$173490,69.8%,45,$1158000,3271,$354,39,87.96%,$2263,31.5%,N/A,N/A,3.3%,4.74%,62.71%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,88,41,47,51.47,121,31.4,7.4,59,246,3.8,3.32,NJ-54870,41.0163929,-73.9855931,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Oradell,New Jersey,8126,3372,New York-Newark-Jersey City,32574351,$144474,63.95%,45,$658000,1813,$363,64,89.3%,$1733,34.0%,N/A,N/A,4.81%,4.31%,64.91%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,56,66,3.8,2.41,NJ-54990,40.956209,-74.031451,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Palisades Park,New Jersey,20693,16688,New York-Newark-Jersey City,32574351,$79063,50.45%,39,$655000,1710,$383,49,36.36%,$1638,49.25%,N/A,N/A,12.78%,4.9%,66.1%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,88,41,47,51.21,119,31.4,7.4,30,63,3.8,1.24,NJ-55770,40.8471365,-73.9966302,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Paramus,New Jersey,26403,2527,New York-Newark-Jersey City,32574351,$130273,48.29%,49,$900000,2479,$363,59,84.49%,$2503,43.56%,N/A,N/A,3.54%,5.89%,58.81%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,88,41,47,50.56,121,31.4,7.4,53,84,3.8,10.45,NJ-55950,40.9455495,-74.0711705,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Park Ridge,New Jersey,8721,3341,New York-Newark-Jersey City,32574351,$143103,59.91%,48,$701000,2392,$293,54,89.37%,$1491,38.8%,N/A,N/A,2.33%,2.74%,63.05%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,88,41,47,51.47,121,31.4,7.4,55,246,3.8,2.61,NJ-56130,41.0352856,-74.0423689,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.99,11.85,34.63%,34.73%,37.0%,9
Ramsey,New Jersey,14915,2712,New York-Newark-Jersey City,32574351,$156058,70.66%,43,$660000,1838,$359,51,89.28%,$1733,37.28%,N/A,N/A,1.31%,2.34%,66.48%,Bergen County,54.80%,41.60%,7.38%,0.44%,81.15%,7.04%,15.15%,Eastern Standard Time,86,39,47,52.46,117,31.4,7.4,55,558,3.8,5.5,NJ-61680,41.0594869,-74.1453649,50%,62%,42%,53%,51%,25.9,41,61,67,23,15.47,12.16,34.85%,39.12%,32.56%,9
Ridgefield,New Jersey,11209,4413,New York-Newark-Jersey City,32574351,$79696,41.25%,42,$701000,2344,$299,65,52.64%,$1668,45.69%,N/A,N/A,8.01%,6.23%,66.63%,Bergen County,54.80%,41.60%,32.48%,1.51%,35.38%,30.23%,47.6%,Eastern Standard Time,88,41,47,51.21,119,31.4,7.4,30,63,3.8,2.54,NJ-62910,40.8312995,-74.0147074,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Ridgefield Park,New Jersey,12928,7560,New York-Newark-Jersey City,32574351,$81908,38.52%,36,$517000,1525,$339,72,54.54%,$1402,50.5%,N/A,N/A,9.33%,5.98%,74.32%,Bergen County,54.80%,41.60%,10.06%,4.25%,37.19%,46.94%,37.05%,Eastern Standard Time,88,41,47,51.21,124,31.4,7.4,37,63,3.8,1.71,NJ-62940,40.8543293,-74.0201162,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Ridgewood,New Jersey,25110,4375,New York-Newark-Jersey City,32574351,$178958,75.86%,42,$993000,2446,$406,69,84.06%,$2062,36.85%,N/A,N/A,3.33%,3.09%,65.03%,Bergen County,54.80%,41.60%,15.45%,1.9%,70.7%,9.08%,20.08%,Eastern Standard Time,88,41,47,50.56,122,31.4,7.4,53,84,3.8,5.74,NJ-63000,40.9821355,-74.1127198,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
