City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
East Rutherford,New Jersey,9707,2541,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.1,41.9,8,12,23,38,38.44%,$76777,5.22%,$2150,917,$430500,N/A,N/A,61,32.00%,5%,27%,17%,41,28 mins,3.00%,N/A,6.80%,Bergen County,54.80%,41.60%,19.08%,1.81%,60.35%,15.95%,30.1%,Eastern Standard Time,87,3.8,47.40%,82,N/A,37,25.3%,0.00,27,1,51,40,1291,NJ-19510,3.71
Edgewater,New Jersey,12890,12528,New York-Newark-Jersey City,19124359,85,38,47,48,118,208,26,61.4,42.3,9,9,22,36,75.28%,$130267,4.96%,$3082,1088,$515100,N/A,N/A,23,32.80%,4%,24%,11%,32,41 mins,3.00%,N/A,13.00%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,87,3.8,37.30%,59,N/A,32,21.2%,0.00,28,1,51,31,1247,NJ-20020,0.97
Elmwood Park,New Jersey,20019,7678,New York-Newark-Jersey City,19124359,85,38,47,49,122,208,25,61,41.7,8,14,26,39,31.36%,$75779,9.42%,$2062,736,$459500,2908,$158,60,53.50%,5%,19%,0%,44,25 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,87,3.8,47.10%,55,42,45,26.5%,2.06,25,1,54,124,1362,NJ-21300,2.64
Emerson,New Jersey,7606,3437,New York-Newark-Jersey City,19124359,82,35,47,47,121,203,27,60.9,41.6,8,5,10,48,49.7%,$129289,3.28%,N/A,N/A,$473400,N/A,N/A,58,83.40%,0%,9%,4%,55,29 mins,3.00%,N/A,4.60%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,87,3.8,41.70%,71,N/A,56,24.6%,0.00,25,1,55,13,405,NJ-21450,2.23
Englewood,New Jersey,28390,5789,New York-Newark-Jersey City,19124359,86,39,47,47,122,207,26,61.2,42,9,15,23,43,45.54%,$86485,10.11%,$2331,936,$487000,5180,$94,61,49.60%,6%,23%,1%,44,34 mins,3.20%,N/A,6.30%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,87,3.8,49.00%,60,N/A,45,25.9%,3.65,27,1,50,247,1195,NJ-21480,4.93
Englewood Cliffs,New Jersey,5349,2556,New York-Newark-Jersey City,19124359,85,38,47,50,125,207,27,61,41.8,9,7,16,48,71.77%,$158042,2.75%,N/A,N/A,$1164200,N/A,N/A,50,81.00%,0%,1%,0%,38,34 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,87,3.8,31.60%,38,N/A,41,19.1%,0.00,27,1,48,18,894,NJ-21510,2.13
Fair Lawn,New Jersey,32986,6514,New York-Newark-Jersey City,19124359,85,38,47,49,123,207,26,60.8,41.5,8,8,22,42,58.53%,$129965,4.85%,$1771,769,$499500,1627,$307,64,76.80%,5%,18%,7%,46,31 mins,3.10%,N/A,4.00%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,87,3.8,39.80%,58,42,47,21.9%,0.61,24,1,56,N/A,N/A,NJ-22470,5.14
Fairview borough,New Jersey,14422,17088,New York-Newark-Jersey City,19124359,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,37,N/A,$51990,N/A,N/A,N/A,$404500,N/A,N/A,65,30.40%,2%,14%,3%,31,34 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,3.7%,2.2%,33.3%,58.5%,N/A,Eastern Standard Time,87,3.8,54.30%,91,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.84
Fort Lee,New Jersey,37843,14717,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,26,61.2,42.1,9,8,17,47,60.16%,$88457,9.38%,$2571,915,$429000,1208,$355,49,54.60%,6%,26%,12%,23,37 mins,2.30%,N/A,5.40%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,87,3.8,42.40%,79,54,50,21.7%,0.28,28,1,52,N/A,N/A,NJ-24420,2.52
Franklin Lakes,New Jersey,11044,1163,New York-Newark-Jersey City,19124359,84,37,47,50,119,207,26,59.7,40.2,7,6,15,47,73.75%,$178794,1.11%,$3036,1068,$940800,N/A,N/A,40,85.60%,-1%,6%,-11%,63,32 mins,3.00%,N/A,4.30%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,87,3.8,34.70%,41,N/A,22,21.3%,0.00,24,1,58,N/A,N/A,NJ-24990,9.41
Garfield,New Jersey,31722,15068,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,61.1,41.8,8,17,29,38,22.3%,$64242,14.5%,$1839,805,$469500,2015,$233,64,38.00%,7%,30%,2%,41,26 mins,4.70%,N/A,-5.40%,Bergen County,54.80%,41.60%,2.53%,5.57%,50.9%,41.12%,45.28%,Eastern Standard Time,87,3.8,54.10%,76,45,49,29.0%,3.58,N/A,1,52,N/A,N/A,NJ-25770,2.11
Glen Rock,New Jersey,11747,4425,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,24,60.7,41.4,8,5,16,39,73.24%,$178607,2.73%,$1399,727,$641200,N/A,N/A,64,91.50%,-2%,6%,10%,54,40 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,11.72%,2.25%,77.41%,5.33%,13.31%,Eastern Standard Time,87,3.8,30.50%,69,N/A,51,21.2%,0.00,N/A,1,56,N/A,N/A,NJ-26640,2.7
Hackensack,New Jersey,44266,10659,New York-Newark-Jersey City,19124359,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$71079,12.31%,$1872,825,$320000,1385,$231,51,31.00%,10%,19%,-7%,40,31 mins,3.70%,N/A,4.60%,Bergen County,54.80%,41.60%,12.13%,24.06%,26.27%,36.34%,38.61%,Eastern Standard Time,87,3.8,58.70%,73,56,51,24.6%,5.99,27,1,55,N/A,N/A,NJ-28680,4.19
Harrington Park,New Jersey,4735,2611,New York-Newark-Jersey City,19124359,82,35,47,47,121,208,27,60.9,41.6,9,7,6,46,67.23%,$135750,7.67%,N/A,N/A,$607800,N/A,N/A,59,91.80%,0%,3%,0%,57,33 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,87,3.8,31.50%,13,N/A,N/A,24.0%,0.00,25,1,51,N/A,N/A,NJ-30150,1.85
Hasbrouck Heights,New Jersey,12026,8014,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.1,41.9,8,7,14,44,43.83%,$95784,9.49%,$1560,687,$424700,N/A,N/A,64,62.50%,6%,22%,7%,43,28 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,87,3.8,44.40%,64,N/A,N/A,23.4%,0.00,27,1,53,N/A,N/A,NJ-30420,1.52
Haworth,New Jersey,3400,1793,New York-Newark-Jersey City,19124359,82,35,47,47,121,205,27,61,41.8,8,5,9,45,71.57%,$181500,2.26%,N/A,N/A,$629800,N/A,N/A,62,91.50%,0%,6%,5%,54,41 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,87,3.8,34.10%,44,N/A,N/A,21.4%,0.00,25,1,54,N/A,N/A,NJ-30540,1.94
Hillsdale,New Jersey,10317,3625,New York-Newark-Jersey City,19124359,82,35,47,48,121,206,27,60.7,41.3,7,7,10,42,58.41%,$155762,3.65%,N/A,N/A,$503700,N/A,N/A,60,84.10%,-1%,7%,0%,56,34 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,87,3.8,38.30%,83,N/A,N/A,23.8%,1.95,25,1,57,N/A,N/A,NJ-31920,2.9
Ho-Ho-Kus,New Jersey,4096,2393,New York-Newark-Jersey City,19124359,82,34,48,48,122,203,24,60.6,41.2,8,7,11,44,83.88%,$230682,0.07%,N/A,N/A,$716400,N/A,N/A,63,84.40%,2%,14%,3%,51,32 mins,3.00%,N/A,2.60%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,87,3.8,28.80%,39,N/A,43,18.9%,0.00,25,1,59,N/A,N/A,NJ-32310,1.74
Leonia,New Jersey,9059,6035,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.3,42.1,9,6,14,46,57.46%,$96468,3.28%,$1837,700,$560400,N/A,N/A,69,61.00%,9%,24%,12%,37,33 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,37.6%,2.74%,35.57%,22.44%,40.4%,Eastern Standard Time,87,3.8,41.40%,86,N/A,55,24.7%,1.12,28,1,53,N/A,N/A,NJ-40020,1.52
Little Ferry,New Jersey,10761,7408,New York-Newark-Jersey City,19124359,86,39,47,47,124,207,26,61.2,42.1,8,12,15,43,35.43%,$69224,7.42%,$1445,772,$340100,N/A,N/A,52,40.10%,11%,26%,-9%,41,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,87,3.8,50.40%,86,N/A,52,30.8%,1.88,27,1,54,N/A,N/A,NJ-40680,1.48
Lodi,New Jersey,24389,10918,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.1,41.9,8,9,23,39,25.64%,$64249,11.61%,$1580,647,$499500,1704,$293,58,41.80%,4%,20%,0%,44,25 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,87,3.8,53.60%,70,45,47,30.1%,3.71,26,1,53,N/A,N/A,NJ-41100,2.27
Lyndhurst,New Jersey,21937,4819,New York-Newark-Jersey City,19124359,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42120,4.55
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42750,25.68
Maywood,New Jersey,9626,7606,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,7,18,45,42.5%,$98511,5.69%,$1667,720,$394300,N/A,N/A,66,63.00%,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54,N/A,N/A,NJ-44880,1.29
Midland Park,New Jersey,7230,4670,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,8,13,44,50.59%,$121607,1.48%,$2583,1041,$468400,N/A,N/A,65,63.90%,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60,N/A,N/A,NJ-46110,1.57
Montvale,New Jersey,8538,2098,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,6,12,43,57.92%,$156042,3.6%,$1804,761,$567600,N/A,N/A,50,87.70%,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59,N/A,N/A,NJ-47610,4.02
Moonachie,New Jersey,2714,1609,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,9,29,35,25.84%,$72000,6.5%,N/A,N/A,$376000,N/A,N/A,54,65.50%,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52,N/A,N/A,NJ-47700,1.73
New Milford,New Jersey,16477,7341,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,6,11,40,47.79%,$94821,4.88%,$1464,618,$414100,N/A,N/A,63,59.70%,4%,17%,5%,52,32 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54,N/A,N/A,NJ-51660,2.28
North Arlington,New Jersey,15681,6392,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,11,22,41,34.96%,$87589,9.2%,$1583,668,$454500,1600,$284,63,50.40%,3%,28%,1%,32,34 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53,N/A,N/A,NJ-52320,2.48
Northvale,New Jersey,4911,3851,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,7,9,43,58.19%,$102361,3.46%,N/A,N/A,$447500,N/A,N/A,55,79.90%,-1%,8%,-1%,54,26 mins,3.00%,N/A,6.30%,Bergen County,54.80%,41.60%,34.37%,3.2%,48.73%,13.48%,35.7%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48,N/A,N/A,NJ-53430,1.26
Norwood,New Jersey,5789,2106,New York-Newark-Jersey City,19124359,82,35,47,47,121,209,27,60.9,41.7,9,7,8,45,53.2%,$131563,2.5%,$1770,772,$538300,N/A,N/A,43,79.80%,0%,8%,-2%,55,37 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,31.78%,0.26%,60.65%,5.98%,29.38%,Eastern Standard Time,87,3.8,39.40%,47,N/A,31,21.7%,0.00,26,1,50,N/A,N/A,NJ-53610,2.79
Oakland,New Jersey,12953,1546,New York-Newark-Jersey City,19124359,84,37,47,49,110,206,23,60,40.6,7,7,13,42,52.02%,$140074,3.15%,N/A,N/A,$445100,N/A,N/A,57,84.70%,0%,9%,2%,63,29 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,6.42%,1.58%,79.62%,12.08%,16.3%,Eastern Standard Time,87,3.8,38.70%,26,N/A,25,22.7%,1.57,23,1,57,N/A,N/A,NJ-53850,8.5
Old Tappan,New Jersey,5924,1810,New York-Newark-Jersey City,19124359,82,35,47,47,121,206,27,60.9,41.6,7,6,10,45,69.8%,$173490,3.3%,$2332,856,$709300,N/A,N/A,40,85.00%,-2%,-2%,-9%,59,34 mins,3.00%,N/A,5.70%,Bergen County,54.80%,41.60%,31.43%,0.34%,60.13%,5.03%,20.17%,Eastern Standard Time,87,3.8,33.70%,34,N/A,35,23.5%,0.00,25,1,52,N/A,N/A,NJ-54870,3.32
Oradell,New Jersey,8126,3410,New York-Newark-Jersey City,19124359,83,35,48,47,121,209,26,61,41.7,8,7,11,45,63.95%,$144474,4.81%,N/A,N/A,$590200,N/A,N/A,60,88.50%,-1%,14%,8%,56,36 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,14.19%,0.59%,75.17%,6.47%,19.1%,Eastern Standard Time,87,3.8,34.50%,54,N/A,N/A,22.9%,0.00,25,1,55,N/A,N/A,NJ-54990,2.41
Palisades Park,New Jersey,20693,16720,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,50.45%,$79063,12.78%,$1444,778,$627800,N/A,N/A,47,34.90%,7%,26%,17%,30,34 mins,3.00%,N/A,8.70%,Bergen County,54.80%,41.60%,57.4%,1.86%,18.29%,21.62%,59.16%,Eastern Standard Time,87,3.8,45.50%,81,52,42,29.9%,0.00,28,1,54,N/A,N/A,NJ-55770,1.24
Paramus,New Jersey,26403,2577,New York-Newark-Jersey City,19124359,83,35,48,47,121,210,26,60.9,41.6,8,9,61,49,48.29%,$130273,3.54%,N/A,N/A,$759000,2206,$344,56,80.60%,1%,13%,9%,53,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,27.25%,4.17%,56.19%,11.77%,30.19%,Eastern Standard Time,87,3.8,42.40%,36,41,38,22.4%,1.51,25,1,57,N/A,N/A,NJ-55950,10.45
Park Ridge,New Jersey,8721,3416,New York-Newark-Jersey City,19124359,81,34,47,48,121,210,27,60.5,41.1,7,7,10,48,59.91%,$143103,2.33%,N/A,N/A,$526800,N/A,N/A,52,76.20%,-1%,8%,0%,55,30 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,4.14%,0.54%,81.02%,13.39%,9.14%,Eastern Standard Time,87,3.8,43.40%,49,N/A,33,23.0%,0.00,24,1,58,N/A,N/A,NJ-56130,2.61
Ramsey,New Jersey,14915,2748,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,26,60,40.5,7,9,18,43,70.66%,$156058,1.31%,$1786,641,$558700,N/A,N/A,50,82.40%,1%,7%,0%,55,32 mins,3.00%,N/A,5.20%,Bergen County,54.80%,41.60%,7.38%,0.44%,81.15%,7.04%,15.15%,Eastern Standard Time,87,3.8,35.60%,69,N/A,50,20.4%,1.38,23,1,59,N/A,N/A,NJ-61680,5.5
Ridgefield,New Jersey,11209,4471,New York-Newark-Jersey City,19124359,85,38,47,49,119,207,26,61.3,42.2,8,7,12,42,41.25%,$79696,8.01%,$1852,772,$478600,N/A,N/A,62,43.00%,10%,30%,7%,30,27 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,32.48%,1.51%,35.38%,30.23%,47.6%,Eastern Standard Time,87,3.8,44.10%,79,N/A,31,26.8%,0.00,27,1,55,N/A,N/A,NJ-62910,2.54
Ridgefield Park,New Jersey,12928,7666,New York-Newark-Jersey City,19124359,85,38,47,49,124,204,26,61.3,42.1,8,11,18,36,38.52%,$81908,9.33%,$1575,800,$353900,N/A,N/A,75,51.10%,5%,25%,1%,37,30 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,10.06%,4.25%,37.19%,46.94%,37.05%,Eastern Standard Time,87,3.8,49.20%,63,N/A,57,24.1%,2.35,27,1,54,N/A,N/A,NJ-62940,1.71
Ridgewood,New Jersey,25110,4450,New York-Newark-Jersey City,19124359,83,35,48,48,122,209,24,60.6,41.2,8,7,16,42,75.86%,$178958,3.33%,$2152,786,$697400,N/A,N/A,70,75.80%,0%,7%,10%,53,39 mins,2.20%,N/A,2.90%,Bergen County,54.80%,41.60%,15.45%,1.9%,70.7%,9.08%,20.08%,Eastern Standard Time,87,3.8,36.40%,42,42,41,20.9%,0.40,24,1,58,N/A,N/A,NJ-63000,5.74
River Edge,New Jersey,11510,6355,New York-Newark-Jersey City,19124359,85,38,47,47,121,205,26,61,41.8,8,6,14,39,66.43%,$128231,3.2%,$1615,719,$487900,N/A,N/A,66,73.20%,3%,17%,10%,50,35 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,29.14%,2.2%,57.77%,7.84%,28.44%,Eastern Standard Time,87,3.8,38.30%,57,N/A,N/A,24.0%,1.76,25,1,54,N/A,N/A,NJ-63360,1.83
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,19124359,82,35,47,47,121,207,27,N/A,N/A,7,6,9,45,58.93%,$131764,N/A,N/A,N/A,$598100,N/A,N/A,51,83.50%,0%,2%,-2%,58,36 mins,3.00%,N/A,5.00%,Bergen County,54.80%,41.60%,7.9%,0.2%,84.9%,4.5%,N/A,Eastern Standard Time,87,3.8,32.40%,21,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-63720,4.01
Rockleigh,New Jersey,650,597,New York-Newark-Jersey City,19124359,82,35,47,48,121,204,27,60.9,41.6,7,8,7,67,43.26%,$242500,10.23%,N/A,N/A,$1815500,N/A,N/A,39,88.20%,2%,14%,3%,54,32 mins,3.00%,N/A,15.40%,Bergen County,54.80%,41.60%,4.0%,5.54%,79.54%,9.69%,15.54%,Eastern Standard Time,87,3.8,61.70%,16,N/A,N/A,23.6%,0.00,26,1,48,N/A,N/A,NJ-64170,1.0
