City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
East Rutherford,New Jersey,9433,2541,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.1,41.9,8,12,23,36,41.73%,$70934,8.8%,$2150,917,$430500,N/A,N/A,61,32.00%,5%,27%,17%,41,28 mins,3.00%,N/A,6.80%,Bergen County,54.80%,41.60%,18.8%,3.4%,54.8%,20.7%,32.9%,Eastern Standard Time,87,3.8,47.40%,82,N/A,37,25.3%,0.00,27,1,51,40,1291
Edgewater,New Jersey,12165,12528,New York-Newark-Jersey City,19124359,85,38,47,48,118,208,26,61.4,42.3,9,9,22,38,73.49%,$99609,8.7%,$3082,1088,$515100,N/A,N/A,23,32.80%,4%,24%,11%,32,41 mins,3.00%,N/A,13.00%,Bergen County,54.80%,41.60%,35.5%,4.5%,44.9%,13.5%,42.8%,Eastern Standard Time,87,3.8,37.30%,59,N/A,32,21.2%,0.00,28,1,51,31,1247
Elmwood Park,New Jersey,20293,7678,New York-Newark-Jersey City,19124359,85,38,47,49,122,208,25,61,41.7,8,14,26,38,29.66%,$67500,6.3%,$2062,736,$459500,2908,$158,60,53.50%,5%,19%,0%,44,25 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,8.3%,6.3%,55.1%,27.1%,31%,Eastern Standard Time,87,3.8,47.10%,55,42,45,26.5%,2.06,25,1,54,124,1362
Emerson,New Jersey,7668,3437,New York-Newark-Jersey City,19124359,82,35,47,47,121,203,27,60.9,41.6,8,5,10,43,46.29%,$108295,3.5%,N/A,N/A,$473400,N/A,N/A,58,83.40%,0%,9%,4%,55,29 mins,3.00%,N/A,4.60%,Bergen County,54.80%,41.60%,8.6%,0.6%,76.4%,13.1%,20.9%,Eastern Standard Time,87,3.8,41.70%,71,N/A,56,24.6%,0.00,25,1,55,13,405
Englewood,New Jersey,28509,5789,New York-Newark-Jersey City,19124359,86,39,47,47,122,207,26,61.2,42,9,15,23,40,43.70%,$73249,12.2%,$2331,936,$487000,5180,$94,61,49.60%,6%,23%,1%,44,34 mins,3.20%,N/A,6.30%,Bergen County,54.80%,41.60%,12.3%,29.3%,31.3%,24.5%,35.1%,Eastern Standard Time,87,3.8,49.00%,60,N/A,45,25.9%,3.65,27,1,50,247,1195
Englewood Cliffs,New Jersey,5435,2556,New York-Newark-Jersey City,19124359,85,38,47,50,125,207,27,61,41.8,9,7,16,48,67.76%,$138780,0.9%,N/A,N/A,$1164200,N/A,N/A,50,81.00%,0%,1%,0%,38,34 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,40.9%,1.8%,50.4%,4.9%,44.2%,Eastern Standard Time,87,3.8,31.60%,38,N/A,41,19.1%,0.00,27,1,48,18,894
Fair Lawn,New Jersey,33447,6514,New York-Newark-Jersey City,19124359,85,38,47,49,123,207,26,60.8,41.5,8,8,22,42,56.54%,$100755,3.1%,$1771,769,$499500,1627,$307,64,76.80%,5%,18%,7%,46,31 mins,3.10%,N/A,4.00%,Bergen County,54.80%,41.60%,13.1%,1.1%,71.1%,13.7%,29.5%,Eastern Standard Time,87,3.8,39.80%,58,42,47,21.9%,0.61,24,1,56,N/A,N/A
Fairview borough,New Jersey,14422,17088,New York-Newark-Jersey City,19124359,85,39,46,48,118,208,26,N/A,N/A,N/A,12,18,37,N/A,$51990,N/A,N/A,N/A,$404500,N/A,N/A,65,30.40%,2%,14%,3%,31,34 mins,3.00%,N/A,5.60%,Bergen County,54.80%,41.60%,3.7%,2.2%,33.3%,58.5%,N/A,Eastern Standard Time,87,3.8,54.30%,91,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A
Fort Lee,New Jersey,37058,14717,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,26,61.2,42.1,9,8,17,45,59.59%,$67119,9%,$2571,915,$429000,1208,$355,49,54.60%,6%,26%,12%,23,37 mins,2.30%,N/A,5.40%,Bergen County,54.80%,41.60%,41.4%,1.9%,41.5%,13.1%,51.5%,Eastern Standard Time,87,3.8,42.40%,79,54,50,21.7%,0.28,28,1,52,N/A,N/A
Franklin Lakes,New Jersey,10953,1163,New York-Newark-Jersey City,19124359,84,37,47,50,119,207,26,59.7,40.2,7,6,15,47,69.09%,$153657,0.8%,$3036,1068,$940800,N/A,N/A,40,85.60%,-1%,6%,-11%,63,32 mins,3.00%,N/A,4.30%,Bergen County,54.80%,41.60%,8.4%,1.8%,80.2%,7.6%,19.5%,Eastern Standard Time,87,3.8,34.70%,41,N/A,22,21.3%,0.00,24,1,58,N/A,N/A
Garfield,New Jersey,31808,15068,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,61.1,41.8,8,17,29,36,20.11%,$46499,14.7%,$1839,805,$469500,2015,$233,64,38.00%,7%,30%,2%,41,26 mins,4.70%,N/A,-5.40%,Bergen County,54.80%,41.60%,2.2%,3.6%,56.4%,35.8%,41.7%,Eastern Standard Time,87,3.8,54.10%,76,45,49,29.0%,3.58,N/A,1,52,N/A,N/A
Glen Rock,New Jersey,11962,4425,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,24,60.7,41.4,8,5,16,40,74.44%,$154615,1%,$1399,727,$641200,N/A,N/A,64,91.50%,-2%,6%,10%,54,40 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,10.9%,0.9%,78.2%,7.0%,12.1%,Eastern Standard Time,87,3.8,30.50%,69,N/A,51,21.2%,0.00,N/A,1,56,N/A,N/A
Hackensack,New Jersey,44673,10659,New York-Newark-Jersey City,19124359,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$53338,9.3%,$1872,825,$320000,1385,$231,51,31.00%,10%,19%,-7%,40,31 mins,3.70%,N/A,4.60%,Bergen County,54.80%,41.60%,10.4%,22.7%,26.7%,38.2%,39.3%,Eastern Standard Time,87,3.8,58.70%,73,56,51,24.6%,5.99,27,1,55,N/A,N/A
Harrington Park,New Jersey,4819,2611,New York-Newark-Jersey City,19124359,82,35,47,47,121,208,27,60.9,41.6,9,7,6,43,63.29%,$135114,7.9%,N/A,N/A,$607800,N/A,N/A,59,91.80%,0%,3%,0%,57,33 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,18.7%,0.7%,71.4%,7.4%,19%,Eastern Standard Time,87,3.8,31.50%,13,N/A,N/A,24.0%,0.00,25,1,51,N/A,N/A
Hasbrouck Heights,New Jersey,12205,8014,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.1,41.9,8,7,14,42,43.09%,$87705,5.9%,$1560,687,$424700,N/A,N/A,64,62.50%,6%,22%,7%,43,28 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,12.9%,2.0%,69.5%,14.6%,26.7%,Eastern Standard Time,87,3.8,44.40%,64,N/A,N/A,23.4%,0.00,27,1,53,N/A,N/A
Haworth,New Jersey,3473,1793,New York-Newark-Jersey City,19124359,82,35,47,47,121,205,27,61,41.8,8,5,9,45,71.12%,$147788,1.1%,N/A,N/A,$629800,N/A,N/A,62,91.50%,0%,6%,5%,54,41 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,16.1%,0.7%,78.8%,2.9%,16.8%,Eastern Standard Time,87,3.8,34.10%,44,N/A,N/A,21.4%,0.00,25,1,54,N/A,N/A
Hillsdale,New Jersey,10520,3625,New York-Newark-Jersey City,19124359,82,35,47,48,121,206,27,60.7,41.3,7,7,10,44,54.59%,$113077,3.4%,N/A,N/A,$503700,N/A,N/A,60,84.10%,-1%,7%,0%,56,34 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,8.4%,1.6%,80.6%,8.9%,14.2%,Eastern Standard Time,87,3.8,38.30%,83,N/A,N/A,23.8%,1.95,25,1,57,N/A,N/A
Ho-Ho-Kus,New Jersey,4162,2393,New York-Newark-Jersey City,19124359,82,34,48,48,122,203,24,60.6,41.2,8,7,11,43,84.00%,$153125,0%,N/A,N/A,$716400,N/A,N/A,63,84.40%,2%,14%,3%,51,32 mins,3.00%,N/A,2.60%,Bergen County,54.80%,41.60%,7.0%,0.0%,82.7%,8.6%,12%,Eastern Standard Time,87,3.8,28.80%,39,N/A,43,18.9%,0.00,25,1,59,N/A,N/A
Leonia,New Jersey,9191,6035,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.3,42.1,9,6,14,43,54.63%,$78882,7.4%,$1837,700,$560400,N/A,N/A,69,61.00%,9%,24%,12%,37,33 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,41.0%,1.9%,36.9%,16.9%,40.9%,Eastern Standard Time,87,3.8,41.40%,86,N/A,55,24.7%,1.12,28,1,53,N/A,N/A
Little Ferry,New Jersey,10942,7408,New York-Newark-Jersey City,19124359,86,39,47,47,124,207,26,61.2,42.1,8,12,15,42,36.96%,$63810,10.2%,$1445,772,$340100,N/A,N/A,52,40.10%,11%,26%,-9%,41,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,26.2%,2.0%,42.3%,27.3%,44.8%,Eastern Standard Time,87,3.8,50.40%,86,N/A,52,30.8%,1.88,27,1,54,N/A,N/A
Lodi,New Jersey,24805,10918,New York-Newark-Jersey City,19124359,85,38,47,49,124,210,26,61.1,41.9,8,9,23,37,25.10%,$48914,8.1%,$1580,647,$499500,1704,$293,58,41.80%,4%,20%,0%,44,25 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,11.5%,5.2%,45.8%,36.0%,39.2%,Eastern Standard Time,87,3.8,53.60%,70,45,47,30.1%,3.71,26,1,53,N/A,N/A
Lyndhurst,New Jersey,21937,4819,New York-Newark-Jersey City,19124359,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Maywood,New Jersey,9789,7606,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,7,18,42,37.36%,$81500,3%,$1667,720,$394300,N/A,N/A,66,63.00%,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,15.6%,4.2%,56.5%,20.8%,27.1%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54,N/A,N/A
Midland Park,New Jersey,7336,4670,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,8,13,43,45.50%,$85966,2%,$2583,1041,$468400,N/A,N/A,65,63.90%,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,Bergen County,54.80%,41.60%,0.9%,0.8%,83.6%,13.3%,10.6%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60,N/A,N/A
Montvale,New Jersey,8440,2098,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,6,12,44,59.82%,$103361,3.9%,$1804,761,$567600,N/A,N/A,50,87.70%,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,Bergen County,54.80%,41.60%,15.3%,3.1%,69.7%,11.8%,19.6%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59,N/A,N/A
Moonachie,New Jersey,2783,1609,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,9,29,43,26.41%,$63438,7.5%,N/A,N/A,$376000,N/A,N/A,54,65.50%,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,8.2%,0.0%,55.8%,30.4%,35.5%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52,N/A,N/A
New Milford,New Jersey,16760,7341,New York-Newark-Jersey City,19124359,85,38,47,47,121,209,26,61.1,41.8,8,6,11,41,44.30%,$75071,3.4%,$1464,618,$414100,N/A,N/A,63,59.70%,4%,17%,5%,52,32 mins,3.00%,N/A,3.10%,Bergen County,54.80%,41.60%,17.8%,3.2%,59.7%,17.5%,30.8%,Eastern Standard Time,87,3.8,46.20%,49,N/A,48,23.7%,1.22,25,1,54,N/A,N/A
North Arlington,New Jersey,15877,6392,New York-Newark-Jersey City,19124359,86,39,47,48,116,210,26,61.2,42.1,8,11,22,40,33.85%,$71750,9.4%,$1583,668,$454500,1600,$284,63,50.40%,3%,28%,1%,32,34 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,8.0%,2.4%,60.7%,27.7%,31.8%,Eastern Standard Time,87,3.8,44.80%,76,N/A,49,23.4%,0.00,26,1,53,N/A,N/A
Northvale,New Jersey,4872,3851,New York-Newark-Jersey City,19124359,82,35,47,48,121,209,27,60.9,41.6,7,7,9,44,51.70%,$81792,5.8%,N/A,N/A,$447500,N/A,N/A,55,79.90%,-1%,8%,-1%,54,26 mins,3.00%,N/A,6.30%,Bergen County,54.80%,41.60%,25.9%,1.8%,60.7%,9.9%,31.4%,Eastern Standard Time,87,3.8,40.20%,78,N/A,61,27.5%,2.13,26,1,48,N/A,N/A
Norwood,New Jersey,5864,2106,New York-Newark-Jersey City,19124359,82,35,47,47,121,209,27,60.9,41.7,9,7,8,47,55.25%,$97962,3.7%,$1770,772,$538300,N/A,N/A,43,79.80%,0%,8%,-2%,55,37 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,28.2%,0.9%,60.7%,8.4%,25.2%,Eastern Standard Time,87,3.8,39.40%,47,N/A,31,21.7%,0.00,26,1,50,N/A,N/A
Oakland,New Jersey,13145,1546,New York-Newark-Jersey City,19124359,84,37,47,49,110,206,23,60,40.6,7,7,13,42,50.36%,$117596,3%,N/A,N/A,$445100,N/A,N/A,57,84.70%,0%,9%,2%,63,29 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,5.6%,0.8%,86.0%,7.0%,13.2%,Eastern Standard Time,87,3.8,38.70%,26,N/A,25,22.7%,1.57,23,1,57,N/A,N/A
Old Tappan,New Jersey,5999,1810,New York-Newark-Jersey City,19124359,82,35,47,47,121,206,27,60.9,41.6,7,6,10,46,65.72%,$116151,5.9%,$2332,856,$709300,N/A,N/A,40,85.00%,-2%,-2%,-9%,59,34 mins,3.00%,N/A,5.70%,Bergen County,54.80%,41.60%,22.2%,0.7%,69.4%,4.6%,19.1%,Eastern Standard Time,87,3.8,33.70%,34,N/A,35,23.5%,0.00,25,1,52,N/A,N/A
Oradell,New Jersey,8222,3410,New York-Newark-Jersey City,19124359,83,35,48,47,121,209,26,61,41.7,8,7,11,44,59.58%,$144222,2.1%,N/A,N/A,$590200,N/A,N/A,60,88.50%,-1%,14%,8%,56,36 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,13.5%,2.1%,77.4%,4.3%,19.1%,Eastern Standard Time,87,3.8,34.50%,54,N/A,N/A,22.9%,0.00,25,1,55,N/A,N/A
Palisades Park,New Jersey,20716,16720,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.3,42.2,8,8,14,39,45.79%,$59429,9.7%,$1444,778,$627800,N/A,N/A,47,34.90%,7%,26%,17%,30,34 mins,3.00%,N/A,8.70%,Bergen County,54.80%,41.60%,56.7%,2.0%,18.5%,21.1%,63.8%,Eastern Standard Time,87,3.8,45.50%,81,52,42,29.9%,0.00,28,1,54,N/A,N/A
Paramus,New Jersey,26919,2577,New York-Newark-Jersey City,19124359,83,35,48,47,121,210,26,60.9,41.6,8,9,61,46,48.81%,$96454,1.2%,N/A,N/A,$759000,2206,$344,56,80.60%,1%,13%,9%,53,31 mins,3.00%,N/A,3.20%,Bergen County,54.80%,41.60%,28.1%,2.9%,58.2%,9.4%,29.6%,Eastern Standard Time,87,3.8,42.40%,36,41,38,22.4%,1.51,25,1,57,N/A,N/A
Park Ridge,New Jersey,8905,3416,New York-Newark-Jersey City,19124359,81,34,47,48,121,210,27,60.5,41.1,7,7,10,44,59.22%,$106327,1.2%,N/A,N/A,$526800,N/A,N/A,52,76.20%,-1%,8%,0%,55,30 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,2.0%,1.9%,77.2%,17.5%,12.7%,Eastern Standard Time,87,3.8,43.40%,49,N/A,33,23.0%,0.00,24,1,58,N/A,N/A
Ramsey,New Jersey,15121,2748,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,26,60,40.5,7,9,18,44,69.15%,$122165,1.3%,$1786,641,$558700,N/A,N/A,50,82.40%,1%,7%,0%,55,32 mins,3.00%,N/A,5.20%,Bergen County,54.80%,41.60%,10.2%,0.1%,83.6%,5.6%,13.7%,Eastern Standard Time,87,3.8,35.60%,69,N/A,50,20.4%,1.38,23,1,59,N/A,N/A
Ridgefield,New Jersey,11369,4471,New York-Newark-Jersey City,19124359,85,38,47,49,119,207,26,61.3,42.2,8,7,12,40,39.14%,$69466,6.2%,$1852,772,$478600,N/A,N/A,62,43.00%,10%,30%,7%,30,27 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,29.6%,1.1%,37.7%,28.6%,49.1%,Eastern Standard Time,87,3.8,44.10%,79,N/A,31,26.8%,0.00,27,1,55,N/A,N/A
Ridgefield Park,New Jersey,13070,7666,New York-Newark-Jersey City,19124359,85,38,47,49,124,204,26,61.3,42.1,8,11,18,37,41.69%,$64741,6.2%,$1575,800,$353900,N/A,N/A,75,51.10%,5%,25%,1%,37,30 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,13.7%,3.6%,38.8%,42.7%,35.2%,Eastern Standard Time,87,3.8,49.20%,63,N/A,57,24.1%,2.35,27,1,54,N/A,N/A
Ridgewood,New Jersey,25554,4450,New York-Newark-Jersey City,19124359,83,35,48,48,122,209,24,60.6,41.2,8,7,16,41,75.95%,$141315,3.5%,$2152,786,$697400,N/A,N/A,70,75.80%,0%,7%,10%,53,39 mins,2.20%,N/A,2.90%,Bergen County,54.80%,41.60%,14.7%,1.6%,73.2%,7.8%,22.3%,Eastern Standard Time,87,3.8,36.40%,42,42,41,20.9%,0.40,24,1,58,N/A,N/A
River Edge,New Jersey,11648,6355,New York-Newark-Jersey City,19124359,85,38,47,47,121,205,26,61,41.8,8,6,14,42,63.24%,$104250,2.5%,$1615,719,$487900,N/A,N/A,66,73.20%,3%,17%,10%,50,35 mins,3.00%,N/A,4.00%,Bergen County,54.80%,41.60%,22.5%,1.0%,62.3%,11.3%,26.1%,Eastern Standard Time,87,3.8,38.30%,57,N/A,N/A,24.0%,1.76,25,1,54,N/A,N/A
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,19124359,82,35,47,47,121,207,27,N/A,N/A,7,6,9,45,58.93%,$131764,N/A,N/A,N/A,$598100,N/A,N/A,51,83.50%,0%,2%,-2%,58,36 mins,3.00%,N/A,5.00%,Bergen County,54.80%,41.60%,7.9%,0.2%,84.9%,4.5%,N/A,Eastern Standard Time,87,3.8,32.40%,21,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Rockleigh,New Jersey,599,597,New York-Newark-Jersey City,19124359,82,35,47,48,121,204,27,60.9,41.6,7,8,7,67,38.72%,$132917,1.8%,N/A,N/A,$1815500,N/A,N/A,39,88.20%,2%,14%,3%,54,32 mins,3.00%,N/A,15.40%,Bergen County,54.80%,41.60%,2.5%,4.7%,83.8%,9.0%,15.9%,Eastern Standard Time,87,3.8,61.70%,16,N/A,N/A,23.6%,0.00,26,1,48,N/A,N/A
Rutherford,New Jersey,18622,6696,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.2,42,8,8,21,40,52.99%,$82385,3.8%,$1522,609,$489000,N/A,N/A,70,61.70%,3%,23%,13%,41,32 mins,3.00%,N/A,3.60%,Bergen County,54.80%,41.60%,17.5%,2.2%,60.1%,16.8%,24.8%,Eastern Standard Time,87,3.8,43.20%,69,53,47,22.7%,2.21,27,1,52,N/A,N/A
Saddle Brook,New Jersey,14076,5235,New York-Newark-Jersey City,19124359,85,38,47,48,121,207,26,N/A,N/A,8,7,29,42,35.69%,$78132,N/A,N/A,N/A,$386600,N/A,N/A,60,66.00%,4%,18%,5%,39,24 mins,3.00%,N/A,4.40%,Bergen County,54.80%,41.60%,8.9%,0.9%,74.7%,14.7%,N/A,Eastern Standard Time,87,3.8,41.70%,60,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Saddle River,New Jersey,3248,661,New York-Newark-Jersey City,19124359,81,34,47,49,120,208,25,60.9,41.6,7,6,14,55,66.61%,$119669,0.9%,N/A,N/A,$1760500,N/A,N/A,33,78.90%,-6%,0%,0%,58,37 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,17.5%,8.7%,66.4%,4.4%,26.5%,Eastern Standard Time,87,3.8,43.10%,30,N/A,32,21.0%,0.00,25,1,59,N/A,N/A
