City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
De Pue,Illinois,1724,620,Ottawa-Peru,145590,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,31,54,38,101,195,23,60.6,40.9,8,83,N/A,3.7,2.78,IL-19499,41.3279643,-89.2959806
Dover,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,78,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,97,191,27,60.6,40.9,8,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,64,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,95,193,26,N/A,N/A,N/A,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,$68594,N/A,N/A,N/A,N/A,N/A,65,88.20%,N/A,54.40%,161,2539,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,30,55,37,96,193,30,N/A,N/A,N/A,84,N/A,3.7,4.03,IL-24790,41.5406622,-89.8016313
Greenville township,Illinois,244,39,Ottawa-Peru,145590,$73542,N/A,N/A,$187000,1889,$99,45,72.70%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,84,30,54,38,95,193,29,N/A,N/A,N/A,84,N/A,3.7,6.31,IL-31602,41.5407606,-89.6856495
Hall,Illinois,7956,214,Ottawa-Peru,145590,$50625,18.29%,N/A,N/A,N/A,N/A,53,65.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,85,31,54,37,108,193,21,N/A,N/A,N/A,79,N/A,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hollowayville,Illinois,57,1140,Ottawa-Peru,145590,$66250,0.0%,46,N/A,N/A,N/A,50,89.47%,N/A,40.35%,N/A,N/A,0.0%,5.88%,65.38%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,37,93,194,25,60.6,40.9,8,83,N/A,3.7,0.05,IL-35671,41.3647589,-89.2951153
Indiantown,Illinois,809,22,Ottawa-Peru,145590,$55313,25.82%,N/A,N/A,N/A,N/A,67,62.90%,N/A,36.00%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.5%,0.5%,97.0%,2.0%,N/A,N/A,86,32,54,37,96,193,21,N/A,N/A,N/A,83,N/A,3.7,36.77,IL-37413,41.2777449,-89.5678544
La Moille,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,192,28,60.6,40.9,8,84,N/A,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,193,28,N/A,N/A,N/A,84,N/A,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1242,1026,Ottawa-Peru,145590,$59737,15.72%,42,$100000,1075,$93,63,77.13%,$770,43.68%,N/A,N/A,9.26%,8.59%,69.8%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,85,31,54,38,103,196,23,60.6,40.9,8,80,N/A,3.7,1.21,IL-40598,41.3809676,-89.2147172
Leepertown,Illinois,230,15,Ottawa-Peru,145590,$45714,2.72%,N/A,N/A,N/A,N/A,78,46.20%,N/A,59.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,85,31,54,38,101,193,22,N/A,N/A,N/A,83,N/A,3.7,15.33,IL-42665,41.2849667,-89.3592615
Macon township,Illinois,98,68,Ottawa-Peru,145590,$63889,N/A,N/A,N/A,N/A,N/A,63,67.60%,N/A,65.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,84,30,54,38,104,193,24,N/A,N/A,N/A,84,N/A,3.7,1.45,IL-45928,41.2777581,-89.6834356
Malden,Illinois,411,1522,Ottawa-Peru,145590,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,30,55,38,100,190,28,60.6,40.9,8,78,N/A,3.7,0.27,IL-46240,41.4249865,-89.3697925
Manlius,Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,93,195,30,60.6,40.9,9,84,N/A,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,95,193,29,N/A,N/A,N/A,84,N/A,3.7,0.32,IL-46422,41.4556127,-89.6691555
Milo,Illinois,155,4,Ottawa-Peru,145590,$48553,N/A,N/A,N/A,N/A,N/A,47,93.00%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,5.8%,90.3%,0.0%,N/A,N/A,85,31,54,37,103,193,23,N/A,N/A,9,83,N/A,3.7,38.75,IL-49438,41.1913042,-89.5815736
Mineral,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,103,191,28,60.6,40.9,9,84,N/A,3.7,0.55,IL-49516,41.383732,-89.8382526
Mineral township,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,102,193,28,N/A,N/A,N/A,84,N/A,3.7,0.55,IL-49516,41.383732,-89.8382526
Neponset,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,196,23,60.6,40.9,9,84,N/A,3.7,1.02,IL-51999,41.2967959,-89.7894396
Neponset township,Illinois,382,375,Ottawa-Peru,145590,$54750,10.61%,37,$86000,1117,$77,77,90.58%,$658,44.3%,N/A,N/A,20.16%,3.09%,65.76%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,84,30,54,37,105,193,23,N/A,N/A,N/A,84,N/A,3.7,1.02,IL-51999,41.2967959,-89.7894396
New Bedford,Illinois,57,356,Ottawa-Peru,145590,$47500,4.55%,60,N/A,N/A,N/A,79,87.72%,N/A,47.17%,N/A,N/A,26.32%,3.85%,49.06%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,85,30,55,38,92,194,30,60.5,40.5,9,84,N/A,3.7,0.16,IL-52155,41.5115121,-89.7181944
Ohio,Illinois,509,679,Ottawa-Peru,145590,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,29,55,38,97,196,28,60.6,40.9,8,84,N/A,3.7,0.75,IL-55379,41.5560892,-89.4598084
Ohio township,Illinois,509,679,Ottawa-Peru,145590,$60208,11.73%,45,$93000,1576,$59,73,78.77%,$602,53.6%,N/A,N/A,12.97%,8.78%,68.9%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,84,29,55,38,97,193,28,N/A,N/A,N/A,84,N/A,3.7,0.75,IL-55379,41.5560892,-89.4598084
Princeton,Illinois,7589,921,Ottawa-Peru,145590,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,37,93,194,25,60.6,40.9,8,70,N/A,3.7,8.24,IL-61899,41.3805687,-89.4640989
Princeton township,Illinois,7589,921,Ottawa-Peru,145590,$51844,27.19%,48,$167000,1285,$130,62,70.53%,$643,50.17%,N/A,N/A,13.65%,3.95%,58.16%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,85,31,54,37,93,193,25,N/A,N/A,N/A,71,N/A,3.7,8.24,IL-61899,41.3805687,-89.4640989
Walnut,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,192,29,60.6,40.9,9,84,N/A,3.7,0.8,IL-78526,41.557085,-89.591247
Walnut township,Illinois,1340,1675,Ottawa-Peru,145590,$48382,19.77%,42,N/A,N/A,N/A,64,86.86%,$599,46.16%,N/A,N/A,8.69%,6.58%,64.31%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,84,30,54,38,96,193,29,N/A,N/A,N/A,84,N/A,3.7,0.8,IL-78526,41.557085,-89.591247
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,$51813,N/A,N/A,N/A,N/A,N/A,74,75.20%,N/A,39.70%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.6%,95.8%,3.4%,N/A,N/A,85,30,55,38,102,193,25,N/A,N/A,N/A,84,N/A,3.7,0.98,IL-80268,41.4515842,-89.2215167
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,$68646,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,91.5%,0.0%,N/A,N/A,86,32,54,38,98,193,21,N/A,N/A,N/A,83,N/A,3.7,18.57,IL-81009,41.1912014,-89.4954635
Wyanet,Illinois,1227,1292,Ottawa-Peru,145590,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,37,93,191,27,60.6,40.9,9,83,N/A,3.7,0.95,IL-83622,41.3609142,-89.5827273
Wyanet township,Illinois,1227,1292,Ottawa-Peru,145590,$47454,8.58%,37,$78000,1013,$77,70,71.64%,$773,49.89%,N/A,N/A,18.55%,7.8%,74.4%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,85,31,54,37,93,193,27,N/A,N/A,N/A,83,N/A,3.7,0.95,IL-83622,41.3609142,-89.5827273
