City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dover,Illinois,141,542,Ottawa-Peru,145590,85,30,55,38,97,191,27,60.6,40.9,8,13,22,55,13.21%,$36618,17.02%,N/A,N/A,$55200,N/A,N/A,78,59.70%,1%,11%,2%,78,20 mins,4.00%,2.30%,36.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,N/A,3.7,49.20%,0,N/A,N/A,11.1%,0.00,3,2,2,N/A,N/A,IL-20526
Dover township,Illinois,534,14,Ottawa-Peru,145590,85,30,55,38,95,193,26,N/A,N/A,N/A,8,15,54,N/A,$72679,N/A,N/A,N/A,$129500,N/A,N/A,64,55.80%,1%,10%,2%,78,20 mins,4.00%,2.30%,39.40%,Bureau County,36.40%,56.00%,0.0%,0.0%,95.1%,3.4%,N/A,N/A,N/A,3.7,18.70%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,N/A
Fairfield township,Illinois,573,16,Ottawa-Peru,145590,85,30,55,37,96,193,30,N/A,N/A,N/A,10,18,29,N/A,$68594,N/A,N/A,N/A,$110800,N/A,N/A,65,88.20%,1%,10%,2%,84,20 mins,4.00%,2.30%,29.40%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,54.40%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,N/A
Greenville township,Illinois,244,7,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,10,17,60,N/A,$73542,N/A,N/A,N/A,$112200,N/A,N/A,45,72.70%,1%,10%,2%,84,20 mins,4.00%,2.30%,-28.70%,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,N/A,3.7,35.60%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,N/A
Hall,Illinois,7956,214,Ottawa-Peru,145590,85,31,54,37,108,193,21,N/A,N/A,N/A,13,26,42,18.29%,$50625,N/A,N/A,N/A,$83000,N/A,N/A,53,65.20%,1%,10%,2%,79,19 mins,4.00%,2.30%,-4.00%,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,N/A,3.7,43.40%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32265
Hollowayville,Illinois,57,1340,Ottawa-Peru,145590,85,31,54,37,93,194,25,60.6,40.9,8,13,22,46,0.0%,$66250,0.0%,N/A,N/A,$85600,N/A,N/A,71,70.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,5.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,47.50%,0,N/A,N/A,15.3%,0.00,3,2,2,N/A,N/A,IL-35671
Indiantown,Illinois,809,22,Ottawa-Peru,145590,86,32,54,37,96,193,21,N/A,N/A,N/A,10,18,43,25.82%,$55313,N/A,N/A,N/A,$78200,N/A,N/A,67,62.90%,1%,10%,2%,83,20 mins,4.00%,2.30%,8.50%,Bureau County,36.40%,56.00%,0.5%,0.5%,97.0%,2.0%,N/A,N/A,N/A,3.7,36.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-37413
La Moille,Illinois,801,679,Ottawa-Peru,145590,84,29,55,38,100,192,28,60.6,40.9,8,10,15,37,10.33%,$60288,3.75%,N/A,N/A,$74100,N/A,N/A,66,68.70%,1%,10%,2%,84,29 mins,4.00%,2.30%,0.30%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,N/A,3.7,41.00%,19,N/A,29,13.7%,0.00,3,2,2,N/A,N/A,IL-41794
La Moille township,Illinois,1145,30,Ottawa-Peru,145590,84,29,55,38,100,193,28,N/A,N/A,N/A,11,18,46,N/A,$59667,N/A,N/A,N/A,$78300,N/A,N/A,76,71.90%,1%,10%,2%,84,27 mins,4.00%,2.30%,-7.60%,Bureau County,36.40%,56.00%,2.7%,0.3%,96.2%,0.4%,N/A,N/A,N/A,3.7,36.30%,3,N/A,25,N/A,0.00,3,2,2,N/A,N/A,N/A
Ladd,Illinois,1242,1007,Ottawa-Peru,145590,85,31,54,38,103,196,23,60.6,40.9,8,8,10,42,15.72%,$59737,9.26%,N/A,N/A,$79400,N/A,N/A,62,82.30%,0%,8%,0%,80,20 mins,4.00%,2.30%,-14.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,N/A,3.7,39.20%,29,N/A,38,16.5%,0.00,3,2,2,N/A,N/A,IL-40598
Leepertown,Illinois,230,15,Ottawa-Peru,145590,85,31,54,38,101,193,22,N/A,N/A,N/A,16,27,37,2.72%,$45714,N/A,N/A,N/A,$36300,N/A,N/A,78,46.20%,1%,10%,2%,83,20 mins,4.00%,2.30%,-21.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.7,59.60%,12,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42665
Macon township,Illinois,98,3,Ottawa-Peru,145590,84,30,54,38,104,193,24,N/A,N/A,N/A,18,31,45,N/A,$63889,N/A,N/A,N/A,$84900,N/A,N/A,63,67.60%,1%,10%,2%,84,20 mins,4.00%,2.30%,0.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,N/A,3.7,65.90%,0,N/A,26,N/A,0.00,4,2,0,N/A,N/A,N/A
Malden,Illinois,411,953,Ottawa-Peru,145590,85,30,55,38,100,190,28,60.6,40.9,8,12,20,33,5.45%,$49688,23.68%,N/A,N/A,$60800,N/A,N/A,46,70.80%,1%,10%,2%,78,20 mins,4.00%,2.30%,-30.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,N/A,3.7,47.10%,17,N/A,28,15.4%,0.00,3,2,2,N/A,N/A,IL-46240
Manlius,Illinois,274,1239,Ottawa-Peru,145590,84,30,54,38,93,195,30,60.6,40.9,9,15,25,46,6.34%,$47321,8.89%,N/A,N/A,$58400,N/A,N/A,72,61.80%,1%,10%,2%,84,22 mins,4.00%,2.30%,37.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,N/A,3.7,55.00%,26,N/A,26,13.8%,0.00,2,2,1,N/A,N/A,IL-46422
Manlius township (Bureau Cnty),Illinois,668,18,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,12,21,43,N/A,$37344,N/A,N/A,N/A,$57900,N/A,N/A,78,53.00%,1%,10%,2%,84,22 mins,4.00%,2.30%,41.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.1%,2.4%,N/A,N/A,N/A,3.7,48.10%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Milo,Illinois,155,4,Ottawa-Peru,145590,85,31,54,37,103,193,23,N/A,N/A,9,9,16,49,N/A,$48553,N/A,N/A,N/A,$117000,N/A,N/A,47,93.00%,1%,10%,2%,83,20 mins,4.00%,2.30%,-10.90%,Bureau County,36.40%,56.00%,0.0%,5.8%,90.3%,0.0%,N/A,N/A,N/A,3.7,34.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49438
Mineral,Illinois,219,449,Ottawa-Peru,145590,84,30,54,37,103,191,28,60.6,40.9,9,12,21,41,9.33%,$38125,12.33%,N/A,N/A,$45700,N/A,N/A,78,74.30%,1%,10%,2%,84,20 mins,4.00%,2.30%,9.60%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,N/A,3.7,49.60%,3,N/A,27,14.7%,0.00,3,2,0,N/A,N/A,IL-49516
Mineral township,Illinois,552,15,Ottawa-Peru,145590,84,30,54,37,102,193,28,N/A,N/A,N/A,11,19,44,N/A,$48281,N/A,N/A,N/A,$64700,N/A,N/A,78,71.80%,1%,10%,2%,84,35 mins,4.00%,2.30%,-7.10%,Bureau County,36.40%,56.00%,0.0%,0.7%,95.3%,0.0%,N/A,N/A,N/A,3.7,40.80%,0,N/A,26,N/A,0.00,4,2,0,N/A,N/A,N/A
Neponset,Illinois,382,545,Ottawa-Peru,145590,84,30,54,37,105,196,23,60.6,40.9,9,6,5,37,10.61%,$54750,20.16%,N/A,N/A,$50200,N/A,N/A,59,68.60%,1%,10%,2%,84,26 mins,4.00%,2.30%,16.60%,Bureau County,36.40%,56.00%,1.57%,1.05%,92.67%,3.93%,4.71%,N/A,N/A,3.7,45.30%,27,N/A,29,17.8%,0.00,4,2,0,N/A,N/A,IL-51999
Neponset township,Illinois,754,21,Ottawa-Peru,145590,84,30,54,37,105,193,23,N/A,N/A,N/A,10,17,43,N/A,$54375,N/A,N/A,N/A,$76700,N/A,N/A,63,77.30%,1%,10%,2%,84,26 mins,4.00%,2.30%,-3.10%,Bureau County,36.40%,56.00%,0.5%,0.0%,95.1%,3.2%,N/A,N/A,N/A,3.7,35.30%,0,N/A,21,N/A,0.00,4,2,0,N/A,N/A,N/A
New Bedford,Illinois,57,404,Ottawa-Peru,145590,85,30,55,38,92,194,30,60.5,40.5,9,12,20,60,4.55%,$47500,26.32%,N/A,N/A,$44900,N/A,N/A,78,90.30%,1%,10%,2%,84,20 mins,4.00%,2.30%,14.30%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.49%,3.51%,0.0%,N/A,N/A,3.7,49.30%,0,N/A,20,12.2%,0.00,2,2,1,N/A,N/A,IL-52155
Ohio,Illinois,509,609,Ottawa-Peru,145590,84,29,55,38,97,196,28,60.6,40.9,8,12,21,45,11.73%,$60208,12.97%,N/A,N/A,$60900,N/A,N/A,78,67.60%,1%,10%,2%,84,24 mins,4.00%,2.30%,-7.00%,Bureau County,36.40%,56.00%,0.0%,3.54%,96.07%,0.39%,0.39%,N/A,N/A,3.7,45.40%,24,N/A,27,13.0%,0.00,2,2,2,N/A,N/A,IL-55379
Ohio township,Illinois,774,20,Ottawa-Peru,145590,84,29,55,38,97,193,28,N/A,N/A,N/A,12,20,42,N/A,$56111,N/A,N/A,N/A,$68700,N/A,N/A,78,71.30%,1%,10%,2%,84,25 mins,4.00%,2.30%,4.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.8%,0.8%,N/A,N/A,N/A,3.7,41.20%,0,N/A,24,N/A,0.00,2,2,2,N/A,N/A,N/A
Princeton,Illinois,7589,958,Ottawa-Peru,145590,85,31,54,37,93,194,25,60.6,40.9,8,12,26,48,27.19%,$51844,13.65%,N/A,N/A,$101700,N/A,N/A,58,64.40%,2%,12%,4%,70,14 mins,4.00%,2.30%,-2.40%,Bureau County,36.40%,56.00%,0.01%,0.07%,92.98%,5.39%,2.33%,N/A,N/A,3.7,47.40%,64,N/A,58,16.7%,0.00,4,2,2,N/A,N/A,IL-61899
Princeton township,Illinois,9006,246,Ottawa-Peru,145590,85,31,54,37,93,193,25,N/A,N/A,N/A,13,26,45,N/A,$45792,N/A,N/A,N/A,$92800,N/A,N/A,51,67.80%,1%,10%,2%,71,14 mins,4.00%,2.30%,-3.30%,Bureau County,36.40%,56.00%,0.8%,0.6%,92.0%,6.1%,N/A,N/A,N/A,3.7,43.90%,49,N/A,39,N/A,0.00,4,2,2,N/A,N/A,N/A
Walnut,Illinois,1340,1768,Ottawa-Peru,145590,84,30,54,38,96,192,29,60.6,40.9,9,8,13,42,19.77%,$48382,8.69%,N/A,N/A,$78300,N/A,N/A,65,71.10%,1%,10%,1%,84,22 mins,4.00%,2.30%,6.30%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.76%,0.97%,0.67%,N/A,N/A,3.7,35.50%,33,N/A,N/A,14.6%,0.00,2,2,1,N/A,N/A,IL-78526
Walnut township,Illinois,1838,50,Ottawa-Peru,145590,84,30,54,38,96,193,29,N/A,N/A,N/A,11,19,39,N/A,$55000,N/A,N/A,N/A,$78200,N/A,N/A,66,72.60%,1%,10%,2%,84,25 mins,4.00%,2.30%,5.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,95.3%,2.3%,N/A,N/A,N/A,3.7,33.40%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,N/A
Westfield township (Bureau Cnty),Illinois,863,25,Ottawa-Peru,145590,85,30,55,38,102,193,25,N/A,N/A,N/A,12,20,43,N/A,$51813,N/A,N/A,N/A,$72500,N/A,N/A,74,75.20%,1%,10%,2%,84,29 mins,4.00%,2.30%,-4.90%,Bureau County,36.40%,56.00%,0.0%,0.6%,95.8%,3.4%,N/A,N/A,N/A,3.7,39.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,86,32,54,38,98,193,21,N/A,N/A,N/A,8,14,57,N/A,$68646,N/A,N/A,N/A,$91300,N/A,N/A,72,100.00%,1%,10%,2%,83,20 mins,4.00%,2.30%,56.60%,Bureau County,36.40%,56.00%,0.0%,0.0%,91.5%,0.0%,N/A,N/A,N/A,3.7,16.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wyanet,Illinois,1227,1066,Ottawa-Peru,145590,85,31,54,37,93,191,27,60.6,40.9,9,60,19,37,8.58%,$47454,18.55%,N/A,N/A,$73900,N/A,N/A,73,64.40%,1%,12%,3%,83,23 mins,4.00%,2.30%,-4.80%,Bureau County,36.40%,56.00%,0.41%,0.24%,86.06%,6.68%,0.57%,N/A,N/A,3.7,44.70%,31,N/A,33,15.2%,0.00,4,2,1,N/A,N/A,IL-83622
Wyanet township,Illinois,1538,43,Ottawa-Peru,145590,85,31,54,37,93,193,27,N/A,N/A,N/A,12,21,38,N/A,$47500,N/A,N/A,N/A,$71700,N/A,N/A,75,62.00%,1%,10%,2%,83,23 mins,4.00%,2.30%,1.20%,Bureau County,36.40%,56.00%,0.0%,0.5%,92.9%,2.9%,N/A,N/A,N/A,3.7,38.90%,0,N/A,N/A,N/A,0.00,4,2,1,N/A,N/A,N/A
