City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
De Pue,Illinois,1680,604,Ottawa-Peru,145590,$64583,13.17%,36,$79000,N/A,N/A,75,72.22%,$807,49.66%,N/A,N/A,17.06%,4.5%,65.06%,Bureau County,36.40%,56.00%,1.49%,1.55%,31.19%,63.33%,19.17%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,2.78,IL-19499,41.3279643,-89.2959806
Dover,Illinois,125,446,Ottawa-Peru,145590,$39531,17.65%,56,N/A,N/A,N/A,N/A,87.23%,N/A,27.68%,N/A,N/A,16.0%,3.45%,52.25%,Bureau County,36.40%,56.00%,0.0%,0.0%,94.4%,0.8%,0.8%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,125,446,Ottawa-Peru,145590,$39531,17.65%,56,N/A,N/A,N/A,N/A,87.23%,N/A,27.68%,N/A,N/A,16.0%,3.45%,52.25%,Bureau County,36.40%,56.00%,0.0%,0.0%,94.4%,0.8%,0.8%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,2539,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,30.93%,31.1%,29.0%,30.2,13,8.1,46.7,84,615,3.7,4.03,IL-24790,41.5406622,-89.8016313
Greenville township,Illinois,244,39,Ottawa-Peru,145590,N/A,N/A,N/A,$120000,1277,$94,N/A,N/A,N/A,N/A,78,642,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,6.31,IL-31602,41.5407606,-89.6856495
Hall,Illinois,7956,214,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,79,567,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hollowayville,Illinois,53,1060,Ottawa-Peru,145590,$36250,0.0%,45,N/A,N/A,N/A,63,89.47%,N/A,45.28%,N/A,N/A,0.0%,0.0%,68.75%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.11%,1.89%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,0.05,IL-35671,41.3647589,-89.2951153
Indiantown,Illinois,809,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.77,IL-37413,41.2777449,-89.5678544
La Moille,Illinois,751,647,Ottawa-Peru,145590,$59167,14.81%,36,N/A,N/A,N/A,64,84.27%,$662,45.92%,N/A,N/A,1.86%,1.32%,73.74%,Bureau County,36.40%,56.00%,0.67%,1.2%,92.28%,3.46%,1.46%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,751,647,Ottawa-Peru,145590,$59167,14.81%,36,N/A,N/A,N/A,64,84.27%,$662,45.92%,N/A,N/A,1.86%,1.32%,73.74%,Bureau County,36.40%,56.00%,0.67%,1.2%,92.28%,3.46%,1.46%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1285,1062,Ottawa-Peru,145590,$61319,16.39%,40,N/A,N/A,N/A,65,77.13%,$775,45.43%,0,500,10.04%,7.43%,71.88%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.96%,9.03%,2.49%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,1.21,IL-40598,41.3809676,-89.2147172
Leepertown,Illinois,230,15,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,15.33,IL-42665,41.2849667,-89.3592615
Macon township,Illinois,98,68,Ottawa-Peru,145590,N/A,N/A,N/A,$89000,1648,$54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.42,13.51,6.59,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,579,3.7,1.45,IL-45928,41.2777581,-89.6834356
Malden,Illinois,440,1630,Ottawa-Peru,145590,$56750,7.53%,33,N/A,N/A,N/A,58,71.78%,$925,47.77%,N/A,N/A,22.01%,18.78%,72.93%,Bureau County,36.40%,56.00%,0.0%,0.0%,87.73%,11.59%,0.45%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.27,IL-46240,41.4249865,-89.3697925
Manlius,Illinois,223,697,Ottawa-Peru,145590,$49375,11.93%,50,N/A,N/A,N/A,72,74.09%,$650,51.03%,N/A,N/A,6.39%,1.68%,61.34%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.31%,2.24%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (Bureau Cnty),Illinois,223,697,Ottawa-Peru,145590,$49375,11.93%,50,N/A,N/A,N/A,72,74.09%,$650,51.03%,N/A,N/A,6.39%,1.68%,61.34%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.31%,2.24%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Milo,Illinois,155,4,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,38.75,IL-49438,41.1913042,-89.5815736
Mineral,Illinois,213,387,Ottawa-Peru,145590,$39722,10.2%,41,N/A,N/A,N/A,77,81.74%,$940,60.0%,N/A,N/A,18.31%,4.39%,65.14%,Bureau County,36.40%,56.00%,0.0%,2.35%,97.65%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Mineral township,Illinois,213,387,Ottawa-Peru,145590,$39722,10.2%,41,N/A,N/A,N/A,77,81.74%,$940,60.0%,N/A,N/A,18.31%,4.39%,65.14%,Bureau County,36.40%,56.00%,0.0%,2.35%,97.65%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Neponset,Illinois,395,387,Ottawa-Peru,145590,$57188,11.11%,35,N/A,N/A,N/A,76,90.58%,$729,49.21%,N/A,N/A,22.03%,3.85%,66.88%,Bureau County,36.40%,56.00%,0.76%,0.76%,92.91%,4.56%,3.29%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
Neponset township,Illinois,395,387,Ottawa-Peru,145590,$57188,11.11%,35,N/A,N/A,N/A,76,90.58%,$729,49.21%,N/A,N/A,22.03%,3.85%,66.88%,Bureau County,36.40%,56.00%,0.76%,0.76%,92.91%,4.56%,3.29%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
New Bedford,Illinois,60,375,Ottawa-Peru,145590,$55000,2.13%,60,N/A,N/A,N/A,N/A,87.72%,N/A,53.57%,N/A,N/A,21.67%,3.03%,58.93%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.67%,3.33%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.16,IL-52155,41.5115121,-89.7181944
Ohio,Illinois,569,759,Ottawa-Peru,145590,$53182,12.02%,37,N/A,N/A,N/A,68,78.77%,$614,53.62%,N/A,N/A,23.01%,13.93%,69.91%,Bureau County,36.40%,56.00%,0.53%,1.93%,91.74%,0.53%,0.88%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Ohio township,Illinois,569,759,Ottawa-Peru,145590,$53182,12.02%,37,N/A,N/A,N/A,68,78.77%,$614,53.62%,N/A,N/A,23.01%,13.93%,69.91%,Bureau County,36.40%,56.00%,0.53%,1.93%,91.74%,0.53%,0.88%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Princeton,Illinois,7750,941,Ottawa-Peru,145590,$53492,26.48%,49,$120000,1348,$89,59,70.53%,$704,48.92%,146,1853,13.4%,6.29%,57.08%,Bureau County,36.40%,56.00%,1.06%,0.05%,93.21%,2.75%,2.85%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,70,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Princeton township,Illinois,7750,941,Ottawa-Peru,145590,$53492,26.48%,49,$120000,1348,$89,59,70.53%,$704,48.92%,146,1853,13.4%,6.29%,57.08%,Bureau County,36.40%,56.00%,1.06%,0.05%,93.21%,2.75%,2.85%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,71,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Walnut,Illinois,1242,1553,Ottawa-Peru,145590,$47367,16.98%,46,$70000,1458,$48,62,86.86%,$620,50.68%,N/A,N/A,11.43%,5.93%,62.84%,Bureau County,36.40%,56.00%,0.0%,0.4%,96.86%,1.37%,0.72%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Walnut township,Illinois,1242,1553,Ottawa-Peru,145590,$47367,16.98%,46,$70000,1458,$48,62,86.86%,$620,50.68%,N/A,N/A,11.43%,5.93%,62.84%,Bureau County,36.40%,56.00%,0.0%,0.4%,96.86%,1.37%,0.72%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,359,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,0.98,IL-80268,41.4515842,-89.2215167
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,18.57,IL-81009,41.1912014,-89.4954635
Wyanet,Illinois,1015,1068,Ottawa-Peru,145590,$49950,7.68%,38,N/A,N/A,N/A,65,71.64%,$791,53.64%,N/A,N/A,16.87%,8.1%,73.18%,Bureau County,36.40%,56.00%,0.39%,0.2%,87.78%,7.68%,0.59%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
Wyanet township,Illinois,1015,1068,Ottawa-Peru,145590,$49950,7.68%,38,N/A,N/A,N/A,65,71.64%,$791,53.64%,N/A,N/A,16.87%,8.1%,73.18%,Bureau County,36.40%,56.00%,0.39%,0.2%,87.78%,7.68%,0.59%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
