City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
De Pue,Illinois,1594,573,Ottawa-Peru,145590,$56176,13.76%,44,$79000,N/A,N/A,75,72.22%,$893,50.8%,N/A,N/A,22.52%,7.01%,62.39%,Bureau County,36.40%,56.00%,1.32%,2.01%,30.99%,63.74%,19.2%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,2.78,IL-19499,41.3279643,-89.2959806
Dover,Illinois,122,436,Ottawa-Peru,145590,$44766,13.33%,59,N/A,N/A,N/A,58,87.23%,$825,37.5%,N/A,N/A,16.39%,3.7%,48.21%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.44%,2.46%,0.82%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,122,436,Ottawa-Peru,145590,$44766,13.33%,59,N/A,N/A,N/A,58,87.23%,$825,37.5%,N/A,N/A,16.39%,3.7%,48.21%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.44%,2.46%,0.82%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,2539,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,30.93%,31.1%,29.0%,30.2,13,8.1,46.7,84,615,3.7,4.03,IL-24790,41.5406622,-89.8016313
Greenville township,Illinois,244,39,Ottawa-Peru,145590,N/A,N/A,N/A,$120000,1277,$94,N/A,N/A,N/A,N/A,78,642,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,6.31,IL-31602,41.5407606,-89.6856495
Hall,Illinois,7956,214,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,79,567,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hollowayville,Illinois,22,440,Ottawa-Peru,145590,N/A,0.0%,53,N/A,N/A,N/A,79,89.47%,N/A,59.09%,N/A,N/A,0.0%,0.0%,72.73%,Bureau County,36.40%,56.00%,0.0%,0.0%,95.45%,4.55%,18.18%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,0.05,IL-35671,41.3647589,-89.2951153
Indiantown,Illinois,809,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.77,IL-37413,41.2777449,-89.5678544
La Moille,Illinois,732,631,Ottawa-Peru,145590,$65542,13.27%,43,N/A,N/A,N/A,67,84.27%,$836,55.96%,N/A,N/A,7.38%,1.17%,66.1%,Bureau County,36.40%,56.00%,0.0%,0.55%,91.26%,4.1%,2.19%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,732,631,Ottawa-Peru,145590,$65542,13.27%,43,N/A,N/A,N/A,67,84.27%,$836,55.96%,N/A,N/A,7.38%,1.17%,66.1%,Bureau County,36.40%,56.00%,0.0%,0.55%,91.26%,4.1%,2.19%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1393,1151,Ottawa-Peru,145590,$73646,18.79%,38,N/A,N/A,N/A,67,77.13%,$847,45.02%,0,500,8.61%,2.05%,73.4%,Bureau County,36.40%,56.00%,0.0%,0.0%,85.07%,12.63%,2.01%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,1.21,IL-40598,41.3809676,-89.2147172
Leepertown,Illinois,230,15,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,15.33,IL-42665,41.2849667,-89.3592615
Macon township,Illinois,98,68,Ottawa-Peru,145590,N/A,N/A,N/A,$89000,1648,$54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.42,13.51,6.59,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,579,3.7,1.45,IL-45928,41.2777581,-89.6834356
Malden,Illinois,473,1752,Ottawa-Peru,145590,$69327,12.07%,33,N/A,N/A,N/A,65,71.78%,$1014,49.09%,N/A,N/A,22.81%,13.69%,73.48%,Bureau County,36.40%,56.00%,0.0%,0.63%,84.14%,11.42%,0.63%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.27,IL-46240,41.4249865,-89.3697925
Manlius,Illinois,308,963,Ottawa-Peru,145590,$67500,21.16%,38,N/A,N/A,N/A,73,74.09%,$760,62.08%,N/A,N/A,4.62%,4.49%,67.68%,Bureau County,36.40%,56.00%,0.0%,0.65%,97.73%,1.3%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (Bureau Cnty),Illinois,308,963,Ottawa-Peru,145590,$67500,21.16%,38,N/A,N/A,N/A,73,74.09%,$760,62.08%,N/A,N/A,4.62%,4.49%,67.68%,Bureau County,36.40%,56.00%,0.0%,0.65%,97.73%,1.3%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Milo,Illinois,155,4,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,38.75,IL-49438,41.1913042,-89.5815736
Mineral,Illinois,179,325,Ottawa-Peru,145590,$51250,4.72%,49,N/A,N/A,N/A,68,81.74%,$1025,57.89%,N/A,N/A,21.79%,4.95%,66.45%,Bureau County,36.40%,56.00%,0.0%,2.79%,97.21%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Mineral township,Illinois,179,325,Ottawa-Peru,145590,$51250,4.72%,49,N/A,N/A,N/A,68,81.74%,$1025,57.89%,N/A,N/A,21.79%,4.95%,66.45%,Bureau County,36.40%,56.00%,0.0%,2.79%,97.21%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
Neponset,Illinois,411,403,Ottawa-Peru,145590,$74375,17.63%,40,N/A,N/A,N/A,65,90.58%,$770,47.6%,N/A,N/A,11.92%,5.13%,71.34%,Bureau County,36.40%,56.00%,1.22%,0.0%,93.67%,2.92%,1.95%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
Neponset township,Illinois,411,403,Ottawa-Peru,145590,$74375,17.63%,40,N/A,N/A,N/A,65,90.58%,$770,47.6%,N/A,N/A,11.92%,5.13%,71.34%,Bureau County,36.40%,56.00%,1.22%,0.0%,93.67%,2.92%,1.95%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,1.02,IL-51999,41.2967959,-89.7894396
New Bedford,Illinois,48,300,Ottawa-Peru,145590,N/A,2.33%,63,N/A,N/A,N/A,82,87.72%,N/A,52.08%,N/A,N/A,8.33%,3.33%,62.5%,Bureau County,36.40%,56.00%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.16,IL-52155,41.5115121,-89.7181944
Ohio,Illinois,582,776,Ottawa-Peru,145590,$54688,14.21%,34,N/A,N/A,N/A,82,78.77%,$722,47.81%,N/A,N/A,22.93%,12.04%,69.05%,Bureau County,36.40%,56.00%,0.34%,0.0%,84.54%,8.59%,1.55%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Ohio township,Illinois,582,776,Ottawa-Peru,145590,$54688,14.21%,34,N/A,N/A,N/A,82,78.77%,$722,47.81%,N/A,N/A,22.93%,12.04%,69.05%,Bureau County,36.40%,56.00%,0.34%,0.0%,84.54%,8.59%,1.55%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.75,IL-55379,41.5560892,-89.4598084
Princeton,Illinois,7829,950,Ottawa-Peru,145590,$57682,25.34%,45,$120000,1348,$89,57,70.53%,$739,55.47%,146,1853,15.83%,7.69%,59.37%,Bureau County,36.40%,56.00%,1.34%,0.95%,88.39%,4.15%,1.9%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,70,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Princeton township,Illinois,7829,950,Ottawa-Peru,145590,$57682,25.34%,45,$120000,1348,$89,57,70.53%,$739,55.47%,146,1853,15.83%,7.69%,59.37%,Bureau County,36.40%,56.00%,1.34%,0.95%,88.39%,4.15%,1.9%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,71,636,3.7,8.24,IL-61899,41.3805687,-89.4640989
Walnut,Illinois,1402,1753,Ottawa-Peru,145590,$62019,18.76%,37,$70000,1458,$48,59,86.86%,$591,49.21%,N/A,N/A,8.1%,2.98%,68.62%,Bureau County,36.40%,56.00%,0.0%,0.36%,95.65%,2.5%,0.78%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Walnut township,Illinois,1402,1753,Ottawa-Peru,145590,$62019,18.76%,37,$70000,1458,$48,59,86.86%,$591,49.21%,N/A,N/A,8.1%,2.98%,68.62%,Bureau County,36.40%,56.00%,0.0%,0.36%,95.65%,2.5%,0.78%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.8,IL-78526,41.557085,-89.591247
Westfield township (Bureau Cnty),Illinois,863,881,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,359,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,0.98,IL-80268,41.4515842,-89.2215167
Wheatland township (Bureau Cnty),Illinois,130,7,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,18.57,IL-81009,41.1912014,-89.4954635
Wyanet,Illinois,970,1021,Ottawa-Peru,145590,$59375,8.78%,42,N/A,N/A,N/A,58,71.64%,$912,57.11%,N/A,N/A,13.71%,2.03%,68.14%,Bureau County,36.40%,56.00%,0.0%,0.0%,95.05%,2.58%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
Wyanet township,Illinois,970,1021,Ottawa-Peru,145590,$59375,8.78%,42,N/A,N/A,N/A,58,71.64%,$912,57.11%,N/A,N/A,13.71%,2.03%,68.14%,Bureau County,36.40%,56.00%,0.0%,0.0%,95.05%,2.58%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,0.95,IL-83622,41.3609142,-89.5827273
