City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cheyney University,Pennsylvania,132,489,Philadelphia-Camden-Wilmington,6215222,N/A,30.0%,19,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,55.3%,Delaware County,59.30%,37.00%,17.42%,59.09%,18.18%,0.0%,17.42%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,27.8,13,7.4,29.3,68,324,4,0.27,PA-13418,39.9342454,-75.5305951
Clifton Heights,Pennsylvania,6806,10803,Philadelphia-Camden-Wilmington,6215222,$52955,16.9%,34,$170000,1417,$120,69,67.77%,$989,55.75%,N/A,N/A,15.99%,19.18%,68.45%,Delaware County,59.30%,37.00%,4.31%,39.54%,52.2%,0.26%,12.34%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,45,297,3.8,0.63,PA-14264,39.9301495,-75.2958268
Collingdale,Pennsylvania,8857,10180,Philadelphia-Camden-Wilmington,6215222,$45565,14.66%,36,$188000,1288,$146,71,56.53%,$1103,73.25%,N/A,N/A,22.23%,9.47%,67.07%,Delaware County,59.30%,37.00%,2.43%,59.14%,29.51%,5.42%,11.63%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,44,9,3.8,0.87,PA-15232,39.9150652,-75.2776296
Colwyn,Pennsylvania,2961,11388,Philadelphia-Camden-Wilmington,6215222,$51654,13.83%,27,$170000,1149,$148,68,44.39%,$1015,72.67%,N/A,N/A,26.44%,14.99%,70.09%,Delaware County,59.30%,37.00%,0.0%,92.64%,6.45%,4.86%,22.19%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,9,3.8,0.26,PA-15432,39.9118095,-75.2530768
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,324,3.8,13.63,PA-15488,39.8741431,-75.5134683
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,734,1901,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,51,9,3.8,0.84,PA-18164,39.893986,-75.265034
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,734,1901,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,0.84,PA-18164,39.893986,-75.265034
Drexel Hill,Pennsylvania,28538,8918,Philadelphia-Camden-Wilmington,6215222,$76403,42.11%,37,$295000,1725,$171,72,70.21%,$1119,52.24%,N/A,N/A,8.42%,7.62%,72.8%,Delaware County,59.30%,37.00%,5.14%,16.84%,69.37%,5.24%,10.99%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,297,3.8,3.2,PA-19920,39.9494982,-75.3038763
East Lansdowne,Pennsylvania,2700,12857,Philadelphia-Camden-Wilmington,6215222,$53984,23.26%,33,$162000,1604,$101,N/A,63.62%,$1348,60.04%,N/A,N/A,10.18%,11.65%,75.5%,Delaware County,59.30%,37.00%,11.93%,59.96%,16.59%,3.19%,23.67%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,54,3.8,0.21,PA-21384,39.9439708,-75.2607999
Eddystone,Pennsylvania,2321,2321,Philadelphia-Camden-Wilmington,6215222,$46510,5.77%,29,$210000,1193,$176,72,50.31%,$1098,72.38%,873,7321,24.92%,8.68%,62.81%,Delaware County,59.30%,37.00%,1.46%,14.13%,68.63%,9.0%,4.57%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,62,9,3.8,1.0,PA-22296,39.8565604,-75.3342282
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,29.3,65,357,3.8,9.71,PA-22584,39.9525669,-75.4618275
Folcroft,Pennsylvania,6738,5390,Philadelphia-Camden-Wilmington,6215222,$55039,18.98%,34,$225000,1364,$165,62,60.52%,$1381,59.06%,N/A,N/A,15.73%,10.87%,65.69%,Delaware County,59.30%,37.00%,3.41%,47.42%,42.1%,5.92%,12.96%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,53,9,3.8,1.25,PA-26408,39.889066,-75.2769763
Folsom,Pennsylvania,8430,6744,Philadelphia-Camden-Wilmington,6215222,$87532,31.02%,38,$345000,1540,$224,63,79.73%,$1338,41.38%,N/A,N/A,8.65%,3.53%,70.88%,Delaware County,59.30%,37.00%,0.18%,5.97%,90.11%,3.06%,4.47%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,1.25,PA-26432,39.8923812,-75.3286659
Glenolden,Pennsylvania,7187,7334,Philadelphia-Camden-Wilmington,6215222,$62438,23.12%,38,$250000,1543,$162,68,79.45%,$1083,53.66%,N/A,N/A,14.33%,4.34%,67.36%,Delaware County,59.30%,37.00%,1.11%,12.72%,79.46%,1.61%,4.44%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,51,9,3.8,0.98,PA-29720,39.8996266,-75.2919542
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,50,297,3.8,9.95,PA-33144,39.9867397,-75.3163949
Haverford College,Pennsylvania,1236,4120,Philadelphia-Camden-Wilmington,6215222,$185583,94.0%,20,$957000,3544,$270,N/A,0.0%,$1397,92.69%,N/A,N/A,0.0%,5.42%,50.58%,Delaware County,59.30%,37.00%,7.52%,9.95%,64.89%,6.47%,7.2%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,297,3.8,0.3,PA-33154,40.0081481,-75.3064363
Lansdowne,Pennsylvania,11007,9328,Philadelphia-Camden-Wilmington,6215222,$60781,38.04%,43,$235000,1306,$180,78,69.89%,$1097,58.52%,169,2297,11.41%,6.91%,70.82%,Delaware County,59.30%,37.00%,2.21%,48.42%,39.91%,5.71%,11.62%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,297,3.8,1.18,PA-41440,39.9407588,-75.27603
Lima,Pennsylvania,2284,1554,Philadelphia-Camden-Wilmington,6215222,$59513,39.13%,73,N/A,N/A,N/A,38,56.32%,$2389,58.58%,N/A,N/A,5.43%,16.26%,28.83%,Delaware County,59.30%,37.00%,1.01%,2.71%,96.19%,0.09%,2.89%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.29,15.12,11.31,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,357,3.8,1.47,PA-43272,39.9194496,-75.4415329
Linwood,Pennsylvania,3083,4743,Philadelphia-Camden-Wilmington,6215222,$68657,14.15%,37,$127000,920,$138,72,52.77%,$889,64.15%,N/A,N/A,12.1%,6.6%,73.86%,Delaware County,59.30%,37.00%,1.46%,6.29%,88.74%,0.97%,1.69%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,57,300,3.8,0.65,PA-43720,39.8253739,-75.4252387
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,57,300,3.8,1.07,PA-44888,39.8219059,-75.4324186
Marcus Hook,Pennsylvania,2304,2076,Philadelphia-Camden-Wilmington,6215222,$36910,14.49%,34,$155000,1505,$103,N/A,41.22%,$1011,75.62%,N/A,N/A,19.99%,10.27%,62.47%,Delaware County,59.30%,37.00%,2.91%,16.67%,67.4%,10.89%,2.73%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,37,300,3.8,1.11,PA-47344,39.8131619,-75.4163361
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,1328,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,55,357,3.8,10.2,PA-47616,39.9654332,-75.3657451
Media,Pennsylvania,5832,7674,Philadelphia-Camden-Wilmington,6215222,$77750,54.43%,43,$536000,2393,$224,65,51.33%,$1263,58.53%,N/A,N/A,4.44%,5.3%,76.64%,Delaware County,59.30%,37.00%,5.68%,3.52%,82.29%,2.52%,9.53%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.29,15.12,11.31,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,46,357,3.8,0.76,PA-48480,39.9198724,-75.3888835
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$252000,1605,$157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.29,15.12,11.31,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,357,3.8,2.61,PA-49136,39.9094374,-75.4311815
Millbourne,Pennsylvania,1154,16486,Philadelphia-Camden-Wilmington,6215222,$51250,29.66%,37,N/A,N/A,N/A,78,47.14%,$1086,53.54%,N/A,N/A,28.51%,2.6%,59.94%,Delaware County,59.30%,37.00%,63.86%,26.34%,5.81%,2.25%,58.41%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,41,297,3.8,0.07,PA-49504,39.9637348,-75.2526154
Morton,Pennsylvania,2757,7658,Philadelphia-Camden-Wilmington,6215222,$60446,35.21%,40,$315000,1514,$208,50,62.12%,$1116,54.51%,N/A,N/A,7.18%,5.67%,70.77%,Delaware County,59.30%,37.00%,4.75%,24.74%,68.34%,1.2%,4.21%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,9,3.8,0.36,PA-51176,39.9115831,-75.326754
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$317000,1642,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,4.71,PA-53112,39.8969245,-75.36948
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$650000,1658,$392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,61,357,3.8,0.64,PA-54224,39.9920263,-75.4106479
Norwood,Pennsylvania,5920,7590,Philadelphia-Camden-Wilmington,6215222,$90568,25.16%,41,$222000,1254,$177,71,80.49%,$1099,50.04%,N/A,N/A,4.97%,10.33%,69.38%,Delaware County,59.30%,37.00%,5.59%,1.88%,87.25%,4.59%,5.42%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,53,9,3.8,0.78,PA-55664,39.8864308,-75.2964185
Parkside,Pennsylvania,2130,10143,Philadelphia-Camden-Wilmington,6215222,$80625,26.6%,34,N/A,N/A,N/A,69,81.2%,$958,50.33%,N/A,N/A,7.27%,4.23%,77.53%,Delaware County,59.30%,37.00%,4.6%,17.0%,67.46%,6.15%,5.16%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,57,9,3.8,0.21,PA-58176,39.8673669,-75.3779924
Prospect Park borough,Pennsylvania,6414,8786,Philadelphia-Camden-Wilmington,6215222,$63515,26.74%,38,$375000,2095,$179,69,72.98%,$1076,61.57%,N/A,N/A,14.81%,5.57%,78.0%,Delaware County,59.30%,37.00%,3.63%,8.98%,78.03%,0.44%,3.8%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,9,3.8,0.73,PA-62792,39.8859048,-75.307462
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$805000,2417,$333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,357,3.8,13.77,PA-63268,40.0286611,-75.367446
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,5.12,PA-64800,39.8853917,-75.3280509
Ridley Park,Pennsylvania,7131,6603,Philadelphia-Camden-Wilmington,6215222,$86730,29.1%,41,$315000,1898,$166,67,80.64%,$1137,50.64%,99,667,4.27%,4.89%,67.88%,Delaware County,59.30%,37.00%,0.52%,5.06%,87.18%,4.53%,2.59%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,1.08,PA-64832,39.8785165,-75.3250796
Rose Valley,Pennsylvania,1116,1529,Philadelphia-Camden-Wilmington,6215222,$185500,81.27%,43,$825000,3466,$238,57,98.51%,$2438,24.15%,N/A,N/A,2.06%,1.43%,60.72%,Delaware County,59.30%,37.00%,4.57%,8.06%,81.63%,1.88%,5.02%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,60,9,3.8,0.73,PA-66192,39.8947503,-75.3851858
Rutledge,Pennsylvania,890,6357,Philadelphia-Camden-Wilmington,6215222,$112083,43.3%,47,$471000,2532,$186,N/A,85.66%,$1000,40.52%,N/A,N/A,1.8%,3.48%,68.25%,Delaware County,59.30%,37.00%,7.87%,0.67%,87.19%,1.12%,6.85%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,0.14,PA-66928,39.9009485,-75.3274225
Sharon Hill,Pennsylvania,5952,7730,Philadelphia-Camden-Wilmington,6215222,$67909,22.01%,33,$147000,1361,$108,66,71.57%,$1351,63.46%,N/A,N/A,21.25%,18.85%,69.71%,Delaware County,59.30%,37.00%,1.38%,66.36%,24.97%,4.75%,13.32%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,0.77,PA-69752,39.9074331,-75.2677871
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,297,3.8,6.32,PA-73040,39.9278828,-75.336144
Swarthmore,Pennsylvania,6560,4686,Philadelphia-Camden-Wilmington,6215222,$128995,77.73%,36,$335000,1658,$202,70,84.02%,$1275,50.85%,31,466,5.69%,7.98%,58.21%,Delaware County,59.30%,37.00%,7.3%,6.48%,77.42%,4.27%,11.72%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,52,9,3.8,1.4,PA-75648,39.9023217,-75.3487435
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,324,3.8,9.24,PA-76576,39.9182123,-75.5164228
