City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cheyney University,Pennsylvania,194,719,Philadelphia-Camden-Wilmington,6107906,$0,14.29%,20,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,38.66%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,85,39,46,46,111,202,16,62.3,43.5,N/A,68,28,4,0.27,PA-13418
Clifton Heights,Pennsylvania,6700,10635,Philadelphia-Camden-Wilmington,6107906,$54238,17.94%,34,$205000,1589,$129,67,67.77%,$975,54.16%,N/A,N/A,20.43%,13.35%,65.89%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,87,41,46,46,117,203,16,62.3,43.5,7,45,28,3.8,0.63,PA-14264
Collingdale,Pennsylvania,8776,10087,Philadelphia-Camden-Wilmington,6107906,$48170,14.21%,36,$186000,1248,$149,69,56.53%,$1134,73.87%,N/A,N/A,22.17%,9.38%,72.51%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,87,41,46,46,117,204,17,62.3,43.5,7,44,28,3.8,0.87,PA-15232
Colwyn,Pennsylvania,2541,9773,Philadelphia-Camden-Wilmington,6107906,$49597,14.99%,28,$199000,1150,$173,69,44.39%,$1056,73.44%,N/A,N/A,23.61%,12.44%,66.59%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,87,41,46,46,117,207,17,62.3,43.5,7,50,28,3.8,0.26,PA-15432
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,$84386,N/A,N/A,N/A,N/A,N/A,19,61.00%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,86,39,47,46,111,204,15,N/A,N/A,N/A,65,28,3.8,13.63,PA-15488
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6107906,$47621,17.46%,N/A,$95000,1218,$78,60,64.60%,N/A,59.80%,N/A,N/A,25.6%,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,37.2%,58.0%,3.1%,18.1%,Eastern Standard Time,87,41,46,43,114,204,15,62.6,43.7,7,51,28,3.8,0.84,PA-18164
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6107906,$32224,N/A,N/A,$95000,1218,$78,78,40.90%,N/A,70.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,81.9%,12.6%,3.9%,N/A,Eastern Standard Time,87,41,46,46,117,208,17,N/A,N/A,N/A,48,28,3.8,0.84,PA-18164
Drexel Hill,Pennsylvania,27925,8727,Philadelphia-Camden-Wilmington,6107906,$72645,41.98%,37,$300000,1829,$164,71,70.21%,$1090,52.26%,N/A,N/A,7.68%,6.51%,73.52%,Delaware County,59.30%,37.00%,4.38%,18.24%,69.51%,4.82%,9.79%,Eastern Standard Time,88,40,48,46,117,204,16,62.3,43.5,7,46,28,3.8,3.2,PA-19920
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6107906,$51250,18.94%,32,$275000,1809,$152,78,63.62%,$1319,62.0%,N/A,N/A,9.04%,10.48%,69.11%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,48,28,3.8,0.21,PA-21384
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6107906,$42841,8.29%,30,$165000,1352,$122,75,50.31%,$1039,75.05%,N/A,N/A,24.29%,7.16%,59.1%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,87,41,46,43,113,208,15,62.7,43.9,7,62,28,3.8,1.0,PA-22296
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,$109688,65.58%,N/A,N/A,N/A,N/A,29,64.40%,$2093,40.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,87,39,48,46,113,204,16,N/A,N/A,N/A,65,28,3.8,9.71,PA-22584
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6107906,$56169,16.17%,33,$228000,1407,$162,63,60.52%,$1203,59.39%,N/A,N/A,16.32%,11.82%,69.44%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,87,41,46,43,113,202,15,62.5,43.7,7,53,28,3.8,1.25,PA-26408
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6107906,$84252,30.88%,37,$295000,1425,$207,64,79.73%,$1311,41.95%,N/A,N/A,9.57%,2.82%,70.92%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,87,40,47,43,114,208,16,62.3,43.5,7,49,28,3.8,1.25,PA-26432
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,$63036,24.07%,38,$255000,1645,$155,69,79.45%,$1050,56.09%,N/A,N/A,14.42%,3.68%,69.84%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,87,41,46,43,113,208,15,62.5,43.7,7,51,28,3.8,0.98,PA-29720
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6107906,$93788,58.59%,N/A,N/A,N/A,N/A,66,82.40%,$1809,44.50%,N/A,N/A,N/A,3.10%,N/A,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,88,40,48,48,117,204,17,N/A,N/A,7,50,28,3.8,9.95,PA-33144
Haverford College,Pennsylvania,1243,4143,Philadelphia-Camden-Wilmington,6107906,$176397,94.07%,20,$1250000,5365,$233,78,0.0%,$1401,91.35%,N/A,N/A,0.0%,4.98%,54.71%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,87,40,47,48,116,204,19,62.3,43.5,7,56,28,3.8,0.3,PA-33154
Lansdowne,Pennsylvania,10637,9014,Philadelphia-Camden-Wilmington,6107906,$63224,41.36%,45,$290000,1835,$158,78,69.89%,$1062,56.24%,N/A,N/A,9.46%,7.21%,69.29%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,50,28,3.8,1.18,PA-41440
Lima,Pennsylvania,2051,1395,Philadelphia-Camden-Wilmington,6107906,$44821,37.75%,79,$250000,1214,$206,38,56.32%,$2548,63.94%,N/A,N/A,6.71%,7.03%,22.97%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,86,39,47,43,109,201,13,62.3,43.5,7,62,28,3.8,1.47,PA-43272
Linwood,Pennsylvania,3473,5343,Philadelphia-Camden-Wilmington,6107906,$62656,11.61%,36,$149000,1080,$138,72,52.77%,$965,70.33%,N/A,N/A,14.63%,3.68%,72.22%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,86,40,46,43,108,208,13,62.3,43.5,7,57,28,3.8,0.65,PA-43720
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6107906,$53632,13.00%,N/A,N/A,N/A,N/A,64,46.50%,N/A,66.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,86,40,46,43,108,204,13,N/A,N/A,7,57,28,3.8,1.07,PA-44888
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6107906,$37149,13.3%,31,$175000,1199,$146,78,41.22%,$928,74.73%,N/A,N/A,20.47%,10.39%,63.98%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,86,40,46,43,108,205,13,62.3,43.5,7,37,28,3.8,1.11,PA-47344
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,$75270,44.35%,N/A,N/A,N/A,N/A,58,83.90%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,87,40,47,48,116,204,20,N/A,N/A,7,55,28,3.8,10.2,PA-47616
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6107906,$76658,54.34%,43,$460000,1797,$256,65,51.33%,$1168,57.16%,N/A,N/A,6.41%,4.92%,78.13%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,86,39,47,43,109,204,13,62.3,43.5,7,46,28,3.8,0.76,PA-48480
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6107906,$86082,N/A,N/A,$270000,1492,$181,44,69.10%,N/A,43.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,86,39,47,44,109,204,14,N/A,N/A,N/A,61,28,3.8,2.61,PA-49136
Millbourne,Pennsylvania,1258,17971,Philadelphia-Camden-Wilmington,6107906,$53162,30.19%,34,N/A,N/A,N/A,79,47.14%,$952,48.97%,N/A,N/A,19.63%,3.66%,56.68%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,87,41,46,44,120,202,20,62.3,43.5,N/A,41,28,3.8,0.07,PA-49504
Morton,Pennsylvania,2671,7419,Philadelphia-Camden-Wilmington,6107906,$77500,37.98%,40,$325000,1693,$192,50,62.12%,$1077,53.64%,N/A,N/A,6.1%,7.4%,72.06%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,87,40,47,43,113,205,15,62.3,43.5,7,46,28,3.8,0.36,PA-51176
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6107906,$99770,62.31%,N/A,$400000,1600,$250,60,85.30%,$1328,38.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,56,28,3.8,4.71,PA-53112
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6107906,$86854,N/A,N/A,$736000,2777,$265,53,74.60%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,87,39,48,47,114,204,17,N/A,N/A,N/A,61,28,3.8,0.64,PA-54224
Norwood,Pennsylvania,5957,7637,Philadelphia-Camden-Wilmington,6107906,$77949,20.83%,41,$243000,1397,$174,71,80.49%,$1007,50.91%,N/A,N/A,5.46%,9.21%,69.78%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,87,40,47,43,113,203,15,62.5,43.7,7,53,28,3.8,0.78,PA-55664
Parkside,Pennsylvania,2043,9729,Philadelphia-Camden-Wilmington,6107906,$80917,25.21%,33,$165000,1086,$152,70,81.2%,$1017,52.08%,N/A,N/A,8.44%,4.08%,76.68%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,6,57,28,3.8,0.21,PA-58176
Prospect Park borough,Pennsylvania,6495,8897,Philadelphia-Camden-Wilmington,6107906,$58996,25.93%,38,$260000,1769,$147,72,72.98%,$966,64.02%,N/A,N/A,18.46%,4.4%,71.92%,Delaware County,59.30%,37.00%,0.83%,6.24%,89.38%,0.74%,0.85%,Eastern Standard Time,87,40,47,43,113,208,15,N/A,N/A,N/A,46,28,3.8,0.73,PA-62792
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6107906,$100129,76.20%,N/A,$840000,2847,$295,57,60.20%,$1716,58.10%,N/A,N/A,N/A,3.70%,N/A,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,87,39,48,48,116,204,21,N/A,N/A,7,56,28,3.8,13.77,PA-63268
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6107906,$63679,26.12%,N/A,N/A,N/A,N/A,61,68.70%,N/A,48.00%,N/A,N/A,N/A,3.80%,N/A,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,87,40,47,44,114,204,16,N/A,N/A,N/A,49,28,3.8,5.12,PA-64800
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,$83358,30.36%,42,$246000,1390,$177,67,80.64%,$1025,51.75%,N/A,N/A,5.18%,5.46%,65.91%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,87,40,47,43,113,202,15,62.6,43.8,7,48,28,3.8,1.08,PA-64832
Rose Valley,Pennsylvania,1148,1573,Philadelphia-Camden-Wilmington,6107906,$189375,80.47%,43,N/A,N/A,N/A,56,98.51%,$1615,24.09%,N/A,N/A,2.7%,1.8%,59.43%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,87,40,47,43,111,201,14,62.3,43.5,7,60,28,3.8,0.73,PA-66192
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6107906,$105357,44.0%,44,N/A,N/A,N/A,78,85.66%,$880,38.06%,N/A,N/A,2.2%,3.44%,68.44%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,87,40,47,43,113,208,15,62.3,43.5,7,49,28,3.8,0.14,PA-66928
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6107906,$59656,22.69%,33,$169000,1331,$127,69,71.57%,$1131,63.74%,N/A,N/A,14.14%,14.21%,72.47%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,87,41,46,43,114,206,15,62.5,43.7,7,48,28,3.8,0.77,PA-69752
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6107906,$95373,N/A,N/A,$377000,1770,$213,62,89.40%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,88,40,48,46,117,204,16,N/A,N/A,N/A,50,28,3.8,6.32,PA-73040
Swarthmore,Pennsylvania,6339,4528,Philadelphia-Camden-Wilmington,6107906,$118182,78.53%,37,$295000,1288,$229,73,84.02%,$1165,51.5%,N/A,N/A,6.28%,8.51%,55.6%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,87,40,47,44,120,208,20,62.6,43.7,7,52,28,3.8,1.4,PA-75648
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,$134148,N/A,N/A,N/A,N/A,N/A,25,94.20%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,86,39,47,46,112,204,16,N/A,N/A,N/A,68,28,3.8,9.24,PA-76576
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,$48452,N/A,N/A,$280000,1353,$207,61,60.60%,N/A,61.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,87,41,46,43,113,204,15,N/A,N/A,N/A,54,28,3.8,5.77,PA-76796
Trainer,Pennsylvania,1896,1789,Philadelphia-Camden-Wilmington,6107906,$40893,10.82%,41,$245000,1201,$204,52,69.78%,$1055,48.7%,N/A,N/A,15.54%,5.31%,69.32%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,86,40,46,43,108,204,13,62.3,43.5,7,62,28,3.8,1.06,PA-77288
Upland,Pennsylvania,3344,5145,Philadelphia-Camden-Wilmington,6107906,$51897,11.65%,36,$92000,1179,$78,70,41.08%,$913,69.78%,N/A,N/A,21.56%,5.97%,69.46%,Delaware County,59.30%,37.00%,2.18%,34.54%,49.58%,7.81%,2.57%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,7,61,28,3.8,0.65,PA-78712
Upper Chichester,Pennsylvania,16954,2534,Philadelphia-Camden-Wilmington,6107906,$62213,28.23%,N/A,N/A,N/A,N/A,43,65.80%,N/A,48.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,62,28,3.8,6.69,PA-78776
Upper Darby,Pennsylvania,82993,10599,Philadelphia-Camden-Wilmington,6107906,$50654,31.90%,N/A,N/A,N/A,N/A,68,50.10%,$945,52.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,87,41,46,45,118,204,18,N/A,N/A,7,45,28,3.8,7.83,PA-79000
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6107906,$107311,N/A,N/A,$486000,1647,$295,52,71.30%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,86,39,47,43,109,204,13,N/A,N/A,N/A,58,28,3.8,5.6,PA-79260
Village Green-Green Ridge,Pennsylvania,8661,4535,Philadelphia-Camden-Wilmington,6107906,$83141,25.1%,48,$298000,1284,$232,58,87.91%,$1078,45.77%,N/A,N/A,5.46%,6.19%,65.69%,Delaware County,59.30%,37.00%,1.17%,1.64%,94.67%,0.68%,3.93%,Eastern Standard Time,86,40,46,43,109,206,13,62.3,43.5,N/A,65,28,3.8,1.91,PA-80218
Woodlyn,Pennsylvania,9732,5828,Philadelphia-Camden-Wilmington,6107906,$61250,31.44%,38,$280000,1366,$205,64,74.35%,$923,48.88%,N/A,N/A,8.61%,4.89%,63.58%,Delaware County,59.30%,37.00%,0.6%,10.59%,84.33%,4.01%,5.07%,Eastern Standard Time,87,40,47,43,115,207,16,62.7,43.9,7,49,28,3.8,1.67,PA-86288
Yeadon,Pennsylvania,11495,7184,Philadelphia-Camden-Wilmington,6107906,$52269,24.73%,41,$208000,1434,$145,69,62.22%,$910,67.44%,N/A,N/A,10.58%,7.58%,66.62%,Delaware County,59.30%,37.00%,0.36%,87.53%,9.13%,0.99%,15.81%,Eastern Standard Time,87,41,46,46,117,207,16,62.5,43.7,7,49,28,3.8,1.6,PA-86968
