City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,297,3.8,6.32,PA-73040,39.9278828,-75.336144
Swarthmore,Pennsylvania,6524,4660,Philadelphia-Camden-Wilmington,6215222,$146992,79.24%,34,$335000,1658,$202,77,84.02%,$1493,53.18%,31,466,2.81%,8.25%,59.33%,Delaware County,59.30%,37.00%,7.36%,10.65%,71.12%,4.77%,12.43%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,52,9,3.8,1.4,PA-75648,39.9023217,-75.3487435
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,324,3.8,9.24,PA-76576,39.9182123,-75.5164228
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$205000,1414,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,54,9,3.8,5.77,PA-76796,39.8643513,-75.2694
Trainer,Pennsylvania,1725,1627,Philadelphia-Camden-Wilmington,6215222,$85170,14.37%,40,$215000,1443,$149,65,69.78%,$1168,59.72%,N/A,N/A,21.62%,5.0%,72.59%,Delaware County,59.30%,37.00%,0.0%,31.94%,45.22%,4.46%,0.99%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,300,3.8,1.06,PA-77288,39.8244179,-75.4032223
Upland,Pennsylvania,3056,4702,Philadelphia-Camden-Wilmington,6215222,$60200,18.64%,35,$178000,1290,$138,79,41.08%,$1047,76.17%,N/A,N/A,14.27%,4.2%,67.76%,Delaware County,59.30%,37.00%,0.65%,43.98%,46.34%,10.34%,1.73%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,9,3.8,0.65,PA-78712,39.8562035,-75.3796458
Upper Chichester,Pennsylvania,16954,2534,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,165,1565,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,300,3.8,6.69,PA-78776,39.841429,-75.4420131
Upper Darby,Pennsylvania,82993,10599,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,45,297,3.8,7.83,PA-79000,39.9490132,-75.2891136
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$657000,3070,$214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,58,357,3.8,5.6,PA-79260,39.9373347,-75.398311
Village Green-Green Ridge,Pennsylvania,8725,4568,Philadelphia-Camden-Wilmington,6215222,$93223,30.4%,44,$389000,1945,$200,56,87.91%,$1249,45.28%,N/A,N/A,8.51%,6.13%,66.05%,Delaware County,59.30%,37.00%,0.83%,1.4%,94.51%,0.81%,3.43%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,65,300,3.8,1.91,PA-80218,39.8638719,-75.4257007
Woodlyn,Pennsylvania,10276,6153,Philadelphia-Camden-Wilmington,6215222,$71978,37.46%,39,$343000,1834,$187,63,74.35%,$1156,49.07%,N/A,N/A,8.03%,5.44%,64.94%,Delaware County,59.30%,37.00%,3.78%,5.3%,81.16%,7.04%,6.85%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,49,9,3.8,1.67,PA-86288,39.877373,-75.344501
Yeadon,Pennsylvania,12091,7557,Philadelphia-Camden-Wilmington,6215222,$57336,22.36%,44,$233000,1574,$148,70,62.22%,$1117,68.56%,N/A,N/A,8.21%,6.55%,63.49%,Delaware County,59.30%,37.00%,0.25%,85.24%,8.51%,1.85%,13.85%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,1.6,PA-86968,39.9324886,-75.2527066
