City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glenolden,Pennsylvania,7094,7351,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.5,43.7,7,16,32,40,21.82%,$63036,5.9%,$1196,684,$159000,N/A,N/A,64,59.50%,5%,12%,1%,51,26 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.8%,10.0%,83.0%,2.9%,6.2%,Eastern Standard Time,28,3.8,58.30%,68,N/A,58,18.4%,0.00,28,2,16,N/A,N/A,PA-29720
Haverford,Pennsylvania,49089,4936,Philadelphia-Camden-Wilmington,6107906,88,40,48,48,117,204,17,N/A,N/A,7,8,22,40,58.59%,$93788,N/A,$1809,921,$449300,1864,$241,66,82.40%,2%,9%,7%,50,28 mins,3.10%,0.30%,1.10%,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,28,3.8,44.50%,6,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33144
Haverford College,Pennsylvania,1243,4338,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,19,62.3,43.5,7,7,14,20,91.96%,$176397,0%,$1555,674,$328500,N/A,N/A,78,0.00%,4%,16%,5%,56,29 mins,4.30%,0.30%,12.50%,Delaware County,59.30%,37.00%,6.6%,9.7%,73.8%,5.0%,5%,Eastern Standard Time,28,3.8,92.30%,40,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-33154
Lansdowne,Pennsylvania,10637,9010,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,14,38,41,40.47%,$63224,6.3%,$977,820,$164400,N/A,N/A,76,54.80%,9%,15%,2%,50,33 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,7.5%,47.4%,37.8%,4.9%,11.9%,Eastern Standard Time,28,3.8,50.90%,83,N/A,41,22.0%,1.88,27,1,15,N/A,N/A,PA-41440
Lima,Pennsylvania,2051,1207,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,201,13,62.3,43.5,7,10,20,80,44.13%,$44821,0%,$1615,847,$378500,N/A,N/A,34,33.50%,3%,16%,15%,62,29 mins,4.30%,0.30%,-37.40%,Delaware County,59.30%,37.00%,1.1%,3.4%,92.1%,3.4%,2.4%,Eastern Standard Time,28,3.8,50.90%,39,N/A,25,14.6%,3.47,28,2,14,N/A,N/A,PA-43272
Linwood,Pennsylvania,3473,6625,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,208,13,62.3,43.5,7,18,32,33,13.53%,$62656,11%,$1327,834,$91100,N/A,N/A,64,48.90%,4%,16%,5%,57,26 mins,4.30%,0.30%,3.20%,Delaware County,59.30%,37.00%,0.5%,8.2%,87.4%,0.7%,3.7%,Eastern Standard Time,28,3.8,65.80%,50,N/A,45,15.8%,5.99,29,2,13,N/A,N/A,PA-43720
Lower Chichester,Pennsylvania,3479,3242,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,N/A,N/A,7,42,33,33,13.00%,$53632,N/A,N/A,N/A,$97100,N/A,N/A,64,46.50%,5%,15%,5%,57,26 mins,4.30%,0.30%,-0.20%,Delaware County,59.30%,37.00%,0.5%,10.3%,85.3%,0.7%,N/A,Eastern Standard Time,28,3.8,66.50%,23,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-44888
Marcus Hook,Pennsylvania,2334,2032,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,205,13,62.3,43.5,7,62,47,30,9.49%,$37149,18.1%,$1327,834,$73000,N/A,N/A,77,25.20%,5%,15%,5%,37,29 mins,4.30%,0.30%,-2.30%,Delaware County,59.30%,37.00%,1.1%,13.6%,79.1%,5.1%,2.8%,Eastern Standard Time,28,3.8,64.40%,53,N/A,59,26.3%,16.10,28,2,13,N/A,N/A,PA-47344
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,204,20,N/A,N/A,7,6,23,48,44.35%,$75270,N/A,N/A,N/A,$418000,N/A,N/A,58,83.90%,1%,15%,11%,55,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.5%,2.5%,86.2%,2.2%,N/A,Eastern Standard Time,28,3.8,42.90%,28,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-47616
Media,Pennsylvania,5658,7043,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,62.3,43.5,7,29,21,40,58.72%,$76658,1.1%,$1615,847,$340600,N/A,N/A,59,42.00%,4%,20%,22%,46,24 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,1.7%,8.2%,84.8%,2.5%,9.3%,Eastern Standard Time,28,3.8,64.50%,94,N/A,45,19.6%,3.75,28,2,14,N/A,N/A,PA-48480
Middletown township (Delaware Cnty),Pennsylvania,15942,1184,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,109,204,14,N/A,N/A,N/A,9,20,49,N/A,$86082,N/A,N/A,N/A,$376700,N/A,N/A,44,69.10%,4%,15%,15%,61,28 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,3.0%,1.5%,90.9%,3.5%,N/A,Eastern Standard Time,28,3.8,43.00%,17,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Millbourne,Pennsylvania,1258,16932,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,120,202,20,62.3,43.5,N/A,53,42,30,25.58%,$53162,23.5%,$945,605,$144200,N/A,N/A,73,24.50%,5%,16%,5%,41,29 mins,4.30%,0.30%,19.10%,Delaware County,59.30%,37.00%,51.3%,22.4%,12.8%,9.5%,58.4%,Eastern Standard Time,28,3.8,46.50%,87,N/A,51,21.5%,0.00,27,2,15,N/A,N/A,PA-49504
Morton,Pennsylvania,2671,7508,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,205,15,62.3,43.5,7,14,46,41,35.73%,$77500,5.5%,$1237,622,$222900,N/A,N/A,52,46.80%,8%,20%,7%,46,26 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,4.9%,24.6%,68.6%,0.9%,5.5%,Eastern Standard Time,28,3.8,52.90%,54,N/A,N/A,20.2%,0.00,27,2,16,N/A,N/A,PA-51176
Nether Providence,Pennsylvania,13777,2923,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,10,20,42,62.31%,$99770,N/A,$1328,748,$341900,N/A,N/A,60,85.30%,1%,15%,11%,56,28 mins,4.30%,0.30%,1.20%,Delaware County,59.30%,37.00%,5.5%,6.3%,80.1%,1.6%,N/A,Eastern Standard Time,28,3.8,38.90%,24,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-53104
Newtown township (Delaware Cnty),Pennsylvania,12759,1274,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,114,204,17,N/A,N/A,N/A,10,17,47,N/A,$86854,N/A,N/A,N/A,$459600,N/A,N/A,53,74.60%,3%,15%,13%,61,28 mins,4.30%,0.30%,5.40%,Delaware County,59.30%,37.00%,4.4%,2.0%,89.7%,1.9%,N/A,Eastern Standard Time,28,3.8,42.90%,74,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Norwood,Pennsylvania,5957,7588,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,203,15,62.5,43.7,7,11,22,39,21.72%,$77949,5.5%,$1030,652,$167300,N/A,N/A,67,68.90%,4%,12%,3%,53,25 mins,4.30%,0.30%,0.10%,Delaware County,59.30%,37.00%,5.0%,1.1%,88.1%,2.0%,5.8%,Eastern Standard Time,28,3.8,52.60%,63,N/A,N/A,20.3%,0.00,28,1,16,N/A,N/A,PA-55664
Parkside,Pennsylvania,2043,11267,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,6,19,34,32,26.30%,$80917,12.6%,$1298,849,$153400,N/A,N/A,63,64.80%,4%,20%,2%,57,24 mins,4.30%,0.30%,0.30%,Delaware County,59.30%,37.00%,2.8%,18.6%,73.0%,2.8%,1.4%,Eastern Standard Time,28,3.8,49.20%,51,N/A,41,19.8%,0.00,29,2,14,N/A,N/A,PA-58176
Prospect Park borough,Pennsylvania,6492,8893,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,N/A,N/A,N/A,15,27,36,N/A,$59494,N/A,N/A,N/A,$168000,N/A,N/A,67,59.60%,2%,11%,4%,46,23 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,0.5%,6.7%,89.8%,0.4%,N/A,Eastern Standard Time,28,3.8,59.10%,64,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Radnor,Pennsylvania,31710,2302,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,116,204,21,N/A,N/A,7,10,20,27,76.20%,$100129,N/A,$1716,944,$799000,2717,$294,57,60.20%,1%,13%,7%,56,25 mins,3.70%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,28,3.8,58.10%,49,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-63264
Ridley,Pennsylvania,31117,6079,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,114,204,16,N/A,N/A,N/A,10,22,40,26.12%,$63679,N/A,N/A,N/A,$194100,N/A,N/A,61,68.70%,4%,15%,3%,49,27 mins,3.80%,0.30%,1.20%,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,28,3.8,48.00%,49,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-64800
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,202,15,62.6,43.8,7,9,23,42,33.10%,$83358,4.2%,$1202,912,$211100,N/A,N/A,64,66.10%,5%,15%,6%,48,25 mins,4.30%,0.30%,0.20%,Delaware County,59.30%,37.00%,2.6%,1.3%,94.1%,1.4%,5.7%,Eastern Standard Time,28,3.8,51.50%,66,N/A,45,19.6%,0.00,28,1,16,N/A,N/A,PA-64832
Rose Valley,Pennsylvania,1148,1350,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,201,14,62.3,43.5,7,6,11,57,N/A,$189375,2.1%,$1615,847,$525700,N/A,N/A,53,95.30%,4%,15%,5%,60,37 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,11.3%,8.0%,78.3%,1.2%,10%,Eastern Standard Time,28,3.8,23.40%,6,N/A,N/A,18.2%,0.00,28,2,14,N/A,N/A,PA-66192
Rutledge,Pennsylvania,820,5259,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,62.3,43.5,7,9,17,45,46.75%,$105357,3%,$1237,622,$267000,N/A,N/A,78,78.10%,5%,16%,5%,49,27 mins,4.30%,0.30%,-21.60%,Delaware County,59.30%,37.00%,4.1%,4.1%,86.2%,3.1%,5.9%,Eastern Standard Time,28,3.8,41.80%,45,N/A,52,18.2%,0.00,27,1,16,N/A,N/A,PA-66928
Sharon Hill,Pennsylvania,5680,7398,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,43,54,37,19.25%,$59656,8.6%,$1073,732,$108600,N/A,N/A,73,69.00%,12%,28%,1%,48,34 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,3.3%,68.7%,23.0%,3.4%,14.5%,Eastern Standard Time,28,3.8,60.20%,79,N/A,45,26.0%,0.00,28,1,15,N/A,N/A,PA-69752
Springfield township (Delaware Cnty),Pennsylvania,24253,3837,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,N/A,N/A,N/A,8,37,42,N/A,$95373,N/A,N/A,N/A,$315500,N/A,N/A,62,89.40%,3%,16%,10%,50,29 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,28,3.8,35.60%,46,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Swarthmore,Pennsylvania,6339,4459,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,120,208,20,62.6,43.7,7,8,15,30,78.53%,$118182,1.4%,$1286,688,$281600,N/A,N/A,74,73.50%,5%,14%,9%,52,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,6.2%,6.2%,81.5%,3.3%,8.3%,Eastern Standard Time,28,3.8,54.50%,73,N/A,58,18.5%,0.00,27,2,15,N/A,N/A,PA-75648
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,204,16,N/A,N/A,N/A,8,15,42,N/A,$134148,N/A,N/A,N/A,$565700,N/A,N/A,25,94.20%,3%,13%,6%,68,27 mins,4.30%,0.30%,1.30%,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,28,3.8,39.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,204,15,N/A,N/A,N/A,27,49,38,N/A,$48452,N/A,N/A,N/A,$139600,N/A,N/A,61,60.60%,4%,16%,4%,54,25 mins,4.30%,0.30%,-0.40%,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,28,3.8,61.40%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Trainer,Pennsylvania,1896,1615,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,62.3,43.5,7,38,60,29,15.92%,$40893,21.2%,$1327,834,$94000,N/A,N/A,66,61.90%,5%,16%,5%,62,29 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,0.0%,25.8%,63.3%,6.9%,4.7%,Eastern Standard Time,28,3.8,62.40%,38,N/A,42,21.6%,10.87,28,2,14,N/A,N/A,PA-77288
Upland,Pennsylvania,3344,5009,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,7,62,47,36,14.55%,$51897,20.7%,$1298,849,$101900,N/A,N/A,62,40.60%,4%,15%,5%,61,29 mins,4.30%,0.30%,2.40%,Delaware County,59.30%,37.00%,0.0%,38.2%,47.8%,9.5%,0.2%,Eastern Standard Time,28,3.8,71.30%,43,N/A,35,17.6%,0.00,29,2,14,N/A,N/A,PA-78712
