City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Cheyney University,Pennsylvania,194,719,Philadelphia-Camden-Wilmington,6249225,$0,14.29%,20,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,38.66%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,87,40,47,51.19,27.8,7.4,68,324,4,0.27,PA-13418,39.9342454,-75.5305951,55%,62%,50%,55%,55%,29.3,43,63,65,21,15.93,10.95,28.88%,29.01%,30.44%,13,91
Clifton Heights,Pennsylvania,6700,10635,Philadelphia-Camden-Wilmington,6249225,$54238,17.94%,34,$205000,1589,$129,67,67.77%,$975,54.16%,N/A,N/A,20.43%,13.35%,65.89%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,89,42,47,52.92,25.2,7.4,45,297,3.8,0.63,PA-14264,39.9301495,-75.2958268,55%,62%,50%,54%,53%,28.3,42,62,71,27,15.96,11.88,33.42%,33.3%,36.56%,10,94
Collingdale,Pennsylvania,8776,10087,Philadelphia-Camden-Wilmington,6249225,$48170,14.21%,36,$186000,1248,$149,69,56.53%,$1134,73.87%,N/A,N/A,22.17%,9.38%,72.51%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,44,9,3.8,0.87,PA-15232,39.9150652,-75.2776296,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Colwyn,Pennsylvania,2541,9773,Philadelphia-Camden-Wilmington,6249225,$49597,14.99%,28,$199000,1150,$173,69,44.39%,$1056,73.44%,N/A,N/A,23.61%,12.44%,66.59%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,50,9,3.8,0.26,PA-15432,39.9118095,-75.2530768,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6249225,$84386,N/A,N/A,N/A,N/A,N/A,19,61.00%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,85,38,47,51.19,22.0,7.4,65,324,3.8,13.63,PA-15488,39.8741431,-75.5134683,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.93,10.95,28.88%,29.01%,30.44%,9,88
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6249225,$47621,17.46%,N/A,$95000,1218,$78,60,64.60%,N/A,59.80%,N/A,N/A,25.6%,4.30%,N/A,Delaware County,59.30%,37.00%,1.07%,82.74%,N/A,3.10%,18.1%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,51,9,3.8,0.84,PA-18164,39.893986,-75.265034,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6249225,$32224,N/A,N/A,$95000,1218,$78,78,40.90%,N/A,70.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,89,42,47,47.62,25.2,7.4,48,9,3.8,0.84,PA-18164,39.893986,-75.265034,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Drexel Hill,Pennsylvania,27925,8727,Philadelphia-Camden-Wilmington,6249225,$72645,41.98%,37,$300000,1829,$164,71,70.21%,$1090,52.26%,N/A,N/A,7.68%,6.51%,73.52%,Delaware County,59.30%,37.00%,4.38%,18.24%,69.51%,4.82%,9.79%,Eastern Standard Time,89,42,47,52.92,25.2,7.4,46,297,3.8,3.2,PA-19920,39.9494982,-75.3038763,55%,62%,50%,54%,53%,28.3,42,62,71,27,15.96,11.88,33.42%,33.3%,36.56%,10,94
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6249225,$51250,18.94%,32,$275000,1809,$152,78,63.62%,$1319,62.0%,N/A,N/A,9.04%,10.48%,69.11%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,90,43,47,51.72,25.2,7.4,48,54,3.8,0.21,PA-21384,39.9439708,-75.2607999,55%,62%,50%,54%,53%,28.3,42,62,72,28,15.83,11.18,33.42%,33.3%,36.56%,10,96
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6249225,$42841,8.29%,30,$165000,1352,$122,75,50.31%,$1039,75.05%,N/A,N/A,24.29%,7.16%,59.1%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,62,9,3.8,1.0,PA-22296,39.8565604,-75.3342282,55%,62%,50%,55%,55%,29.3,43,63,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,95
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6249225,$109688,65.58%,N/A,N/A,N/A,N/A,29,64.40%,$2093,40.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.24%,1.82%,N/A,N/A,N/A,Eastern Standard Time,87,40,47,50.29,25.2,7.4,65,357,3.8,9.71,PA-22584,39.9525669,-75.4618275,55%,62%,50%,55%,55%,29.3,43,63,65,21,15.12,11.31,32.27%,31.87%,33.56%,10,91
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6249225,$56169,16.17%,33,$228000,1407,$162,63,60.52%,$1203,59.39%,N/A,N/A,16.32%,11.82%,69.44%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,53,9,3.8,1.25,PA-26408,39.889066,-75.2769763,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6249225,$84252,30.88%,37,$295000,1425,$207,64,79.73%,$1311,41.95%,N/A,N/A,9.57%,2.82%,70.92%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,49,9,3.8,1.25,PA-26432,39.8923812,-75.3286659,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6249225,$63036,24.07%,38,$255000,1645,$155,69,79.45%,$1050,56.09%,N/A,N/A,14.42%,3.68%,69.84%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,51,9,3.8,0.98,PA-29720,39.8996266,-75.2919542,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6249225,$93788,58.59%,N/A,N/A,N/A,N/A,66,82.40%,$1809,44.50%,N/A,N/A,N/A,3.10%,N/A,Delaware County,59.30%,37.00%,3.79%,3.06%,N/A,1.70%,N/A,Eastern Standard Time,90,43,47,52.92,25.2,7.4,50,297,3.8,9.95,PA-33144,39.9867397,-75.3163949,55%,62%,50%,54%,53%,28.3,42,62,72,28,15.96,11.88,32.27%,31.87%,33.56%,10,96
Haverford College,Pennsylvania,1243,4143,Philadelphia-Camden-Wilmington,6249225,$176397,94.07%,20,$1250000,5365,$233,78,0.0%,$1401,91.35%,N/A,N/A,0.0%,4.98%,54.71%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,89,42,47,52.92,25.2,7.4,56,297,3.8,0.3,PA-33154,40.0081481,-75.3064363,55%,62%,50%,54%,53%,28.3,42,62,68,23,15.96,11.88,32.27%,31.87%,33.56%,10,94
Lansdowne,Pennsylvania,10637,9014,Philadelphia-Camden-Wilmington,6249225,$63224,41.36%,45,$290000,1835,$158,78,69.89%,$1062,56.24%,N/A,N/A,9.46%,7.21%,69.29%,Delaware County,59.30%,37.00%,3.97%,46.49%,41.13%,3.97%,11.7%,Eastern Standard Time,89,42,47,52.92,25.2,7.4,50,297,3.8,1.18,PA-41440,39.9407588,-75.27603,55%,62%,50%,54%,53%,28.3,42,62,71,27,15.96,11.88,33.42%,33.3%,36.56%,10,94
Lima,Pennsylvania,2051,1395,Philadelphia-Camden-Wilmington,6249225,$44821,37.75%,79,$250000,1214,$206,38,56.32%,$2548,63.94%,N/A,N/A,6.71%,7.03%,22.97%,Delaware County,59.30%,37.00%,0.83%,1.85%,94.59%,2.73%,2.97%,Eastern Standard Time,87,40,47,50.29,25.2,7.4,62,357,3.8,1.47,PA-43272,39.9194496,-75.4415329,55%,62%,50%,55%,55%,29.3,43,63,65,21,15.12,11.31,28.88%,29.01%,30.44%,10,91
Linwood,Pennsylvania,3473,5343,Philadelphia-Camden-Wilmington,6249225,$62656,11.61%,36,$149000,1080,$138,72,52.77%,$965,70.33%,N/A,N/A,14.63%,3.68%,72.22%,Delaware County,59.30%,37.00%,0.81%,6.02%,88.8%,3.08%,0.92%,Eastern Standard Time,85,38,47,50.38,25.2,7.4,57,300,3.8,0.65,PA-43720,39.8253739,-75.4252387,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,10,88
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6249225,$53632,13.00%,N/A,N/A,N/A,N/A,64,46.50%,N/A,66.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,1.15%,16.49%,N/A,N/A,N/A,Eastern Standard Time,85,38,47,50.38,25.2,7.4,57,300,3.8,1.07,PA-44888,39.8219059,-75.4324186,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,10,88
Marcus Hook,Pennsylvania,2334,2103,Philadelphia-Camden-Wilmington,6249225,$37149,13.3%,31,$175000,1199,$146,78,41.22%,$928,74.73%,N/A,N/A,20.47%,10.39%,63.98%,Delaware County,59.30%,37.00%,3.13%,9.64%,75.92%,10.88%,3.0%,Eastern Standard Time,85,38,47,50.38,25.2,7.4,37,300,3.8,1.11,PA-47344,39.8131619,-75.4163361,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,10,88
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6249225,$75270,44.35%,N/A,N/A,N/A,N/A,58,83.90%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,8.71%,1.91%,N/A,2.20%,N/A,Eastern Standard Time,89,42,47,50.29,25.2,7.4,55,357,3.8,10.2,PA-47616,39.9654332,-75.3657451,55%,62%,50%,54%,53%,28.3,42,62,71,27,15.12,11.31,32.27%,31.87%,33.56%,10,94
Media,Pennsylvania,5658,7445,Philadelphia-Camden-Wilmington,6249225,$76658,54.34%,43,$460000,1797,$256,65,51.33%,$1168,57.16%,N/A,N/A,6.41%,4.92%,78.13%,Delaware County,59.30%,37.00%,4.42%,6.01%,80.45%,2.1%,8.27%,Eastern Standard Time,89,42,47,50.29,25.2,7.4,46,357,3.8,0.76,PA-48480,39.9198724,-75.3888835,55%,62%,50%,55%,55%,29.3,43,63,71,27,15.12,11.31,33.42%,33.3%,36.56%,10,95
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6249225,$86082,N/A,N/A,$270000,1492,$181,44,69.10%,N/A,43.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,89,42,47,50.29,25.2,7.4,61,357,3.8,2.61,PA-49136,39.9094374,-75.4311815,55%,62%,50%,55%,55%,29.3,43,63,71,27,15.12,11.31,33.42%,33.3%,36.56%,10,95
Millbourne,Pennsylvania,1258,17971,Philadelphia-Camden-Wilmington,6249225,$53162,30.19%,34,N/A,N/A,N/A,79,47.14%,$952,48.97%,N/A,N/A,19.63%,3.66%,56.68%,Delaware County,59.30%,37.00%,67.17%,21.94%,9.14%,1.75%,62.32%,Eastern Standard Time,90,43,47,52.92,25.2,7.4,41,297,3.8,0.07,PA-49504,39.9637348,-75.2526154,55%,62%,50%,54%,53%,28.3,42,62,72,28,15.96,11.88,33.42%,33.3%,36.56%,10,96
Morton,Pennsylvania,2671,7419,Philadelphia-Camden-Wilmington,6249225,$77500,37.98%,40,$325000,1693,$192,50,62.12%,$1077,53.64%,N/A,N/A,6.1%,7.4%,72.06%,Delaware County,59.30%,37.00%,2.02%,24.71%,69.82%,2.73%,3.41%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,46,9,3.8,0.36,PA-51176,39.9115831,-75.326754,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6249225,$99770,62.31%,N/A,$400000,1600,$250,60,85.30%,$1328,38.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,8.29%,5.23%,N/A,1.60%,N/A,Eastern Standard Time,89,42,47,47.62,25.2,7.4,56,9,3.8,4.71,PA-53112,39.8969245,-75.36948,55%,62%,50%,55%,55%,29.3,43,63,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,95
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6249225,$86854,N/A,N/A,$736000,2777,$265,53,74.60%,N/A,42.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,89,42,47,50.29,25.2,7.4,61,357,3.8,0.64,PA-54224,39.9920263,-75.4106479,55%,62%,50%,54%,53%,28.3,42,62,68,23,15.12,11.31,32.27%,31.87%,33.56%,10,94
Norwood,Pennsylvania,5957,7637,Philadelphia-Camden-Wilmington,6249225,$77949,20.83%,41,$243000,1397,$174,71,80.49%,$1007,50.91%,N/A,N/A,5.46%,9.21%,69.78%,Delaware County,59.30%,37.00%,3.73%,1.9%,88.77%,4.65%,3.53%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,53,9,3.8,0.78,PA-55664,39.8864308,-75.2964185,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Parkside,Pennsylvania,2043,9729,Philadelphia-Camden-Wilmington,6249225,$80917,25.21%,33,$165000,1086,$152,70,81.2%,$1017,52.08%,N/A,N/A,8.44%,4.08%,76.68%,Delaware County,59.30%,37.00%,1.57%,11.85%,78.81%,5.19%,1.81%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,57,9,3.8,0.21,PA-58176,39.8673669,-75.3779924,55%,62%,50%,55%,55%,29.3,43,63,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,95
Prospect Park borough,Pennsylvania,6495,8897,Philadelphia-Camden-Wilmington,6249225,$58996,25.93%,38,$260000,1769,$147,72,72.98%,$966,64.02%,N/A,N/A,18.46%,4.4%,71.92%,Delaware County,59.30%,37.00%,0.83%,6.24%,89.38%,0.74%,0.85%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,46,9,3.8,0.73,PA-62792,39.8859048,-75.307462,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6249225,$100129,76.20%,N/A,$840000,2847,$295,57,60.20%,$1716,58.10%,N/A,N/A,N/A,3.70%,N/A,Delaware County,59.30%,37.00%,8.30%,4.90%,N/A,4.30%,N/A,Eastern Standard Time,89,42,47,50.29,25.2,7.4,56,357,3.8,13.77,PA-63268,40.0286611,-75.367446,55%,62%,50%,54%,53%,28.3,42,62,68,23,15.12,11.31,32.27%,31.87%,33.56%,10,94
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6249225,$63679,26.12%,N/A,N/A,N/A,N/A,61,68.70%,N/A,48.00%,N/A,N/A,N/A,3.80%,N/A,Delaware County,59.30%,37.00%,2.00%,6.65%,N/A,3.40%,N/A,Eastern Standard Time,89,42,47,47.62,25.2,7.4,49,9,3.8,5.12,PA-64800,39.8853917,-75.3280509,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6249225,$83358,30.36%,42,$246000,1390,$177,67,80.64%,$1025,51.75%,N/A,N/A,5.18%,5.46%,65.91%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,48,9,3.8,1.08,PA-64832,39.8785165,-75.3250796,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Rose Valley,Pennsylvania,1148,1573,Philadelphia-Camden-Wilmington,6249225,$189375,80.47%,43,N/A,N/A,N/A,56,98.51%,$1615,24.09%,N/A,N/A,2.7%,1.8%,59.43%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,60,9,3.8,0.73,PA-66192,39.8947503,-75.3851858,55%,62%,50%,55%,55%,29.3,43,63,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,95
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6249225,$105357,44.0%,44,N/A,N/A,N/A,78,85.66%,$880,38.06%,N/A,N/A,2.2%,3.44%,68.44%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,49,9,3.8,0.14,PA-66928,39.9009485,-75.3274225,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6249225,$59656,22.69%,33,$169000,1331,$127,69,71.57%,$1131,63.74%,N/A,N/A,14.14%,14.21%,72.47%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,48,9,3.8,0.77,PA-69752,39.9074331,-75.2677871,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6249225,$95373,N/A,N/A,$377000,1770,$213,62,89.40%,N/A,35.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,89,42,47,52.92,25.2,7.4,50,297,3.8,6.32,PA-73040,39.9278828,-75.336144,55%,62%,50%,54%,53%,28.3,42,62,71,27,15.96,11.88,33.42%,33.3%,36.56%,10,94
Swarthmore,Pennsylvania,6339,4528,Philadelphia-Camden-Wilmington,6249225,$118182,78.53%,37,$295000,1288,$229,73,84.02%,$1165,51.5%,N/A,N/A,6.28%,8.51%,55.6%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,89,42,47,47.62,25.2,7.4,52,9,3.8,1.4,PA-75648,39.9023217,-75.3487435,55%,62%,50%,54%,53%,28.3,42,62,71,27,14.67,10.58,33.42%,33.3%,36.56%,10,94
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6249225,$134148,N/A,N/A,N/A,N/A,N/A,25,94.20%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,87,40,47,51.19,25.2,7.4,68,324,3.8,9.24,PA-76576,39.9182123,-75.5164228,55%,62%,50%,55%,55%,29.3,43,63,65,21,15.93,10.95,28.88%,29.01%,30.44%,10,91
