City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Grover Beach,California,13481,5836,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$66408,35.18%,38,$685000,1322,$518,41,47.71%,$1545,54.01%,95,1760,8.84%,3.87%,69.41%,San Luis Obispo County,48.90%,40.90%,2.57%,2.48%,62.32%,30.27%,7.03%,Pacific Standard Time,N/A,N/A,N/A,15.15,50,0,7.3,74,238,5.3,2.31,CA-31393,35.1204371,-120.6198852,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Lake Nacimiento,California,3021,288,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72101,19.39%,40,$476000,1502,$317,31,85.2%,$1745,41.53%,N/A,N/A,7.51%,7.13%,60.38%,San Luis Obispo County,48.90%,40.90%,1.16%,0.0%,77.69%,15.0%,1.62%,Pacific Standard Time,N/A,N/A,N/A,13.63,48,0,7.3,84,238,5.3,10.49,CA-39670,35.7308222,-120.8695379,76%,95%,49%,63%,65%,5.8,47,52,N/A,N/A,0.26,8.06
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$118750,23.86%,53,N/A,N/A,N/A,43,100.0%,$1259,47.84%,N/A,N/A,1.66%,0.0%,36.21%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,N/A,N/A,N/A,15.15,50,0,7.3,85,238,5.3,2.51,CA-44042,35.0809068,-120.5450363,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81707,44.2%,47,$975000,1882,$518,43,71.09%,$1596,42.33%,N/A,N/A,9.27%,3.92%,59.45%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,N/A,N/A,N/A,14.18,50,0,7.3,85,238,5.3,12.76,CA-44182,35.3068077,-120.8247983,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.39,8.2
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$198056,73.36%,52,$1863000,3412,$546,38,89.67%,$1592,28.03%,N/A,N/A,0.36%,4.97%,55.47%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,N/A,N/A,N/A,15.15,51,0,7.3,87,238,5.3,2.89,CA-44242,35.2104232,-120.6294987,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73864,43.62%,52,$1105000,1514,$730,49,61.87%,$1579,52.05%,197,1195,8.63%,9.61%,53.89%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,N/A,N/A,N/A,14.18,50,0,7.3,85,238,5.3,5.33,CA-49362,35.366248,-120.8662348,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.39,8.2
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$86423,24.51%,37,$750000,1645,$456,32,68.74%,$1605,44.05%,N/A,N/A,7.24%,3.95%,58.85%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,N/A,N/A,N/A,11.32,49,0,7.3,76,238,5.3,15.08,CA-51476,35.0318615,-120.4984168,72%,77%,70%,63%,65%,3.2,47,52,N/A,N/A,0.07,6.48
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81964,25.27%,55,$499000,1610,$310,24,94.15%,N/A,45.2%,N/A,N/A,7.08%,0.0%,50.18%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,N/A,N/A,N/A,25.71,48,0,7.3,84,238,5.3,5.09,CA-53160,35.7601419,-120.9813374,76%,95%,49%,63%,65%,5.8,47,52,N/A,N/A,0.1,15.14
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$66261,16.24%,42,$416000,895,$465,39,59.69%,$1240,48.39%,N/A,N/A,11.1%,2.45%,59.96%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,N/A,N/A,N/A,15.15,50,0,7.3,82,238,5.3,1.54,CA-53294,35.1018651,-120.608927,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Paso Robles,California,31409,1599,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$59978,N/A,N/A,$678000,1588,$427,31,55.40%,$1875,44.60%,162,1985,N/A,3.00%,N/A,San Luis Obispo County,48.90%,40.90%,1.0%,2.1%,55.9%,39.7%,N/A,Pacific Standard Time,N/A,N/A,N/A,13.63,48,0,7.3,71,238,5.3,19.64,CA-56056,35.6266369,-120.6910043,76%,95%,49%,63%,65%,5.8,47,52,N/A,N/A,0.26,8.06
Pismo Beach,California,8042,2298,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$90837,47.89%,58,$1268000,1732,$732,38,77.65%,$1805,49.93%,350,4115,8.14%,2.61%,53.4%,San Luis Obispo County,48.90%,40.90%,3.26%,1.18%,84.32%,8.34%,8.69%,Pacific Standard Time,N/A,N/A,N/A,15.15,49,0,7.3,82,238,5.3,3.5,CA-57414,35.1428417,-120.6736694,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$58546,50.05%,27,$899000,1605,$560,44,39.48%,$1611,70.03%,402,3640,28.2%,5.79%,64.05%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,N/A,N/A,N/A,15.15,51,0,7.3,76,238,5.3,13.31,CA-68154,35.2669015,-120.6690158,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$63171,11.51%,33,$1088000,1826,$596,20,48.13%,$1815,53.72%,N/A,N/A,24.92%,5.7%,63.38%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,N/A,N/A,N/A,10.12,47,0,7.3,79,238,5.3,1.68,CA-68266,35.7534028,-120.6923931,76%,95%,49%,63%,65%,5.8,47,52,N/A,N/A,0.2,5.87
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$49194,12.32%,34,N/A,N/A,N/A,38,20.79%,$1119,28.25%,N/A,N/A,5.24%,9.62%,72.75%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,N/A,N/A,N/A,25.71,50,0,7.3,89,238,5.3,0.8,CA-68434,35.6182056,-121.1374376,76%,95%,49%,63%,65%,5.8,47,52,N/A,N/A,0.1,15.14
Santa Margarita,California,1025,1971,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$51453,37.99%,48,$640000,1314,$487,43,55.12%,$536,64.33%,N/A,N/A,8.2%,0.0%,62.47%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,86.83%,9.46%,0.0%,Pacific Standard Time,N/A,N/A,N/A,27.51,50,0,7.3,86,238,5.3,0.52,CA-69182,35.3894265,-120.6081582,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.23,16.75
Shandon,California,1054,357,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$72860,6.17%,34,$462000,2525,$183,28,77.04%,$1665,50.17%,N/A,N/A,7.59%,11.4%,68.51%,San Luis Obispo County,48.90%,40.90%,0.0%,0.85%,29.41%,59.58%,20.21%,Pacific Standard Time,N/A,N/A,N/A,10.12,49,0,7.3,82,238,5.3,2.95,CA-71134,35.6535907,-120.3831454,76%,95%,49%,63%,65%,3.7,47,52,N/A,N/A,0.2,5.87
Templeton,California,7965,1007,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$92083,38.45%,45,$975000,2289,$426,29,77.73%,$1560,36.94%,N/A,N/A,4.71%,8.41%,59.22%,San Luis Obispo County,48.90%,40.90%,1.67%,0.01%,81.19%,12.17%,5.0%,Pacific Standard Time,N/A,N/A,N/A,13.63,48,0,7.3,83,238,5.3,7.91,CA-78162,35.5560249,-120.718164,76%,95%,49%,63%,65%,3.7,47,52,N/A,N/A,0.26,8.06
Whitley Gardens,California,44,34,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$85385,53.33%,46,N/A,N/A,N/A,32,100.0%,$1875,0.0%,N/A,N/A,0.0%,0.0%,100.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,10.12,48,0,7.3,82,238,5.3,1.31,CA-85222,35.6574329,-120.5070185,76%,95%,49%,63%,65%,3.7,47,52,N/A,N/A,0.2,5.87
