City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,30,8.1,71,623,3.4,5.73,IL-79397,41.949402,-88.2584993,52%,65%,39%,60%,56%,38.4
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,32,8.1,67,623,3.4,5.73,IL-79397,41.949402,-88.2584993,52%,65%,39%,60%,56%,38.4
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,$77098,29.04%,34,$391000,2222,$176,39,70.51%,$1130,46.13%,N/A,N/A,10.5%,7.6%,73.03%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,85,31,54,38,119,31,8.1,66,623,3.4,15.38,IL-80060,41.9021235,-88.2419807,52%,65%,39%,60%,56%,38.4
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,$69902,46.81%,40,$259000,1378,$188,44,57.36%,$1175,47.21%,N/A,N/A,11.32%,2.48%,64.77%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,84,31,53,39,120,31,8.1,61,623,3.4,5.0,IL-80645,41.794787,-87.9742064,52%,65%,39%,60%,56%,38.4
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,$105764,63.8%,37,$335000,1595,$210,44,77.5%,$1464,43.27%,N/A,N/A,5.74%,3.86%,65.65%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,84,31,53,39,119,30,8.1,63,623,3.4,11.32,IL-81048,41.8560709,-88.1085196,52%,65%,39%,60%,56%,38.4
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,$86364,55.37%,49,$330000,2102,$157,42,77.85%,$1639,44.58%,N/A,N/A,5.44%,3.14%,64.58%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,84,31,53,39,121,31,8.1,61,623,3.4,2.57,IL-81919,41.7485865,-87.9537412,52%,65%,39%,60%,56%,38.4
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,38,119,30,8.1,67,623,3.4,3.09,IL-82400,41.8785693,-88.1507384,52%,65%,39%,60%,56%,38.4
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,85,31,54,38,119,30,8.1,67,623,3.4,3.09,IL-82400,41.8785693,-88.1507384,52%,65%,39%,60%,56%,38.4
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,$75521,25.47%,39,$380000,2235,$170,46,74.72%,$1428,48.45%,N/A,N/A,7.05%,4.5%,68.41%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,84,31,53,38,122,34,8.1,53,623,3.4,4.78,IL-82985,41.9667672,-87.9807666,52%,65%,39%,60%,56%,38.4
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,$88803,49.51%,38,$335000,1861,$180,40,67.99%,$1367,45.41%,N/A,N/A,4.36%,3.96%,77.2%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,84,31,53,39,120,30,8.1,62,623,3.4,9.65,IL-83245,41.7369951,-88.0408197,52%,65%,39%,60%,56%,38.4
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,$76679,N/A,N/A,N/A,N/A,N/A,51,68.80%,N/A,45.30%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,84,31,53,39,121,31,8.1,50,623,3.4,35.06,IL-83947,41.8611203,-87.9766082,52%,65%,39%,60%,56%,38.4
