City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Downers Grove,Illinois,49263,3421,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,192,30,59.9,40.5,8,8,22,43,56.54%,$97197,3%,$1581,906,$439000,1977,$222,45,72.20%,1%,13%,9%,60,29 mins,3.00%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.0%,3.2%,84.6%,4.7%,11.2%,Central Standard Time,623,3.4,43.90%,44,27,50,18.6%,0.00,5,2,4,93,1480,IL-20591
Downers Grove township,Illinois,149100,3008,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,25,34,43,N/A,$81218,N/A,N/A,N/A,$367800,N/A,N/A,41,73.50%,2%,17%,6%,61,30 mins,3.30%,-0.20%,1.80%,DuPage County,53.10%,38.60%,10.2%,3.9%,76.9%,6.9%,N/A,Central Standard Time,623,3.4,42.70%,73,N/A,67,N/A,0.00,5,3,2,N/A,N/A,N/A
Elmhurst,Illinois,46571,4498,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,39,59.87%,$123869,2.4%,$1791,933,$549000,2136,$257,57,76.60%,3%,16%,13%,44,29 mins,3.20%,-0.20%,5.50%,DuPage County,53.10%,38.60%,5.8%,1.4%,82.9%,8.2%,9.1%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A,74,1020,IL-23620
Glen Ellyn,Illinois,27741,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,39,67.63%,$118208,4%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,8.7%,2.9%,80.8%,5.7%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5,N/A,N/A,IL-29756
Glendale Heights,Illinois,33863,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.18%,$70034,7.5%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,23.0%,6.7%,34.3%,31.7%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6,N/A,N/A,IL-29730
Hinsdale,Illinois,17366,3836,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,41,80.77%,$206701,2.3%,$1609,1128,$999900,3508,$285,45,80.60%,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,DuPage County,53.10%,38.60%,10.1%,1.1%,82.1%,4.6%,11.9%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A,N/A,N/A,IL-35307
Itasca,Illinois,9496,1743,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,33,59.8,40.2,8,7,19,45,39.71%,$99706,2.4%,$1619,1078,$291900,N/A,N/A,41,70.30%,1%,15%,3%,56,28 mins,3.30%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.6%,2.2%,78.3%,11.8%,17.4%,Central Standard Time,623,3.4,41.00%,47,N/A,63,20.7%,0.00,4,2,6,N/A,N/A,IL-37907
Lisle,Illinois,23363,3272,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,39,59.41%,$96945,2.5%,$1447,833,$319500,1745,$183,37,55.00%,1%,15%,8%,61,29 mins,3.30%,-0.20%,3.30%,DuPage County,53.10%,38.60%,14.0%,4.1%,72.5%,6.9%,14.1%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4,N/A,N/A,IL-43939
Lisle township,Illinois,119572,3382,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,39,N/A,$85909,N/A,$1447,833,$296100,N/A,N/A,39,68.10%,2%,16%,6%,63,30 mins,3.30%,-0.20%,3.00%,DuPage County,53.10%,38.60%,12.1%,5.0%,73.2%,7.2%,N/A,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4,N/A,N/A,N/A
Lombard,Illinois,43755,4288,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,39,47.80%,$86167,5.1%,$1634,909,$314900,1702,$185,47,65.60%,2%,17%,7%,55,28 mins,3.20%,-0.20%,2.50%,DuPage County,53.10%,38.60%,11.3%,5.0%,71.6%,10.2%,14.9%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5,N/A,N/A,IL-44407
Milton township,Illinois,118505,3452,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,38,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5,N/A,N/A,N/A
Naperville,Illinois,147734,3773,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,38,68.24%,$127648,3.3%,$1692,944,$489000,2533,$193,29,71.90%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,17.9%,5.0%,68.3%,5.7%,19.1%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4,N/A,N/A,IL-51622
Naperville township,Illinois,102202,2924,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,35,N/A,$88175,N/A,N/A,N/A,$298100,N/A,N/A,26,61.50%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,17.9%,8.8%,59.9%,10.2%,N/A,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4,N/A,N/A,N/A
Oak Brook,Illinois,8085,1018,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,56,N/A,$140743,1.2%,N/A,N/A,$899000,3511,$256,40,88.80%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,27.8%,2.7%,62.5%,2.9%,28%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A,N/A,N/A,IL-54534
Oakbrook Terrace,Illinois,2909,2132,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,39,49.38%,$61563,3.2%,$1605,845,$281100,N/A,N/A,43,53.30%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,18.2%,6.1%,59.9%,14.0%,23.4%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4,N/A,N/A,IL-54560
Villa Park,Illinois,22087,4632,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,38,34.88%,$79314,6.2%,$1605,845,$246300,N/A,N/A,60,67.00%,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,5.3%,5.2%,67.3%,21.1%,16.9%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5,N/A,N/A,IL-77993
Warrenville,Illinois,13137,2458,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,37,45.35%,$86462,4.8%,$1864,945,$233500,N/A,N/A,38,76.20%,3%,24%,7%,68,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,6.6%,5.2%,64.7%,20.5%,13.9%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5,N/A,N/A,IL-78929
Wayne,Illinois,2477,422,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,49,41.26%,$132695,0.7%,N/A,N/A,$471200,N/A,N/A,31,85.10%,2%,12%,-4%,71,31 mins,3.30%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,5.7%,0.0%,92.1%,2.1%,15.3%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6,N/A,N/A,IL-79397
Wayne township,Illinois,67252,1898,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,39,N/A,$94762,N/A,N/A,N/A,$266300,N/A,N/A,31,85.50%,2%,16%,6%,67,32 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,15.9%,2.1%,65.2%,14.9%,N/A,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6,N/A,N/A,N/A
West Chicago,Illinois,26998,1782,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,33,27.91%,$77098,9.8%,$1149,862,$335100,2134,$157,38,63.70%,2%,23%,7%,66,23 mins,3.30%,-0.20%,3.90%,DuPage County,53.10%,38.60%,7.3%,2.0%,37.4%,53.0%,34.7%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6,N/A,N/A,IL-80060
Westmont,Illinois,24677,5009,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,44.05%,$69902,9.1%,$1456,947,$329900,1586,$208,40,48.70%,3%,15%,7%,61,27 mins,3.40%,-0.20%,2.20%,DuPage County,53.10%,38.60%,12.0%,6.7%,65.2%,13.9%,22%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3,N/A,N/A,IL-80645
Wheaton,Illinois,53157,4740,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,38,64.15%,$105764,3%,$1686,921,$415000,1985,$209,42,68.70%,2%,13%,9%,63,26 mins,3.20%,-0.20%,0.80%,DuPage County,53.10%,38.60%,5.8%,4.0%,82.1%,5.5%,11.4%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5,N/A,N/A,IL-81048
Willowbrook,Illinois,8610,3195,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,45,54.56%,$86364,4.2%,$1534,866,$329900,1783,$185,40,71.00%,2%,25%,6%,61,27 mins,3.30%,-0.20%,0.60%,DuPage County,53.10%,38.60%,18.5%,5.1%,69.7%,5.9%,0%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2,N/A,N/A,IL-81919
Winfield,Illinois,9683,3157,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,190,30,59.9,40.2,8,7,13,47,36.66%,$125481,1.6%,N/A,N/A,$313800,N/A,N/A,32,91.40%,3%,17%,8%,67,30 mins,3.30%,-0.20%,6.60%,DuPage County,53.10%,38.60%,2.3%,1.2%,91.1%,3.1%,7.8%,Central Standard Time,623,3.4,36.90%,33,N/A,N/A,19.2%,1.09,5,2,5,N/A,N/A,IL-82400
Winfield township,Illinois,46938,1349,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,189,30,N/A,N/A,N/A,14,26,36,N/A,$73031,N/A,N/A,N/A,$217500,N/A,N/A,39,74.10%,2%,16%,6%,67,25 mins,3.30%,-0.20%,2.30%,DuPage County,53.10%,38.60%,3.8%,2.7%,55.0%,37.0%,N/A,Central Standard Time,623,3.4,45.70%,77,N/A,62,N/A,0.00,5,2,5,N/A,N/A,N/A
Wood Dale,Illinois,13783,2939,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,34,59.9,40.3,8,9,21,39,24.65%,$75521,5.7%,$1239,944,$243900,N/A,N/A,43,72.40%,4%,24%,3%,53,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,7.2%,1.3%,65.0%,25.1%,26.5%,Central Standard Time,623,3.4,49.70%,62,N/A,44,21.6%,0.00,4,2,6,N/A,N/A,IL-82985
Woodridge,Illinois,33443,3461,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,30,60,40.5,8,10,20,37,50.82%,$88803,4.5%,N/A,N/A,$324900,1911,$170,38,63.00%,1%,18%,9%,62,31 mins,3.10%,-0.20%,3.00%,DuPage County,53.10%,38.60%,13.7%,8.6%,64.3%,11.1%,20.1%,Central Standard Time,623,3.4,44.90%,31,N/A,53,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-83245
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,N/A,N/A,N/A,25,33,40,N/A,$76679,N/A,N/A,N/A,$396700,N/A,N/A,51,68.80%,2%,16%,6%,50,28 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,623,3.4,45.30%,75,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
