City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Downers Grove,Illinois,50209,3430,Chicago-Naperville-Elgin,9607711,$105217,59.76%,43,$400000,1754,$228,46,80.08%,$1502,42.44%,93,1480,5.18%,4.49%,66.07%,DuPage County,53.10%,38.60%,5.73%,3.33%,82.8%,5.7%,11.04%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,60,684,3.4,14.64,IL-20591,41.7948752,-88.0171449
Downers Grove township,Illinois,50209,3430,Chicago-Naperville-Elgin,9607711,$105217,59.76%,43,$400000,1754,$228,46,80.08%,$1502,42.44%,93,1480,5.18%,4.49%,66.07%,DuPage County,53.10%,38.60%,5.73%,3.33%,82.8%,5.7%,11.04%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,61,684,3.4,14.64,IL-20591,41.7948752,-88.0171449
Elmhurst,Illinois,45661,4468,Chicago-Naperville-Elgin,9607711,$128355,62.12%,41,$471000,1581,$298,57,85.93%,$1620,40.64%,74,1020,4.09%,5.18%,67.83%,DuPage County,53.10%,38.60%,6.63%,1.36%,80.14%,8.54%,9.54%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,44,627,3.4,10.22,IL-23620,41.8973381,-87.9432107
Glen Ellyn,Illinois,28506,4161,Chicago-Naperville-Elgin,9607711,$124754,68.41%,41,$490000,1892,$259,49,83.1%,$1162,38.63%,71,873,5.12%,4.54%,64.29%,DuPage County,53.10%,38.60%,8.07%,2.47%,81.58%,4.98%,10.42%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,60,723,3.4,6.85,IL-29756,41.866689,-88.0629041
Glendale Heights,Illinois,33443,6205,Chicago-Naperville-Elgin,9607711,$77582,28.99%,35,$220000,1215,$181,43,65.88%,$1358,49.27%,82,1101,9.63%,4.43%,72.53%,DuPage County,53.10%,38.60%,22.6%,11.77%,31.09%,30.43%,34.79%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.3,13.45,7.39,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,60,693,3.4,5.39,IL-29730,41.9194763,-88.0785111
Hinsdale,Illinois,17148,3712,Chicago-Naperville-Elgin,9607711,$224185,80.53%,42,$736000,2512,$293,46,88.08%,$1831,29.1%,28,996,1.63%,2.21%,63.49%,DuPage County,53.10%,38.60%,14.64%,1.26%,74.21%,5.25%,14.58%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,44.46,13.66,7.7,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,58,603,3.4,4.62,IL-35307,41.8006339,-87.9273194
Itasca,Illinois,9623,1917,Chicago-Naperville-Elgin,9607711,$109146,48.22%,45,$478000,2390,$200,43,76.06%,$1541,37.64%,79,1086,3.35%,2.89%,74.38%,DuPage County,53.10%,38.60%,13.51%,1.04%,71.13%,9.78%,21.85%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,56,696,3.4,5.02,IL-37907,41.9771732,-88.0183011
Lisle,Illinois,23982,3476,Chicago-Naperville-Elgin,9607711,$102676,65.18%,37,$360000,1748,$206,38,67.77%,$1388,45.95%,38,633,5.96%,4.86%,70.58%,DuPage County,53.10%,38.60%,17.65%,4.24%,69.2%,5.92%,16.57%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,44.18,14.31,7.28,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,61,675,3.4,6.9,IL-43939,41.791823,-88.0888054
Lisle township,Illinois,23982,3476,Chicago-Naperville-Elgin,9607711,$102676,65.18%,37,$360000,1748,$206,38,67.77%,$1388,45.95%,38,633,5.96%,4.86%,70.58%,DuPage County,53.10%,38.60%,17.65%,4.24%,69.2%,5.92%,16.57%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,44.18,14.31,7.28,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,63,675,3.4,6.9,IL-43939,41.791823,-88.0888054
Lombard,Illinois,44311,4336,Chicago-Naperville-Elgin,9607711,$89079,48.09%,38,$300000,1435,$209,49,73.03%,$1556,45.6%,96,2124,6.58%,5.0%,70.34%,DuPage County,53.10%,38.60%,12.16%,4.63%,70.24%,9.76%,16.6%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,41.2,12.96,6.56,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,55,648,3.4,10.22,IL-44407,41.8741138,-88.0156927
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DuPage County,53.10%,38.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,62,723,3.4,0.39,IL-49451,41.8588474,-88.0896017
Naperville,Illinois,149013,3813,Chicago-Naperville-Elgin,9607711,$135772,70.72%,39,$514000,2245,$229,31,79.25%,$1645,38.15%,N/A,N/A,3.97%,4.48%,68.83%,DuPage County,53.10%,38.60%,20.57%,4.3%,65.13%,6.48%,21.63%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,66,672,3.4,39.08,IL-51622,41.7480736,-88.1658902
Naperville township,Illinois,149013,3813,Chicago-Naperville-Elgin,9607711,$135772,70.72%,39,$514000,2245,$229,31,79.25%,$1645,38.15%,N/A,N/A,3.97%,4.48%,68.83%,DuPage County,53.10%,38.60%,20.57%,4.3%,65.13%,6.48%,21.63%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,65,672,3.4,39.08,IL-51622,41.7480736,-88.1658902
Oak Brook,Illinois,8178,1027,Chicago-Naperville-Elgin,9607711,$146409,67.35%,54,$900000,3309,$272,45,95.14%,$1625,37.74%,74,5780,4.85%,10.25%,50.0%,DuPage County,53.10%,38.60%,30.25%,0.55%,61.75%,4.52%,27.08%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,56,627,3.4,7.96,IL-54534,41.8373143,-87.9516214
Oakbrook Terrace,Illinois,2681,2047,Chicago-Naperville-Elgin,9607711,$60761,55.17%,35,$393000,1483,$265,44,43.0%,$1743,58.3%,518,5141,18.32%,6.01%,60.43%,DuPage County,53.10%,38.60%,15.48%,15.59%,57.63%,9.66%,21.71%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,50,660,3.4,1.31,IL-54560,41.8538642,-87.9689016
Villa Park,Illinois,22755,4821,Chicago-Naperville-Elgin,9607711,$85173,34.92%,37,$323000,1369,$236,62,70.5%,$1221,46.61%,157,1362,5.8%,3.75%,71.49%,DuPage County,53.10%,38.60%,3.38%,5.19%,65.75%,23.71%,15.32%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,48,660,3.4,4.72,IL-77993,41.8865061,-87.9779815
Warrenville,Illinois,13738,2516,Chicago-Naperville-Elgin,9607711,$89010,40.4%,38,$313000,1701,$184,41,78.35%,$1513,49.07%,75,678,8.07%,5.06%,75.12%,DuPage County,53.10%,38.60%,5.71%,5.75%,66.49%,21.29%,15.07%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,68,672,3.4,5.46,IL-78929,41.8209316,-88.1855502
Wayne,Illinois,2548,445,Chicago-Naperville-Elgin,9607711,$143750,47.65%,51,N/A,N/A,N/A,30,96.69%,$3058,33.7%,41,164,0.63%,2.76%,70.2%,DuPage County,53.10%,38.60%,14.76%,2.55%,76.53%,4.43%,19.15%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,71,690,3.4,5.73,IL-79397,41.949402,-88.2584993
Wayne township,Illinois,2548,445,Chicago-Naperville-Elgin,9607711,$143750,47.65%,51,N/A,N/A,N/A,30,96.69%,$3058,33.7%,41,164,0.63%,2.76%,70.2%,DuPage County,53.10%,38.60%,14.76%,2.55%,76.53%,4.43%,19.15%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,690,3.4,5.73,IL-79397,41.949402,-88.2584993
West Chicago,Illinois,25881,1683,Chicago-Naperville-Elgin,9607711,$83379,31.06%,35,$316000,1775,$178,40,70.51%,$1227,48.08%,140,810,11.32%,10.35%,72.94%,DuPage County,53.10%,38.60%,8.48%,4.59%,35.67%,48.93%,32.08%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,41.39,12.94,7.14,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,66,693,3.4,15.38,IL-80060,41.9021235,-88.2419807
Westmont,Illinois,24632,4926,Chicago-Naperville-Elgin,9607711,$76534,48.61%,40,$409000,1794,$228,44,57.36%,$1224,48.08%,64,1286,11.45%,3.02%,64.99%,DuPage County,53.10%,38.60%,13.32%,6.23%,63.92%,13.17%,24.03%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,61,684,3.4,5.0,IL-80645,41.794787,-87.9742064
Wheaton,Illinois,53762,4749,Chicago-Naperville-Elgin,9607711,$108737,64.46%,37,$420000,1909,$220,45,77.5%,$1543,43.6%,82,1149,5.3%,4.15%,65.26%,DuPage County,53.10%,38.60%,6.59%,3.52%,78.39%,7.09%,11.44%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,63,723,3.4,11.32,IL-81048,41.8560709,-88.1085196
Willowbrook,Illinois,9178,3571,Chicago-Naperville-Elgin,9607711,$92202,55.93%,49,$291000,2007,$145,42,77.85%,$1687,42.68%,N/A,N/A,4.32%,3.1%,63.57%,DuPage County,53.10%,38.60%,13.37%,3.41%,75.64%,6.44%,20.42%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.99,14.55,7.06,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,61,687,3.4,2.57,IL-81919,41.7485865,-87.9537412
Winfield,Illinois,9852,3188,Chicago-Naperville-Elgin,9607711,$131218,61.84%,48,$380000,1959,$194,35,89.54%,$2096,36.6%,N/A,N/A,1.74%,4.39%,67.75%,DuPage County,53.10%,38.60%,5.61%,0.85%,82.93%,7.83%,6.65%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,693,3.4,3.09,IL-82400,41.8785693,-88.1507384
Winfield township,Illinois,9852,3188,Chicago-Naperville-Elgin,9607711,$131218,61.84%,48,$380000,1959,$194,35,89.54%,$2096,36.6%,N/A,N/A,1.74%,4.39%,67.75%,DuPage County,53.10%,38.60%,5.61%,0.85%,82.93%,7.83%,6.65%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,693,3.4,3.09,IL-82400,41.8785693,-88.1507384
Wood Dale,Illinois,14034,2936,Chicago-Naperville-Elgin,9607711,$80079,24.2%,41,$303000,1894,$160,46,74.72%,$1550,45.1%,94,1488,5.2%,5.12%,70.36%,DuPage County,53.10%,38.60%,5.63%,2.32%,62.9%,27.83%,27.13%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.72,12.99,6.98,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,53,639,3.4,4.78,IL-82985,41.9667672,-87.9807666
Woodridge,Illinois,34161,3540,Chicago-Naperville-Elgin,9607711,$91399,47.85%,38,$304000,1680,$181,40,67.99%,$1425,46.0%,110,894,4.55%,4.26%,74.58%,DuPage County,53.10%,38.60%,12.27%,11.99%,56.69%,16.38%,22.04%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.1,13.69,6.72,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,62,702,3.4,9.65,IL-83245,41.7369951,-88.0408197
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DuPage County,53.10%,38.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,50,660,3.4,35.06,IL-83947,41.8611203,-87.9766082
