City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,192,30,59.9,40.5,8,60,623,3.4,14.64,IL-20591
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,189,31,N/A,N/A,N/A,61,623,3.4,14.64,IL-20591
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,9406638,$123869,61.35%,41,$658000,2325,$283,58,85.93%,$1490,40.64%,74,1020,3.41%,4.66%,67.74%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,84,31,53,38,121,189,31,59.6,40.3,9,44,623,3.4,10.22,IL-23620
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,9406638,$118208,68.9%,41,$420000,1527,$275,50,83.1%,$1109,37.75%,N/A,N/A,4.58%,4.24%,64.89%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,84,31,53,39,122,191,33,59.9,40.3,8,60,623,3.4,6.85,IL-29756
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,9406638,$70034,28.3%,34,$240000,1290,$186,43,65.88%,$1316,48.51%,N/A,N/A,9.86%,5.17%,73.24%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,85,31,54,38,122,185,33,59.9,40.1,8,60,623,3.4,5.39,IL-29730
Hinsdale,Illinois,17366,3759,Chicago-Naperville-Elgin,9406638,$206701,81.36%,42,$845000,2894,$292,46,88.08%,$1816,31.4%,N/A,N/A,1.86%,2.87%,63.41%,DuPage County,53.10%,38.60%,13.41%,1.42%,77.81%,4.19%,15.01%,Central Standard Time,84,31,53,39,120,186,31,59.7,40.4,9,58,623,3.4,4.62,IL-35307
Itasca,Illinois,9496,1892,Chicago-Naperville-Elgin,9406638,$99706,44.58%,48,$380000,1784,$213,44,76.06%,$1336,38.33%,N/A,N/A,4.07%,2.65%,74.83%,DuPage County,53.10%,38.60%,10.5%,1.93%,78.0%,8.44%,20.12%,Central Standard Time,84,31,53,38,122,187,33,59.8,40.2,8,56,623,3.4,5.02,IL-37907
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,118,191,28,59.9,40.3,8,61,623,3.4,6.9,IL-43939
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,120,189,29,N/A,N/A,N/A,63,623,3.4,6.9,IL-43939
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,$86167,48.41%,38,$310000,1542,$201,49,73.03%,$1482,46.43%,N/A,N/A,5.64%,3.95%,69.94%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,84,31,53,39,121,189,31,59.9,40.3,8,55,623,3.4,10.22,IL-44407
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9406638,$82703,N/A,N/A,N/A,N/A,N/A,42,69.00%,N/A,41.00%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,84,31,53,39,120,189,31,N/A,N/A,N/A,62,623,3.4,0.39,IL-49451
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,189,29,60.2,40.5,8,66,623,3.4,39.08,IL-51622
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,84,31,53,39,120,189,28,N/A,N/A,N/A,65,623,3.4,39.08,IL-51622
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,9406638,$140743,66.03%,55,$743000,3230,$230,45,95.14%,N/A,37.53%,N/A,N/A,4.17%,9.6%,47.5%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,84,31,53,39,121,188,31,59.9,40.3,9,56,623,3.4,7.96,IL-54534
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,9406638,$61563,53.46%,36,$326000,1646,$198,45,43.0%,$1656,56.32%,N/A,N/A,16.74%,6.09%,60.03%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,84,31,53,39,121,187,31,59.9,40.3,9,50,623,3.4,1.31,IL-54560
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,9406638,$79314,34.03%,37,$294000,1330,$221,62,70.5%,$1172,47.41%,N/A,N/A,6.61%,3.77%,70.16%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,84,31,53,39,121,191,31,59.9,40.3,9,48,623,3.4,4.72,IL-77993
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,9406638,$86462,43.81%,38,$270000,1444,$187,41,78.35%,$1545,50.64%,N/A,N/A,8.47%,4.0%,75.61%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,84,31,53,39,119,192,28,59.9,40.3,8,68,623,3.4,5.46,IL-78929
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,188,30,59.8,40.1,8,71,623,3.4,5.73,IL-79397
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,N/A,N/A,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,85,31,54,38,120,189,32,N/A,N/A,N/A,67,623,3.4,5.73,IL-79397
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,$77098,29.04%,34,$391000,2222,$176,39,70.51%,$1130,46.13%,N/A,N/A,10.5%,7.6%,73.03%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,85,31,54,38,119,187,31,59.9,40.1,8,66,623,3.4,15.38,IL-80060
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,$69902,46.81%,40,$259000,1378,$188,44,57.36%,$1175,47.21%,N/A,N/A,11.32%,2.48%,64.77%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,84,31,53,39,120,187,31,59.8,40.5,9,61,623,3.4,5.0,IL-80645
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,$105764,63.8%,37,$335000,1595,$210,44,77.5%,$1464,43.27%,N/A,N/A,5.74%,3.86%,65.65%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,84,31,53,39,119,186,30,59.9,40.3,8,63,623,3.4,11.32,IL-81048
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,$86364,55.37%,49,$330000,2102,$157,42,77.85%,$1639,44.58%,N/A,N/A,5.44%,3.14%,64.58%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,84,31,53,39,121,192,31,59.9,40.3,9,61,623,3.4,2.57,IL-81919
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,38,119,190,30,59.9,40.2,8,67,623,3.4,3.09,IL-82400
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,85,31,54,38,119,189,30,N/A,N/A,N/A,67,623,3.4,3.09,IL-82400
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,$75521,25.47%,39,$380000,2235,$170,46,74.72%,$1428,48.45%,N/A,N/A,7.05%,4.5%,68.41%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,84,31,53,38,122,189,34,59.9,40.3,8,53,623,3.4,4.78,IL-82985
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,$88803,49.51%,38,$335000,1861,$180,40,67.99%,$1367,45.41%,N/A,N/A,4.36%,3.96%,77.2%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,84,31,53,39,120,186,30,60,40.5,8,62,623,3.4,9.65,IL-83245
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,$76679,N/A,N/A,N/A,N/A,N/A,51,68.80%,N/A,45.30%,N/A,N/A,N/A,3.30%,N/A,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,84,31,53,39,121,189,31,N/A,N/A,N/A,50,623,3.4,35.06,IL-83947
