City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,25,34,43,58.65%,$97197,4.97%,$1364,N/A,$367800,N/A,$198,41,80.08%,2%,17%,6%,61,30 mins,4.1%,-0.20%,1.80%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,623,3.4,42.70%,73,N/A,67,N/A,0.00,5,3,2,N/A,N/A,IL-20591,14.64,66.06%
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,41,61.35%,$123869,3.41%,$1490,933,$549000,2136,$283,57,85.93%,3%,16%,13%,44,29 mins,4.66%,-0.20%,5.50%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A,74,1020,IL-23620,10.22,67.74%
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,41,68.9%,$118208,4.58%,$1109,765,$489000,2046,$275,48,83.1%,2%,12%,10%,60,30 mins,4.24%,-0.20%,2.10%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5,N/A,N/A,IL-29756,6.85,64.89%
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.3%,$70034,9.86%,$1316,731,$198300,N/A,$186,40,65.88%,1%,21%,3%,60,26 mins,5.17%,-0.20%,2.00%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6,N/A,N/A,IL-29730,5.39,73.24%
Hinsdale,Illinois,17366,3759,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,42,81.36%,$206701,1.86%,$1816,1128,$999900,3508,$292,45,88.08%,-5%,7%,7%,58,32 mins,2.87%,-0.20%,6.50%,DuPage County,53.10%,38.60%,13.41%,1.42%,77.81%,4.19%,15.01%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A,N/A,N/A,IL-35307,4.62,63.41%
Itasca,Illinois,9496,1892,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,33,59.8,40.2,8,7,19,48,44.58%,$99706,4.07%,$1336,1078,$291900,N/A,$213,41,76.06%,1%,15%,3%,56,28 mins,2.65%,-0.20%,3.60%,DuPage County,53.10%,38.60%,10.5%,1.93%,78.0%,8.44%,20.12%,Central Standard Time,623,3.4,41.00%,47,N/A,63,20.7%,0.00,4,2,6,N/A,N/A,IL-37907,5.02,74.83%
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,37,61.86%,$96945,5.67%,$1333,833,$319500,1745,$206,37,67.77%,1%,15%,8%,61,29 mins,4.82%,-0.20%,3.30%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4,N/A,N/A,IL-43939,6.9,71.01%
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,37,61.86%,$96945,5.67%,$1333,833,$296100,N/A,$206,39,67.77%,2%,16%,6%,63,30 mins,4.82%,-0.20%,3.00%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4,N/A,N/A,IL-43939,6.9,71.01%
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,38,48.41%,$86167,5.64%,$1482,909,$314900,1702,$201,47,73.03%,2%,17%,7%,55,28 mins,3.95%,-0.20%,2.50%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5,N/A,N/A,IL-44407,10.22,69.94%
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,N/A,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5,N/A,N/A,IL-49451,0.39,N/A
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,39,69.89%,$127648,3.77%,$1546,944,$489000,2533,$209,29,79.25%,1%,11%,9%,66,33 mins,4.25%,-0.20%,4.00%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4,N/A,N/A,IL-51622,39.08,69.18%
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,39,69.89%,$127648,3.77%,$1546,N/A,$298100,N/A,$209,26,79.25%,2%,16%,6%,65,32 mins,4.25%,-0.20%,5.20%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4,N/A,N/A,IL-51622,39.08,69.18%
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,55,66.03%,$140743,4.17%,N/A,N/A,$899000,3511,$230,40,95.14%,1%,11%,0%,56,29 mins,9.6%,-0.20%,2.60%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A,N/A,N/A,IL-54534,7.96,47.5%
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,36,53.46%,$61563,16.74%,$1656,845,$281100,N/A,$198,43,43.0%,2%,16%,5%,50,26 mins,6.09%,-0.20%,21.40%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4,N/A,N/A,IL-54560,1.31,60.03%
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,37,34.03%,$79314,6.61%,$1172,845,$246300,N/A,$221,60,70.5%,3%,22%,6%,48,28 mins,3.77%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5,N/A,N/A,IL-77993,4.72,70.16%
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,38,43.81%,$86462,8.47%,$1545,945,$233500,N/A,$187,38,78.35%,3%,24%,7%,68,27 mins,4.0%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5,N/A,N/A,IL-78929,5.46,75.61%
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,50,39.67%,$132695,0.97%,N/A,N/A,$471200,N/A,$277,31,96.69%,2%,12%,-4%,71,31 mins,2.77%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6,N/A,N/A,IL-79397,5.73,67.57%
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,50,39.67%,$132695,0.97%,N/A,N/A,$266300,N/A,$277,31,96.69%,2%,16%,6%,67,32 mins,2.77%,-0.20%,2.00%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6,N/A,N/A,IL-79397,5.73,67.57%
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,34,29.04%,$77098,10.5%,$1130,862,$335100,2134,$176,38,70.51%,2%,23%,7%,66,23 mins,7.6%,-0.20%,3.90%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6,N/A,N/A,IL-80060,15.38,73.03%
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,46.81%,$69902,11.32%,$1175,947,$329900,1586,$188,40,57.36%,3%,15%,7%,61,27 mins,2.48%,-0.20%,2.20%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3,N/A,N/A,IL-80645,5.0,64.77%
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,37,63.8%,$105764,5.74%,$1464,921,$415000,1985,$210,42,77.5%,2%,13%,9%,63,26 mins,3.86%,-0.20%,0.80%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5,N/A,N/A,IL-81048,11.32,65.65%
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,49,55.37%,$86364,5.44%,$1639,866,$329900,1783,$157,40,77.85%,2%,25%,6%,61,27 mins,3.14%,-0.20%,0.60%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2,N/A,N/A,IL-81919,2.57,64.58%
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,190,30,59.9,40.2,8,7,13,49,63.25%,$125481,1.38%,$2059,N/A,$313800,N/A,$174,32,89.54%,3%,17%,8%,67,30 mins,1.41%,-0.20%,6.60%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,623,3.4,36.90%,33,N/A,N/A,19.2%,1.09,5,2,5,N/A,N/A,IL-82400,3.09,67.56%
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,189,30,N/A,N/A,N/A,14,26,49,63.25%,$125481,1.38%,$2059,N/A,$217500,N/A,$174,39,89.54%,2%,16%,6%,67,25 mins,1.41%,-0.20%,2.30%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,623,3.4,45.70%,77,N/A,62,N/A,0.00,5,2,5,N/A,N/A,IL-82400,3.09,67.56%
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,34,59.9,40.3,8,9,21,39,25.47%,$75521,7.05%,$1428,944,$243900,N/A,$170,43,74.72%,4%,24%,3%,53,27 mins,4.5%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,623,3.4,49.70%,62,N/A,44,21.6%,0.00,4,2,6,N/A,N/A,IL-82985,4.78,68.41%
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,30,60,40.5,8,10,20,38,49.51%,$88803,4.36%,$1367,N/A,$324900,1911,$180,38,67.99%,1%,18%,9%,62,31 mins,3.96%,-0.20%,3.00%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,623,3.4,44.90%,31,N/A,53,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-83245,9.65,77.2%
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,N/A,N/A,N/A,25,33,N/A,N/A,$76679,N/A,N/A,N/A,$396700,N/A,N/A,51,68.80%,2%,16%,6%,50,28 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,623,3.4,45.30%,75,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-83947,35.06,N/A
