City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Wayne,Illinois,2477,432,Chicago-Naperville-Elgin,13942939,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,41,164,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,71,690,3.4,5.73,IL-79397,41.949402,-88.2584993
Wayne township,Illinois,2477,432,Chicago-Naperville-Elgin,13942939,$132695,39.67%,50,$450000,1625,$277,30,96.69%,N/A,35.49%,41,164,0.97%,2.77%,67.57%,DuPage County,53.10%,38.60%,11.83%,0.36%,84.42%,2.99%,16.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,690,3.4,5.73,IL-79397,41.949402,-88.2584993
West Chicago,Illinois,26998,1755,Chicago-Naperville-Elgin,13942939,$77098,29.04%,34,$391000,2222,$176,39,70.51%,$1130,46.13%,140,810,10.5%,7.6%,73.03%,DuPage County,53.10%,38.60%,8.35%,4.51%,34.92%,51.68%,32.22%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,41.39,12.94,7.14,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,66,693,3.4,15.38,IL-80060,41.9021235,-88.2419807
Westmont,Illinois,24677,4935,Chicago-Naperville-Elgin,13942939,$69902,46.81%,40,$259000,1378,$188,44,57.36%,$1175,47.21%,64,1286,11.32%,2.48%,64.77%,DuPage County,53.10%,38.60%,13.56%,7.37%,63.6%,12.72%,23.25%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,61,684,3.4,5.0,IL-80645,41.794787,-87.9742064
Wheaton,Illinois,53157,4696,Chicago-Naperville-Elgin,13942939,$105764,63.8%,37,$335000,1595,$210,44,77.5%,$1464,43.27%,82,1149,5.74%,3.86%,65.65%,DuPage County,53.10%,38.60%,6.61%,3.9%,78.84%,6.69%,11.67%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,63,723,3.4,11.32,IL-81048,41.8560709,-88.1085196
Willowbrook,Illinois,8610,3350,Chicago-Naperville-Elgin,13942939,$86364,55.37%,49,$330000,2102,$157,42,77.85%,$1639,44.58%,N/A,N/A,5.44%,3.14%,64.58%,DuPage County,53.10%,38.60%,14.02%,2.37%,77.83%,5.09%,21.42%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.99,14.55,7.06,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,61,687,3.4,2.57,IL-81919,41.7485865,-87.9537412
Winfield,Illinois,9683,3134,Chicago-Naperville-Elgin,13942939,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,693,3.4,3.09,IL-82400,41.8785693,-88.1507384
Winfield township,Illinois,9683,3134,Chicago-Naperville-Elgin,13942939,$125481,63.25%,49,$380000,2184,$174,34,89.54%,$2059,36.45%,N/A,N/A,1.38%,1.41%,67.56%,DuPage County,53.10%,38.60%,5.35%,0.57%,86.34%,6.5%,7.83%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,67,693,3.4,3.09,IL-82400,41.8785693,-88.1507384
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,13942939,$75521,25.47%,39,$380000,2235,$170,46,74.72%,$1428,48.45%,94,1488,7.05%,4.5%,68.41%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.72,12.99,6.98,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,53,639,3.4,4.78,IL-82985,41.9667672,-87.9807666
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,13942939,$88803,49.51%,38,$335000,1861,$180,40,67.99%,$1367,45.41%,110,894,4.36%,3.96%,77.2%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.1,13.69,6.72,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,62,702,3.4,9.65,IL-83245,41.7369951,-88.0408197
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DuPage County,53.10%,38.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,50,660,3.4,35.06,IL-83947,41.8611203,-87.9766082
