City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lena,Wisconsin,709,669,Green Bay,323379,80,25,55,32,108,187,49,N/A,N/A,9,12,21,N/A,6.25%,$56042,9%,N/A,N/A,$147000,N/A,N/A,39,74.40%,7%,28%,17%,88,25 mins,3.40%,1.30%,-4.80%,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,702,3,37.10%,32,N/A,39,14.6%,0.00,1,1,0,0,929,WI-43350,1.06,N/A
Little River,Wisconsin,1110,22,Green Bay,323379,80,25,55,32,109,187,47,N/A,N/A,N/A,7,20,N/A,18.51%,$59676,N/A,N/A,N/A,$169700,N/A,N/A,39,71.70%,7%,28%,17%,87,28 mins,3.40%,1.30%,-4.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,702,3,28.50%,0,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-45175,50.45,N/A
Little Suamico,Wisconsin,4815,129,Green Bay,323379,80,25,55,31,112,187,49,N/A,N/A,9,7,20,N/A,24.31%,$84485,N/A,N/A,N/A,$196700,N/A,N/A,23,90.90%,7%,28%,17%,85,28 mins,3.40%,1.30%,2.60%,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,702,3,37.60%,0,N/A,33,N/A,0.00,1,1,0,N/A,N/A,WI-45275,37.33,N/A
Maple Valley,Wisconsin,714,20,Green Bay,323379,80,24,56,31,115,187,49,N/A,N/A,N/A,8,21,N/A,11.93%,$49545,N/A,N/A,N/A,$142200,N/A,N/A,55,73.80%,7%,27%,18%,88,28 mins,3.40%,1.30%,0.60%,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,702,3,36.80%,0,N/A,5,N/A,0.00,1,1,0,N/A,N/A,WI-49000,35.7,N/A
Morgan,Wisconsin,1000,28,Green Bay,323379,80,25,55,31,111,187,49,N/A,N/A,N/A,7,20,N/A,15.00%,$56838,N/A,N/A,N/A,$176300,N/A,N/A,29,84.50%,7%,28%,18%,85,31 mins,3.40%,1.30%,8.00%,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,702,3,37.50%,0,N/A,32,N/A,0.00,1,1,0,N/A,N/A,WI-54200,35.71,N/A
Mountain,Wisconsin,237,35,Green Bay,323379,80,24,56,31,105,187,55,N/A,N/A,8,10,26,60,10.05%,$36964,17.75%,$642,N/A,$137500,N/A,N/A,35,94.09%,7%,28%,18%,90,38 mins,2.53%,1.30%,34.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,702,3,45.60%,13,N/A,29,20.0%,0.00,1,0,0,N/A,N/A,WI-54625,6.72,38.16%
Oconto,Wisconsin,4463,657,Green Bay,323379,80,25,55,32,110,189,46,54.9,34.3,9,11,40,N/A,15.39%,$41140,8.2%,N/A,N/A,$110400,N/A,N/A,57,57.10%,8%,27%,15%,87,20 mins,3.40%,1.30%,-3.00%,Oconto County,29.40%,66.00%,0.0%,0.9%,94.3%,3.2%,1.9%,Central Standard Time,702,3,56.00%,46,N/A,48,17.6%,114.84,1,1,0,309,1593,WI-59375,6.79,N/A
Oconto Falls,Wisconsin,2826,1043,Green Bay,323379,80,25,55,31,110,184,49,56.2,35.3,9,14,21,N/A,10.77%,$40172,14.4%,N/A,N/A,$126100,N/A,N/A,43,53.90%,6%,25%,16%,85,23 mins,3.40%,1.30%,-2.80%,Oconto County,29.40%,66.00%,1.9%,0.6%,91.6%,0.8%,0.6%,Central Standard Time,702,3,47.20%,45,N/A,21,18.8%,124.44,1,1,0,143,1539,WI-59425,2.71,N/A
Oconto town,Wisconsin,1375,203,Green Bay,323379,80,25,55,32,110,187,46,N/A,N/A,N/A,6,17,N/A,N/A,$61042,N/A,N/A,N/A,$161500,N/A,N/A,27,80.70%,7%,28%,18%,86,27 mins,3.40%,1.30%,5.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,95.3%,2.5%,N/A,Central Standard Time,702,3,33.50%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-59375,6.79,N/A
Pensaukee,Wisconsin,1175,33,Green Bay,323379,80,25,55,31,111,187,47,N/A,N/A,9,7,18,N/A,18.35%,$59545,N/A,N/A,N/A,$169900,N/A,N/A,29,75.20%,7%,28%,17%,87,29 mins,3.40%,1.30%,-7.60%,Oconto County,29.40%,66.00%,0.1%,0.5%,97.5%,0.8%,N/A,Central Standard Time,702,3,30.50%,0,N/A,32,N/A,0.00,1,1,0,N/A,N/A,WI-61875,35.61,N/A
Riverview,Wisconsin,1034,15,Green Bay,323379,80,24,56,31,103,187,54,N/A,N/A,8,9,25,N/A,N/A,$41522,N/A,N/A,N/A,$151700,N/A,N/A,34,25.80%,7%,28%,18%,91,26 mins,3.40%,1.30%,35.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,702,3,38.70%,0,0,25,N/A,0.00,0,0,0,N/A,N/A,WI-68400,68.93,N/A
Sobieski,Wisconsin,423,336,Green Bay,323379,81,25,56,31,112,187,50,55.5,34.6,9,6,16,24,28.57%,$76738,25.53%,N/A,N/A,$215500,N/A,N/A,27,100.0%,5%,26%,19%,85,26 mins,0.0%,1.30%,30.30%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,702,3,35.50%,17,N/A,32,21.6%,93.90,1,1,0,N/A,N/A,WI-74500,1.26,46.06%
Spruce,Wisconsin,804,23,Green Bay,323379,80,24,56,32,111,187,49,N/A,N/A,N/A,8,22,N/A,13.64%,$45238,N/A,N/A,N/A,$149100,N/A,N/A,38,45.20%,7%,27%,17%,88,29 mins,3.40%,1.30%,-0.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,702,3,37.00%,0,N/A,21,N/A,0.00,1,1,0,N/A,N/A,WI-76450,34.96,N/A
Stiles,Wisconsin,1616,47,Green Bay,323379,80,25,55,32,109,187,49,N/A,N/A,9,8,20,N/A,15.60%,$51458,N/A,N/A,N/A,$149100,N/A,N/A,36,79.90%,7%,27%,18%,87,26 mins,3.40%,1.30%,1.30%,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,702,3,43.90%,16,N/A,28,N/A,0.00,1,1,0,N/A,N/A,WI-77300,34.38,N/A
Suring,Wisconsin,489,479,Green Bay,323379,80,24,56,31,115,185,50,55.5,34.6,8,11,30,49,9.8%,$42000,18.51%,$619,N/A,$109300,N/A,N/A,46,64.56%,9%,35%,25%,89,22 mins,5.97%,1.30%,-18.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,702,3,56.60%,36,N/A,33,13.6%,612.24,1,1,0,N/A,N/A,WI-78725,1.02,48.55%
Townsend,Wisconsin,110,224,Green Bay,323379,78,22,56,32,111,187,63,N/A,N/A,7,8,22,56,13.33%,$57708,16.36%,N/A,N/A,$168000,N/A,N/A,26,100.0%,7%,27%,18%,92,26 mins,0.0%,1.30%,-0.20%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,702,3,30.60%,31,N/A,38,11.9%,0.00,0,0,0,N/A,N/A,WI-80300,0.49,40.0%
Underhill,Wisconsin,738,21,Green Bay,323379,81,24,57,31,115,187,49,N/A,N/A,8,9,25,N/A,14.15%,$42500,N/A,N/A,N/A,$94700,N/A,N/A,39,57.30%,7%,28%,18%,89,30 mins,3.40%,1.30%,-18.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,702,3,38.90%,0,N/A,16,N/A,0.00,1,1,1,N/A,N/A,WI-81475,35.14,N/A
