City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lena,Wisconsin,709,669,Green Bay,323379,$56042,6.25%,N/A,$195000,1300,$150,39,74.40%,N/A,37.10%,0,929,9%,3.40%,N/A,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,80,25,55,32,108,187,49,N/A,N/A,9,88,702,3,1.06,WI-43350
Little River,Wisconsin,1110,22,Green Bay,323379,$59676,18.51%,N/A,N/A,N/A,N/A,39,71.70%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,80,25,55,32,109,187,47,N/A,N/A,N/A,87,702,3,50.45,WI-45175
Little Suamico,Wisconsin,4815,129,Green Bay,323379,$84485,24.31%,N/A,N/A,N/A,N/A,23,90.90%,N/A,37.60%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,80,25,55,31,112,187,49,N/A,N/A,9,85,702,3,37.33,WI-45275
Maple Valley,Wisconsin,714,20,Green Bay,323379,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,80,24,56,31,115,187,49,N/A,N/A,N/A,88,702,3,35.7,WI-49000
Morgan,Wisconsin,1000,28,Green Bay,323379,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,80,25,55,31,111,187,49,N/A,N/A,N/A,85,702,3,35.71,WI-54200
Mountain,Wisconsin,237,35,Green Bay,323379,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,45.60%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,80,24,56,31,105,187,55,N/A,N/A,8,90,702,3,6.72,WI-54625
Oconto,Wisconsin,4463,657,Green Bay,323379,$41140,15.39%,N/A,$190000,1583,$120,57,57.10%,N/A,56.00%,309,1593,8.2%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.9%,94.3%,3.2%,1.9%,Central Standard Time,80,25,55,32,110,189,46,54.9,34.3,9,87,702,3,6.79,WI-59375
Oconto Falls,Wisconsin,2826,1043,Green Bay,323379,$40172,10.77%,N/A,$247000,1803,$137,43,53.90%,N/A,47.20%,143,1539,14.4%,3.40%,N/A,Oconto County,29.40%,66.00%,1.9%,0.6%,91.6%,0.8%,0.6%,Central Standard Time,80,25,55,31,110,184,49,56.2,35.3,9,85,702,3,2.71,WI-59425
Oconto town,Wisconsin,1375,203,Green Bay,323379,$61042,N/A,N/A,$190000,1583,$120,27,80.70%,N/A,33.50%,309,1593,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,95.3%,2.5%,N/A,Central Standard Time,80,25,55,32,110,187,46,N/A,N/A,N/A,86,702,3,6.79,WI-59375
Pensaukee,Wisconsin,1175,33,Green Bay,323379,$59545,18.35%,N/A,N/A,N/A,N/A,29,75.20%,N/A,30.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.1%,0.5%,97.5%,0.8%,N/A,Central Standard Time,80,25,55,31,111,187,47,N/A,N/A,9,87,702,3,35.61,WI-61875
Riverview,Wisconsin,1034,15,Green Bay,323379,$41522,N/A,N/A,N/A,N/A,N/A,34,25.80%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,80,24,56,31,103,187,54,N/A,N/A,8,91,702,3,68.93,WI-68400
Sobieski,Wisconsin,423,336,Green Bay,323379,$76738,28.57%,24,$437000,2933,$149,32,100.0%,N/A,35.50%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,81,25,56,31,112,187,50,55.5,34.6,9,85,702,3,1.26,WI-74500
Spruce,Wisconsin,804,23,Green Bay,323379,$45238,13.64%,N/A,N/A,N/A,N/A,38,45.20%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,80,24,56,32,111,187,49,N/A,N/A,N/A,88,702,3,34.96,WI-76450
Stiles,Wisconsin,1616,47,Green Bay,323379,$51458,15.60%,N/A,N/A,N/A,N/A,36,79.90%,N/A,43.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.4%,97.9%,1.1%,N/A,Central Standard Time,80,25,55,32,109,187,49,N/A,N/A,9,87,702,3,34.38,WI-77300
Suring,Wisconsin,489,479,Green Bay,323379,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,56.60%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,80,24,56,31,115,185,50,55.5,34.6,8,89,702,3,1.02,WI-78725
Townsend,Wisconsin,110,224,Green Bay,323379,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,30.60%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,78,22,56,32,111,187,63,N/A,N/A,7,92,702,3,0.49,WI-80300
Underhill,Wisconsin,738,21,Green Bay,323379,$42500,14.15%,N/A,N/A,N/A,N/A,39,57.30%,N/A,38.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,85.6%,9.1%,N/A,Central Standard Time,81,24,57,31,115,187,49,N/A,N/A,8,89,702,3,35.14,WI-81475
