City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lena,Wisconsin,709,669,Green Bay,285654,N/A,N/A,N/A,$195000,1300,$150,N/A,N/A,N/A,N/A,0,929,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,58.3,8.1,88,603,3,1.06,WI-43350,44.9804356,-88.0646441,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,27,84
Little River,Wisconsin,1110,22,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,49.8,N/A,87,603,3,50.45,WI-45175,44.9666043,-87.9021411,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21,84
Little Suamico,Wisconsin,4815,129,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.67,50.4,8.1,85,723,3,37.33,WI-45275,44.7149034,-88.0556011,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24,83
Maple Valley,Wisconsin,714,20,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,8.1,88,723,3,35.7,WI-49000,44.9834017,-88.3045352,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Morgan,Wisconsin,1000,28,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.72,50.4,8.1,85,729,3,35.71,WI-54200,44.8081875,-88.1895509,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.83,4.91,32.16%,34.07%,29.56%,24,84
Mountain,Wisconsin,237,35,Green Bay,285654,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,79,25,54,34.63,58.3,N/A,90,882,3,6.72,WI-54625,45.1863876,-88.4680877,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.52,5.01,31.67%,35.71%,27.11%,27,81
Oconto,Wisconsin,4463,657,Green Bay,285654,N/A,N/A,N/A,$190000,1583,$120,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,49.8,8.1,87,603,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21,84
Oconto Falls,Wisconsin,2826,1043,Green Bay,285654,N/A,N/A,N/A,$247000,1803,$137,N/A,N/A,N/A,N/A,143,1539,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,85,729,3,2.71,WI-59425,44.8965211,-88.189926,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27,81
Oconto town,Wisconsin,1375,203,Green Bay,285654,N/A,N/A,N/A,$190000,1583,$120,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,49.8,8.1,86,603,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21,84
Pensaukee,Wisconsin,1175,33,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,49.8,8.1,87,603,3,35.61,WI-61875,44.8291288,-87.903404,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21,84
Riverview,Wisconsin,1034,15,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,34.63,58.3,N/A,91,882,3,68.93,WI-68400,45.2462261,-88.4322793,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.52,5.01,31.67%,35.71%,27.11%,27,83
Sobieski,Wisconsin,423,336,Green Bay,285654,N/A,28.57%,24,$437000,2933,$149,32,100.0%,N/A,46.97%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,82,26,56,32.67,50.4,8.1,85,723,3,1.26,WI-74500,44.7227496,-88.0658807,55%,67%,48%,63%,59%,31.6,35,57,59,10,10.4,4.83,32.16%,34.07%,29.56%,24,84
Spruce,Wisconsin,804,23,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,8.1,88,723,3,34.96,WI-76450,44.9814529,-88.1835138,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Stiles,Wisconsin,1616,47,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,58.3,8.1,87,603,3,34.38,WI-77300,44.8931483,-88.0657866,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,27,84
Suring,Wisconsin,489,479,Green Bay,285654,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,60.38%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,79,25,54,33.63,58.3,8.1,89,723,3,1.02,WI-78725,45.0007272,-88.3693245,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Townsend,Wisconsin,110,224,Green Bay,285654,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,35.24%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,74,21,53,34.63,58.3,N/A,92,882,3,0.49,WI-80300,45.3240308,-88.590417,55%,67%,48%,63%,59%,31.6,35,57,56,5,11.52,5.01,31.67%,35.71%,27.11%,27,74
Underhill,Wisconsin,738,21,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,89,729,3,35.14,WI-81475,44.8987773,-88.4288344,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27,81
