City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Evan,Kansas,589,17,Wichita,643768,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.73,71,11,8.0,75,1340,4.8,34.65,KS-22000,37.6901287,-97.8627098,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.78,3.15
Galesburg township,Kansas,195,1083,Wichita,643768,$76932,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,31.68,71,12,N/A,75,1340,4.8,0.18,KS-25125,37.6904555,-97.9723788,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.16,3.15
Hoosier,Kansas,134,4,Wichita,643768,$63750,N/A,N/A,N/A,N/A,N/A,78,62.70%,N/A,21.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,77,1340,4.8,33.5,KS-33050,37.6894995,-98.1910877,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Kingman,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,74,1340,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Kingman township,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,N/A,N/A,N/A,34.33,73,15,N/A,78,1340,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,$34722,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.54,73,15,N/A,78,1340,4.8,0.25,KS-40150,37.4276167,-98.4098891,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.01,3.49
Nashville,Kansas,37,176,Wichita,643768,$33500,11.43%,65,N/A,N/A,N/A,78,97.3%,N/A,37.14%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,N/A,N/A,N/A,34.25,73,15,N/A,78,1340,4.8,0.21,KS-49400,37.4384454,-98.4227507,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.42,3.7
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,76,1340,4.8,80.33,KS-50650,37.6026243,-98.1366865,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Norwich,Kansas,444,1110,Wichita,643768,$50625,25.28%,34,N/A,N/A,N/A,74,68.42%,$755,43.16%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,N/A,N/A,N/A,35.23,67,9,N/A,75,1340,4.8,0.4,KS-51600,37.4572424,-97.8479165,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.72,3.36
Penalosa,Kansas,2,20,Wichita,643768,$38750,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,31.35,70,16,N/A,78,1340,4.8,0.1,KS-55225,37.7156502,-98.3202477,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.02,3.12
Peters,Kansas,47,1,Wichita,643768,$25625,N/A,N/A,N/A,N/A,N/A,78,40.40%,N/A,27.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.25,70,13,N/A,78,1340,4.8,47.0,KS-55550,37.5147163,-98.300299,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.42,3.7
Rochester,Kansas,165,5,Wichita,643768,$42778,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.54,72,13,N/A,78,1340,4.8,33.0,KS-60375,37.4277183,-98.300274,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.01,3.49
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.25,70,16,N/A,78,1340,4.8,38.0,KS-61725,37.6015614,-98.4101544,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.42,3.7
Spivey,Kansas,94,181,Wichita,643768,$40833,3.77%,31,N/A,N/A,N/A,78,88.3%,N/A,51.72%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,N/A,N/A,N/A,32.54,69,13,N/A,78,1340,4.8,0.52,KS-67250,37.4483897,-98.1657337,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.01,3.49
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,$68792,N/A,N/A,N/A,N/A,N/A,60,29.20%,N/A,23.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.25,70,15,N/A,78,1340,4.8,34.5,KS-72175,37.6016428,-98.3004697,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.42,3.7
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,$86667,N/A,N/A,N/A,N/A,N/A,54,48.50%,N/A,31.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.54,69,13,N/A,76,1340,4.8,33.0,KS-72850,37.4283886,-98.0810087,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.01,3.49
Vinita,Kansas,284,8,Wichita,643768,$76250,N/A,N/A,N/A,N/A,N/A,24,96.80%,N/A,18.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,34.05,70,10,N/A,75,1340,4.8,35.5,KS-73975,37.6041431,-97.8630061,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.66,3.28
White,Kansas,352,284,Wichita,643768,$79167,N/A,N/A,N/A,N/A,N/A,45,77.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,75,1340,4.8,1.24,KS-77775,37.6920181,-98.079262,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
