City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,9,17,N/A,N/A,$56801,N/A,N/A,N/A,$134300,N/A,N/A,39,75.60%,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22000,34.65,N/A
Galesburg township,Kansas,195,1083,Wichita,643768,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,N/A,N/A,$76932,N/A,N/A,N/A,$179700,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99,N/A,N/A,KS-25125,0.18,N/A
Hoosier,Kansas,134,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$63750,N/A,N/A,N/A,$149500,N/A,N/A,78,62.70%,6%,12%,16%,77,22 mins,3.50%,0.60%,34.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,21.10%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33050,33.5,N/A
Kingman,Kansas,2859,796,Wichita,643768,93,43,50,32,69,222,13,61.2,43.6,11,20,33,45,18.37%,$50273,9.0%,$753,N/A,$73700,N/A,N/A,60,69.02%,6%,12%,17%,74,22 mins,3.01%,0.60%,-5.40%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,1340,4.8,53.10%,53,N/A,49,15.5%,0.00,1,3,119,347,1461,KS-36950,3.59,59.93%
Kingman township,Kansas,2859,796,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,7,14,45,18.37%,$50273,9.0%,$753,N/A,$45400,N/A,N/A,78,69.02%,6%,12%,16%,78,22 mins,3.01%,0.60%,-1.90%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,1340,4.8,37.90%,0,N/A,25,N/A,0.00,2,3,61,N/A,N/A,KS-36950,3.59,59.93%
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,N/A,N/A,$34722,N/A,N/A,N/A,$54800,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-40150,0.25,N/A
Nashville,Kansas,37,176,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,9,17,65,11.43%,$33500,5.41%,N/A,N/A,$27900,N/A,N/A,78,97.3%,6%,11%,16%,78,22 mins,3.85%,0.60%,-54.20%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,1340,4.8,32.40%,0,N/A,27,9.0%,0.00,2,3,94,N/A,N/A,KS-49400,0.21,74.29%
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,9,18,N/A,N/A,$90109,N/A,N/A,N/A,$184600,N/A,N/A,25,64.50%,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50650,80.33,N/A
Norwich,Kansas,444,1110,Wichita,643768,93,44,49,33,67,228,9,60.9,43.5,10,10,19,34,25.28%,$50625,5.98%,$755,N/A,$60300,N/A,N/A,70,68.42%,6%,11%,16%,75,22 mins,2.35%,0.60%,-1.20%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,1340,4.8,42.60%,25,N/A,N/A,16.3%,20.45,1,3,310,N/A,N/A,KS-51600,0.4,65.54%
Penalosa,Kansas,2,20,Wichita,643768,93,44,49,31,70,229,16,60.9,43.5,11,11,22,N/A,0.0%,$38750,0.0%,N/A,N/A,$50600,N/A,N/A,54,100.0%,6%,12%,16%,78,22 mins,0.0%,0.60%,-80.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1340,4.8,44.40%,0,N/A,N/A,N/A,0.00,1,3,47,N/A,N/A,KS-55225,0.1,50.0%
Peters,Kansas,47,1,Wichita,643768,93,44,49,32,70,225,13,N/A,N/A,N/A,8,17,N/A,N/A,$25625,N/A,N/A,N/A,$150300,N/A,N/A,78,40.40%,6%,12%,16%,78,22 mins,3.50%,0.60%,-55.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,27.50%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-55550,47.0,N/A
Rochester,Kansas,165,5,Wichita,643768,94,45,49,32,72,225,13,N/A,N/A,N/A,10,19,N/A,N/A,$42778,N/A,N/A,N/A,$56300,N/A,N/A,73,64.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-9.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,33.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60375,33.0,N/A
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,N/A,N/A,$32381,N/A,N/A,N/A,$64100,N/A,N/A,54,70.80%,6%,11%,16%,78,22 mins,3.50%,0.60%,-8.20%,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,1340,4.8,34.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61725,38.0,N/A
Spivey,Kansas,94,181,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,11,21,31,3.77%,$40833,3.19%,N/A,N/A,$58400,N/A,N/A,78,88.3%,6%,12%,17%,78,22 mins,0.0%,0.60%,-56.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194,N/A,N/A,KS-67250,0.52,46.55%
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,93,44,49,31,70,225,15,N/A,N/A,N/A,10,20,N/A,N/A,$68792,N/A,N/A,N/A,$102400,N/A,N/A,60,29.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,23.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72175,34.5,N/A
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,8,16,N/A,N/A,$86667,N/A,N/A,N/A,$66600,N/A,N/A,54,48.50%,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,31.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72850,33.0,N/A
Vinita,Kansas,284,8,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,8,15,N/A,N/A,$76250,N/A,N/A,N/A,$197300,N/A,N/A,24,96.80%,6%,11%,17%,75,22 mins,3.50%,0.60%,47.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,1340,4.8,18.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-73975,35.5,N/A
White,Kansas,352,284,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$79167,N/A,N/A,N/A,$101200,N/A,N/A,45,77.50%,6%,12%,17%,75,22 mins,3.50%,0.60%,34.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,1340,4.8,38.10%,4,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-77775,1.24,N/A
