City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,9,17,43,N/A,$56801,N/A,N/A,N/A,$134300,N/A,N/A,39,75.60%,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Galesburg township,Kansas,195,5,Wichita,643768,93,43,50,32,71,225,12,N/A,N/A,N/A,8,16,47,N/A,$76932,N/A,N/A,N/A,$179700,N/A,N/A,50,71.20%,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,38.20%,N/A,N/A,N/A,N/A,0.00,1,3,99
Hoosier,Kansas,134,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,51,N/A,$63750,N/A,N/A,N/A,$149500,N/A,N/A,78,62.70%,6%,12%,16%,77,22 mins,3.50%,0.60%,34.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.8,21.10%,0,N/A,32,N/A,N/A,N/A,3,N/A
Kingman,Kansas,3026,874,Wichita,643768,93,43,50,32,69,222,13,61.2,43.6,11,20,33,45,17.74%,$42273,7.1%,N/A,N/A,$73700,N/A,N/A,60,60.50%,6%,12%,17%,74,22 mins,3.50%,0.60%,-5.40%,Kingman County,18.00%,75.90%,0.0%,0.5%,90.4%,6.0%,1.5%,Central Standard Time,1340,4.8,53.10%,53,N/A,49,15.5%,0.00,1,3,119
Kingman township,Kansas,102,3,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,7,14,58,N/A,$61563,N/A,N/A,N/A,$45400,N/A,N/A,78,100.00%,6%,12%,16%,78,22 mins,3.50%,0.60%,-1.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.0%,2.0%,N/A,Central Standard Time,1340,4.8,37.90%,0,N/A,25,N/A,0.00,2,3,61
Liberty township (Kingman Cnty),Kansas,106,3,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,59,N/A,$34722,N/A,N/A,N/A,$54800,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Nashville,Kansas,38,185,Wichita,643768,94,45,49,31,73,221,15,60.9,43.5,10,9,17,60,N/A,$33500,0%,N/A,N/A,$27900,N/A,N/A,78,37.90%,6%,11%,16%,78,22 mins,3.50%,0.60%,-54.20%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,3.7%,Central Standard Time,1340,4.8,32.40%,0,N/A,27,9.0%,0.00,2,3,94
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,9,18,20,N/A,$90109,N/A,N/A,N/A,$184600,N/A,N/A,25,64.50%,6%,11%,16%,76,22 mins,3.50%,0.60%,-45.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A
Norwich,Kansas,485,1206,Wichita,643768,93,44,49,33,67,228,9,60.9,43.5,10,10,19,31,33.01%,$51000,9.1%,N/A,N/A,$60300,N/A,N/A,70,68.90%,6%,11%,16%,75,22 mins,3.50%,0.60%,-1.20%,Kingman County,18.00%,75.90%,0.0%,1.0%,96.3%,1.4%,0.2%,Central Standard Time,1340,4.8,42.60%,25,N/A,N/A,16.3%,20.45,1,3,310
Penalosa,Kansas,9,87,Wichita,643768,93,44,49,31,70,229,16,60.9,43.5,11,11,22,63,N/A,$38750,0%,N/A,N/A,$50600,N/A,N/A,54,12.50%,6%,12%,16%,78,22 mins,3.50%,0.60%,-80.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,88.9%,11.1%,0%,Central Standard Time,1340,4.8,44.40%,0,N/A,N/A,N/A,0.00,1,3,47
Peters,Kansas,47,1,Wichita,643768,93,44,49,32,70,225,13,N/A,N/A,N/A,8,17,55,N/A,$25625,N/A,N/A,N/A,$150300,N/A,N/A,78,40.40%,6%,12%,16%,78,22 mins,3.50%,0.60%,-55.70%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,27.50%,0,N/A,19,N/A,N/A,N/A,3,N/A
Rochester,Kansas,165,5,Wichita,643768,94,45,49,32,72,225,13,N/A,N/A,N/A,10,19,59,N/A,$42778,N/A,N/A,N/A,$56300,N/A,N/A,73,64.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-9.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,33.30%,0,N/A,27,N/A,N/A,N/A,3,N/A
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,55,N/A,$32381,N/A,N/A,N/A,$64100,N/A,N/A,54,70.80%,6%,11%,16%,78,22 mins,3.50%,0.60%,-8.20%,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,1340,4.8,34.90%,0,N/A,27,N/A,N/A,N/A,3,N/A
Spivey,Kansas,44,84,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,11,21,60,N/A,$40833,6.7%,N/A,N/A,$58400,N/A,N/A,78,48.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,-56.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,93.2%,6.8%,0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,93,44,49,31,70,225,15,N/A,N/A,N/A,10,20,39,N/A,$68792,N/A,N/A,N/A,$102400,N/A,N/A,60,29.20%,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,23.40%,0,N/A,27,N/A,N/A,N/A,3,N/A
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,8,16,47,N/A,$86667,N/A,N/A,N/A,$66600,N/A,N/A,54,48.50%,6%,12%,17%,76,22 mins,3.50%,0.60%,-51.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,31.70%,0,N/A,17,N/A,N/A,N/A,3,N/A
Vinita,Kansas,284,8,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,8,15,40,N/A,$76250,N/A,N/A,N/A,$197300,N/A,N/A,24,96.80%,6%,11%,17%,75,22 mins,3.50%,0.60%,47.90%,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,1340,4.8,18.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
White,Kansas,352,10,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,15,47,N/A,$79167,N/A,N/A,N/A,$101200,N/A,N/A,45,77.50%,6%,12%,17%,75,22 mins,3.50%,0.60%,34.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,1340,4.8,38.10%,4,N/A,31,N/A,N/A,N/A,3,N/A
