City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eagle Lake,Florida,2758,1407,Lakeland-Winter Haven,744552,92,73,19,51,111,241,0,72.7,62.6,6,37,29,37,13.55%,$59583,12.15%,$814,N/A,$134200,N/A,N/A,38,77.01%,12%,95%,25%,61,25 mins,6.13%,2.90%,49.90%,Polk County,40.90%,54.90%,0.36%,11.39%,68.42%,17.95%,7.65%,Eastern Standard Time,214,6.6,53.20%,46,N/A,N/A,20.9%,0.00,73,3,0,N/A,N/A,FL-18875,1.96,65.6%
Fort Meade,Florida,6163,753,Lakeland-Winter Haven,744552,93,74,19,51,100,235,0,72.9,62.8,6,37,63,40,13.34%,$38728,17.04%,$772,N/A,$99500,N/A,N/A,42,72.2%,17%,84%,20%,59,23 mins,7.98%,2.90%,4.00%,Polk County,40.90%,54.90%,0.13%,16.84%,49.54%,32.39%,9.62%,Eastern Standard Time,214,6.6,46.70%,48,N/A,49,13.2%,0.00,75,3,0,N/A,N/A,FL-24100,8.18,51.74%
Frostproof,Florida,3217,300,Lakeland-Winter Haven,744552,93,74,19,51,107,241,0,73,63.1,6,35,65,58,15.28%,$43730,8.25%,$639,N/A,$199000,1442,$138,46,78.79%,11%,69%,20%,67,25 mins,8.24%,2.90%,2.20%,Polk County,40.90%,54.90%,0.59%,3.61%,75.13%,17.59%,8.67%,Eastern Standard Time,214,6.6,48.30%,40,N/A,51,17.8%,3.30,78,3,0,N/A,N/A,FL-24900,10.73,35.86%
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,33,15.23%,$69429,8.12%,$1334,1014,$249900,1633,$153,24,78.06%,10%,66%,21%,57,23 mins,5.23%,2.90%,24.70%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,214,6.6,45.70%,2,N/A,28,18.7%,0.00,N/A,4,0,N/A,N/A,FL-25025,4.32,71.87%
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,744552,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,59,17.42%,$43599,18.16%,$684,780,$65000,1547,$42,24,68.66%,10%,67%,21%,62,26 mins,9.37%,2.90%,-12.30%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,214,6.6,38.90%,10,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-25125,5.38,38.05%
Grenelefe,Florida,3073,723,Lakeland-Winter Haven,744552,93,72,21,52,111,239,0,72.8,62.8,6,21,40,40,22.76%,$50214,24.54%,$1059,938,$188300,N/A,N/A,33,52.42%,10%,70%,21%,66,26 mins,0.0%,2.90%,39.60%,Polk County,40.90%,54.90%,2.05%,3.51%,47.15%,46.7%,5.34%,Eastern Standard Time,214,6.6,60.00%,15,N/A,28,14.8%,0.00,75,3,0,N/A,N/A,FL-27635,4.25,68.38%
Haines City,Florida,25178,1343,Lakeland-Winter Haven,744552,93,72,21,52,112,238,0,72.6,62.8,6,18,37,37,13.72%,$43259,19.77%,$1023,938,$277500,1825,$152,22,59.13%,9%,52%,22%,57,30 mins,8.38%,2.90%,15.30%,Polk County,40.90%,54.90%,0.52%,25.91%,30.49%,42.74%,19.01%,Eastern Standard Time,214,6.6,50.50%,26,N/A,38,22.6%,0.00,77,3,0,174,1914,FL-28400,18.75,55.96%
Highland City,Florida,11392,1461,Lakeland-Winter Haven,744552,93,73,20,53,112,242,0,72.8,62.7,6,22,44,37,29.27%,$68555,8.78%,$1181,1278,$289900,1746,$166,28,80.22%,10%,68%,20%,60,24 mins,5.85%,2.90%,1.70%,Polk County,40.90%,54.90%,2.74%,9.02%,68.68%,14.91%,9.16%,Eastern Standard Time,214,6.6,41.30%,48,N/A,N/A,16.7%,0.00,73,4,0,N/A,N/A,FL-30225,7.8,67.14%
Highland Park,Florida,203,369,Lakeland-Winter Haven,744552,93,73,20,51,110,237,0,72.8,62.8,6,21,40,40,47.06%,$73250,6.4%,$755,837,$129200,N/A,N/A,52,94.09%,10%,68%,20%,67,26 mins,2.75%,2.90%,-29.50%,Polk County,40.90%,54.90%,2.96%,0.0%,86.7%,8.87%,7.39%,Eastern Standard Time,214,6.6,47.60%,0,N/A,N/A,18.6%,0.00,78,3,0,N/A,N/A,FL-30325,0.55,70.7%
Hillcrest Heights,Florida,312,1950,Lakeland-Winter Haven,744552,93,74,19,51,107,242,0,72.8,62.8,N/A,19,36,56,34.0%,$98077,5.77%,$675,N/A,$213600,N/A,N/A,49,81.09%,10%,66%,20%,69,26 mins,0.76%,2.90%,-22.80%,Polk County,40.90%,54.90%,0.0%,1.28%,85.9%,0.0%,0.0%,Eastern Standard Time,214,6.6,43.00%,3,N/A,35,14.6%,0.00,79,3,0,N/A,N/A,FL-30700,0.16,50.57%
Homeland,Florida,231,537,Lakeland-Winter Haven,744552,93,73,20,52,112,239,0,72.9,62.9,6,19,35,24,27.03%,$65417,9.96%,N/A,N/A,$208400,N/A,N/A,64,84.85%,10%,65%,21%,66,26 mins,11.11%,2.90%,-32.30%,Polk County,40.90%,54.90%,0.0%,2.6%,81.39%,12.99%,0.0%,Eastern Standard Time,214,6.6,46.10%,7,N/A,31,13.5%,0.00,74,4,0,N/A,N/A,FL-32250,0.43,55.56%
Inwood,Florida,7196,3787,Lakeland-Winter Haven,744552,93,72,21,51,112,243,0,72.8,62.8,N/A,30,54,36,5.47%,$29706,36.7%,$791,891,$78300,N/A,N/A,51,60.73%,10%,66%,21%,55,24 mins,10.72%,2.90%,10.40%,Polk County,40.90%,54.90%,0.32%,31.67%,45.08%,19.97%,21.4%,Eastern Standard Time,214,6.6,59.50%,38,N/A,53,17.7%,0.00,71,3,0,N/A,N/A,FL-34000,1.9,56.4%
Jan Phyl Village,Florida,6195,1356,Lakeland-Winter Haven,744552,93,72,21,51,111,244,0,72.8,62.8,6,23,42,38,13.42%,$52389,11.59%,$1096,887,$159600,N/A,N/A,34,73.96%,10%,68%,21%,60,24 mins,5.62%,2.90%,1.20%,Polk County,40.90%,54.90%,1.84%,21.34%,48.59%,25.26%,15.75%,Eastern Standard Time,214,6.6,54.40%,6,N/A,N/A,16.7%,0.00,73,4,0,N/A,N/A,FL-35300,4.57,65.72%
Kathleen,Florida,6402,889,Lakeland-Winter Haven,744552,92,73,19,54,117,243,0,72.8,62.8,6,24,43,36,7.33%,$49737,17.99%,$872,1001,$176500,N/A,N/A,29,80.82%,7%,83%,25%,59,23 mins,4.88%,2.90%,-4.40%,Polk County,40.90%,54.90%,0.39%,0.87%,74.41%,23.37%,6.15%,Eastern Standard Time,214,6.6,52.40%,9,N/A,38,16.9%,0.00,73,4,0,N/A,N/A,FL-35950,7.2,56.85%
Lake Alfred,Florida,5993,647,Lakeland-Winter Haven,744552,93,72,21,52,116,236,0,72.5,62.6,6,10,33,37,16.52%,$44714,18.49%,$963,N/A,$160600,N/A,N/A,41,66.11%,13%,68%,23%,58,26 mins,5.16%,2.90%,11.60%,Polk County,40.90%,54.90%,8.66%,24.65%,49.06%,13.75%,17.32%,Eastern Standard Time,214,6.6,46.00%,41,N/A,46,21.0%,1.98,73,4,0,48,604,FL-37525,9.26,61.42%
Lake Hamilton,Florida,1525,489,Lakeland-Winter Haven,744552,93,73,20,51,111,235,0,72.7,62.8,6,17,75,44,13.81%,$40658,20.07%,$969,N/A,$137800,N/A,N/A,42,88.63%,14%,93%,27%,66,26 mins,0.51%,2.90%,18.90%,Polk County,40.90%,54.90%,9.44%,10.62%,50.82%,20.0%,11.15%,Eastern Standard Time,214,6.6,46.50%,7,N/A,N/A,23.0%,0.00,75,3,0,135,3736,FL-37975,3.12,47.46%
Lake Wales,Florida,16515,876,Lakeland-Winter Haven,744552,93,73,20,51,110,240,0,73,63.2,6,19,51,39,18.41%,$48145,15.5%,$883,818,$245000,1701,$144,31,59.17%,10%,74%,20%,63,22 mins,5.21%,2.90%,10.90%,Polk County,40.90%,54.90%,0.27%,23.39%,50.98%,23.78%,8.2%,Eastern Standard Time,214,6.6,52.10%,0,N/A,33,18.0%,0.70,77,3,0,325,2118,FL-38950,18.85,52.16%
Lakeland,Florida,110335,1668,Lakeland-Winter Haven,744552,92,73,19,53,115,240,0,72.8,62.9,6,26,66,41,25.78%,$50136,15.51%,$1056,964,$265000,1687,$157,37,54.18%,9%,64%,19%,47,21 mins,6.21%,2.90%,7.80%,Polk County,40.90%,54.90%,1.98%,19.4%,59.88%,16.34%,11.08%,Eastern Standard Time,214,6.6,55.70%,37,N/A,52,16.8%,0.50,72,4,0,311,2877,FL-38250,66.15,55.21%
Lakeland Highlands,Florida,11575,2382,Lakeland-Winter Haven,744552,92,73,19,53,113,241,0,72.9,63.2,N/A,18,36,46,42.72%,$90338,2.65%,$1456,1056,$368000,2243,$164,31,86.1%,9%,55%,21%,55,23 mins,3.71%,2.90%,7.10%,Polk County,40.90%,54.90%,3.33%,3.12%,77.08%,14.22%,9.07%,Eastern Standard Time,214,6.6,35.90%,13,N/A,N/A,18.2%,0.00,71,4,0,N/A,N/A,FL-38262,4.86,58.37%
Loughman,Florida,6762,1977,Lakeland-Winter Haven,744552,92,72,20,52,111,235,0,72.8,62.8,6,24,44,28,22.98%,$56181,10.06%,$1465,1074,$214800,N/A,N/A,15,31.81%,7%,37%,5%,64,30 mins,4.12%,2.90%,54.20%,Polk County,40.90%,54.90%,2.6%,11.89%,51.12%,27.77%,12.07%,Eastern Standard Time,214,6.6,57.70%,14,N/A,29,19.1%,0.00,77,3,0,N/A,N/A,FL-41400,3.42,68.56%
Medulla,Florida,11336,2024,Lakeland-Winter Haven,744552,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,34,28.05%,$60804,7.64%,$1065,951,$245000,1601,$153,26,69.13%,8%,45%,18%,55,23 mins,2.5%,2.90%,13.70%,Polk County,40.90%,54.90%,0.08%,12.0%,57.62%,27.43%,10.84%,Eastern Standard Time,214,6.6,47.10%,23,N/A,32,16.0%,0.00,71,4,0,N/A,N/A,FL-43925,5.6,64.92%
Mulberry,Florida,4134,669,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,6,46,95,48,12.35%,$43163,11.88%,$922,1014,$244000,1671,$146,29,78.86%,8%,55%,20%,62,26 mins,9.65%,2.90%,5.60%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,N/A,18.4%,0.00,74,4,0,N/A,N/A,FL-47200,6.18,41.33%
Polk City,Florida,2417,536,Lakeland-Winter Haven,744552,93,73,20,52,116,240,0,72.6,62.6,6,23,43,48,14.92%,$59402,9.72%,$829,974,$285000,1781,$160,29,86.18%,10%,65%,21%,61,29 mins,4.46%,2.90%,24.50%,Polk County,40.90%,54.90%,0.66%,0.0%,65.95%,31.44%,7.24%,Eastern Standard Time,214,6.6,45.60%,37,N/A,61,14.2%,4.41,72,4,0,N/A,N/A,FL-57950,4.51,50.79%
Wahneta,Florida,3988,1757,Lakeland-Winter Haven,744552,93,72,21,51,111,238,0,72.8,62.8,6,30,54,32,2.52%,$37923,31.32%,$747,887,$76200,N/A,N/A,43,70.39%,10%,69%,20%,62,23 mins,2.75%,2.90%,19.50%,Polk County,40.90%,54.90%,0.0%,0.15%,25.9%,71.92%,25.28%,Eastern Standard Time,214,6.6,59.10%,33,N/A,45,21.6%,0.00,73,3,0,N/A,N/A,FL-74775,2.27,54.78%
Waverly,Florida,734,510,Lakeland-Winter Haven,744552,93,73,20,51,110,244,0,72.8,62.8,6,31,51,21,0.0%,$46635,0.0%,N/A,N/A,$104300,N/A,N/A,51,49.46%,10%,68%,22%,66,26 mins,37.97%,2.90%,112.90%,Polk County,40.90%,54.90%,0.0%,27.93%,43.46%,0.0%,0.0%,Eastern Standard Time,214,6.6,80.90%,0,N/A,49,16.5%,0.00,75,3,0,N/A,N/A,FL-75475,1.44,33.45%
Willow Oak,Florida,7168,2297,Lakeland-Winter Haven,744552,92,73,19,53,114,239,0,72.8,62.8,N/A,28,51,30,10.52%,$43184,25.29%,$857,1014,$148100,N/A,N/A,25,55.97%,10%,67%,20%,58,26 mins,4.38%,2.90%,-10.60%,Polk County,40.90%,54.90%,0.0%,4.06%,40.67%,55.27%,22.81%,Eastern Standard Time,214,6.6,62.90%,13,N/A,34,17.2%,0.00,73,4,0,N/A,N/A,FL-77862,3.12,65.01%
Winter Haven,Florida,42933,1322,Lakeland-Winter Haven,744552,93,72,21,51,111,242,0,72.5,62.5,6,27,51,45,19.39%,$48560,16.68%,$946,957,$229900,1619,$142,33,59.36%,9%,60%,20%,58,24 mins,4.45%,2.90%,16.70%,Polk County,40.90%,54.90%,2.39%,23.76%,52.37%,19.47%,8.29%,Eastern Standard Time,214,6.6,54.30%,26,N/A,43,17.1%,0.29,71,3,0,422,2546,FL-78275,32.48,51.24%
