City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Homeland,Florida,231,647,Lakeland-Winter Haven,744552,93,73,20,52,112,239,0,72.9,62.9,6,19,35,17,N/A,$65417,15.5%,N/A,N/A,$208400,N/A,N/A,64,84.60%,10%,65%,21%,66,26 mins,4.10%,2.90%,-32.30%,Polk County,40.90%,54.90%,0.0%,0.0%,68.7%,31.3%,2.4%,Eastern Standard Time,214,6.6,46.10%,7,N/A,31,13.5%,0.00,74,4,0,N/A,N/A,FL-32250
Inwood,Florida,7196,4053,Lakeland-Winter Haven,744552,93,72,21,51,112,243,0,72.8,62.8,N/A,30,54,34,6.28%,$29706,29.4%,$1055,891,$78300,N/A,N/A,51,46.00%,10%,66%,21%,55,24 mins,4.10%,2.90%,10.40%,Polk County,40.90%,54.90%,0.5%,30.5%,49.3%,16.6%,18.7%,Eastern Standard Time,214,6.6,59.50%,38,N/A,53,17.7%,0.00,71,3,0,N/A,N/A,FL-34000
Jan Phyl Village,Florida,6195,1134,Lakeland-Winter Haven,744552,93,72,21,51,111,244,0,72.8,62.8,6,23,42,33,11.87%,$52389,14.4%,$1075,887,$159600,N/A,N/A,34,63.80%,10%,68%,21%,60,24 mins,4.10%,2.90%,1.20%,Polk County,40.90%,54.90%,1.3%,19.4%,50.0%,26.6%,14.2%,Eastern Standard Time,214,6.6,54.40%,6,N/A,N/A,16.7%,0.00,73,4,0,N/A,N/A,FL-35300
Kathleen,Florida,6402,900,Lakeland-Winter Haven,744552,92,73,19,54,117,243,0,72.8,62.8,6,24,43,34,8.23%,$49737,17%,$1117,1001,$176500,N/A,N/A,29,66.30%,7%,83%,25%,59,23 mins,4.10%,2.90%,-4.40%,Polk County,40.90%,54.90%,1.9%,2.0%,75.3%,17.9%,6%,Eastern Standard Time,214,6.6,52.40%,9,N/A,38,16.9%,0.00,73,4,0,N/A,N/A,FL-35950
Lake Alfred,Florida,5993,594,Lakeland-Winter Haven,744552,93,72,21,52,116,236,0,72.5,62.6,6,10,33,40,19.79%,$44714,16.6%,N/A,N/A,$160600,N/A,N/A,41,58.80%,13%,68%,23%,58,26 mins,4.10%,2.90%,11.60%,Polk County,40.90%,54.90%,1.1%,19.3%,64.5%,14.0%,11.9%,Eastern Standard Time,214,6.6,46.00%,41,N/A,46,21.0%,1.98,73,4,0,48,604,FL-37525
Lake Hamilton,Florida,1525,491,Lakeland-Winter Haven,744552,93,73,20,51,111,235,0,72.7,62.8,6,17,75,39,9.16%,$40658,6.4%,N/A,N/A,$137800,N/A,N/A,42,64.40%,14%,93%,27%,66,26 mins,4.10%,2.90%,18.90%,Polk County,40.90%,54.90%,0.0%,25.5%,57.2%,16.3%,9.6%,Eastern Standard Time,214,6.6,46.50%,7,N/A,N/A,23.0%,0.00,75,3,0,135,3736,FL-37975
Lake Wales,Florida,16515,823,Lakeland-Winter Haven,744552,93,73,20,51,110,240,0,73,63.2,6,19,51,37,21.44%,$48145,17.1%,$815,818,$245000,1701,$144,31,44.40%,10%,74%,20%,63,22 mins,4.10%,2.90%,10.90%,Polk County,40.90%,54.90%,0.4%,26.4%,54.0%,17.1%,7.8%,Eastern Standard Time,214,6.6,52.10%,0,N/A,33,18.0%,0.70,77,3,0,325,2118,FL-38950
Lakeland,Florida,110335,1575,Lakeland-Winter Haven,744552,92,73,19,53,115,240,0,72.8,62.9,6,26,66,41,25.91%,$50136,12.5%,$1291,964,$265000,1687,$157,37,46.20%,9%,64%,19%,47,21 mins,4.10%,2.90%,7.80%,Polk County,40.90%,54.90%,2.2%,19.5%,61.6%,14.5%,10.4%,Eastern Standard Time,214,6.6,55.70%,37,N/A,52,16.8%,0.50,72,4,0,311,2877,FL-38250
Lakeland Highlands,Florida,11575,2540,Lakeland-Winter Haven,744552,92,73,19,53,113,241,0,72.9,63.2,N/A,18,36,45,42.14%,$90338,1.5%,$1556,1056,$368000,2243,$164,31,79.60%,9%,55%,21%,55,23 mins,4.10%,2.90%,7.10%,Polk County,40.90%,54.90%,3.4%,3.4%,80.1%,11.4%,8.8%,Eastern Standard Time,214,6.6,35.90%,13,N/A,N/A,18.2%,0.00,71,4,0,N/A,N/A,FL-38262
Loughman,Florida,6762,1239,Lakeland-Winter Haven,744552,92,72,20,52,111,235,0,72.8,62.8,6,24,44,31,22.91%,$56181,5.9%,$1591,1074,$214800,N/A,N/A,15,29.40%,7%,37%,5%,64,30 mins,4.10%,2.90%,54.20%,Polk County,40.90%,54.90%,3.2%,14.7%,51.7%,29.1%,7.9%,Eastern Standard Time,214,6.6,57.70%,14,N/A,29,19.1%,0.00,77,3,0,N/A,N/A,FL-41400
Medulla,Florida,11336,1671,Lakeland-Winter Haven,744552,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,36,22.62%,$60804,11.3%,$1239,951,$245000,1601,$153,26,56.90%,8%,45%,18%,55,23 mins,4.10%,2.90%,13.70%,Polk County,40.90%,54.90%,0.8%,8.8%,66.6%,21.1%,8.3%,Eastern Standard Time,214,6.6,47.10%,23,N/A,32,16.0%,0.00,71,4,0,N/A,N/A,FL-43925
Mulberry,Florida,4134,646,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,6,46,95,41,9.13%,$43163,8.8%,$1507,1014,$244000,1671,$146,29,69.00%,8%,55%,20%,62,26 mins,4.10%,2.90%,5.60%,Polk County,40.90%,54.90%,5.4%,8.0%,72.7%,12.3%,9.8%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,N/A,18.4%,0.00,74,4,0,N/A,N/A,FL-47200
Polk City,Florida,2417,490,Lakeland-Winter Haven,744552,93,73,20,52,116,240,0,72.6,62.6,6,23,43,42,16.93%,$59402,13.5%,$1421,974,$285000,1781,$160,29,67.40%,10%,65%,21%,61,29 mins,4.10%,2.90%,24.50%,Polk County,40.90%,54.90%,0.6%,0.0%,81.8%,16.4%,3.7%,Eastern Standard Time,214,6.6,45.60%,37,N/A,61,14.2%,4.41,72,4,0,N/A,N/A,FL-57950
Wahneta,Florida,3988,2257,Lakeland-Winter Haven,744552,93,72,21,51,111,238,0,72.8,62.8,6,30,54,33,1.47%,$37923,33.3%,$1075,887,$76200,N/A,N/A,43,58.70%,10%,69%,20%,62,23 mins,4.10%,2.90%,19.50%,Polk County,40.90%,54.90%,0.0%,0.0%,35.3%,61.9%,26.3%,Eastern Standard Time,214,6.6,59.10%,33,N/A,45,21.6%,0.00,73,3,0,N/A,N/A,FL-74775
Waverly,Florida,734,545,Lakeland-Winter Haven,744552,93,73,20,51,110,244,0,72.8,62.8,6,31,51,35,N/A,$46635,0%,N/A,N/A,$104300,N/A,N/A,51,55.60%,10%,68%,22%,66,26 mins,4.10%,2.90%,112.90%,Polk County,40.90%,54.90%,0.0%,40.6%,43.8%,3.8%,0%,Eastern Standard Time,214,6.6,80.90%,0,N/A,49,16.5%,0.00,75,3,0,N/A,N/A,FL-75475
Willow Oak,Florida,7168,1846,Lakeland-Winter Haven,744552,92,73,19,53,114,239,0,72.8,62.8,N/A,28,51,35,13.88%,$43184,18.7%,$1507,1014,$148100,N/A,N/A,25,44.90%,10%,67%,20%,58,26 mins,4.10%,2.90%,-10.60%,Polk County,40.90%,54.90%,0.0%,8.6%,58.1%,32.4%,15.2%,Eastern Standard Time,214,6.6,62.90%,13,N/A,34,17.2%,0.00,73,4,0,N/A,N/A,FL-77862
Winter Haven,Florida,42933,1207,Lakeland-Winter Haven,744552,93,72,21,51,111,242,0,72.5,62.5,6,27,51,44,19.65%,$48560,13.4%,$1142,957,$229900,1619,$142,33,49.20%,9%,60%,20%,58,24 mins,4.60%,2.90%,16.70%,Polk County,40.90%,54.90%,1.2%,27.6%,54.6%,13.7%,7.8%,Eastern Standard Time,214,6.6,54.30%,26,N/A,43,17.1%,0.29,71,3,0,422,2546,FL-78275
