City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Foster City,California,33529,8833,San Francisco-Oakland-Hayward,4696902,78,58,20,19,62,262,0,52.6,47.3,5,8,21,40,70.25%,$114651,2.8%,$3099,886,$1400000,1662,$842,42,53.90%,4%,49%,56%,64,31 mins,2.20%,1.30%,12.70%,San Mateo County,75.70%,18.40%,47.7%,2.1%,39.6%,5.9%,45.6%,Pacific Standard Time,155,4.9,37.00%,44,N/A,65,22.3%,1.60,0,0,4782,112,1227
Half Moon Bay,California,12565,1955,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,259,0,52.6,47.3,6,12,30,47,50.25%,$103239,2.7%,N/A,N/A,$1500000,2152,$697,39,65.70%,5%,47%,38%,89,29 mins,2.30%,1.30%,12.90%,San Mateo County,75.70%,18.40%,5.1%,0.2%,62.6%,28.3%,25.2%,Pacific Standard Time,155,4.9,42.30%,88,N/A,81,20.4%,14.07,0,0,2239,N/A,N/A
Highlands-Baywood Park,California,4245,2344,San Francisco-Oakland-Hayward,4696902,78,58,20,30,65,260,0,52.6,47.3,N/A,12,21,47,65.45%,$135345,2.6%,$2794,815,$2100000,1909,$1100,58,85.80%,4%,47%,55%,75,29 mins,2.30%,1.30%,2.40%,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,155,4.9,37.10%,33,N/A,N/A,18.0%,0.00,0,0,3895,N/A,N/A
Hillsborough,California,11436,1847,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,260,0,52.6,47.3,6,8,18,47,78.95%,$250001,2.1%,$2500,791,$5900000,4916,$1200,54,84.10%,2%,34%,48%,56,29 mins,2.30%,1.30%,7.40%,San Mateo County,75.70%,18.40%,29.3%,1.4%,60.4%,4.9%,23.8%,Pacific Standard Time,155,4.9,29.30%,4,N/A,N/A,20.5%,3.68,0,0,3889,43,841
La Honda,California,574,135,San Francisco-Oakland-Hayward,4696902,81,60,21,36,77,260,0,52.6,47.3,6,24,48,57,65.91%,$104479,0%,N/A,N/A,$786000,N/A,N/A,56,61.40%,5%,49%,54%,90,28 mins,2.30%,1.30%,-52.50%,San Mateo County,75.70%,18.40%,0.0%,0.5%,93.0%,1.2%,8.6%,Pacific Standard Time,155,4.9,83.00%,28,N/A,24,14.9%,0.00,0,0,2620,N/A,N/A
Ladera,California,1553,3406,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,42,N/A,$225391,0%,N/A,N/A,$3218100,N/A,N/A,60,93.20%,5%,50%,54%,85,28 mins,2.30%,1.30%,0.70%,San Mateo County,75.70%,18.40%,4.6%,0.0%,78.7%,1.0%,9.6%,Pacific Standard Time,155,4.9,21.60%,16,N/A,N/A,18.4%,0.00,0,0,3834,N/A,N/A
Loma Mar,California,201,116,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,21,N/A,$93810,92.3%,N/A,N/A,$1320900,N/A,N/A,49,85.90%,5%,48%,53%,90,28 mins,2.30%,1.30%,229.50%,San Mateo County,75.70%,18.40%,0.0%,0.0%,35.3%,64.7%,40.4%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700,N/A,N/A
Menlo Park,California,33661,3362,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,37,69.62%,$115650,4.5%,N/A,N/A,$2500000,1785,$1400,58,53.00%,5%,45%,60%,64,25 mins,2.10%,1.30%,7.50%,San Mateo County,75.70%,18.40%,13.2%,4.7%,60.3%,15.4%,25.8%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219
Millbrae,California,22738,6994,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,44,52.28%,$91846,4.1%,$2636,970,$1700000,1745,$974,57,60.60%,3%,47%,51%,67,29 mins,2.30%,1.30%,8.20%,San Mateo County,75.70%,18.40%,48.2%,0.5%,33.5%,13.2%,39.4%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A
Montara,California,2909,750,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,51,53.40%,$147568,0%,N/A,N/A,$1500000,2016,$744,44,75.00%,6%,51%,43%,89,28 mins,2.30%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.8%,0.0%,87.7%,6.2%,8.9%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A
Moss Beach,California,3915,1745,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,38,54.80%,$81622,4.5%,N/A,N/A,$1600000,2523,$634,39,72.60%,5%,55%,41%,89,28 mins,2.30%,1.30%,70.90%,San Mateo County,75.70%,18.40%,1.7%,0.4%,62.8%,32.6%,18.2%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A
North Fair Oaks,California,15454,12900,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.39%,$63343,14.5%,N/A,N/A,$1400000,1408,$994,58,49.40%,11%,77%,73%,55,23 mins,2.30%,1.30%,8.30%,San Mateo County,75.70%,18.40%,6.6%,0.8%,19.2%,70.3%,47%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A
Pacifica,California,39141,3093,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,42,45.70%,$96875,2.1%,$2643,752,$1300000,1726,$753,52,68.30%,6%,50%,46%,83,30 mins,2.30%,1.30%,6.40%,San Mateo County,75.70%,18.40%,18.9%,1.8%,52.9%,18.8%,20%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368
Pescadero,California,709,176,San Francisco-Oakland-Hayward,4696902,75,59,16,30,90,260,0,52.6,47.3,6,24,48,37,42.10%,$61161,0%,N/A,N/A,$1025500,N/A,N/A,70,21.90%,5%,49%,53%,90,28 mins,2.30%,1.30%,-8.20%,San Mateo County,75.70%,18.40%,0.0%,0.0%,43.2%,48.9%,0%,Pacific Standard Time,155,4.9,31.90%,41,N/A,60,32.5%,39.22,0,0,1297,N/A,N/A
Portola Valley,California,4589,504,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,54,77.07%,$182381,0%,N/A,N/A,$3500000,2916,$1200,51,71.40%,4%,31%,47%,85,30 mins,2.30%,1.30%,7.10%,San Mateo County,75.70%,18.40%,6.7%,0.5%,85.2%,3.9%,14.1%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A
Redwood City,California,84368,4379,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,50.19%,$81955,6.1%,$3198,856,$1600000,1619,$988,53,48.10%,5%,55%,62%,67,25 mins,2.20%,1.30%,12.20%,San Mateo County,75.70%,18.40%,13.8%,2.0%,43.1%,37.0%,34.1%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536
San Bruno,California,43105,7874,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.87%,$81420,2.8%,$2841,860,$1100000,1358,$810,57,56.70%,6%,52%,48%,69,27 mins,2.40%,1.30%,7.10%,San Mateo County,75.70%,18.40%,28.3%,1.5%,34.4%,28.9%,37%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630
San Carlos,California,29954,5433,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,42,68.29%,$125747,1.5%,N/A,N/A,$2000000,1818,$1100,58,69.50%,4%,46%,60%,69,28 mins,2.30%,1.30%,7.60%,San Mateo County,75.70%,18.40%,14.6%,0.4%,69.8%,10.2%,19.7%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A
San Mateo,California,103500,8502,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,54.20%,$90087,4.1%,N/A,N/A,$1300000,1425,$912,55,51.00%,5%,54%,59%,46,27 mins,2.20%,1.30%,9.20%,San Mateo County,75.70%,18.40%,22.1%,2.1%,43.3%,25.6%,32.9%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091
South San Francisco,California,67120,7275,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,39,35.65%,$78101,4.2%,N/A,N/A,$1100000,1445,$761,51,58.90%,6%,46%,45%,75,27 mins,2.60%,1.30%,8.20%,San Mateo County,75.70%,18.40%,39.4%,1.9%,18.9%,33.9%,39.9%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242,243,2174
West Menlo Park,California,3744,7688,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,260,0,52.6,47.3,5,15,25,42,83.15%,$169798,1.2%,$3563,972,$3300000,2200,$1500,59,76.50%,5%,50%,50%,76,27 mins,2.30%,1.30%,10.10%,San Mateo County,75.70%,18.40%,23.1%,2.1%,63.7%,5.3%,18.1%,Pacific Standard Time,155,4.9,39.70%,51,14,76,21.7%,0.00,0,0,4266,N/A,N/A
Woodside,California,5550,473,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,264,1,52.6,47.3,6,12,21,50,78.68%,$206528,3.4%,$2477,814,$5400000,3375,$1600,54,80.80%,-3%,39%,36%,82,26 mins,2.30%,1.30%,6.00%,San Mateo County,75.70%,18.40%,5.5%,0.0%,84.0%,7.3%,16.6%,Pacific Standard Time,155,4.9,34.60%,45,N/A,38,16.3%,1.88,0,0,3534,N/A,N/A
