City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Foster City,California,33056,8722,San Francisco-Oakland-Hayward,4565344,$163322,71.35%,39,$1498000,1652,$907,44,53.58%,$3303,37.24%,112,1227,3.23%,3.34%,67.02%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.86,0.16,9.07,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,64,6,4.9,3.79,CA-25338,37.5791418,-122.2387373
Half Moon Bay,California,12583,2017,San Francisco-Oakland-Hayward,4565344,$131233,53.34%,48,$1215000,1642,$740,39,63.25%,$1928,42.21%,N/A,N/A,7.6%,1.27%,64.93%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.93,0.66,11.55,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,89,24,4.9,6.24,CA-31708,37.4685221,-122.4380786
Highlands-Baywood Park,California,4245,2345,San Francisco-Oakland-Hayward,4565344,N/A,N/A,N/A,$1910000,1510,$1265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Mateo County,75.70%,18.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,75,534,4.9,1.81,CA-33633,37.522645,-122.3447659
Hillsborough,California,11608,1881,San Francisco-Oakland-Hayward,4565344,$250001,81.11%,47,$4550000,3705,$1228,55,94.69%,$3501,29.05%,43,841,2.91%,3.48%,57.87%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,22.75,0.19,11.99,16.19%,1.1%,31.67%,0.0,0,7.7,2.9,56,534,4.9,6.17,CA-33798,37.5572246,-122.3585644
La Honda,California,1229,288,San Francisco-Oakland-Hayward,4565344,$184871,82.15%,41,$808000,1130,$715,73,74.57%,N/A,31.58%,N/A,N/A,0.91%,3.48%,80.79%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,90,1455,4.9,4.26,CA-39318,37.3181811,-122.2650811
Ladera,California,1385,3221,San Francisco-Oakland-Hayward,4565344,$193077,90.1%,55,$3901000,2609,$1495,60,100.0%,N/A,42.5%,N/A,N/A,1.02%,5.86%,56.77%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,85,1455,4.9,0.43,CA-39094,37.3998745,-122.1989711
Loma Mar,California,282,163,San Francisco-Oakland-Hayward,4565344,$246094,24.84%,44,N/A,N/A,N/A,78,64.89%,N/A,50.81%,N/A,N/A,0.0%,4.39%,82.66%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,38.6,0.28,22.21,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,90,2076,4.9,1.73,CA-42384,37.2657844,-122.3006923
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4565344,$167567,70.51%,38,$2920000,1953,$1495,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,64,27,4.9,9.99,CA-46870,37.4802596,-122.1489879
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4565344,$126319,48.9%,45,$1920000,1969,$975,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,67,6,4.9,3.27,CA-47486,37.599407,-122.4019923
Montara,California,2833,730,San Francisco-Oakland-Hayward,4565344,$167888,52.75%,55,$1348000,1748,$771,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,89,207,4.9,3.88,CA-48760,37.5482634,-122.4923607
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4565344,$110540,55.94%,43,$1262000,1620,$779,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,89,33,4.9,2.25,CA-49446,37.5183868,-122.5034859
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4565344,$87530,26.59%,33,$1378000,1479,$932,62,55.75%,$2027,46.98%,N/A,N/A,10.54%,3.45%,69.37%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,55,27,4.9,1.2,CA-51840,37.475426,-122.2034589
Pacifica,California,38663,3073,San Francisco-Oakland-Hayward,4565344,$130466,46.68%,43,$1195000,1329,$899,55,72.51%,$2535,46.2%,202,1368,4.33%,3.49%,69.09%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,83,207,4.9,12.58,CA-54806,37.6112179,-122.4780994
Pescadero,California,418,104,San Francisco-Oakland-Hayward,4565344,N/A,33.33%,32,$425000,630,$675,79,25.6%,N/A,30.7%,N/A,N/A,0.0%,0.0%,73.68%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,90,1455,4.9,4.03,CA-56756,37.2507515,-122.3725187
Portola Valley,California,4568,503,San Francisco-Oakland-Hayward,4565344,$235469,79.57%,56,$4400000,3385,$1300,50,82.52%,$3501,33.95%,N/A,N/A,3.62%,2.63%,44.11%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,85,1455,4.9,9.08,CA-58380,37.3710891,-122.2201968
Redwood City,California,84518,4370,San Francisco-Oakland-Hayward,4565344,$123294,52.33%,37,$1649000,1644,$1003,53,47.19%,$2427,47.08%,216,1536,7.62%,3.21%,71.37%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,67,27,4.9,19.34,CA-60102,37.5173937,-122.2113387
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4565344,$113103,43.45%,39,$1305000,1483,$880,59,63.59%,$2459,48.26%,318,2630,5.26%,4.38%,72.38%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,69,207,4.9,5.49,CA-65028,37.6255595,-122.431398
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4565344,$189739,68.3%,41,$1900000,1811,$1049,59,73.91%,$2423,39.14%,N/A,N/A,3.19%,4.05%,72.77%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,69,27,4.9,5.41,CA-65070,37.4982592,-122.2677025
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4565344,$126102,56.44%,38,$1413000,1469,$962,56,53.18%,$2658,47.01%,250,2091,7.85%,4.55%,70.5%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.57,0.16,9.55,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,46,6,4.9,12.13,CA-68252,37.5604066,-122.3109648
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4565344,$106005,37.57%,41,$1195000,1664,$718,58,62.13%,$2279,48.02%,243,2174,6.8%,2.53%,68.66%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,75,6,4.9,9.2,CA-73262,37.6528012,-122.343265
West Menlo Park,California,3720,7592,San Francisco-Oakland-Hayward,4565344,$219258,83.28%,41,$3975000,2159,$1841,58,79.42%,$2857,35.43%,N/A,N/A,3.58%,5.54%,70.48%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,76,27,4.9,0.49,CA-84536,37.4338243,-122.2034198
Woodside,California,5593,488,San Francisco-Oakland-Hayward,4565344,$250001,77.02%,45,$5400000,4716,$1145,54,86.97%,$2456,36.47%,N/A,N/A,4.6%,3.11%,61.0%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,40.4,0.67,20.74,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,82,1455,4.9,11.47,CA-86440,37.422154,-122.2585943
