City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Foster City,California,33056,8722,San Francisco-Oakland-Hayward,4696902,78,58,20,19,62,262,0,52.6,47.3,5,8,21,39,71.35%,$163322,3.23%,$3303,886,$1498000,1652,$907,42,53.58%,4%,49%,56%,64,31 mins,3.34%,1.30%,12.70%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,155,4.9,37.00%,44,N/A,65,22.3%,1.60,0,0,4782,112,1227,CA-25338,3.79,67.02%
Half Moon Bay,California,12583,2017,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,259,0,52.6,47.3,6,12,30,48,53.34%,$131233,7.6%,$1928,N/A,$1215000,1642,$740,39,63.25%,5%,47%,38%,89,29 mins,1.27%,1.30%,12.90%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,155,4.9,42.30%,88,N/A,81,20.4%,14.07,0,0,2239,N/A,N/A,CA-31708,6.24,64.93%
Highlands-Baywood Park,California,4245,2345,San Francisco-Oakland-Hayward,4696902,78,58,20,30,65,260,0,52.6,47.3,N/A,12,21,N/A,65.45%,$135345,2.6%,$2794,815,$1910000,1510,$1265,58,85.80%,4%,47%,55%,75,29 mins,2.30%,1.30%,2.40%,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,155,4.9,37.10%,33,N/A,N/A,18.0%,0.00,0,0,3895,N/A,N/A,CA-33633,1.81,N/A
Hillsborough,California,11608,1881,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,260,0,52.6,47.3,6,8,18,47,81.11%,$250001,2.91%,$3501,791,$4550000,3705,$1228,54,94.69%,2%,34%,48%,56,29 mins,3.48%,1.30%,7.40%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,155,4.9,29.30%,4,N/A,N/A,20.5%,3.68,0,0,3889,43,841,CA-33798,6.17,57.87%
La Honda,California,1229,288,San Francisco-Oakland-Hayward,4696902,81,60,21,36,77,260,0,52.6,47.3,6,24,48,41,82.15%,$184871,0.91%,N/A,N/A,$808000,1130,$715,56,74.57%,5%,49%,54%,90,28 mins,3.48%,1.30%,-52.50%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,155,4.9,83.00%,28,N/A,24,14.9%,0.00,0,0,2620,N/A,N/A,CA-39318,4.26,80.79%
Ladera,California,1385,3221,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,55,90.1%,$193077,1.02%,N/A,N/A,$3901000,2609,$1495,60,100.0%,5%,50%,54%,85,28 mins,5.86%,1.30%,0.70%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,155,4.9,21.60%,16,N/A,N/A,18.4%,0.00,0,0,3834,N/A,N/A,CA-39094,0.43,56.77%
Loma Mar,California,282,163,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,44,24.84%,$246094,0.0%,N/A,N/A,N/A,N/A,N/A,49,64.89%,5%,48%,53%,90,28 mins,4.39%,1.30%,229.50%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700,N/A,N/A,CA-42384,1.73,82.66%
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,38,70.51%,$167567,5.64%,$2531,N/A,$2920000,1953,$1495,58,62.87%,5%,45%,60%,64,25 mins,3.71%,1.30%,7.50%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219,CA-46870,9.99,65.97%
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,45,48.9%,$126319,5.35%,$2834,970,$1920000,1969,$975,57,62.6%,3%,47%,51%,67,29 mins,4.29%,1.30%,8.20%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A,CA-47486,3.27,65.24%
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,55,52.75%,$167888,0.0%,$1803,N/A,$1348000,1748,$771,44,87.86%,6%,51%,43%,89,28 mins,9.02%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A,CA-48760,3.88,69.25%
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,43,55.94%,$110540,8.57%,$2120,N/A,$1262000,1620,$779,39,82.95%,5%,55%,41%,89,28 mins,0.48%,1.30%,70.90%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446,2.25,62.23%
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,10.54%,$2027,N/A,$1378000,1479,$932,58,55.75%,11%,77%,73%,55,23 mins,3.45%,1.30%,8.30%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840,1.2,69.37%
Pacifica,California,38663,3073,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,43,46.68%,$130466,4.33%,$2535,752,$1195000,1329,$899,52,72.51%,6%,50%,46%,83,30 mins,3.49%,1.30%,6.40%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368,CA-54806,12.58,69.09%
Pescadero,California,418,104,San Francisco-Oakland-Hayward,4696902,75,59,16,30,90,260,0,52.6,47.3,6,24,48,32,33.33%,$61161,0.0%,N/A,N/A,$425000,630,$675,70,25.6%,5%,49%,53%,90,28 mins,0.0%,1.30%,-8.20%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,155,4.9,31.90%,41,N/A,60,32.5%,39.22,0,0,1297,N/A,N/A,CA-56756,4.03,73.68%
Portola Valley,California,4568,503,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,56,79.57%,$235469,3.62%,$3501,N/A,$4400000,3385,$1300,51,82.52%,4%,31%,47%,85,30 mins,2.63%,1.30%,7.10%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A,CA-58380,9.08,44.11%
Redwood City,California,84518,4370,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,7.62%,$2427,856,$1649000,1644,$1003,53,47.19%,5%,55%,62%,67,25 mins,3.21%,1.30%,12.20%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102,19.34,71.37%
San Bruno,California,44663,8135,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,5.26%,$2459,860,$1305000,1483,$880,57,63.59%,6%,52%,48%,69,27 mins,4.38%,1.30%,7.10%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028,5.49,72.38%
San Carlos,California,29647,5480,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,41,68.3%,$189739,3.19%,$2423,N/A,$1900000,1811,$1049,58,73.91%,4%,46%,60%,69,28 mins,4.05%,1.30%,7.60%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070,5.41,72.77%
San Mateo,California,103619,8542,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,56.44%,$126102,7.85%,$2658,N/A,$1413000,1469,$962,55,53.18%,5%,54%,59%,46,27 mins,4.55%,1.30%,9.20%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091,CA-68252,12.13,70.5%
South San Francisco,California,66878,7269,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,41,37.57%,$106005,6.8%,$2279,N/A,$1195000,1664,$718,51,62.13%,6%,46%,45%,75,27 mins,2.53%,1.30%,8.20%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242,243,2174,CA-73262,9.2,68.66%
West Menlo Park,California,3720,7592,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,260,0,52.6,47.3,5,15,25,41,83.28%,$219258,3.58%,$2857,972,$3975000,2159,$1841,59,79.42%,5%,50%,50%,76,27 mins,5.54%,1.30%,10.10%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,155,4.9,39.70%,51,14,76,21.7%,0.00,0,0,4266,N/A,N/A,CA-84536,0.49,70.48%
Woodside,California,5593,488,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,264,1,52.6,47.3,6,12,21,45,77.02%,$250001,4.6%,$2456,814,$5400000,4716,$1145,54,86.97%,-3%,39%,36%,82,26 mins,3.11%,1.30%,6.00%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,155,4.9,34.60%,45,N/A,38,16.3%,1.88,0,0,3534,N/A,N/A,CA-86440,11.47,61.0%
