City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Foster City,California,33056,8833,San Francisco-Oakland-Hayward,4696902,78,58,20,19,62,262,0,52.6,47.3,5,8,21,40,71.35%,$163322,3.23%,$3099,886,$1400000,1662,$842,42,53.90%,4%,49%,56%,64,31 mins,2.20%,1.30%,12.70%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,155,4.9,37.00%,44,N/A,65,22.3%,1.60,0,0,4782,112,1227,CA-25338
Half Moon Bay,California,12583,1955,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,259,0,52.6,47.3,6,12,30,47,53.34%,$131233,7.6%,N/A,N/A,$1500000,2152,$697,39,65.70%,5%,47%,38%,89,29 mins,2.30%,1.30%,12.90%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,155,4.9,42.30%,88,N/A,81,20.4%,14.07,0,0,2239,N/A,N/A,CA-31708
Highlands-Baywood Park,California,4245,2344,San Francisco-Oakland-Hayward,4696902,78,58,20,30,65,260,0,52.6,47.3,N/A,12,21,47,65.45%,$135345,2.6%,$2794,815,$2100000,1909,$1100,58,85.80%,4%,47%,55%,75,29 mins,2.30%,1.30%,2.40%,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,155,4.9,37.10%,33,N/A,N/A,18.0%,0.00,0,0,3895,N/A,N/A,N/A
Hillsborough,California,11608,1847,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,260,0,52.6,47.3,6,8,18,47,81.11%,$250001,2.91%,$2500,791,$5900000,4916,$1200,54,84.10%,2%,34%,48%,56,29 mins,2.30%,1.30%,7.40%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,155,4.9,29.30%,4,N/A,N/A,20.5%,3.68,0,0,3889,43,841,CA-33798
La Honda,California,1229,135,San Francisco-Oakland-Hayward,4696902,81,60,21,36,77,260,0,52.6,47.3,6,24,48,57,82.15%,$184871,0.91%,N/A,N/A,$786000,N/A,N/A,56,61.40%,5%,49%,54%,90,28 mins,2.30%,1.30%,-52.50%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,155,4.9,83.00%,28,N/A,24,14.9%,0.00,0,0,2620,N/A,N/A,CA-39318
Ladera,California,1385,3406,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,42,90.1%,$193077,1.02%,N/A,N/A,$3218100,N/A,N/A,60,93.20%,5%,50%,54%,85,28 mins,2.30%,1.30%,0.70%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,155,4.9,21.60%,16,N/A,N/A,18.4%,0.00,0,0,3834,N/A,N/A,CA-39094
Loma Mar,California,282,116,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,21,24.84%,$246094,0.0%,N/A,N/A,$1320900,N/A,N/A,49,85.90%,5%,48%,53%,90,28 mins,2.30%,1.30%,229.50%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700,N/A,N/A,CA-42384
Menlo Park,California,35211,3362,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,37,70.51%,$167567,5.64%,N/A,N/A,$2500000,1785,$1400,58,53.00%,5%,45%,60%,64,25 mins,2.10%,1.30%,7.50%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219,CA-46870
Millbrae,California,22998,6994,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,44,48.9%,$126319,5.35%,$2636,970,$1700000,1745,$974,57,60.60%,3%,47%,51%,67,29 mins,2.30%,1.30%,8.20%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A,CA-47486
Montara,California,2833,750,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,51,52.75%,$167888,0.0%,N/A,N/A,$1500000,2016,$744,44,75.00%,6%,51%,43%,89,28 mins,2.30%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A,CA-48760
Moss Beach,California,3436,1745,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,38,55.94%,$110540,8.57%,N/A,N/A,$1600000,2523,$634,39,72.60%,5%,55%,41%,89,28 mins,2.30%,1.30%,70.90%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446
North Fair Oaks,California,14992,12900,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,10.54%,N/A,N/A,$1400000,1408,$994,58,49.40%,11%,77%,73%,55,23 mins,2.30%,1.30%,8.30%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840
Pacifica,California,38663,3093,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,42,46.68%,$130466,4.33%,$2643,752,$1300000,1726,$753,52,68.30%,6%,50%,46%,83,30 mins,2.30%,1.30%,6.40%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368,CA-54806
Pescadero,California,418,176,San Francisco-Oakland-Hayward,4696902,75,59,16,30,90,260,0,52.6,47.3,6,24,48,37,33.33%,$61161,0.0%,N/A,N/A,$1025500,N/A,N/A,70,21.90%,5%,49%,53%,90,28 mins,2.30%,1.30%,-8.20%,San Mateo County,75.70%,18.40%,0.0%,0.0%,47.85%,32.06%,21.29%,Pacific Standard Time,155,4.9,31.90%,41,N/A,60,32.5%,39.22,0,0,1297,N/A,N/A,CA-56756
Portola Valley,California,4568,504,San Francisco-Oakland-Hayward,4696902,78,59,19,31,73,262,0,52.6,47.3,5,13,23,54,79.57%,$235469,3.62%,N/A,N/A,$3500000,2916,$1200,51,71.40%,4%,31%,47%,85,30 mins,2.30%,1.30%,7.10%,San Mateo County,75.70%,18.40%,8.76%,0.39%,78.42%,7.82%,12.94%,Pacific Standard Time,155,4.9,35.30%,26,N/A,24,15.4%,0.00,0,0,3205,N/A,N/A,CA-58380
Redwood City,California,84518,4379,San Francisco-Oakland-Hayward,4696902,81,58,23,23,62,255,0,52.6,47.3,5,13,30,37,52.33%,$123294,7.62%,$3198,856,$1600000,1619,$988,53,48.10%,5%,55%,62%,67,25 mins,2.20%,1.30%,12.20%,San Mateo County,75.70%,18.40%,15.84%,1.49%,42.63%,36.34%,32.93%,Pacific Standard Time,155,4.9,48.10%,61,N/A,67,22.7%,17.34,0,0,4925,216,1536,CA-60102
San Bruno,California,44663,7874,San Francisco-Oakland-Hayward,4696902,72,57,15,26,69,262,0,52.6,47.3,6,16,37,39,43.45%,$113103,5.26%,$2841,860,$1100000,1358,$810,57,56.70%,6%,52%,48%,69,27 mins,2.40%,1.30%,7.10%,San Mateo County,75.70%,18.40%,31.16%,0.8%,30.17%,29.98%,38.96%,Pacific Standard Time,155,4.9,48.70%,52,N/A,36,22.1%,12.00,0,0,3710,318,2630,CA-65028
San Carlos,California,29647,5433,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,264,0,52.6,47.3,6,8,28,42,68.3%,$189739,3.19%,N/A,N/A,$2000000,1818,$1100,58,69.50%,4%,46%,60%,69,28 mins,2.30%,1.30%,7.60%,San Mateo County,75.70%,18.40%,17.59%,0.72%,66.19%,8.19%,21.71%,Pacific Standard Time,155,4.9,37.80%,45,N/A,41,20.0%,4.17,0,0,4408,N/A,N/A,CA-65070
San Mateo,California,103619,8502,San Francisco-Oakland-Hayward,4696902,75,58,17,24,77,265,0,52.6,47.3,6,17,30,38,56.44%,$126102,7.85%,N/A,N/A,$1300000,1425,$912,55,51.00%,5%,54%,59%,46,27 mins,2.20%,1.30%,9.20%,San Mateo County,75.70%,18.40%,24.35%,2.2%,41.04%,24.55%,34.96%,Pacific Standard Time,155,4.9,47.90%,65,40,65,21.3%,6.42,0,0,4371,250,2091,CA-68252
South San Francisco,California,66878,7275,San Francisco-Oakland-Hayward,4696902,69,57,12,22,68,259,0,52.6,47.3,6,15,31,39,37.57%,$106005,6.8%,N/A,N/A,$1100000,1445,$761,51,58.90%,6%,46%,45%,75,27 mins,2.60%,1.30%,8.20%,San Mateo County,75.70%,18.40%,41.21%,1.77%,22.56%,30.4%,38.75%,Pacific Standard Time,155,4.9,48.20%,57,N/A,43,20.2%,11.90,0,0,4242,243,2174,CA-73262
West Menlo Park,California,3720,7688,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,260,0,52.6,47.3,5,15,25,42,83.28%,$219258,3.58%,$3563,972,$3300000,2200,$1500,59,76.50%,5%,50%,50%,76,27 mins,2.30%,1.30%,10.10%,San Mateo County,75.70%,18.40%,14.54%,1.56%,75.94%,5.11%,17.77%,Pacific Standard Time,155,4.9,39.70%,51,14,76,21.7%,0.00,0,0,4266,N/A,N/A,CA-84536
Woodside,California,5593,473,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,264,1,52.6,47.3,6,12,21,50,77.02%,$250001,4.6%,$2477,814,$5400000,3375,$1600,54,80.80%,-3%,39%,36%,82,26 mins,2.30%,1.30%,6.00%,San Mateo County,75.70%,18.40%,8.26%,0.88%,77.29%,8.37%,15.48%,Pacific Standard Time,155,4.9,34.60%,45,N/A,38,16.3%,1.88,0,0,3534,N/A,N/A,CA-86440
