City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highlands-Baywood Park,California,4245,2345,San Francisco-Oakland-Hayward,4725584,N/A,N/A,N/A,$2438000,1843,$1323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Mateo County,75.70%,18.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,75,534,4.9,1.81,CA-33633,37.522645,-122.3447659
Hillsborough,California,11390,1846,San Francisco-Oakland-Hayward,4725584,$250001,83.13%,46,$5275000,3628,$1454,56,94.69%,$3501,29.24%,43,841,2.37%,4.46%,61.02%,San Mateo County,75.70%,18.40%,31.88%,0.25%,55.0%,3.82%,24.94%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,22.75,0.19,11.99,16.19%,1.1%,31.67%,0.0,0,7.7,2.9,56,534,4.9,6.17,CA-33798,37.5572246,-122.3585644
La Honda,California,1279,300,San Francisco-Oakland-Hayward,4725584,$228864,80.11%,45,N/A,N/A,N/A,72,74.57%,N/A,28.46%,N/A,N/A,3.08%,3.38%,79.71%,San Mateo County,75.70%,18.40%,8.52%,0.0%,84.21%,0.55%,20.56%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,90,1455,4.9,4.26,CA-39318,37.3181811,-122.2650811
Ladera,California,1449,3370,San Francisco-Oakland-Hayward,4725584,$170000,91.51%,58,$3800000,2569,$1479,59,100.0%,N/A,37.77%,N/A,N/A,0.91%,6.72%,51.54%,San Mateo County,75.70%,18.40%,6.97%,0.0%,86.4%,0.0%,10.08%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,85,1455,4.9,0.43,CA-39094,37.3998745,-122.1989711
Loma Mar,California,252,146,San Francisco-Oakland-Hayward,4725584,$250001,20.14%,45,N/A,N/A,N/A,76,64.89%,N/A,46.33%,N/A,N/A,0.0%,0.0%,83.03%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,38.6,0.28,22.21,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,90,2076,4.9,1.73,CA-42384,37.2657844,-122.3006923
Menlo Park,California,33677,3371,San Francisco-Oakland-Hayward,4725584,$179913,72.56%,38,$2713000,1757,$1544,60,62.87%,$2770,43.51%,143,2219,5.79%,3.81%,66.23%,San Mateo County,75.70%,18.40%,16.38%,3.38%,55.59%,17.56%,29.35%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,64,27,4.9,9.99,CA-46870,37.4802596,-122.1489879
Millbrae,California,23083,7059,San Francisco-Oakland-Hayward,4725584,$141399,51.2%,45,$2002000,1899,$1054,60,62.6%,$2897,46.47%,N/A,N/A,6.57%,4.79%,66.05%,San Mateo County,75.70%,18.40%,47.99%,0.48%,33.89%,10.12%,38.89%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,67,6,4.9,3.27,CA-47486,37.599407,-122.4019923
Montara,California,2879,742,San Francisco-Oakland-Hayward,4725584,$165722,57.8%,55,$1555000,1901,$818,41,87.86%,N/A,37.2%,N/A,N/A,0.0%,10.08%,63.22%,San Mateo County,75.70%,18.40%,0.66%,0.0%,86.7%,7.75%,7.22%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,89,207,4.9,3.88,CA-48760,37.5482634,-122.4923607
Moss Beach,California,3227,1434,San Francisco-Oakland-Hayward,4725584,$116773,52.33%,43,N/A,N/A,N/A,46,82.95%,$3067,44.57%,N/A,N/A,6.66%,0.24%,65.63%,San Mateo County,75.70%,18.40%,4.96%,0.46%,54.14%,30.59%,24.76%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,89,33,4.9,2.25,CA-49446,37.5183868,-122.5034859
North Fair Oaks,California,14360,11967,San Francisco-Oakland-Hayward,4725584,$108580,28.87%,33,$1913000,1449,$1320,61,55.75%,$2193,46.9%,N/A,N/A,10.43%,6.52%,69.49%,San Mateo County,75.70%,18.40%,7.38%,2.37%,17.9%,70.96%,41.58%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,55,27,4.9,1.2,CA-51840,37.475426,-122.2034589
Pacifica,California,38595,3068,San Francisco-Oakland-Hayward,4725584,$138548,47.23%,43,$1235000,1392,$887,55,72.51%,$2724,45.45%,202,1368,5.35%,3.94%,67.91%,San Mateo County,75.70%,18.40%,21.28%,2.6%,51.61%,18.64%,21.61%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,83,207,4.9,12.58,CA-54806,37.6112179,-122.4780994
Pescadero,California,362,90,San Francisco-Oakland-Hayward,4725584,N/A,35.58%,35,N/A,N/A,N/A,78,25.6%,N/A,38.46%,N/A,N/A,5.25%,0.0%,69.63%,San Mateo County,75.70%,18.40%,0.0%,0.0%,44.48%,38.12%,30.39%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,90,1455,4.9,4.03,CA-56756,37.2507515,-122.3725187
Portola Valley,California,4458,491,San Francisco-Oakland-Hayward,4725584,$250001,81.75%,56,N/A,N/A,N/A,48,82.52%,$3501,35.7%,N/A,N/A,4.55%,3.33%,44.62%,San Mateo County,75.70%,18.40%,6.42%,0.07%,75.57%,11.87%,11.44%,Pacific Standard Time,82,54,28,58,40,69%,69%,47,51,87,67%,69%,60%,40.4,0.67,20.74,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,85,1455,4.9,9.08,CA-58380,37.3710891,-122.2201968
Redwood City,California,83905,4338,San Francisco-Oakland-Hayward,4725584,$134287,52.51%,37,$1810000,1555,$1164,52,47.19%,$2693,45.87%,216,1536,7.12%,4.05%,71.21%,San Mateo County,75.70%,18.40%,16.34%,2.19%,41.1%,35.29%,32.07%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,67,27,4.9,19.34,CA-60102,37.5173937,-122.2113387
San Bruno,California,43775,7974,San Francisco-Oakland-Hayward,4725584,$117747,42.75%,39,$1063000,1131,$940,59,63.59%,$2490,48.64%,318,2630,5.35%,4.4%,71.21%,San Mateo County,75.70%,18.40%,34.38%,1.28%,27.9%,27.81%,39.7%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,69,207,4.9,5.49,CA-65028,37.6255595,-122.431398
San Carlos,California,30754,5685,San Francisco-Oakland-Hayward,4725584,$204570,67.65%,41,$2150000,1737,$1238,60,73.91%,$2598,39.01%,N/A,N/A,2.88%,4.94%,72.93%,San Mateo County,75.70%,18.40%,18.38%,0.73%,63.23%,9.48%,22.51%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,69,27,4.9,5.41,CA-65070,37.4982592,-122.2677025
San Mateo,California,105087,8663,San Francisco-Oakland-Hayward,4725584,$133612,58.21%,38,$1530000,1725,$887,56,53.18%,$2770,47.43%,250,2091,7.05%,5.32%,70.46%,San Mateo County,75.70%,18.40%,25.46%,1.93%,40.87%,24.08%,35.04%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.57,0.16,9.55,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,46,6,4.9,12.13,CA-68252,37.5604066,-122.3109648
South San Francisco,California,66331,7210,San Francisco-Oakland-Hayward,4725584,$112818,38.37%,42,$1150000,1356,$848,57,62.13%,$2427,46.73%,243,2174,6.27%,2.7%,68.45%,San Mateo County,75.70%,18.40%,43.43%,1.89%,21.53%,29.77%,39.53%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,75,6,4.9,9.2,CA-73262,37.6528012,-122.343265
West Menlo Park,California,3492,7127,San Francisco-Oakland-Hayward,4725584,$230438,83.85%,41,$5200000,3430,$1516,56,79.42%,$3007,35.06%,N/A,N/A,4.42%,5.77%,72.64%,San Mateo County,75.70%,18.40%,15.35%,0.06%,74.34%,5.5%,18.41%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,76,27,4.9,0.49,CA-84536,37.4338243,-122.2034198
Woodside,California,5316,463,San Francisco-Oakland-Hayward,4725584,$250001,77.39%,46,$7350000,2720,$2702,55,86.97%,$2842,36.61%,N/A,N/A,5.24%,3.44%,61.77%,San Mateo County,75.70%,18.40%,8.26%,1.0%,77.31%,7.24%,14.54%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,40.4,0.67,20.74,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,82,1455,4.9,11.47,CA-86440,37.422154,-122.2585943
