City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fulton,Ohio,255,1402,Columbus,2138946,83,34,49,41,132,175,26,59.7,41.2,8,9,31,36,17.93%,$37396,12.7%,N/A,N/A,$113200,N/A,N/A,66,70.60%,12%,36%,32%,76,29 mins,4.20%,0.60%,-16.40%,Morrow County,22.50%,71.60%,0.0%,0.0%,89.6%,10.4%,0%,Eastern Standard Time,833,5.5,50.60%,8,N/A,N/A,20.8%,0.00,6,2,0,N/A,N/A,OH-29050
Gilead,Ohio,6107,179,Columbus,2138946,83,34,49,41,133,174,32,N/A,N/A,N/A,10,33,42,17.00%,$45536,N/A,N/A,N/A,$122900,N/A,N/A,50,64.00%,13%,34%,31%,77,25 mins,4.20%,0.60%,-1.00%,Morrow County,22.50%,71.60%,0.0%,0.6%,97.4%,0.6%,N/A,Eastern Standard Time,833,5.5,50.60%,42,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-30128
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,83,34,49,40,132,174,27,N/A,N/A,N/A,8,29,34,N/A,$49797,N/A,N/A,N/A,$151200,N/A,N/A,23,67.70%,13%,35%,30%,78,29 mins,4.20%,0.60%,2.70%,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,833,5.5,45.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Iberia,Ohio,624,143,Columbus,2138946,83,33,50,41,137,174,33,59.7,41.2,8,7,25,32,N/A,$41591,14.5%,N/A,N/A,$81600,N/A,N/A,43,67.40%,13%,34%,31%,81,29 mins,4.20%,0.60%,120.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.6%,0.0%,0%,Eastern Standard Time,833,5.5,40.00%,7,N/A,23,14.8%,63.90,5,2,0,N/A,N/A,OH-37142
Lincoln,Ohio,1630,71,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,7,27,45,18.03%,$50000,N/A,$522,782,$139100,N/A,N/A,24,85.50%,12%,35%,31%,76,29 mins,4.20%,0.60%,-25.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,833,5.5,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-43680
Marengo,Ohio,269,1762,Columbus,2138946,83,34,49,41,131,176,27,59.7,41.2,8,12,43,35,10.45%,$33958,21.9%,N/A,N/A,$171800,N/A,N/A,67,38.90%,12%,35%,30%,75,29 mins,4.20%,0.60%,-7.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.3%,1.4%,2%,Eastern Standard Time,833,5.5,56.30%,28,N/A,N/A,19.2%,363.04,9,2,0,N/A,N/A,OH-47558
Mount Gilead,Ohio,3439,975,Columbus,2138946,83,34,49,41,133,175,33,59.7,41.2,8,9,61,50,17.06%,$36750,5.9%,$522,782,$109300,N/A,N/A,51,51.20%,13%,37%,30%,77,29 mins,4.20%,0.60%,-12.80%,Morrow County,22.50%,71.60%,0.0%,0.9%,97.6%,0.0%,0%,Eastern Standard Time,833,5.5,58.10%,45,N/A,36,14.3%,94.16,5,2,0,N/A,N/A,OH-52738
North Bloomfield,Ohio,1913,64,Columbus,2138946,83,33,50,41,138,174,34,N/A,N/A,6,8,27,41,14.81%,$48705,N/A,N/A,N/A,$108500,N/A,N/A,38,83.10%,13%,35%,30%,81,29 mins,4.20%,0.60%,16.70%,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,833,5.5,40.50%,19,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56224
Perry township (Morrow Cnty),Ohio,1992,95,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,35,N/A,$45000,N/A,N/A,N/A,$100900,N/A,N/A,43,71.10%,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,51,N/A,$49375,N/A,N/A,N/A,$157400,N/A,N/A,39,100.00%,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Westfield township (Morrow Cnty),Ohio,1156,43,Columbus,2138946,84,34,50,38,130,174,24,N/A,N/A,N/A,8,29,42,N/A,$44432,N/A,N/A,N/A,$161900,N/A,N/A,40,75.20%,13%,37%,31%,76,29 mins,4.20%,0.60%,-26.20%,Morrow County,22.50%,71.60%,1.0%,0.0%,86.5%,8.0%,N/A,Eastern Standard Time,833,5.5,34.70%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
