City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Knik River,Alaska,807,10,Anchorage,399352,$49861,16.88%,35,$201000,416,$483,33,90.95%,$831,54.0%,N/A,N/A,13.01%,6.18%,70.58%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,69,21,48,50,7,61%,60%,26,47,68,N/A,N/A,N/A,20.61,5.04,5.47,25.97%,26.26%,28.89%,68.1,34,4.4,4.0,84,1920,1.3,81.72,AK-40670,61.4606207,-148.9155265
Knik-Fairview,Alaska,17682,240,Anchorage,399352,$89401,21.05%,35,$360000,1572,$229,19,85.09%,$1372,42.37%,N/A,N/A,8.51%,8.0%,61.05%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,71,21,50,50,8,61%,60%,26,47,71,N/A,N/A,N/A,18.11,6.44,3.46,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,80,585,1.3,73.54,AK-40645,61.5081262,-149.6254412
Lakes,Alaska,9424,749,Anchorage,399352,N/A,N/A,N/A,$380000,1751,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Matanuska-Susitna County,20.20%,69.20%,N/A,N/A,N/A,N/A,N/A,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,76,156,1.3,12.58,AK-42832,61.6052695,-149.3066765
Lazy Mountain,Alaska,1644,28,Anchorage,399352,$63906,31.77%,39,$475000,1727,$275,32,85.34%,$930,47.33%,N/A,N/A,12.88%,9.69%,53.9%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,84,669,1.3,58.63,AK-43260,61.651661,-148.9019791
Meadow Lakes,Alaska,8307,110,Anchorage,399352,$70069,17.01%,34,$340000,1466,$232,24,79.02%,$1049,53.28%,N/A,N/A,11.58%,10.9%,56.96%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,80,156,1.3,75.44,AK-47735,61.6380329,-149.6080159
Palmer,Alaska,7359,1451,Anchorage,399352,$60156,21.2%,32,$323000,1357,$238,31,68.01%,$974,58.54%,280,2723,12.88%,11.92%,59.19%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,68,22,46,51,8,61%,60%,26,47,67,N/A,N/A,N/A,11.32,4.45,2.14,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,77,210,1.3,5.07,AK-58660,61.5971707,-149.1146766
Point MacKenzie,Alaska,1323,8,Anchorage,399352,$81875,4.11%,36,$109000,474,$230,26,100.0%,N/A,74.3%,N/A,N/A,6.41%,7.08%,20.08%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,68,22,46,54,8,61%,60%,26,47,67,N/A,N/A,N/A,14.53,5.54,2.02,29.23%,41.65%,23.22%,76.4,44,4.4,4.0,81,126,1.3,162.33,AK-61788,61.3494852,-150.0665854
Skwentna,Alaska,30,N/A,Anchorage,399352,N/A,0.0%,61,N/A,N/A,N/A,36,100.0%,N/A,46.67%,N/A,N/A,33.33%,35.71%,46.67%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,71,22,49,48,7,61%,60%,26,47,71,N/A,N/A,N/A,27.85,6.84,6.0,28.6%,35.38%,25.11%,76.4,44,4.4,4.0,86,147,1.3,N/A,AK-70870,61.9314272,-151.2095327
Susitna North,Alaska,1271,5,Anchorage,399352,$48750,14.15%,52,$181000,1146,$158,20,82.69%,$779,49.5%,N/A,N/A,6.19%,16.64%,57.05%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,69,21,48,51,5,61%,60%,26,47,68,N/A,N/A,N/A,28.44,8.94,5.32,28.6%,35.38%,25.11%,68.1,34,4.4,4.0,86,342,1.3,276.0,AK-74350,62.128112,-149.8592998
Sutton-Alpine,Alaska,1343,23,Anchorage,399352,$52891,12.89%,40,$268000,1403,$191,30,76.12%,$975,63.3%,N/A,N/A,10.97%,12.2%,36.38%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,86,669,1.3,57.6,AK-74525,61.742775,-148.8547984
Talkeetna,Alaska,1199,13,Anchorage,399352,$73947,26.25%,38,$315000,1994,$158,25,82.27%,$1198,53.62%,N/A,N/A,7.59%,11.01%,81.95%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,69,21,48,51,5,61%,60%,26,47,68,N/A,N/A,N/A,25.83,8.97,3.94,38.08%,47.25%,35.44%,68.1,34,4.4,4.0,86,321,1.3,94.22,AK-74830,62.2993632,-149.9601442
Tanaina,Alaska,10449,345,Anchorage,399352,$80990,18.8%,31,$448000,1948,$230,27,78.2%,$1194,46.44%,N/A,N/A,7.95%,10.28%,64.92%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,78,825,1.3,30.31,AK-75077,61.6575899,-149.4262987
Trapper Creek,Alaska,304,1,Anchorage,399352,$45682,15.83%,53,N/A,N/A,N/A,31,97.04%,N/A,53.01%,N/A,N/A,21.07%,19.35%,69.92%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,71,22,49,48,7,61%,60%,26,47,71,N/A,N/A,N/A,32.23,11.06,5.21,38.08%,47.25%,35.44%,68.1,34,4.4,4.0,86,411,1.3,320.04,AK-78680,62.3188683,-150.3965177
Wasilla,Alaska,10469,844,Anchorage,399352,$62667,19.52%,38,$417000,2005,$208,29,60.49%,$1008,56.83%,439,5313,13.33%,11.82%,54.95%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,71,156,1.3,12.4,AK-83080,61.5770177,-149.4660935
Willow,Alaska,1956,3,Anchorage,399352,$51932,21.5%,38,$368000,1813,$203,26,85.59%,$1100,46.64%,N/A,N/A,20.12%,9.56%,49.62%,Matanuska-Susitna County,20.20%,69.20%,0.41%,0.2%,87.53%,0.87%,1.84%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,42.36,14.51,7.61,34.68%,45.16%,31.33%,68.1,34,4.4,4.0,85,3246,1.3,690.47,AK-85280,61.815688,-149.7529916
