City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Knik River,Alaska,807,10,Anchorage,392633,$49861,16.88%,35,$285000,1056,$270,33,90.95%,$831,54.0%,N/A,N/A,13.01%,6.18%,70.58%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,69,21,48,20.61,68.1,4.4,84,1920,1.3,81.72,AK-40670,61.4606207,-148.9155265,N/A,N/A,N/A,61%,60%,4.0,26,47,50,7,5.04,5.47,25.97%,26.26%,28.89%,34,68
Knik-Fairview,Alaska,17682,240,Anchorage,392633,$89401,21.05%,35,$359000,1647,$218,19,85.09%,$1372,42.37%,N/A,N/A,8.51%,8.0%,61.05%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,71,21,50,18.11,68.1,4.4,80,585,1.3,73.54,AK-40645,61.5081262,-149.6254412,N/A,N/A,N/A,61%,60%,4.0,26,47,50,8,6.44,3.46,30.14%,42.09%,27.0%,34,71
Lakes,Alaska,9424,749,Anchorage,392633,$85402,22.90%,N/A,$400000,1923,$208,29,75.80%,N/A,41.80%,N/A,N/A,8.3%,6.50%,N/A,Matanuska-Susitna County,20.20%,69.20%,1.38%,N/A,N/A,4.90%,1.9%,Alaska Standard Time,68,22,46,14.16,68.1,4.4,76,156,1.3,12.58,AK-42832,61.6052695,-149.3066765,N/A,N/A,N/A,61%,60%,4.0,26,47,51,6,5.58,2.63,30.14%,42.09%,27.0%,34,67
Lazy Mountain,Alaska,1644,28,Anchorage,392633,$63906,31.77%,39,N/A,N/A,N/A,32,85.34%,$930,47.33%,N/A,N/A,12.88%,9.69%,53.9%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,65,22,43,17.63,68.1,4.4,84,669,1.3,58.63,AK-43260,61.651661,-148.9019791,N/A,N/A,N/A,61%,60%,4.0,26,47,48,9,5.96,3.53,24.88%,35.82%,22.33%,34,64
Meadow Lakes,Alaska,8307,110,Anchorage,392633,$70069,17.01%,34,$295000,1446,$204,24,79.02%,$1049,53.28%,N/A,N/A,11.58%,10.9%,56.96%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,68,22,46,14.16,68.1,4.4,80,156,1.3,75.44,AK-47735,61.6380329,-149.6080159,N/A,N/A,N/A,61%,60%,4.0,26,47,51,6,5.58,2.63,30.14%,42.09%,27.0%,34,67
Palmer,Alaska,7359,1451,Anchorage,392633,$60156,21.2%,32,$338000,1587,$213,31,68.01%,$974,58.54%,N/A,N/A,12.88%,11.92%,59.19%,Matanuska-Susitna County,20.20%,69.20%,1.18%,2.95%,67.66%,7.01%,2.7%,Alaska Standard Time,68,22,46,11.32,68.1,4.4,77,210,1.3,5.07,AK-58660,61.5971707,-149.1146766,N/A,N/A,N/A,61%,60%,4.0,26,47,51,8,4.45,2.14,24.88%,35.82%,22.33%,34,67
Point MacKenzie,Alaska,1323,8,Anchorage,392633,$81875,4.11%,36,$115000,223,$516,26,100.0%,$929,74.3%,N/A,N/A,6.41%,7.08%,20.08%,Matanuska-Susitna County,20.20%,69.20%,0.3%,2.95%,58.58%,1.13%,1.97%,Alaska Standard Time,68,22,46,14.53,76.4,4.4,81,126,1.3,162.33,AK-61788,61.3494852,-150.0665854,N/A,N/A,N/A,61%,60%,4.0,26,47,54,8,5.54,2.02,29.23%,41.65%,23.22%,44,67
Skwentna,Alaska,30,0,Anchorage,392633,$31563,0.0%,61,N/A,N/A,N/A,36,100.0%,N/A,46.67%,N/A,N/A,33.33%,35.71%,46.67%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,71,22,49,27.85,76.4,4.4,86,147,1.3,N/A,AK-70870,61.9314272,-151.2095327,N/A,N/A,N/A,61%,60%,4.0,26,47,48,7,6.84,6.0,28.6%,35.38%,25.11%,44,71
Susitna North,Alaska,1271,5,Anchorage,392633,$48750,14.15%,52,$261000,1611,$162,20,82.69%,$779,49.5%,N/A,N/A,6.19%,16.64%,57.05%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,69,21,48,28.44,68.1,4.4,86,342,1.3,276.0,AK-74350,62.128112,-149.8592998,N/A,N/A,N/A,61%,60%,4.0,26,47,51,5,8.94,5.32,28.6%,35.38%,25.11%,34,68
Sutton-Alpine,Alaska,1343,23,Anchorage,392633,$52891,12.89%,40,$1300000,4693,$277,30,76.12%,$975,63.3%,N/A,N/A,10.97%,12.2%,36.38%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,65,22,43,17.63,68.1,4.4,86,669,1.3,57.6,AK-74525,61.742775,-148.8547984,N/A,N/A,N/A,61%,60%,4.0,26,47,48,9,5.96,3.53,24.88%,35.82%,22.33%,34,64
Talkeetna,Alaska,1199,13,Anchorage,392633,$73947,26.25%,38,$244000,1043,$234,25,82.27%,$1198,53.62%,N/A,N/A,7.59%,11.01%,81.95%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,69,21,48,25.83,68.1,4.4,86,321,1.3,94.22,AK-74830,62.2993632,-149.9601442,N/A,N/A,N/A,61%,60%,4.0,26,47,51,5,8.97,3.94,38.08%,47.25%,35.44%,34,68
Tanaina,Alaska,10449,345,Anchorage,392633,$80990,18.8%,31,$335000,1603,$209,27,78.2%,$1194,46.44%,N/A,N/A,7.95%,10.28%,64.92%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,66,23,43,14.16,68.1,4.4,78,825,1.3,30.31,AK-75077,61.6575899,-149.4262987,N/A,N/A,N/A,61%,60%,4.0,26,47,48,8,5.58,2.63,30.14%,42.09%,27.0%,34,65
Trapper Creek,Alaska,304,1,Anchorage,392633,$45682,15.83%,53,N/A,N/A,N/A,31,97.04%,N/A,53.01%,N/A,N/A,21.07%,19.35%,69.92%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,71,22,49,32.23,68.1,4.4,86,411,1.3,320.04,AK-78680,62.3188683,-150.3965177,N/A,N/A,N/A,61%,60%,4.0,26,47,48,7,11.06,5.21,38.08%,47.25%,35.44%,34,71
Wasilla,Alaska,10469,844,Anchorage,392633,$62667,19.52%,38,$359000,1760,$204,29,60.49%,$1008,56.83%,N/A,N/A,13.33%,11.82%,54.95%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,68,22,46,14.16,68.1,4.4,71,156,1.3,12.4,AK-83080,61.5770177,-149.4660935,N/A,N/A,N/A,61%,60%,4.0,26,47,51,6,5.58,2.63,30.14%,42.09%,27.0%,34,67
Willow,Alaska,1956,3,Anchorage,392633,$51932,21.5%,38,$90000,592,$152,26,85.59%,$1100,46.64%,N/A,N/A,20.12%,9.56%,49.62%,Matanuska-Susitna County,20.20%,69.20%,0.41%,0.2%,87.53%,0.87%,1.84%,Alaska Standard Time,66,23,43,42.36,68.1,4.4,85,3246,1.3,690.47,AK-85280,61.815688,-149.7529916,N/A,N/A,N/A,61%,60%,4.0,26,47,48,8,14.51,7.61,34.68%,45.16%,31.33%,34,65
