City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,32574351,$99279,29.62%,32,$370000,1423,$260,64,67.06%,$1299,52.67%,N/A,N/A,15.13%,6.34%,76.18%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,60,231,3.6,3.44,NY-25109,41.7321421,-73.9137009
Fishkill,New York,1967,2370,New York-Newark-Jersey City,32574351,$80833,44.27%,47,$418000,1727,$242,43,32.23%,$1900,50.43%,48,965,8.88%,2.88%,65.05%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,67,780,3.6,0.83,NY-25967,41.5337193,-73.8942274
Haviland,New York,3148,639,New York-Newark-Jersey City,32574351,$74219,34.04%,48,$320000,1860,$172,53,88.43%,$1288,38.88%,N/A,N/A,10.24%,5.59%,66.75%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.9,20.9,70,231,3.6,4.93,NY-32776,41.7649816,-73.8976301
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,32574351,$105144,21.54%,46,N/A,N/A,N/A,50,99.15%,N/A,46.02%,N/A,N/A,3.87%,0.0%,72.19%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,41.65,13.26,8.55,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,153,3.6,0.52,NY-34803,41.6190391,-73.794394
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,32574351,$107143,50.37%,32,$509000,2679,$190,57,85.52%,$1095,42.44%,N/A,N/A,9.52%,0.0%,72.52%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,210,3.6,0.74,NY-35573,41.5804462,-73.8103506
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,32574351,$74554,33.73%,46,$310000,2095,$148,65,82.05%,$900,63.87%,19,403,11.92%,7.44%,62.91%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,20.9,71,231,3.6,1.24,NY-37198,41.7831631,-73.9365542
La Grange,New York,15680,393,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$420000,2211,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,50.01,14.84,11.77,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,594,3.6,39.9,NY-40299,41.6786718,-73.8028465
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,32574351,$115208,48.76%,45,$514000,2225,$231,13,85.72%,$2260,39.04%,N/A,N/A,4.51%,3.33%,71.46%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,71,210,3.6,0.44,NY-46750,41.5384815,-73.8723894
Milan,New York,2308,64,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$506000,2480,$204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,81,273,3.6,36.06,NY-47207,41.9745768,-73.7754866
Millbrook,New York,1342,722,New York-Newark-Jersey City,32574351,$66346,38.56%,58,$2200000,2891,$761,62,54.02%,$1097,52.95%,N/A,N/A,9.22%,0.54%,59.71%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,81,378,3.6,1.86,NY-47273,41.7842252,-73.6936937
Millerton,New York,899,1450,New York-Newark-Jersey City,32574351,$67760,24.45%,44,$428000,1712,$250,N/A,60.38%,$922,44.68%,0,338,8.9%,2.18%,69.08%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,49.23,15.81,10.51,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,84,699,3.6,0.62,NY-47361,41.9533978,-73.5114458
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,32574351,$94427,41.75%,48,$388000,1865,$208,46,93.32%,$1098,42.1%,N/A,N/A,5.12%,2.49%,66.39%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,8.54,NY-49363,41.5863032,-73.8792674
North East,New York,2997,69,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,84,699,3.6,43.43,NY-51891,41.9445917,-73.5416202
Pawling,New York,2105,1079,New York-Newark-Jersey City,32574351,$81806,34.15%,44,$505000,1996,$253,69,71.16%,$964,54.77%,N/A,N/A,8.08%,2.05%,74.05%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,621,3.6,1.95,NY-56814,41.5634788,-73.5988349
Pine Plains,New York,1168,562,New York-Newark-Jersey City,32574351,$60804,22.16%,39,$353000,2029,$174,69,59.76%,$1271,60.93%,0,0,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,83,699,3.6,2.08,NY-58145,41.9779806,-73.6600282
Pine Plains CDP,New York,1168,562,New York-Newark-Jersey City,32574351,$60804,22.16%,39,$353000,2029,$174,69,59.76%,$1271,60.93%,0,0,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,83,699,3.6,2.08,NY-58145,41.9779806,-73.6600282
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,32574351,$57333,38.64%,36,$505000,2902,$174,31,22.08%,$1750,62.59%,N/A,N/A,7.29%,5.78%,76.12%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,76,231,3.6,1.09,NY-58684,41.7476019,-73.8263331
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$350000,1902,$184,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,47,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$350000,1902,$184,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Red Hook,New York,2134,2013,New York-Newark-Jersey City,32574351,$81726,59.35%,43,$406000,1837,$221,63,60.5%,$1080,60.98%,51,1942,13.82%,2.57%,67.09%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,273,3.6,1.06,NY-60895,41.9959077,-73.8769284
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,32574351,$66286,44.05%,57,$506000,2032,$249,60,53.91%,$1363,51.03%,39,821,13.14%,6.37%,57.12%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,73,111,3.6,1.51,NY-61346,41.9294147,-73.9080594
Rhinecliff,New York,600,583,New York-Newark-Jersey City,32574351,N/A,81.6%,47,N/A,N/A,N/A,N/A,70.17%,$3011,57.52%,N/A,N/A,0.0%,0.0%,52.36%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,111,3.6,1.03,NY-61368,41.9220615,-73.9439279
Salt Point,New York,190,229,New York-Newark-Jersey City,32574351,N/A,17.11%,27,$563000,2815,$200,30,100.0%,N/A,64.0%,N/A,N/A,17.13%,4.46%,64.0%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,77,378,3.6,0.83,NY-64892,41.8060613,-73.7900324
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,32574351,$117909,57.01%,46,$450000,2542,$177,58,91.09%,N/A,38.08%,N/A,N/A,2.19%,7.9%,69.49%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,65,219,3.6,1.8,NY-70035,41.6547564,-73.9100456
Staatsburg,New York,554,377,New York-Newark-Jersey City,32574351,$70893,34.72%,63,$393000,2005,$196,79,83.36%,$975,37.13%,N/A,N/A,8.12%,6.4%,60.29%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,111,3.6,1.47,NY-70552,41.8539585,-73.9232693
Stanford,New York,3784,76,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$439000,2494,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,81,699,3.6,49.79,NY-70662,41.8884364,-73.6917454
Titusville,New York,531,770,New York-Newark-Jersey City,32574351,$110694,50.7%,60,$390000,2364,$165,61,98.49%,N/A,33.78%,N/A,N/A,0.0%,0.0%,71.18%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,0.69,NY-74017,41.6663348,-73.8632603
Tivoli,New York,940,610,New York-Newark-Jersey City,32574351,$61500,67.09%,34,$295000,961,$307,60,59.47%,$1404,65.41%,N/A,N/A,22.23%,7.94%,63.51%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,273,3.6,1.54,NY-74023,42.0587045,-73.9119162
Union Vale,New York,4833,129,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$425000,2053,$207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.01,14.84,11.77,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,79,594,3.6,37.47,NY-76166,41.6904579,-73.685256
Wappinger,New York,26906,995,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$386000,2021,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,27.04,NY-78157,41.5899196,-73.8917992
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,32574351,$52006,19.01%,38,$433000,2366,$183,64,40.42%,$1241,57.16%,N/A,N/A,13.2%,8.36%,66.24%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,61,156,3.6,1.12,NY-78168,41.5984593,-73.9181096
Washington,New York,4695,81,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$468000,1966,$238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,81,699,3.6,57.96,NY-78388,41.7915805,-73.6740225
