City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Merritt Park,New York,1711,3889,New York-Newark-Jersey City,20011812,$99792,50.08%,49,$385000,1238,$311,13,85.72%,$2394,42.71%,N/A,N/A,4.85%,3.03%,67.0%,Dutchess County,47.50%,47.20%,16.31%,6.37%,71.95%,0.94%,21.22%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,71,210,3.6,0.44,NY-46750,41.5384815,-73.8723894
Milan,New York,2308,64,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$430000,2671,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,81,273,3.6,36.06,NY-47207,41.9745768,-73.7754866
Millbrook,New York,1364,733,New York-Newark-Jersey City,20011812,$60313,37.8%,56,$600000,3659,$164,65,54.02%,$1082,51.06%,N/A,N/A,10.1%,0.0%,58.63%,Dutchess County,47.50%,47.20%,5.5%,2.93%,85.26%,5.06%,8.43%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,81,378,3.6,1.86,NY-47273,41.7842252,-73.6936937
Millerton,New York,871,1405,New York-Newark-Jersey City,20011812,$69821,24.6%,45,$275000,2500,$110,N/A,60.38%,$1085,45.78%,0,338,9.41%,3.77%,68.05%,Dutchess County,47.50%,47.20%,7.46%,5.74%,69.12%,14.47%,16.07%,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,49.23,15.81,10.51,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,84,699,3.6,0.62,NY-47361,41.9533978,-73.5114458
Myers Corner,New York,10427,1221,New York-Newark-Jersey City,20011812,$104351,40.26%,47,$349000,1342,$260,46,93.32%,$1172,44.55%,N/A,N/A,4.36%,3.27%,68.0%,Dutchess County,47.50%,47.20%,6.98%,4.21%,69.87%,13.84%,8.42%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,8.54,NY-49363,41.5863032,-73.8792674
North East,New York,2997,69,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,84,699,3.6,43.43,NY-51891,41.9445917,-73.5416202
Pawling,New York,2027,1039,New York-Newark-Jersey City,20011812,$86125,33.6%,43,$513000,2502,$205,67,71.16%,$1130,49.41%,N/A,N/A,8.53%,1.17%,73.21%,Dutchess County,47.50%,47.20%,2.66%,1.43%,73.56%,22.3%,15.19%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,77,621,3.6,1.95,NY-56814,41.5634788,-73.5988349
Pine Plains,New York,979,471,New York-Newark-Jersey City,20011812,$66442,24.21%,39,$345000,1643,$210,66,59.76%,$1250,61.37%,0,0,10.62%,0.72%,67.11%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.3%,8.27%,3.17%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,83,699,3.6,2.08,NY-58145,41.9779806,-73.6600282
Pine Plains CDP,New York,979,471,New York-Newark-Jersey City,20011812,$66442,24.21%,39,$345000,1643,$210,66,59.76%,$1250,61.37%,0,0,10.62%,0.72%,67.11%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.3%,8.27%,3.17%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,83,699,3.6,2.08,NY-58145,41.9779806,-73.6600282
Pleasant Valley,New York,1613,1480,New York-Newark-Jersey City,20011812,$58464,44.76%,32,$325000,2019,$161,31,22.08%,$1931,64.39%,N/A,N/A,7.63%,3.72%,79.28%,Dutchess County,47.50%,47.20%,2.54%,2.05%,84.31%,3.91%,5.33%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,76,231,3.6,1.09,NY-58684,41.7476019,-73.8263331
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,47,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,2264,$159,N/A,N/A,N/A,N/A,179,2548,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,62,219,3.6,5.14,NY-59652,41.6698074,-73.9070283
Red Hook,New York,1921,1812,New York-Newark-Jersey City,20011812,$88482,57.99%,44,$365000,1659,$220,59,60.5%,$1134,61.07%,51,1942,10.26%,2.82%,67.34%,Dutchess County,47.50%,47.20%,1.98%,0.94%,90.16%,3.54%,11.09%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,273,3.6,1.06,NY-60895,41.9959077,-73.8769284
Rhinebeck,New York,2684,1777,New York-Newark-Jersey City,20011812,$68854,43.36%,54,$674000,3050,$221,59,53.91%,$1413,47.8%,39,821,5.74%,5.88%,61.04%,Dutchess County,47.50%,47.20%,4.47%,1.12%,81.97%,8.72%,8.87%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,73,111,3.6,1.51,NY-61346,41.9294147,-73.9080594
Rhinecliff,New York,616,598,New York-Newark-Jersey City,20011812,$105052,80.34%,42,N/A,N/A,N/A,N/A,70.17%,$2444,51.97%,N/A,N/A,0.0%,2.24%,59.82%,Dutchess County,47.50%,47.20%,4.06%,0.0%,84.74%,11.2%,6.49%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,111,3.6,1.03,NY-61368,41.9220615,-73.9439279
Salt Point,New York,224,270,New York-Newark-Jersey City,20011812,$88854,27.23%,32,$350000,2273,$154,34,100.0%,N/A,63.43%,N/A,N/A,18.26%,4.17%,66.67%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,77,378,3.6,0.83,NY-64892,41.8060613,-73.7900324
Spackenkill,New York,4130,2294,New York-Newark-Jersey City,20011812,$123862,61.72%,46,$380000,1854,$205,57,91.09%,N/A,38.37%,N/A,N/A,2.02%,6.47%,73.07%,Dutchess County,47.50%,47.20%,9.2%,2.25%,76.44%,12.13%,17.29%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,65,219,3.6,1.8,NY-70035,41.6547564,-73.9100456
Staatsburg,New York,454,309,New York-Newark-Jersey City,20011812,$72167,40.98%,65,$370000,2102,$176,74,83.36%,N/A,47.8%,N/A,N/A,12.78%,5.8%,49.34%,Dutchess County,47.50%,47.20%,9.91%,2.2%,86.34%,1.54%,8.37%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,75,111,3.6,1.47,NY-70552,41.8539585,-73.9232693
Stanford,New York,3784,76,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$260000,741,$351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,81,699,3.6,49.79,NY-70662,41.8884364,-73.6917454
Titusville,New York,576,835,New York-Newark-Jersey City,20011812,$101500,55.24%,59,$859000,3869,$222,59,98.49%,N/A,35.74%,N/A,N/A,0.0%,0.0%,67.25%,Dutchess County,47.50%,47.20%,0.17%,0.0%,64.76%,23.78%,0.0%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,0.69,NY-74017,41.6663348,-73.8632603
Tivoli,New York,799,519,New York-Newark-Jersey City,20011812,$56071,67.42%,31,N/A,N/A,N/A,49,59.47%,$1338,67.0%,N/A,N/A,29.29%,8.32%,65.66%,Dutchess County,47.50%,47.20%,3.75%,0.75%,92.12%,3.0%,7.01%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,273,3.6,1.54,NY-74023,42.0587045,-73.9119162
Union Vale,New York,4833,129,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$613000,2737,$224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,50.01,14.84,11.77,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,79,594,3.6,37.47,NY-76166,41.6904579,-73.685256
Wappinger,New York,26906,995,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$399000,1805,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,27.04,NY-78157,41.5899196,-73.8917992
Wappingers Falls,New York,6074,5423,New York-Newark-Jersey City,20011812,$59607,19.79%,42,$349000,1491,$234,66,40.42%,$1319,54.18%,N/A,N/A,8.56%,4.83%,60.03%,Dutchess County,47.50%,47.20%,2.9%,13.53%,61.59%,22.51%,14.57%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,61,156,3.6,1.12,NY-78168,41.5984593,-73.9181096
Washington,New York,4695,81,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1248000,4605,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,81,699,3.6,57.96,NY-78388,41.7915805,-73.6740225
