City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,84,34,50,47,124,167,45,N/A,N/A,14,6,15,48,39.77%,$66121,N/A,N/A,N/A,$334700,N/A,N/A,48,63.90%,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,87,3.6,37.10%,6,N/A,16,N/A,0.00,19,1,2,N/A,N/A,NY-47207,36.06
Millbrook,New York,1342,722,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,9,8,58,38.56%,$66346,9.22%,N/A,N/A,$277400,N/A,N/A,54,45.50%,10%,19%,4%,81,23 mins,3.60%,N/A,-7.30%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5,N/A,N/A,NY-47273,1.86
Millerton,New York,899,1450,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,6,8,44,24.45%,$67760,8.9%,N/A,N/A,$220800,N/A,N/A,78,48.40%,7%,16%,1%,84,15 mins,3.60%,N/A,-4.80%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1,N/A,N/A,NY-47361,0.62
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,48,41.75%,$94427,5.12%,$1664,998,$311500,N/A,N/A,42,89.60%,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9,N/A,N/A,NY-49363,8.54
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1,N/A,N/A,NY-51891,43.43
Pawling,New York,2105,1079,New York-Newark-Jersey City,19124359,82,34,48,50,127,167,49,N/A,N/A,6,9,23,44,34.15%,$81806,8.08%,N/A,N/A,$287800,N/A,N/A,50,64.60%,7%,17%,0%,77,41 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8,N/A,N/A,NY-56814,1.95
Pine Plains,New York,1168,562,New York-Newark-Jersey City,19124359,82,33,49,46,133,167,52,58.6,38.9,6,6,8,39,22.16%,$60804,17.55%,N/A,N/A,$233400,N/A,N/A,48,56.00%,9%,14%,1%,83,24 mins,3.60%,N/A,6.70%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1,N/A,N/A,NY-58145,2.08
Pine Plains CDP,New York,1430,688,New York-Newark-Jersey City,19124359,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,41,N/A,$53646,N/A,N/A,N/A,$222600,N/A,N/A,59,58.90%,8%,16%,2%,83,24 mins,3.60%,N/A,28.50%,Dutchess County,47.50%,47.20%,0.0%,0.0%,92.0%,7.2%,N/A,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.08
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,N/A,N/A,14,9,22,36,38.64%,$57333,7.29%,$1832,1216,$264200,N/A,N/A,46,61.20%,6%,13%,0%,76,31 mins,3.60%,N/A,1.50%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6,N/A,N/A,NY-58684,1.09
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,19124359,84,35,49,47,125,165,42,59.3,39.5,14,41,33,37,23.17%,$38973,15.6%,$1693,852,$229300,N/A,N/A,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8,N/A,N/A,NY-59652,5.14
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,19124359,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,36,N/A,$68076,N/A,$1684,897,$237800,N/A,N/A,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.14
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,43,59.35%,$81726,13.82%,N/A,N/A,$285300,N/A,N/A,48,62.00%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1,N/A,N/A,NY-60895,1.06
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,57,44.05%,$66286,13.14%,N/A,N/A,$344900,N/A,N/A,47,57.10%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3,N/A,N/A,NY-61346,1.51
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,47,81.6%,$75357,0.0%,N/A,N/A,$365700,N/A,N/A,66,52.90%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3,N/A,N/A,NY-61368,1.03
Salt Point,New York,190,229,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,58.6,38.9,14,6,15,27,17.11%,$129306,17.13%,N/A,N/A,$221300,N/A,N/A,44,83.60%,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5,N/A,N/A,NY-64892,0.83
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,46,57.01%,$117909,2.19%,$1674,861,$280200,N/A,N/A,53,89.40%,7%,16%,1%,65,24 mins,3.60%,N/A,-6.40%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8,N/A,N/A,NY-70035,1.8
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,63,34.72%,$70893,8.12%,N/A,N/A,$265700,N/A,N/A,78,77.40%,7%,17%,1%,75,32 mins,3.60%,N/A,-26.90%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552,1.47
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,50,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,N/A,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662,49.79
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,N/A,5,14,60,50.7%,$110694,0.0%,$1674,861,$239000,N/A,N/A,57,78.80%,7%,17%,2%,70,28 mins,3.60%,N/A,19.00%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,87,3.6,35.30%,35,N/A,10,17.2%,21.83,21,1,8,N/A,N/A,NY-74017,0.69
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,84,34,50,46,121,165,47,58.6,38.9,14,7,19,34,67.09%,$61500,22.23%,N/A,N/A,$218000,N/A,N/A,55,42.40%,7%,16%,1%,77,27 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,87,3.6,62.40%,34,N/A,40,22.7%,0.00,16,1,0,N/A,N/A,NY-74023,1.54
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,83,34,49,48,128,167,45,N/A,N/A,N/A,7,19,47,43.09%,$84457,N/A,N/A,N/A,$304500,N/A,N/A,38,72.30%,7%,14%,0%,79,35 mins,3.60%,N/A,0.00%,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,87,3.6,34.90%,0,N/A,32,N/A,0.00,23,1,7,N/A,N/A,NY-76166,37.47
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,36,N/A,N/A,6,14,29,40,31.59%,$77474,N/A,$1664,998,$350000,1822,$192,48,62.60%,8%,18%,1%,68,36 mins,3.30%,N/A,-0.60%,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,87,3.6,46.60%,9,N/A,33,N/A,0.00,22,1,10,N/A,N/A,NY-78157,27.04
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,84,35,49,47,120,168,36,58.6,38.9,6,7,22,38,19.01%,$52006,13.2%,$1664,998,$241500,N/A,N/A,58,28.20%,6%,17%,1%,61,32 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,87,3.6,58.00%,74,N/A,54,18.8%,22.42,20,1,10,N/A,N/A,NY-78168,1.12
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,82,34,48,49,127,167,51,N/A,N/A,6,9,23,48,39.93%,$75684,N/A,N/A,N/A,$389200,N/A,N/A,57,54.60%,10%,12%,0%,81,31 mins,3.60%,N/A,-1.50%,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,87,3.6,46.40%,0,N/A,7,N/A,0.00,23,1,5,N/A,N/A,NY-78388,57.96
