City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,32,29.62%,$99279,15.13%,$1299,N/A,$199900,N/A,$260,59,67.06%,7%,16%,1%,60,26 mins,6.34%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25109,3.44,76.18%
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,47,44.27%,$80833,8.88%,$1900,796,$379900,1758,$242,37,32.23%,7%,15%,3%,67,37 mins,2.88%,N/A,8.30%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967,0.83,65.05%
Haviland,New York,3148,639,New York-Newark-Jersey City,19124359,84,35,49,47,125,169,42,58.6,38.9,N/A,7,18,48,34.04%,$74219,10.24%,$1288,840,$212700,N/A,$172,52,88.43%,7%,16%,1%,70,26 mins,5.59%,N/A,-11.50%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,87,3.6,36.00%,23,N/A,N/A,20.0%,0.00,20,1,6,N/A,N/A,NY-32776,4.93,66.75%
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,14,5,14,46,21.54%,$105144,3.87%,$1664,998,$301900,N/A,N/A,54,99.15%,9%,17%,0%,70,32 mins,0.0%,N/A,71.60%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,87,3.6,42.50%,0,N/A,N/A,24.4%,0.00,22,1,8,N/A,N/A,NY-34803,0.52,72.19%
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,19124359,84,35,49,48,124,170,36,58.6,38.9,14,7,18,32,50.37%,$107143,9.52%,$1095,564,$335000,N/A,$190,76,85.52%,7%,17%,1%,73,32 mins,0.0%,N/A,-5.60%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,87,3.6,43.70%,35,N/A,47,25.9%,37.59,22,1,9,N/A,N/A,NY-35573,0.74,72.52%
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,84,35,49,47,125,191,42,N/A,N/A,7,9,15,46,33.73%,$74554,11.92%,$900,762,$319900,1738,$148,51,82.05%,6%,16%,0%,71,27 mins,7.44%,N/A,-1.80%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,87,3.6,52.20%,39,N/A,23,24.5%,0.00,18,1,5,N/A,N/A,NY-37198,1.24,62.91%
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,84,35,49,48,126,167,42,N/A,N/A,14,7,18,N/A,49.45%,$101176,N/A,$1712,946,$290400,N/A,$190,43,88.60%,6%,13%,0%,73,34 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,87,3.6,37.20%,8,N/A,29,N/A,0.00,22,1,8,N/A,N/A,NY-40299,39.9,N/A
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,58.6,38.9,N/A,5,13,45,48.76%,$115208,4.51%,$2260,796,$393500,N/A,$231,11,85.72%,7%,16%,2%,71,32 mins,3.33%,N/A,214.50%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,87,3.6,30.70%,8,N/A,14,24.0%,0.00,23,1,14,N/A,N/A,NY-46750,0.44,71.46%
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,84,34,50,47,124,167,45,N/A,N/A,14,6,15,N/A,39.77%,$66121,N/A,N/A,N/A,$334700,N/A,$204,48,63.90%,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,87,3.6,37.10%,6,N/A,16,N/A,0.00,19,1,2,N/A,N/A,NY-47207,36.06,N/A
Millbrook,New York,1342,722,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,9,8,58,38.56%,$66346,9.22%,$1097,N/A,$277400,N/A,$761,54,54.02%,10%,19%,4%,81,23 mins,0.54%,N/A,-7.30%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5,N/A,N/A,NY-47273,1.86,59.71%
Millerton,New York,899,1450,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,6,8,44,24.45%,$67760,8.9%,$922,N/A,$220800,N/A,$250,78,60.38%,7%,16%,1%,84,15 mins,2.18%,N/A,-4.80%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1,N/A,N/A,NY-47361,0.62,69.08%
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,48,41.75%,$94427,5.12%,$1098,998,$311500,N/A,$208,42,93.32%,9%,17%,2%,68,37 mins,2.49%,N/A,5.40%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9,N/A,N/A,NY-49363,8.54,66.39%
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,N/A,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1,N/A,N/A,NY-51891,43.43,N/A
Pawling,New York,2105,1079,New York-Newark-Jersey City,19124359,82,34,48,50,127,167,49,N/A,N/A,6,9,23,44,34.15%,$81806,8.08%,$964,N/A,$287800,N/A,$253,50,71.16%,7%,17%,0%,77,41 mins,2.05%,N/A,-0.10%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8,N/A,N/A,NY-56814,1.95,74.05%
Pine Plains,New York,1168,562,New York-Newark-Jersey City,19124359,82,33,49,46,133,167,52,58.6,38.9,6,6,8,39,22.16%,$60804,17.55%,$1271,N/A,$233400,N/A,$174,48,59.76%,9%,14%,1%,83,24 mins,4.56%,N/A,6.70%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1,N/A,N/A,NY-58145,2.08,64.44%
Pine Plains CDP,New York,1168,562,New York-Newark-Jersey City,19124359,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,39,22.16%,$60804,17.55%,$1271,N/A,$222600,N/A,$174,59,59.76%,8%,16%,2%,83,24 mins,4.56%,N/A,28.50%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-58145,2.08,64.44%
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,N/A,N/A,14,9,22,36,38.64%,$57333,7.29%,$1750,1216,$264200,N/A,$174,46,22.08%,6%,13%,0%,76,31 mins,5.78%,N/A,1.50%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6,N/A,N/A,NY-58684,1.09,76.12%
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,19124359,84,35,49,47,125,165,42,59.3,39.5,14,41,33,N/A,23.17%,$38973,15.6%,$1693,852,$229300,N/A,$184,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8,N/A,N/A,NY-59652,5.14,N/A
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,19124359,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,N/A,N/A,$68076,N/A,$1684,897,$237800,N/A,$184,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-59652,5.14,N/A
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,43,59.35%,$81726,13.82%,$1080,N/A,$285300,N/A,$221,48,60.5%,7%,13%,4%,75,24 mins,2.57%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1,N/A,N/A,NY-60895,1.06,67.09%
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,57,44.05%,$66286,13.14%,$1363,N/A,$344900,N/A,$249,47,53.91%,4%,14%,6%,73,27 mins,6.37%,N/A,1.60%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3,N/A,N/A,NY-61346,1.51,57.12%
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,47,81.6%,$75357,0.0%,$3011,N/A,$365700,N/A,N/A,66,70.17%,7%,16%,1%,77,32 mins,0.0%,N/A,13.20%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3,N/A,N/A,NY-61368,1.03,52.36%
Salt Point,New York,190,229,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,58.6,38.9,14,6,15,27,17.11%,$129306,17.13%,N/A,N/A,$221300,N/A,$200,44,100.0%,7%,16%,2%,77,32 mins,4.46%,N/A,-74.20%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5,N/A,N/A,NY-64892,0.83,64.0%
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,46,57.01%,$117909,2.19%,$1674,861,$280200,N/A,$177,53,91.09%,7%,16%,1%,65,24 mins,7.9%,N/A,-6.40%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8,N/A,N/A,NY-70035,1.8,69.49%
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,63,34.72%,$70893,8.12%,$975,N/A,$265700,N/A,$196,78,83.36%,7%,17%,1%,75,32 mins,6.4%,N/A,-26.90%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552,1.47,60.29%
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,N/A,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,$176,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662,49.79,N/A
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,N/A,5,14,60,50.7%,$110694,0.0%,$1674,861,$239000,N/A,$165,57,98.49%,7%,17%,2%,70,28 mins,0.0%,N/A,19.00%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,87,3.6,35.30%,35,N/A,10,17.2%,21.83,21,1,8,N/A,N/A,NY-74017,0.69,71.18%
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,84,34,50,46,121,165,47,58.6,38.9,14,7,19,34,67.09%,$61500,22.23%,$1404,N/A,$218000,N/A,$307,55,59.47%,7%,16%,1%,77,27 mins,7.94%,N/A,2.40%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,87,3.6,62.40%,34,N/A,40,22.7%,0.00,16,1,0,N/A,N/A,NY-74023,1.54,63.51%
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,83,34,49,48,128,167,45,N/A,N/A,N/A,7,19,N/A,43.09%,$84457,N/A,N/A,N/A,$304500,N/A,$207,38,72.30%,7%,14%,0%,79,35 mins,3.60%,N/A,0.00%,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,87,3.6,34.90%,0,N/A,32,N/A,0.00,23,1,7,N/A,N/A,NY-76166,37.47,N/A
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,36,N/A,N/A,6,14,29,N/A,31.59%,$77474,N/A,$1664,998,$350000,1822,$191,48,62.60%,8%,18%,1%,68,36 mins,3.30%,N/A,-0.60%,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,87,3.6,46.60%,9,N/A,33,N/A,0.00,22,1,10,N/A,N/A,NY-78157,27.04,N/A
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,84,35,49,47,120,168,36,58.6,38.9,6,7,22,38,19.01%,$52006,13.2%,$1241,998,$241500,N/A,$183,58,40.42%,6%,17%,1%,61,32 mins,8.36%,N/A,-1.10%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,87,3.6,58.00%,74,N/A,54,18.8%,22.42,20,1,10,N/A,N/A,NY-78168,1.12,66.24%
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,82,34,48,49,127,167,51,N/A,N/A,6,9,23,N/A,39.93%,$75684,N/A,N/A,N/A,$389200,N/A,$238,57,54.60%,10%,12%,0%,81,31 mins,3.60%,N/A,-1.50%,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,87,3.6,46.40%,0,N/A,7,N/A,0.00,23,1,5,N/A,N/A,NY-78388,57.96,N/A
