City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,$99279,29.62%,32,$370000,1423,$260,64,67.06%,$1299,52.67%,N/A,N/A,15.13%,6.34%,76.18%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,84,35,49,47,125,42,7.8,60,87,3.6,3.44,NY-25109,41.7321421,-73.9137009,58%,63%,57%,59%,60%,20.9,41,61
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,$80833,44.27%,47,$418000,1727,$242,43,32.23%,$1900,50.43%,N/A,N/A,8.88%,2.88%,65.05%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,86,37,49,47,120,37,7.8,67,87,3.6,0.83,NY-25967,41.5337193,-73.8942274,58%,63%,57%,59%,60%,20.9,41,61
Haviland,New York,3148,639,New York-Newark-Jersey City,19124359,$74219,34.04%,48,$320000,1860,$172,53,88.43%,$1288,38.88%,N/A,N/A,10.24%,5.59%,66.75%,Dutchess County,47.50%,47.20%,1.75%,7.08%,85.96%,5.34%,3.11%,Eastern Standard Time,84,35,49,47,125,42,7.9,70,87,3.6,4.93,NY-32776,41.7649816,-73.8976301,50%,58%,45%,59%,60%,20.9,41,61
Hillside Lake,New York,1291,2483,New York-Newark-Jersey City,19124359,$105144,21.54%,46,N/A,N/A,N/A,50,99.15%,$1664,46.02%,N/A,N/A,3.87%,0.0%,72.19%,Dutchess County,47.50%,47.20%,0.0%,0.0%,90.01%,9.37%,3.87%,Eastern Standard Time,86,37,49,47,120,36,7.8,70,87,3.6,0.52,NY-34803,41.6190391,-73.794394,58%,63%,57%,59%,60%,20.9,41,61
Hopewell Junction,New York,725,980,New York-Newark-Jersey City,19124359,$107143,50.37%,32,$509000,2679,$190,57,85.52%,$1095,42.44%,N/A,N/A,9.52%,0.0%,72.52%,Dutchess County,47.50%,47.20%,12.83%,1.66%,60.69%,26.48%,17.79%,Eastern Standard Time,86,37,49,48,124,36,7.8,73,87,3.6,0.74,NY-35573,41.5804462,-73.8103506,58%,63%,57%,59%,60%,20.9,41,61
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,$74554,33.73%,46,$310000,2095,$148,65,82.05%,$900,63.87%,N/A,N/A,11.92%,7.44%,62.91%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,84,35,49,47,125,42,7.9,71,87,3.6,1.24,NY-37198,41.7831631,-73.9365542,50%,58%,45%,59%,60%,20.9,41,61
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,$101176,49.45%,N/A,$420000,2211,$190,43,88.60%,$1712,37.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,86,37,49,48,126,42,7.8,73,87,3.6,39.9,NY-40299,41.6786718,-73.8028465,58%,63%,57%,59%,60%,20.9,41,61
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,19124359,$115208,48.76%,45,$514000,2225,$231,13,85.72%,$2260,39.04%,N/A,N/A,4.51%,3.33%,71.46%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,86,37,49,47,120,37,7.8,71,87,3.6,0.44,NY-46750,41.5384815,-73.8723894,58%,63%,57%,59%,60%,20.9,41,61
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,$66121,39.77%,N/A,$506000,2480,$204,48,63.90%,N/A,37.10%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,83,36,47,47,124,45,7.9,81,87,3.6,36.06,NY-47207,41.9745768,-73.7754866,50%,58%,45%,57%,55%,22.7,37,58
Millbrook,New York,1342,722,New York-Newark-Jersey City,19124359,$66346,38.56%,58,$2200000,2891,$761,62,54.02%,$1097,52.95%,N/A,N/A,9.22%,0.54%,59.71%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,83,36,47,49,127,52,7.8,81,87,3.6,1.86,NY-47273,41.7842252,-73.6936937,58%,63%,57%,59%,60%,20.9,41,61
Millerton,New York,899,1450,New York-Newark-Jersey City,19124359,$67760,24.45%,44,$428000,1712,$250,78,60.38%,$922,44.68%,N/A,N/A,8.9%,2.18%,69.08%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,80,31,49,47,128,53,7.8,84,87,3.6,0.62,NY-47361,41.9533978,-73.5114458,58%,63%,57%,53%,52%,19.9,38,59
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,19124359,$94427,41.75%,48,$388000,1865,$208,46,93.32%,$1098,42.1%,N/A,N/A,5.12%,2.49%,66.39%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,86,37,49,47,120,36,7.8,68,87,3.6,8.54,NY-49363,41.5863032,-73.8792674,58%,63%,57%,59%,60%,20.9,41,61
North East,New York,2997,69,New York-Newark-Jersey City,19124359,$59281,34.29%,N/A,N/A,N/A,N/A,58,48.90%,N/A,52.10%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,83,36,47,47,128,53,7.8,84,87,3.6,43.43,NY-51891,41.9445917,-73.5416202,58%,63%,57%,53%,52%,19.9,38,59
Pawling,New York,2105,1079,New York-Newark-Jersey City,19124359,$81806,34.15%,44,$505000,1996,$253,69,71.16%,$964,54.77%,N/A,N/A,8.08%,2.05%,74.05%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,79,34,45,50,127,49,7.8,77,87,3.6,1.95,NY-56814,41.5634788,-73.5988349,58%,63%,57%,59%,60%,20.9,41,61
Pine Plains,New York,1168,562,New York-Newark-Jersey City,19124359,$60804,22.16%,39,$353000,2029,$174,69,59.76%,$1271,60.93%,N/A,N/A,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,83,36,47,46,133,52,7.9,83,87,3.6,2.08,NY-58145,41.9779806,-73.6600282,50%,58%,45%,57%,55%,22.7,37,58
Pine Plains CDP,New York,1168,562,New York-Newark-Jersey City,19124359,$60804,22.16%,39,$353000,2029,$174,69,59.76%,$1271,60.93%,N/A,N/A,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,83,36,47,46,133,52,7.9,83,87,3.6,2.08,NY-58145,41.9779806,-73.6600282,50%,58%,45%,57%,55%,22.7,37,58
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,19124359,$57333,38.64%,36,$505000,2902,$174,31,22.08%,$1750,62.59%,N/A,N/A,7.29%,5.78%,76.12%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,84,35,49,48,127,42,7.8,76,87,3.6,1.09,NY-58684,41.7476019,-73.8263331,58%,63%,57%,59%,60%,20.9,41,61
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,19124359,$38973,23.17%,N/A,$350000,1902,$184,63,30.70%,$1693,63.80%,N/A,N/A,15.6%,4.80%,N/A,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,86,37,49,47,125,42,7.8,47,87,3.6,5.14,NY-59652,41.6698074,-73.9070283,58%,63%,57%,59%,60%,20.9,41,61
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,19124359,$68076,N/A,N/A,$350000,1902,$184,51,63.90%,$1684,54.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,86,37,49,47,124,41,7.8,62,87,3.6,5.14,NY-59652,41.6698074,-73.9070283,58%,63%,57%,59%,60%,20.9,41,61
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,$81726,59.35%,43,$406000,1837,$221,63,60.5%,$1080,60.98%,N/A,N/A,13.82%,2.57%,67.09%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,83,36,47,47,122,45,7.9,75,87,3.6,1.06,NY-60895,41.9959077,-73.8769284,50%,58%,45%,57%,55%,22.7,37,58
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,$66286,44.05%,57,$506000,2032,$249,60,53.91%,$1363,51.03%,N/A,N/A,13.14%,6.37%,57.12%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,83,36,47,48,125,42,7.9,73,87,3.6,1.51,NY-61346,41.9294147,-73.9080594,50%,58%,45%,57%,55%,22.7,37,58
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,$75357,81.6%,47,N/A,N/A,N/A,66,70.17%,$3011,57.52%,N/A,N/A,0.0%,0.0%,52.36%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,84,35,49,47,125,42,7.9,77,87,3.6,1.03,NY-61368,41.9220615,-73.9439279,50%,58%,45%,57%,55%,22.7,37,58
Salt Point,New York,190,229,New York-Newark-Jersey City,19124359,$129306,17.11%,27,$563000,2815,$200,30,100.0%,N/A,64.0%,N/A,N/A,17.13%,4.46%,64.0%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,48,127,42,7.8,77,87,3.6,0.83,NY-64892,41.8060613,-73.7900324,58%,63%,57%,59%,60%,20.9,41,61
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,19124359,$117909,57.01%,46,$450000,2542,$177,58,91.09%,$1674,38.08%,N/A,N/A,2.19%,7.9%,69.49%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,86,37,49,47,125,41,7.8,65,87,3.6,1.8,NY-70035,41.6547564,-73.9100456,58%,63%,57%,59%,60%,20.9,41,61
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,$70893,34.72%,63,$393000,2005,$196,79,83.36%,$975,37.13%,N/A,N/A,8.12%,6.4%,60.29%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,84,35,49,48,125,42,7.9,75,87,3.6,1.47,NY-70552,41.8539585,-73.9232693,50%,58%,45%,57%,55%,22.7,37,58
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,$69801,42.86%,N/A,$439000,2494,$176,46,67.40%,N/A,43.70%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,83,36,47,47,132,45,7.8,81,87,3.6,49.79,NY-70662,41.8884364,-73.6917454,58%,63%,57%,53%,52%,19.9,38,59
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,$110694,50.7%,60,$390000,2364,$165,61,98.49%,$1674,33.78%,N/A,N/A,0.0%,0.0%,71.18%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,86,37,49,47,125,41,7.8,70,87,3.6,0.69,NY-74017,41.6663348,-73.8632603,58%,63%,57%,59%,60%,20.9,41,61
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,$61500,67.09%,34,$295000,961,$307,60,59.47%,$1404,65.41%,N/A,N/A,22.23%,7.94%,63.51%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,78,31,47,46,121,47,7.9,77,87,3.6,1.54,NY-74023,42.0587045,-73.9119162,50%,58%,45%,57%,55%,22.7,37,58
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,$84457,43.09%,N/A,$425000,2053,$207,38,72.30%,N/A,34.90%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,83,36,47,48,128,45,7.8,79,87,3.6,37.47,NY-76166,41.6904579,-73.685256,58%,63%,57%,59%,60%,20.9,41,61
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,$77474,31.59%,N/A,$386000,2021,$191,48,62.60%,$1664,46.60%,N/A,N/A,N/A,3.30%,N/A,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,86,37,49,47,120,36,7.8,68,87,3.6,27.04,NY-78157,41.5899196,-73.8917992,58%,63%,57%,59%,60%,20.9,41,61
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,$52006,19.01%,38,$433000,2366,$183,64,40.42%,$1241,57.16%,N/A,N/A,13.2%,8.36%,66.24%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,86,37,49,47,120,36,7.8,61,87,3.6,1.12,NY-78168,41.5984593,-73.9181096,58%,63%,57%,59%,60%,20.9,41,61
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,$75684,39.93%,N/A,$468000,1966,$238,57,54.60%,N/A,46.40%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,83,36,47,49,127,51,7.8,81,87,3.6,57.96,NY-78388,41.7915805,-73.6740225,58%,63%,57%,59%,60%,20.9,41,61
