City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairview (Dutchess Cnty),New York,5440,1561,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,31,N/A,$58603,N/A,N/A,N/A,$199900,N/A,N/A,59,58.70%,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.4%,11.6%,68.0%,13.5%,N/A,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fishkill,New York,1967,860,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,41,34.20%,$81801,5.9%,$1683,796,$379900,1758,$216,37,61.60%,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,Dutchess County,47.50%,47.20%,6.9%,11.4%,62.3%,16.1%,9.2%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967
Haviland,New York,3148,868,New York-Newark-Jersey City,19124359,84,35,49,47,125,169,42,58.6,38.9,N/A,7,18,45,30.47%,$84667,7.4%,$1690,840,$212700,N/A,N/A,52,83.10%,7%,16%,1%,70,26 mins,3.60%,N/A,-11.50%,Dutchess County,47.50%,47.20%,1.6%,3.2%,85.6%,9.3%,2.7%,Eastern Standard Time,87,3.6,36.00%,23,N/A,N/A,20.0%,0.00,20,1,6,N/A,N/A,NY-32776
Hillside Lake,New York,1291,2237,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,14,5,14,43,N/A,$66979,11.9%,$1664,998,$301900,N/A,N/A,54,91.90%,9%,17%,0%,70,32 mins,3.60%,N/A,71.60%,Dutchess County,47.50%,47.20%,1.3%,0.0%,81.8%,11.9%,8.6%,Eastern Standard Time,87,3.6,42.50%,0,N/A,N/A,24.4%,0.00,22,1,8,N/A,N/A,NY-34803
Hopewell Junction,New York,725,934,New York-Newark-Jersey City,19124359,84,35,49,48,124,170,36,58.6,38.9,14,7,18,39,42.22%,$72829,0%,$1384,564,$335000,N/A,N/A,76,57.10%,7%,17%,1%,73,32 mins,3.60%,N/A,-5.60%,Dutchess County,47.50%,47.20%,0.0%,2.7%,46.8%,45.5%,19.8%,Eastern Standard Time,87,3.6,43.70%,35,N/A,47,25.9%,37.59,22,1,9,N/A,N/A,NY-35573
Hyde Park,New York,1988,579,New York-Newark-Jersey City,19124359,84,35,49,47,125,191,42,N/A,N/A,7,9,15,39,29.88%,$75291,9.4%,$1418,762,$319900,1738,$184,51,68.60%,6%,16%,0%,71,27 mins,3.60%,N/A,-1.80%,Dutchess County,47.50%,47.20%,3.9%,5.5%,80.0%,8.6%,3.6%,Eastern Standard Time,87,3.6,52.20%,39,N/A,23,24.5%,0.00,18,1,5,N/A,N/A,NY-37198
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,84,35,49,48,126,167,42,N/A,N/A,14,7,18,44,49.45%,$101176,N/A,$1712,946,$290400,N/A,N/A,43,88.60%,6%,13%,0%,73,34 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,87,3.6,37.20%,8,N/A,29,N/A,0.00,22,1,8,N/A,N/A,NY-40299
Merritt Park,New York,1730,3742,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,58.6,38.9,N/A,5,13,40,62.48%,$135893,2.6%,$1683,796,$393500,N/A,N/A,11,68.70%,7%,16%,2%,71,32 mins,3.60%,N/A,214.50%,Dutchess County,47.50%,47.20%,42.2%,8.3%,40.9%,7.1%,32.6%,Eastern Standard Time,87,3.6,30.70%,8,N/A,14,24.0%,0.00,23,1,14,N/A,N/A,NY-46750
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,84,34,50,47,124,167,45,N/A,N/A,14,6,15,48,39.77%,$66121,N/A,N/A,N/A,$334700,N/A,N/A,48,63.90%,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,87,3.6,37.10%,6,N/A,16,N/A,0.00,19,1,2,N/A,N/A,NY-47207
Millbrook,New York,1342,815,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,9,8,45,38.19%,$59038,5.8%,N/A,N/A,$277400,N/A,N/A,54,45.50%,10%,19%,4%,81,23 mins,3.60%,N/A,-7.30%,Dutchess County,47.50%,47.20%,1.5%,0.7%,86.1%,7.7%,8.7%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5,N/A,N/A,NY-47273
Millerton,New York,899,1482,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,6,8,40,23.41%,$49250,10.8%,N/A,N/A,$220800,N/A,N/A,78,48.40%,7%,16%,1%,84,15 mins,3.60%,N/A,-4.80%,Dutchess County,47.50%,47.20%,9.6%,2.6%,72.7%,9.5%,14.1%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1,N/A,N/A,NY-47361
Myers Corner,New York,9619,1337,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,43,N/A,$96625,0.9%,$1664,998,$311500,N/A,N/A,42,89.60%,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,Dutchess County,47.50%,47.20%,12.6%,1.0%,74.9%,10.5%,13.3%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9,N/A,N/A,NY-49363
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1,N/A,N/A,NY-51891
Pawling,New York,2105,190,New York-Newark-Jersey City,19124359,82,34,48,50,127,167,49,N/A,N/A,6,9,23,45,37.00%,$80527,4.7%,N/A,N/A,$287800,N/A,N/A,50,64.60%,7%,17%,0%,77,41 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,1.2%,2.6%,85.0%,10.0%,15%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8,N/A,N/A,NY-56814
Pine Plains,New York,1168,82,New York-Newark-Jersey City,19124359,82,33,49,46,133,167,52,58.6,38.9,6,6,8,46,22.69%,$66955,10.4%,N/A,N/A,$233400,N/A,N/A,48,56.00%,9%,14%,1%,83,24 mins,3.60%,N/A,6.70%,Dutchess County,47.50%,47.20%,0.2%,0.6%,93.7%,5.0%,5.5%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1,N/A,N/A,NY-58145
Pine Plains CDP,New York,1430,688,New York-Newark-Jersey City,19124359,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,41,N/A,$53646,N/A,N/A,N/A,$222600,N/A,N/A,59,58.90%,8%,16%,2%,83,24 mins,3.60%,N/A,28.50%,Dutchess County,47.50%,47.20%,0.0%,0.0%,92.0%,7.2%,N/A,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pleasant Valley,New York,1481,300,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,N/A,N/A,14,9,22,42,30.38%,$76053,3.9%,$1832,1216,$264200,N/A,N/A,46,61.20%,6%,13%,0%,76,31 mins,3.60%,N/A,1.50%,Dutchess County,47.50%,47.20%,1.7%,5.4%,83.1%,6.9%,13.1%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6,N/A,N/A,NY-58684
Poughkeepsie,New York,30505,5930,New York-Newark-Jersey City,19124359,84,35,49,47,125,165,42,59.3,39.5,14,41,33,37,23.17%,$38973,15.6%,$1693,852,$229300,N/A,N/A,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8,N/A,N/A,NY-59652
Poughkeepsie town,New York,44513,1561,New York-Newark-Jersey City,19124359,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,36,N/A,$68076,N/A,$1684,897,$237800,N/A,N/A,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Red Hook,New York,2134,311,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,36,50.65%,$68424,4%,N/A,N/A,$285300,N/A,N/A,48,62.00%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.3%,2.3%,86.1%,6.7%,14.2%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1,N/A,N/A,NY-60895
Rhinebeck,New York,2565,218,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,53,48.02%,$65712,12.1%,N/A,N/A,$344900,N/A,N/A,47,57.10%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,2.3%,3.1%,88.9%,4.8%,12.7%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3,N/A,N/A,NY-61346
Rhinecliff,New York,600,423,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,40,75.30%,$75357,0%,N/A,N/A,$365700,N/A,N/A,66,52.90%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,11.0%,1.9%,78.6%,8.1%,8.1%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3,N/A,N/A,NY-61368
Salt Point,New York,190,101,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,58.6,38.9,14,6,15,54,N/A,$129306,0%,N/A,N/A,$221300,N/A,N/A,44,83.60%,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,Dutchess County,47.50%,47.20%,0.0%,0.0%,97.6%,0.0%,3.4%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5,N/A,N/A,NY-64892
Spackenkill,New York,4090,2399,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,43,51.49%,$114477,0.4%,$1674,861,$280200,N/A,N/A,53,89.40%,7%,16%,1%,65,24 mins,3.60%,N/A,-6.40%,Dutchess County,47.50%,47.20%,7.3%,3.5%,76.5%,10.7%,12.7%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8,N/A,N/A,NY-70035
Staatsburg,New York,554,359,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,58,N/A,$123393,0%,N/A,N/A,$265700,N/A,N/A,78,77.40%,7%,17%,1%,75,32 mins,3.60%,N/A,-26.90%,Dutchess County,47.50%,47.20%,2.9%,0.0%,89.3%,4.7%,2%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,50,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,N/A,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662
Titusville,New York,531,823,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,N/A,5,14,56,N/A,$108077,4.2%,$1674,861,$239000,N/A,N/A,57,78.80%,7%,17%,2%,70,28 mins,3.60%,N/A,19.00%,Dutchess County,47.50%,47.20%,1.9%,0.0%,70.7%,27.4%,1.8%,Eastern Standard Time,87,3.6,35.30%,35,N/A,10,17.2%,21.83,21,1,8,N/A,N/A,NY-74017
Tivoli,New York,940,660,New York-Newark-Jersey City,19124359,84,34,50,46,121,165,47,58.6,38.9,14,7,19,31,59.45%,$45000,2.5%,N/A,N/A,$218000,N/A,N/A,55,42.40%,7%,16%,1%,77,27 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,1.5%,0.4%,91.9%,5.8%,8.8%,Eastern Standard Time,87,3.6,62.40%,34,N/A,40,22.7%,0.00,16,1,0,N/A,N/A,NY-74023
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,83,34,49,48,128,167,45,N/A,N/A,N/A,7,19,47,43.09%,$84457,N/A,N/A,N/A,$304500,N/A,N/A,38,72.30%,7%,14%,0%,79,35 mins,3.60%,N/A,0.00%,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,87,3.6,34.90%,0,N/A,32,N/A,0.00,23,1,7,N/A,N/A,NY-76166
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,36,N/A,N/A,6,14,29,40,31.59%,$77474,N/A,$1664,998,$350000,1822,$192,48,62.60%,8%,18%,1%,68,36 mins,3.30%,N/A,-0.60%,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,87,3.6,46.60%,9,N/A,33,N/A,0.00,22,1,10,N/A,N/A,NY-78157
Wappingers Falls,New York,5639,4831,New York-Newark-Jersey City,19124359,84,35,49,47,120,168,36,58.6,38.9,6,7,22,34,18.02%,$54206,10.4%,$1664,998,$241500,N/A,N/A,58,28.20%,6%,17%,1%,61,32 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,5.9%,7.9%,57.7%,28.1%,19.6%,Eastern Standard Time,87,3.6,58.00%,74,N/A,54,18.8%,22.42,20,1,10,N/A,N/A,NY-78168
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,82,34,48,49,127,167,51,N/A,N/A,6,9,23,48,39.93%,$75684,N/A,N/A,N/A,$389200,N/A,N/A,57,54.60%,10%,12%,0%,81,31 mins,3.60%,N/A,-1.50%,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,87,3.6,46.40%,0,N/A,7,N/A,0.00,23,1,5,N/A,N/A,NY-78388
