City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,80,31,49,49,135,74,7.9,82,63,2.8,21.22,ME-53860,43.8512065,-70.2363484,55%,60%,55%,59%,60%,17.0,36,57,61,15
Portland,Maine,66706,3097,Portland-South Portland,543221,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,80,34,46,49,128,61,7.9,54,63,2.8,21.54,ME-60545,43.6470835,-70.1682277,55%,60%,55%,59%,60%,17.0,36,57,62,17
Pownal,Maine,1710,75,Portland-South Portland,543221,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,80,31,49,48,133,75,7.9,84,63,2.8,22.8,ME-60685,43.899144,-70.1818475,55%,60%,55%,59%,60%,17.0,36,57,61,15
Raymond,Maine,4497,136,Portland-South Portland,543221,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,81,30,51,49,135,76,7.9,86,63,2.8,33.07,ME-61945,43.9266576,-70.4589433,55%,60%,55%,59%,60%,17.0,36,57,61,12
Scarborough,Maine,19620,412,Portland-South Portland,543221,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,80,34,46,49,129,61,7.9,80,63,2.8,47.62,ME-66145,43.5678098,-70.3355465,55%,60%,55%,59%,60%,17.0,36,57,62,17
Sebago,Maine,1552,47,Portland-South Portland,543221,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,81,30,51,49,138,77,7.9,88,63,2.8,33.02,ME-66775,43.8948678,-70.6595626,55%,60%,55%,59%,60%,17.0,36,57,61,12
South Portland,Maine,25665,2126,Portland-South Portland,543221,$67198,45.5%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,80,34,46,49,129,56,7.9,70,63,2.8,12.07,ME-71990,43.6317883,-70.2861903,55%,60%,55%,59%,60%,17.0,36,57,62,17
South Windham,Maine,1022,859,Portland-South Portland,543221,$75417,13.49%,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,81,30,51,49,131,74,7.9,83,63,2.8,1.19,ME-72900,43.7380004,-70.4236053,55%,60%,55%,59%,60%,17.0,36,57,61,12
Standish,Maine,198,74,Portland-South Portland,543221,$62018,34.34%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,50,132,79,7.9,84,63,2.8,2.68,ME-73635,43.7353439,-70.5524992,55%,60%,55%,59%,60%,17.0,36,57,57,9
Steep Falls,Maine,2016,201,Portland-South Portland,543221,$66416,16.08%,34,$348000,1200,$290,48,85.07%,N/A,66.32%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,81,30,51,50,131,79,7.9,84,63,2.8,10.03,ME-73985,43.7905187,-70.6274529,55%,60%,55%,59%,60%,17.0,36,57,61,12
Westbrook,Maine,18935,1102,Portland-South Portland,543221,$71183,36.23%,39,$397000,1487,$267,49,69.47%,$1076,52.11%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,80,34,46,49,130,73,7.9,67,63,2.8,17.19,ME-82105,43.6953623,-70.3538808,55%,60%,55%,59%,60%,17.0,36,57,62,17
Windham,Maine,17732,381,Portland-South Portland,543221,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,81,30,51,49,131,74,7.9,82,63,2.8,46.54,ME-86025,43.7980238,-70.4055454,55%,60%,55%,59%,60%,17.0,36,57,61,12
Yarmouth,Maine,5752,1098,Portland-South Portland,543221,$69576,55.16%,43,$628000,1909,$329,45,77.53%,$1281,59.94%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,80,31,49,49,132,65,7.9,77,63,2.8,5.24,ME-87810,43.8017055,-70.1874545,55%,60%,55%,59%,60%,17.0,36,57,61,15
