City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Long Island,Maine,257,181,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,81,42,2.8,1.42,ME-41067,43.63775,-70.1122711
Naples,Maine,421,163,Portland-South Portland,547792,$53864,36.86%,35,$314000,1547,$203,41,78.24%,N/A,69.81%,N/A,N/A,3.36%,0.0%,76.42%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.42,15.04,11.8,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,87,261,2.8,2.59,ME-48050,43.9622762,-70.6025231
New Gloucester,Maine,5679,121,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.06,13.76,12.57,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,84,111,2.8,46.93,ME-48820,43.9640672,-70.2958704
North Yarmouth,Maine,3714,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.91,14.08,11.85,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,82,345,2.8,21.22,ME-53860,43.8512065,-70.2363484
Portland,Maine,68063,3160,Portland-South Portland,547792,$66109,56.49%,37,$570000,1234,$462,76,51.04%,$1278,60.4%,242,2580,12.66%,4.01%,70.63%,Cumberland County,59.90%,33.60%,4.01%,9.0%,81.7%,2.37%,11.17%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,54,42,2.8,21.54,ME-60545,43.6470835,-70.1682277
Pownal,Maine,1710,75,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,84,117,2.8,22.8,ME-60685,43.899144,-70.1818475
Raymond,Maine,4497,136,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,405,2.8,33.07,ME-61945,43.9266576,-70.4589433
Scarborough,Maine,19620,412,Portland-South Portland,547792,N/A,N/A,N/A,$539000,1599,$337,N/A,N/A,N/A,N/A,53,1231,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,42,2.8,47.62,ME-66145,43.5678098,-70.3355465
Sebago,Maine,1552,47,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.42,15.04,11.8,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,88,261,2.8,33.02,ME-66775,43.8948678,-70.6595626
South Portland,Maine,26428,2190,Portland-South Portland,547792,$73899,46.27%,43,$550000,1532,$359,64,65.52%,$1465,56.31%,186,2191,6.0%,4.06%,72.04%,Cumberland County,59.90%,33.60%,2.07%,5.19%,87.0%,2.93%,8.77%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,70,42,2.8,12.07,ME-71990,43.6317883,-70.2861903
South Windham,Maine,990,832,Portland-South Portland,547792,N/A,14.77%,34,$414000,1448,$286,N/A,71.43%,N/A,85.35%,N/A,N/A,21.57%,22.9%,29.08%,Cumberland County,59.90%,33.60%,1.92%,7.07%,64.44%,4.95%,2.93%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,83,57,2.8,1.19,ME-72900,43.7380004,-70.4236053
Standish,Maine,197,74,Portland-South Portland,547792,$30469,32.62%,69,$507000,1892,$268,52,92.42%,N/A,65.99%,N/A,N/A,8.12%,0.0%,36.55%,Cumberland County,59.90%,33.60%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,285,2.8,2.68,ME-73635,43.7353439,-70.5524992
Steep Falls,Maine,1677,167,Portland-South Portland,547792,$68876,14.89%,37,$460000,1769,$260,44,85.07%,$1359,65.26%,N/A,N/A,23.02%,0.0%,57.64%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,285,2.8,10.03,ME-73985,43.7905187,-70.6274529
Westbrook,Maine,20074,1168,Portland-South Portland,547792,$71335,37.98%,38,$477000,1793,$266,49,69.47%,$1094,54.55%,177,1382,10.31%,4.05%,71.76%,Cumberland County,59.90%,33.60%,2.22%,4.41%,87.05%,1.35%,7.33%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,67,57,2.8,17.19,ME-82105,43.6953623,-70.3538808
Windham,Maine,17732,381,Portland-South Portland,547792,N/A,N/A,N/A,$650000,2364,$275,N/A,N/A,N/A,N/A,64,912,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,82,405,2.8,46.54,ME-86025,43.7980238,-70.4055454
Yarmouth,Maine,6043,1153,Portland-South Portland,547792,$71667,53.3%,43,$731000,1919,$381,50,77.53%,$1510,62.31%,35,444,16.43%,7.68%,70.28%,Cumberland County,59.90%,33.60%,3.62%,0.79%,90.93%,1.57%,5.38%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,77,117,2.8,5.24,ME-87810,43.8017055,-70.1874545
