City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harrison,Maine,2785,84,Portland-South Portland,543221,78,28,50,48,125,200,74,N/A,N/A,5,9,30,52,23.62%,$55750,N/A,N/A,N/A,$182400,N/A,N/A,33,51.20%,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,63,2.8,48.80%,N/A,N/A,N/A,N/A,0.00,N/A,0,13,N/A,N/A,ME-31600
Long Island,Maine,257,181,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,7,24,55,53.36%,$45313,N/A,N/A,N/A,$442100,N/A,N/A,78,28.90%,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,63,2.8,38.00%,13,N/A,21,N/A,0.00,N/A,0,10,N/A,N/A,ME-41067
Naples,Maine,555,124,Portland-South Portland,543221,79,28,51,49,139,200,79,N/A,N/A,7,9,28,46,32.06%,$51068,7.2%,N/A,N/A,$204000,N/A,N/A,35,46.10%,5%,26%,17%,87,36 mins,1.90%,1.20%,4.40%,Cumberland County,59.90%,33.60%,0.3%,0.1%,97.5%,1.2%,0%,Eastern Standard Time,63,2.8,45.90%,1,N/A,25,20.2%,0.00,21,0,14,N/A,N/A,ME-48050
New Gloucester,Maine,5679,121,Portland-South Portland,543221,79,28,51,48,136,200,76,N/A,N/A,8,6,21,42,30.50%,$63000,N/A,N/A,N/A,$244900,N/A,N/A,28,76.00%,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,63,2.8,33.00%,12,N/A,16,N/A,0.00,22,0,18,N/A,N/A,ME-48820
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,79,29,50,49,135,200,74,N/A,N/A,8,6,20,43,58.48%,$85521,N/A,N/A,N/A,$386500,N/A,N/A,32,85.80%,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,63,2.8,39.50%,0,N/A,10,N/A,0.00,22,0,18,N/A,N/A,ME-53860
Portland,Maine,66706,3093,Portland-South Portland,543221,79,31,48,49,128,203,61,56.9,36.8,9,21,44,36,53.68%,$61695,10.3%,$1620,717,$479200,1761,$272,74,40.30%,8%,37%,30%,54,19 mins,1.90%,1.20%,0.90%,Cumberland County,59.90%,33.60%,3.8%,8.6%,81.1%,3.6%,11.9%,Eastern Standard Time,63,2.8,63.20%,61,4,68,21.0%,17.37,23,0,9,242,2580,ME-60545
Pownal,Maine,1710,75,Portland-South Portland,543221,79,28,51,48,133,200,75,N/A,N/A,8,7,21,46,44.06%,$63611,N/A,N/A,N/A,$297500,N/A,N/A,40,80.90%,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,63,2.8,35.40%,2,N/A,N/A,N/A,0.00,22,0,19,N/A,N/A,ME-60685
Raymond,Maine,4497,136,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,8,6,21,49,43.52%,$67224,N/A,N/A,N/A,$283800,N/A,N/A,35,52.90%,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,63,2.8,37.70%,9,N/A,30,N/A,0.00,21,0,16,N/A,N/A,ME-61945
Scarborough,Maine,19620,412,Portland-South Portland,543221,78,31,47,49,129,200,61,N/A,N/A,9,10,29,45,54.54%,$78359,7.9%,$1596,964,$571600,N/A,N/A,33,72.30%,5%,29%,23%,80,19 mins,1.90%,1.20%,5.30%,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,63,2.8,37.70%,57,N/A,63,21.1%,0.00,23,0,8,53,1231,ME-66145
Sebago,Maine,1552,47,Portland-South Portland,543221,79,28,51,49,138,200,77,N/A,N/A,8,7,23,50,27.29%,$50500,N/A,N/A,N/A,$214400,N/A,N/A,36,37.50%,6%,30%,21%,88,42 mins,1.90%,1.20%,6.10%,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,63,2.8,35.20%,0,N/A,25,N/A,0.00,22,0,12,N/A,N/A,ME-66775
South Portland,Maine,25665,2110,Portland-South Portland,543221,78,31,47,49,129,196,56,57.2,36.9,9,14,39,40,45.5%,$67198,6%,$1888,829,$298900,N/A,N/A,58,58.80%,6%,37%,30%,70,18 mins,2.00%,1.20%,2.50%,Cumberland County,59.90%,33.60%,2.2%,0.9%,92.5%,2.1%,9.4%,Eastern Standard Time,63,2.8,58.20%,41,N/A,62,19.5%,5.59,25,0,9,186,2191,ME-71990
South Windham,Maine,1022,985,Portland-South Portland,543221,79,30,49,49,131,200,74,56.3,35.8,9,10,30,34,13.49%,$75417,0%,N/A,N/A,$224900,N/A,N/A,35,60.00%,5%,29%,23%,83,22 mins,1.90%,1.20%,-11.60%,Cumberland County,59.90%,33.60%,0.6%,5.0%,84.1%,1.7%,1.9%,Eastern Standard Time,63,2.8,77.10%,11,N/A,N/A,19.3%,0.00,22,0,12,N/A,N/A,ME-72900
Standish,Maine,198,171,Portland-South Portland,543221,80,30,50,50,132,200,79,N/A,N/A,9,9,29,41,34.34%,$62018,0%,N/A,N/A,$250000,N/A,N/A,35,66.60%,3%,26%,22%,84,32 mins,2.40%,1.20%,2.80%,Cumberland County,59.90%,33.60%,0.4%,1.8%,96.5%,0.7%,0%,Eastern Standard Time,63,2.8,47.40%,37,N/A,36,34.2%,0.00,23,0,9,N/A,N/A,ME-73635
Steep Falls,Maine,2016,178,Portland-South Portland,543221,80,29,51,50,131,200,79,56.3,35.8,7,7,22,34,16.08%,$66416,0%,N/A,N/A,$227800,N/A,N/A,25,81.30%,5%,30%,24%,84,22 mins,1.90%,1.20%,81.90%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.9%,0.0%,0%,Eastern Standard Time,63,2.8,46.60%,19,N/A,31,20.0%,47.79,23,0,9,N/A,N/A,ME-73985
Westbrook,Maine,18935,1056,Portland-South Portland,543221,80,31,49,49,130,203,73,56.6,36,9,12,39,41,36.23%,$71183,8.9%,$1583,850,$244300,N/A,N/A,49,55.90%,5%,29%,23%,67,21 mins,1.90%,1.20%,4.90%,Cumberland County,59.90%,33.60%,1.0%,2.3%,90.2%,3.3%,6.1%,Eastern Standard Time,63,2.8,52.00%,32,N/A,47,20.4%,4.00,N/A,0,11,177,1382,ME-82105
Windham,Maine,17732,381,Portland-South Portland,543221,79,30,49,49,131,200,74,N/A,N/A,8,9,27,39,33.81%,$66307,N/A,N/A,N/A,$260200,N/A,N/A,37,77.00%,7%,30%,26%,82,26 mins,2.00%,1.20%,6.20%,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,63,2.8,44.70%,12,N/A,21,N/A,0.00,22,0,13,64,912,ME-86025
Yarmouth,Maine,5752,636,Portland-South Portland,543221,79,30,49,49,132,200,65,N/A,N/A,9,9,15,49,55.16%,$69576,4.4%,$1855,899,$429700,N/A,N/A,42,68.30%,5%,32%,24%,77,22 mins,1.90%,1.20%,1.20%,Cumberland County,59.90%,33.60%,3.3%,1.0%,94.5%,0.8%,4.8%,Eastern Standard Time,63,2.8,44.00%,62,N/A,75,22.0%,0.00,22,0,16,35,444,ME-87810
