City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blandon,Pennsylvania,8046,1812,Reading,421017,86,38,48,45,114,203,18,60.6,41.5,6,10,18,42,33.45%,$103929,3.57%,$1177,N/A,$192200,N/A,N/A,20,89.03%,5%,20%,5%,64,26 mins,0.85%,0.60%,10.30%,Berks County,42.60%,52.50%,3.55%,2.75%,88.23%,5.08%,5.37%,Eastern Standard Time,260,3.8,41.00%,49,N/A,35,19.8%,0.00,19,1,22,N/A,N/A,PA-06984,4.44,73.33%
Bowers,Pennsylvania,247,405,Reading,421017,85,37,48,47,104,203,19,60.3,41.2,6,9,16,45,22.99%,$100688,0.0%,N/A,N/A,$189800,N/A,N/A,78,100.0%,5%,20%,5%,71,24 mins,0.0%,0.60%,-72.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,53.10%,22,N/A,36,16.6%,0.00,20,1,21,N/A,N/A,PA-07800,0.61,61.5%
Boyertown,Pennsylvania,4061,5274,Reading,421017,87,39,48,47,116,207,17,60.6,41.5,6,11,36,46,17.01%,$46853,6.13%,$864,802,$151000,N/A,N/A,67,59.76%,4%,15%,1%,51,23 mins,2.68%,0.60%,0.40%,Berks County,42.60%,52.50%,1.03%,1.01%,90.94%,6.45%,0.98%,Eastern Standard Time,260,3.8,52.20%,77,N/A,N/A,20.5%,0.00,23,1,22,N/A,N/A,PA-07960,0.77,63.16%
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,421017,85,38,47,47,125,203,28,N/A,N/A,N/A,7,15,N/A,N/A,$80588,N/A,N/A,N/A,$261600,N/A,N/A,31,83.80%,5%,17%,7%,71,26 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,5.7%,0.6%,87.7%,1.6%,N/A,Eastern Standard Time,260,3.8,37.10%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08344,17.69,N/A
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,421017,85,38,47,47,126,203,28,N/A,N/A,N/A,14,35,N/A,N/A,$74922,N/A,N/A,N/A,$239900,N/A,N/A,21,74.10%,3%,16%,2%,69,32 mins,4.50%,0.60%,9.40%,Berks County,42.60%,52.50%,1.7%,0.2%,97.2%,0.0%,N/A,Eastern Standard Time,260,3.8,37.20%,41,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-10696,8.87,N/A
Centerport,Pennsylvania,312,1835,Reading,421017,85,37,48,46,115,201,17,60.6,41.5,7,10,19,42,24.27%,$51964,15.71%,$725,N/A,$166100,N/A,N/A,62,58.01%,6%,20%,5%,69,31 mins,4.85%,0.60%,-44.60%,Berks County,42.60%,52.50%,0.0%,0.96%,94.55%,0.0%,0.64%,Eastern Standard Time,260,3.8,54.30%,17,N/A,25,19.0%,0.00,19,1,22,N/A,N/A,PA-12104,0.17,66.8%
Centre township (Berks Cnty),Pennsylvania,4086,191,Reading,421017,85,37,48,46,115,203,17,N/A,N/A,N/A,12,21,N/A,N/A,$74893,N/A,N/A,N/A,$227400,N/A,N/A,38,83.90%,6%,22%,5%,69,31 mins,4.50%,0.60%,2.70%,Berks County,42.60%,52.50%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,260,3.8,41.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12344,21.39,N/A
Colebrookdale,Pennsylvania,5058,600,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,6,8,29,N/A,29.39%,$66679,N/A,N/A,N/A,$189300,N/A,N/A,46,77.20%,5%,17%,3%,64,26 mins,4.50%,0.60%,-1.70%,Berks County,42.60%,52.50%,0.5%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,260,3.8,41.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14984,8.43,N/A
Colony Park,Pennsylvania,1135,2987,Reading,421017,85,37,48,45,114,203,19,60.6,41.5,6,7,13,47,57.09%,$93000,0.88%,N/A,N/A,$255600,N/A,N/A,35,97.8%,5%,19%,5%,46,22 mins,7.25%,0.60%,35.20%,Berks County,42.60%,52.50%,25.81%,0.0%,63.88%,10.31%,22.11%,Eastern Standard Time,260,3.8,31.90%,41,N/A,39,18.1%,0.00,19,1,26,N/A,N/A,PA-15368,0.38,61.27%
Cumru,Pennsylvania,15341,734,Reading,421017,85,37,48,45,114,203,20,N/A,N/A,N/A,9,25,N/A,34.56%,$60105,N/A,N/A,N/A,$174800,N/A,N/A,41,63.50%,4%,19%,3%,60,23 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,2.8%,2.5%,86.5%,7.0%,N/A,Eastern Standard Time,260,3.8,51.80%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17720,20.9,N/A
Dauberville,Pennsylvania,799,380,Reading,421017,85,37,48,45,115,203,17,60.6,41.5,6,10,18,43,17.54%,$72137,4.01%,N/A,N/A,$221500,N/A,N/A,42,93.74%,5%,20%,5%,69,24 mins,7.67%,0.60%,-3.30%,Berks County,42.60%,52.50%,0.0%,0.0%,76.47%,12.64%,1.13%,Eastern Standard Time,260,3.8,46.20%,1,N/A,21,25.2%,0.00,N/A,1,22,N/A,N/A,PA-18256,2.1,58.89%
District,Pennsylvania,1528,132,Reading,421017,86,38,48,47,107,203,20,N/A,N/A,6,8,15,N/A,26.51%,$66094,N/A,N/A,N/A,$267900,N/A,N/A,39,80.40%,5%,20%,0%,71,30 mins,4.50%,0.60%,12.90%,Berks County,42.60%,52.50%,1.0%,0.0%,95.3%,0.0%,N/A,Eastern Standard Time,260,3.8,37.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19312,11.58,N/A
Douglass township (Berks Cnty),Pennsylvania,3533,282,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,N/A,8,18,N/A,N/A,$56765,N/A,N/A,N/A,$194900,N/A,N/A,44,91.10%,5%,15%,1%,68,24 mins,4.50%,0.60%,5.80%,Berks County,42.60%,52.50%,0.0%,6.1%,87.7%,2.5%,N/A,Eastern Standard Time,260,3.8,48.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19664,12.53,N/A
Douglassville,Pennsylvania,439,675,Reading,421017,86,39,47,47,117,203,17,60.6,41.5,6,16,29,81,29.38%,$29884,17.77%,$2888,N/A,$89000,N/A,N/A,14,13.44%,6%,19%,5%,64,24 mins,0.0%,0.60%,156.40%,Berks County,42.60%,52.50%,0.0%,0.0%,92.48%,7.52%,0.0%,Eastern Standard Time,260,3.8,82.90%,47,N/A,51,N/A,19.76,22,1,24,N/A,N/A,PA-19680,0.65,10.48%
Dryville,Pennsylvania,129,93,Reading,421017,85,37,48,47,104,203,20,60.6,41.5,6,8,15,60,26.42%,$105938,10.85%,N/A,N/A,$159800,N/A,N/A,46,100.0%,5%,20%,5%,70,24 mins,0.0%,0.60%,-26.60%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,53.70%,6,N/A,32,19.1%,0.00,20,1,20,N/A,N/A,PA-20096,1.39,58.82%
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,N/A,11,18,N/A,N/A,$71768,N/A,N/A,N/A,$256500,N/A,N/A,40,94.10%,6%,22%,5%,68,30 mins,4.50%,0.60%,1.40%,Berks County,42.60%,52.50%,0.0%,0.0%,98.4%,1.5%,N/A,Eastern Standard Time,260,3.8,37.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20680,13.72,N/A
Edenburg,Pennsylvania,709,1222,Reading,421017,85,37,48,46,116,203,20,60.6,41.5,6,9,17,45,19.69%,$80000,9.73%,$1037,N/A,$148000,N/A,N/A,50,82.37%,6%,19%,5%,72,24 mins,2.39%,0.60%,15.10%,Berks County,42.60%,52.50%,0.0%,0.0%,91.82%,0.0%,0.0%,Eastern Standard Time,260,3.8,43.80%,8,N/A,N/A,18.5%,0.00,20,1,21,N/A,N/A,PA-22352,0.58,66.61%
Exeter township (Berks Cnty),Pennsylvania,25819,5589,Reading,421017,85,38,47,45,106,203,19,N/A,N/A,N/A,9,25,N/A,N/A,$74689,N/A,N/A,N/A,$197000,N/A,N/A,34,82.00%,5%,18%,5%,57,26 mins,3.20%,0.60%,3.50%,Berks County,42.60%,52.50%,2.3%,4.1%,87.2%,4.9%,N/A,Eastern Standard Time,260,3.8,39.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24384,4.62,N/A
Fleetwood,Pennsylvania,4104,3946,Reading,421017,85,37,48,47,104,203,19,60.1,40.9,6,17,34,39,17.64%,$73578,9.71%,$965,N/A,$204600,N/A,N/A,58,73.34%,5%,17%,4%,56,22 mins,3.09%,0.60%,-1.20%,Berks County,42.60%,52.50%,0.97%,1.66%,82.33%,14.04%,3.65%,Eastern Standard Time,260,3.8,44.60%,55,N/A,52,17.4%,2.44,19,1,21,N/A,N/A,PA-26280,1.04,74.65%
Flying Hills,Pennsylvania,1908,3741,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,N/A,12,23,53,43.91%,$76875,5.94%,$1164,N/A,$154000,N/A,N/A,40,46.65%,12%,14%,-1%,62,24 mins,0.0%,0.60%,-5.10%,Berks County,42.60%,52.50%,0.0%,0.0%,86.06%,13.94%,7.44%,Eastern Standard Time,260,3.8,65.40%,10,N/A,N/A,23.7%,0.00,19,1,26,N/A,N/A,PA-26397,0.51,56.37%
Fox Chase,Pennsylvania,1832,5234,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,6,10,45,27.0%,$81406,4.07%,N/A,N/A,$193000,N/A,N/A,26,98.69%,6%,20%,5%,55,24 mins,12.29%,0.60%,13.80%,Berks County,42.60%,52.50%,2.57%,12.61%,56.99%,27.46%,3.71%,Eastern Standard Time,260,3.8,23.80%,64,50,62,21.6%,0.00,19,1,22,N/A,N/A,PA-27130,0.35,69.97%
Frystown,Pennsylvania,189,156,Reading,421017,84,37,47,44,114,203,21,60.6,41.5,7,7,13,61,0.0%,$42958,0.0%,N/A,N/A,$123600,N/A,N/A,78,100.0%,6%,20%,5%,71,24 mins,0.0%,0.60%,-21.40%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,260,3.8,32.40%,9,N/A,25,31.3%,0.00,18,1,24,N/A,N/A,PA-28128,1.21,57.46%
Gibraltar,Pennsylvania,652,553,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,8,15,35,43.91%,$79978,2.45%,N/A,N/A,$145100,N/A,N/A,59,100.0%,5%,20%,5%,69,24 mins,0.0%,0.60%,-6.90%,Berks County,42.60%,52.50%,0.0%,2.61%,97.39%,0.0%,2.61%,Eastern Standard Time,260,3.8,53.50%,11,N/A,N/A,21.3%,0.00,20,1,24,N/A,N/A,PA-29000,1.18,79.09%
Gouglersville,Pennsylvania,493,360,Reading,421017,85,37,48,45,113,203,21,60.6,41.5,7,8,15,60,25.0%,$54500,4.87%,$1148,N/A,$166300,N/A,N/A,57,85.8%,5%,20%,5%,66,24 mins,0.0%,0.60%,98.80%,Berks County,42.60%,52.50%,0.0%,0.0%,97.97%,0.0%,3.25%,Eastern Standard Time,260,3.8,48.30%,3,N/A,N/A,12.7%,0.00,18,1,30,N/A,N/A,PA-30192,1.37,46.0%
Greenfields,Pennsylvania,1130,1527,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,11,20,46,28.98%,$56629,3.32%,N/A,N/A,$164900,N/A,N/A,58,91.86%,5%,19%,5%,63,24 mins,0.0%,0.60%,-8.40%,Berks County,42.60%,52.50%,2.92%,0.0%,56.9%,40.18%,10.8%,Eastern Standard Time,260,3.8,52.70%,51,N/A,40,23.6%,0.00,19,1,25,N/A,N/A,PA-31038,0.74,51.78%
Greenwich,Pennsylvania,3720,120,Reading,421017,85,37,48,47,107,203,20,N/A,N/A,6,13,23,N/A,30.73%,$63272,N/A,N/A,N/A,$259100,N/A,N/A,31,76.40%,8%,19%,6%,72,27 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,0.0%,0.0%,94.3%,5.0%,N/A,Eastern Standard Time,260,3.8,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31352,31.0,N/A
Grill,Pennsylvania,1793,2299,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,10,18,39,36.21%,$100221,3.38%,N/A,N/A,$180200,N/A,N/A,39,95.3%,5%,20%,5%,62,24 mins,10.36%,0.60%,24.50%,Berks County,42.60%,52.50%,6.36%,1.9%,79.48%,14.11%,6.13%,Eastern Standard Time,260,3.8,47.50%,27,N/A,24,19.3%,0.00,19,1,26,N/A,N/A,PA-31568,0.78,71.54%
Hamburg,Pennsylvania,4369,2312,Reading,421017,85,37,48,46,116,203,20,60.3,41.1,6,27,26,41,20.63%,$55000,8.03%,$984,N/A,$134600,N/A,N/A,66,63.15%,5%,18%,8%,48,26 mins,3.53%,0.60%,2.10%,Berks County,42.60%,52.50%,0.34%,1.33%,93.11%,4.12%,2.77%,Eastern Standard Time,260,3.8,54.20%,73,N/A,40,20.6%,4.66,19,1,21,N/A,N/A,PA-32120,1.89,70.58%
Heidelberg township (Berks Cnty),Pennsylvania,1605,5534,Reading,421017,85,37,48,45,110,203,23,N/A,N/A,N/A,8,14,N/A,N/A,$74219,N/A,N/A,N/A,$200500,N/A,N/A,48,82.70%,3%,17%,5%,67,25 mins,4.50%,0.60%,1.70%,Berks County,42.60%,52.50%,0.8%,1.2%,94.1%,3.3%,N/A,Eastern Standard Time,260,3.8,38.00%,2,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33600,0.29,N/A
Hereford,Pennsylvania,1486,1501,Reading,421017,86,38,48,48,103,203,21,60.6,41.5,6,9,16,27,28.01%,$60250,1.89%,$1360,N/A,$31800,N/A,N/A,37,39.91%,5%,20%,5%,70,28 mins,4.49%,0.60%,-36.30%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,260,3.8,38.00%,0,N/A,10,22.4%,0.00,21,1,25,N/A,N/A,PA-34008,0.99,63.73%
Hereford township,Pennsylvania,1486,1501,Reading,421017,86,38,48,47,105,203,21,N/A,N/A,N/A,9,16,27,28.01%,$60250,1.89%,$1360,N/A,$191000,N/A,N/A,45,39.91%,5%,20%,5%,70,31 mins,4.49%,0.60%,-3.30%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,260,3.8,40.80%,0,N/A,10,N/A,0.00,21,1,25,N/A,N/A,PA-34008,0.99,63.73%
Hyde Park,Pennsylvania,2148,8950,Reading,421017,85,37,48,45,114,203,18,59,40.5,6,16,29,34,16.19%,$54067,6.89%,$893,N/A,$114900,N/A,N/A,71,77.06%,5%,20%,5%,39,24 mins,8.87%,0.60%,15.50%,Berks County,42.60%,52.50%,0.0%,3.54%,47.63%,44.93%,20.07%,Eastern Standard Time,260,3.8,58.50%,17,N/A,22,15.6%,0.00,19,1,23,N/A,N/A,PA-36576,0.24,68.45%
Jacksonwald,Pennsylvania,3840,2169,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,6,12,48,34.35%,$94250,0.55%,N/A,N/A,$194500,N/A,N/A,38,99.09%,6%,19%,5%,55,24 mins,14.68%,0.60%,-8.50%,Berks County,42.60%,52.50%,3.26%,2.63%,92.63%,1.48%,4.58%,Eastern Standard Time,260,3.8,33.90%,30,N/A,22,19.3%,0.00,20,1,23,N/A,N/A,PA-37584,1.77,70.13%
Jefferson township (Berks Cnty),Pennsylvania,1781,2920,Reading,421017,85,37,48,46,114,203,17,N/A,N/A,N/A,7,13,N/A,N/A,$66583,N/A,N/A,N/A,$248900,N/A,N/A,35,84.70%,3%,16%,5%,72,30 mins,4.50%,0.60%,-11.90%,Berks County,42.60%,52.50%,0.9%,0.2%,93.8%,2.9%,N/A,Eastern Standard Time,260,3.8,27.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37824,0.61,N/A
Kempton,Pennsylvania,103,130,Reading,421017,85,38,47,47,111,203,21,60.6,41.5,6,8,14,36,52.56%,$82083,2.91%,$1250,N/A,$183500,N/A,N/A,78,64.08%,5%,19%,5%,72,24 mins,4.23%,0.60%,-13.20%,Berks County,42.60%,52.50%,0.0%,0.0%,82.52%,17.48%,0.0%,Eastern Standard Time,260,3.8,43.30%,9,N/A,N/A,31.0%,0.00,20,1,21,N/A,N/A,PA-39224,0.79,87.65%
Kenhorst,Pennsylvania,2805,4754,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,6,12,30,38,24.92%,$68302,6.02%,$1274,N/A,$134000,N/A,N/A,67,80.3%,6%,18%,5%,42,24 mins,7.83%,0.60%,0.70%,Berks County,42.60%,52.50%,0.25%,3.46%,70.48%,22.89%,3.46%,Eastern Standard Time,260,3.8,51.00%,45,N/A,34,21.4%,0.00,19,1,26,N/A,N/A,PA-39256,0.59,71.61%
Kutztown,Pennsylvania,5051,3157,Reading,421017,85,37,48,47,104,206,20,60.6,41.5,6,15,29,33,39.09%,$49361,14.29%,$960,N/A,$162700,N/A,N/A,65,54.4%,3%,17%,2%,62,23 mins,13.27%,0.60%,0.80%,Berks County,42.60%,52.50%,1.39%,1.05%,94.52%,1.86%,4.3%,Eastern Standard Time,260,3.8,58.60%,79,N/A,45,19.1%,0.00,19,1,20,N/A,N/A,PA-40656,1.6,65.27%
Laureldale,Pennsylvania,3901,4816,Reading,421017,85,37,48,45,114,204,18,60.6,41.5,6,12,18,42,16.69%,$63728,6.02%,$1050,N/A,$128200,N/A,N/A,62,80.95%,5%,23%,4%,51,23 mins,4.66%,0.60%,-0.30%,Berks County,42.60%,52.50%,0.0%,6.74%,68.93%,26.94%,10.46%,Eastern Standard Time,260,3.8,50.10%,69,N/A,57,19.7%,0.00,19,1,22,N/A,N/A,PA-41768,0.81,72.45%
Leesport,Pennsylvania,2230,3055,Reading,421017,85,37,48,45,114,201,17,60.6,41.5,6,11,20,36,21.95%,$76429,7.71%,$991,N/A,$145400,N/A,N/A,48,82.42%,8%,21%,7%,58,24 mins,6.58%,0.60%,0.80%,Berks County,42.60%,52.50%,0.81%,0.0%,89.64%,6.14%,2.74%,Eastern Standard Time,260,3.8,45.70%,38,N/A,34,19.5%,0.00,19,1,22,N/A,N/A,PA-42352,0.73,70.5%
Lenhartsville,Pennsylvania,148,779,Reading,421017,85,37,48,47,111,205,20,60.6,41.5,6,12,23,42,32.08%,$45833,10.81%,$850,N/A,$154000,N/A,N/A,78,57.43%,5%,20%,5%,72,24 mins,2.41%,0.60%,-9.60%,Berks County,42.60%,52.50%,0.0%,0.0%,93.92%,6.08%,2.7%,Eastern Standard Time,260,3.8,50.80%,20,N/A,26,27.5%,0.00,20,1,21,N/A,N/A,PA-42688,0.19,72.41%
