City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Birdsboro,Pennsylvania,5119,3878,Reading,426967,$71776,29.69%,38,$258000,1985,$130,56,78.97%,$941,40.82%,N/A,N/A,11.21%,5.71%,75.07%,Berks County,42.60%,52.50%,1.11%,1.76%,88.38%,3.05%,1.93%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,55,540,3.8,1.32,PA-06504,40.2619358,-75.8099407
Blandon,Pennsylvania,7836,1765,Reading,426967,$99332,32.2%,44,$350000,2258,$155,24,89.03%,$1163,35.6%,N/A,N/A,4.4%,0.62%,74.52%,Berks County,42.60%,52.50%,2.81%,1.51%,88.16%,7.11%,5.79%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,64,696,3.8,4.44,PA-06984,40.444647,-75.879889
Bowers,Pennsylvania,291,477,Reading,426967,$99844,21.17%,45,N/A,N/A,N/A,57,100.0%,N/A,17.57%,N/A,N/A,0.0%,0.0%,63.96%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,696,3.8,0.61,PA-07800,40.4848314,-75.7422719
Boyertown,Pennsylvania,4242,5509,Reading,426967,$53321,19.59%,42,$251000,1832,$137,79,59.76%,$982,57.59%,N/A,N/A,6.44%,5.45%,65.13%,Berks County,42.60%,52.50%,0.0%,0.52%,90.43%,7.31%,0.61%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,51,267,3.8,0.77,PA-07960,40.3323297,-75.6374782
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,741,3.8,17.69,PA-08344,40.2278435,-75.9745637
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,69,540,3.8,8.87,PA-10696,40.1551857,-75.883191
Centerport,Pennsylvania,320,1882,Reading,426967,$62500,24.68%,39,N/A,N/A,N/A,N/A,58.01%,$794,65.1%,N/A,N/A,13.44%,4.71%,68.27%,Berks County,42.60%,52.50%,0.0%,0.63%,89.69%,0.0%,0.31%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.17,PA-12104,40.4864662,-76.005601
Centre township (Berks Cnty),Pennsylvania,4086,191,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,21.39,PA-12344,40.4727177,-76.016741
Colebrookdale,Pennsylvania,5058,600,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,64,273,3.8,8.43,PA-14984,40.3467615,-75.6463961
Colony Park,Pennsylvania,1112,2926,Reading,426967,$120952,58.82%,47,N/A,N/A,N/A,45,97.8%,N/A,33.02%,N/A,N/A,0.81%,2.86%,58.26%,Berks County,42.60%,52.50%,19.87%,2.16%,64.66%,5.94%,18.53%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,46,312,3.8,0.38,PA-15368,40.346835,-75.982401
Cumru,Pennsylvania,15341,734,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103,1497,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,60,294,3.8,20.9,PA-17720,40.2811127,-75.9544545
Dauberville,Pennsylvania,669,319,Reading,426967,$83882,21.55%,51,$251000,1494,$168,30,93.74%,N/A,33.88%,N/A,N/A,0.0%,12.62%,53.72%,Berks County,42.60%,52.50%,0.0%,0.0%,76.38%,9.57%,1.64%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,321,3.8,2.1,PA-18256,40.4605953,-75.9982916
District,Pennsylvania,1528,132,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,71,696,3.8,11.58,PA-19312,40.4344227,-75.6595352
Douglass township (Berks Cnty),Pennsylvania,3533,282,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,68,267,3.8,12.53,PA-19664,40.2894364,-75.6823334
Douglassville,Pennsylvania,419,645,Reading,426967,N/A,35.08%,78,$392000,2800,$140,20,13.44%,$2683,50.36%,N/A,N/A,7.88%,0.0%,30.55%,Berks County,42.60%,52.50%,0.0%,0.0%,92.84%,7.16%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,26.3,10,7.4,29.8,64,267,3.8,0.65,PA-19680,40.257645,-75.7250808
Dryville,Pennsylvania,117,84,Reading,426967,$131146,22.11%,37,N/A,N/A,N/A,53,100.0%,N/A,28.04%,N/A,N/A,0.0%,0.0%,81.31%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,1.39,PA-20096,40.4622721,-75.7532064
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,68,696,3.8,13.72,PA-20680,40.3473177,-75.7065407
Edenburg,Pennsylvania,700,1207,Reading,426967,$85875,24.06%,43,N/A,N/A,N/A,41,82.37%,$1238,49.41%,N/A,N/A,6.57%,1.23%,68.7%,Berks County,42.60%,52.50%,0.0%,0.0%,90.14%,5.71%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.58,PA-22352,40.5658537,-75.9592417
Exeter township (Berks Cnty),Pennsylvania,25819,5589,Reading,426967,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,57,192,3.8,4.62,PA-24384,40.3138987,-75.8339638
Fleetwood,Pennsylvania,4059,3903,Reading,426967,$82675,20.25%,40,$316000,2290,$138,61,73.34%,$945,55.49%,N/A,N/A,7.5%,4.38%,70.89%,Berks County,42.60%,52.50%,0.99%,1.65%,80.88%,15.72%,3.5%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,56,696,3.8,1.04,PA-26280,40.4564596,-75.8208248
Flying Hills,Pennsylvania,1950,3824,Reading,426967,$81096,48.65%,52,$213000,1511,$141,41,46.65%,$1218,57.99%,N/A,N/A,6.73%,0.0%,60.22%,Berks County,42.60%,52.50%,0.0%,0.0%,86.0%,14.0%,6.77%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,62,192,3.8,0.51,PA-26397,40.2786998,-75.9163744
Fox Chase,Pennsylvania,1764,5040,Reading,426967,$81071,30.28%,50,$354000,2392,$148,26,98.69%,N/A,20.08%,N/A,N/A,3.86%,6.79%,66.15%,Berks County,42.60%,52.50%,2.44%,11.34%,69.61%,17.06%,2.32%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.35,PA-27130,40.3952158,-75.9634337
Frystown,Pennsylvania,138,114,Reading,426967,N/A,0.0%,22,N/A,N/A,N/A,76,100.0%,N/A,89.23%,N/A,N/A,0.0%,0.0%,60.77%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.21,PA-28128,40.4519982,-76.3326116
Gibraltar,Pennsylvania,745,631,Reading,426967,$80354,46.25%,38,N/A,N/A,N/A,69,100.0%,N/A,49.1%,N/A,N/A,2.15%,0.0%,73.98%,Berks County,42.60%,52.50%,0.0%,2.55%,97.45%,0.0%,2.55%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,69,192,3.8,1.18,PA-29000,40.280897,-75.8608756
Gouglersville,Pennsylvania,522,381,Reading,426967,$63529,30.15%,60,N/A,N/A,N/A,58,85.8%,$1128,49.9%,N/A,N/A,4.79%,0.0%,52.18%,Berks County,42.60%,52.50%,0.0%,0.0%,98.47%,0.0%,3.07%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,66,741,3.8,1.37,PA-30192,40.2701886,-76.0192161
Greenfields,Pennsylvania,1211,1636,Reading,426967,$59430,29.41%,50,N/A,N/A,N/A,61,91.86%,$1523,39.8%,N/A,N/A,2.73%,0.0%,50.5%,Berks County,42.60%,52.50%,1.73%,0.0%,58.55%,39.72%,10.24%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,63,312,3.8,0.74,PA-31038,40.359905,-75.951994
Greenwich,Pennsylvania,3720,120,Reading,426967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,465,3.8,31.0,PA-31352,40.5667295,-75.8301274
Grill,Pennsylvania,1975,2532,Reading,426967,$113839,39.79%,38,$325000,1720,$189,39,95.3%,N/A,48.04%,N/A,N/A,1.83%,7.78%,71.34%,Berks County,42.60%,52.50%,7.19%,0.15%,75.09%,12.81%,5.62%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,62,192,3.8,0.78,PA-31568,40.2999368,-75.9344483
Hamburg,Pennsylvania,4317,2284,Reading,426967,$56272,18.99%,41,$269000,1470,$183,68,63.15%,$977,52.74%,N/A,N/A,9.43%,3.32%,70.82%,Berks County,42.60%,52.50%,0.46%,1.3%,94.26%,3.68%,3.03%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,48,339,3.8,1.89,PA-32120,40.5561254,-75.9825243
Heidelberg township (Berks Cnty),Pennsylvania,1605,5534,Reading,426967,N/A,N/A,N/A,$159000,1472,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,0.29,PA-33600,40.3610937,-76.1113278
Hereford,Pennsylvania,1554,1570,Reading,426967,$57955,27.05%,28,N/A,N/A,N/A,40,39.91%,$1353,63.49%,N/A,N/A,6.65%,2.82%,61.43%,Berks County,42.60%,52.50%,0.0%,0.71%,48.46%,50.97%,1.29%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,33.3,13,7.4,29.8,70,273,3.8,0.99,PA-34008,40.4475692,-75.55081
Hereford township,Pennsylvania,1554,1570,Reading,426967,$57955,27.05%,28,N/A,N/A,N/A,40,39.91%,$1353,63.49%,N/A,N/A,6.65%,2.82%,61.43%,Berks County,42.60%,52.50%,0.0%,0.71%,48.46%,50.97%,1.29%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,33.3,13,7.4,29.8,70,273,3.8,0.99,PA-34008,40.4475692,-75.55081
Hyde Park,Pennsylvania,2250,4412,Reading,426967,$56144,19.67%,37,$230000,1811,$127,69,77.06%,$936,49.78%,N/A,N/A,7.38%,9.33%,67.84%,Berks County,42.60%,52.50%,0.0%,5.02%,42.13%,51.87%,23.6%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,39,312,3.8,0.51,PA-36576,40.3754672,-75.9241115
Jacksonwald,Pennsylvania,4157,2349,Reading,426967,$110272,34.78%,48,$391000,2475,$158,38,99.09%,N/A,32.59%,N/A,N/A,0.41%,13.07%,68.29%,Berks County,42.60%,52.50%,2.74%,9.98%,86.53%,0.75%,3.51%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,55,192,3.8,1.77,PA-37584,40.3278962,-75.8413595
Jefferson township (Berks Cnty),Pennsylvania,1781,2920,Reading,426967,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,72,321,3.8,0.61,PA-37824,40.4423346,-76.1594503
Kempton,Pennsylvania,129,163,Reading,426967,$140000,70.13%,35,N/A,N/A,N/A,N/A,64.08%,N/A,55.21%,N/A,N/A,2.33%,3.95%,79.17%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.3,16.81,10.94,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,72,465,3.8,0.79,PA-39224,40.6277478,-75.8546582
Kenhorst,Pennsylvania,2983,5056,Reading,426967,$72410,19.24%,33,$195000,1309,$149,69,80.3%,$1164,56.25%,N/A,N/A,5.53%,7.63%,73.5%,Berks County,42.60%,52.50%,0.07%,2.61%,63.73%,31.04%,3.69%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,42,192,3.8,0.59,PA-39256,40.306848,-75.9438173
Kutztown,Pennsylvania,4257,2661,Reading,426967,$49000,35.14%,39,$260000,2114,$123,59,54.4%,$970,69.17%,N/A,N/A,13.66%,11.9%,66.75%,Berks County,42.60%,52.50%,1.43%,1.67%,90.93%,5.24%,4.11%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,62,465,3.8,1.6,PA-40656,40.5212706,-75.7772116
Laureldale,Pennsylvania,4226,5217,Reading,426967,$64250,13.82%,39,$207000,1302,$159,66,80.95%,$1152,51.49%,N/A,N/A,6.78%,6.17%,71.73%,Berks County,42.60%,52.50%,0.0%,8.31%,67.98%,26.05%,8.97%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,51,312,3.8,0.81,PA-41768,40.3897047,-75.9134577
Leesport,Pennsylvania,2177,2982,Reading,426967,$85380,23.43%,38,$235000,1175,$200,39,82.42%,$1030,49.78%,N/A,N/A,4.78%,6.24%,69.65%,Berks County,42.60%,52.50%,0.87%,0.09%,88.38%,6.52%,2.34%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,58,312,3.8,0.73,PA-42352,40.4450753,-75.9684169
