City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bowers,Pennsylvania,247,405,Reading,494366,$100688,22.99%,45,N/A,N/A,N/A,57,100.0%,N/A,20.86%,N/A,N/A,0.0%,0.0%,61.5%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.63,16.6,11.1,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,71,696,3.8,0.61,PA-07800,40.4848314,-75.7422719
Boyertown,Pennsylvania,4061,5274,Reading,494366,$46853,17.01%,46,$287000,1913,$150,75,59.76%,$864,53.06%,N/A,N/A,6.13%,2.68%,63.16%,Berks County,42.60%,52.50%,1.03%,1.01%,90.94%,6.45%,0.98%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,51,267,3.8,0.77,PA-07960,40.3323297,-75.6374782
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,71,741,3.8,17.69,PA-08344,40.2278435,-75.9745637
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,69,540,3.8,8.87,PA-10696,40.1551857,-75.883191
Centerport,Pennsylvania,312,1835,Reading,494366,$51964,24.27%,42,N/A,N/A,N/A,N/A,58.01%,$725,66.53%,N/A,N/A,15.71%,4.85%,66.8%,Berks County,42.60%,52.50%,0.0%,0.96%,94.55%,0.0%,0.64%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,0.17,PA-12104,40.4864662,-76.005601
Centre township (Berks Cnty),Pennsylvania,4086,191,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,339,3.8,21.39,PA-12344,40.4727177,-76.016741
Colebrookdale,Pennsylvania,5058,600,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.36,16.04,11.35,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,64,273,3.8,8.43,PA-14984,40.3467615,-75.6463961
Colony Park,Pennsylvania,1135,2987,Reading,494366,$93000,57.09%,47,N/A,N/A,N/A,42,97.8%,N/A,32.15%,N/A,N/A,0.88%,7.25%,61.27%,Berks County,42.60%,52.50%,25.81%,0.0%,63.88%,10.31%,22.11%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,46,312,3.8,0.38,PA-15368,40.346835,-75.982401
Cumru,Pennsylvania,15341,734,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103,1497,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,54.6,17.27,11.61,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,60,294,3.8,20.9,PA-17720,40.2811127,-75.9544545
Dauberville,Pennsylvania,799,380,Reading,494366,$72137,17.54%,43,N/A,N/A,N/A,40,93.74%,N/A,38.63%,N/A,N/A,4.01%,7.67%,58.89%,Berks County,42.60%,52.50%,0.0%,0.0%,76.47%,12.64%,1.13%,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,69,321,3.8,2.1,PA-18256,40.4605953,-75.9982916
District,Pennsylvania,1528,132,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,33.3,13,7.4,29.8,71,696,3.8,11.58,PA-19312,40.4344227,-75.6595352
Douglass township (Berks Cnty),Pennsylvania,3533,282,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,68,267,3.8,12.53,PA-19664,40.2894364,-75.6823334
Douglassville,Pennsylvania,439,675,Reading,494366,$29884,29.38%,81,$307000,2033,$151,18,13.44%,$2888,54.9%,N/A,N/A,17.77%,0.0%,10.48%,Berks County,42.60%,52.50%,0.0%,0.0%,92.48%,7.52%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,26.3,10,7.4,29.8,64,267,3.8,0.65,PA-19680,40.257645,-75.7250808
Dryville,Pennsylvania,129,93,Reading,494366,N/A,26.42%,60,$283000,1555,$182,54,100.0%,N/A,52.1%,N/A,N/A,10.85%,0.0%,58.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,70,696,3.8,1.39,PA-20096,40.4622721,-75.7532064
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,52.63,16.6,11.1,37.64%,40.99%,36.56%,27.3,13,7.4,29.8,68,696,3.8,13.72,PA-20680,40.3473177,-75.7065407
Edenburg,Pennsylvania,709,1222,Reading,494366,$80000,19.69%,45,$196000,1519,$129,47,82.37%,$1037,48.81%,N/A,N/A,9.73%,2.39%,66.61%,Berks County,42.60%,52.50%,0.0%,0.0%,91.82%,0.0%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,492,3.8,0.58,PA-22352,40.5658537,-75.9592417
Exeter township (Berks Cnty),Pennsylvania,25819,5589,Reading,494366,N/A,N/A,N/A,$191000,1566,$122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,57,192,3.8,4.62,PA-24384,40.3138987,-75.8339638
Fleetwood,Pennsylvania,4104,3946,Reading,494366,$73578,17.64%,39,$290000,2086,$139,61,73.34%,$965,49.21%,N/A,N/A,9.71%,3.09%,74.65%,Berks County,42.60%,52.50%,0.97%,1.66%,82.33%,14.04%,3.65%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,52.63,16.6,11.1,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,56,696,3.8,1.04,PA-26280,40.4564596,-75.8208248
Flying Hills,Pennsylvania,1908,3741,Reading,494366,$76875,43.91%,53,$215000,1493,$144,42,46.65%,$1164,64.47%,N/A,N/A,5.94%,0.0%,56.37%,Berks County,42.60%,52.50%,0.0%,0.0%,86.06%,13.94%,7.44%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,62,192,3.8,0.51,PA-26397,40.2786998,-75.9163744
Fox Chase,Pennsylvania,1832,5234,Reading,494366,$81406,27.0%,45,$315000,2203,$143,27,98.69%,N/A,24.35%,N/A,N/A,4.07%,12.29%,69.97%,Berks County,42.60%,52.50%,2.57%,12.61%,56.99%,27.46%,3.71%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,55,312,3.8,0.35,PA-27130,40.3952158,-75.9634337
Frystown,Pennsylvania,189,156,Reading,494366,$42958,0.0%,61,N/A,N/A,N/A,76,100.0%,N/A,63.54%,N/A,N/A,0.0%,0.0%,57.46%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,1.21,PA-28128,40.4519982,-76.3326116
Gibraltar,Pennsylvania,652,553,Reading,494366,$79978,43.91%,35,N/A,N/A,N/A,64,100.0%,N/A,47.41%,N/A,N/A,2.45%,0.0%,79.09%,Berks County,42.60%,52.50%,0.0%,2.61%,97.39%,0.0%,2.61%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,69,192,3.8,1.18,PA-29000,40.280897,-75.8608756
Gouglersville,Pennsylvania,493,360,Reading,494366,$54500,25.0%,60,$366000,2490,$147,57,85.8%,$1148,46.0%,N/A,N/A,4.87%,0.0%,46.0%,Berks County,42.60%,52.50%,0.0%,0.0%,97.97%,0.0%,3.25%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,50.94,15.81,10.49,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,66,741,3.8,1.37,PA-30192,40.2701886,-76.0192161
Greenfields,Pennsylvania,1130,1527,Reading,494366,$56629,28.98%,46,N/A,N/A,N/A,61,91.86%,N/A,44.67%,N/A,N/A,3.32%,0.0%,51.78%,Berks County,42.60%,52.50%,2.92%,0.0%,56.9%,40.18%,10.8%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,63,312,3.8,0.74,PA-31038,40.359905,-75.951994
Greenwich,Pennsylvania,3720,120,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,72,465,3.8,31.0,PA-31352,40.5667295,-75.8301274
Grill,Pennsylvania,1793,2299,Reading,494366,$100221,36.21%,39,$242000,1658,$146,39,95.3%,N/A,56.86%,N/A,N/A,3.38%,10.36%,71.54%,Berks County,42.60%,52.50%,6.36%,1.9%,79.48%,14.11%,6.13%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,62,192,3.8,0.78,PA-31568,40.2999368,-75.9344483
Hamburg,Pennsylvania,4369,2312,Reading,494366,$55000,20.63%,41,$240000,2892,$83,65,63.15%,$984,50.95%,N/A,N/A,8.03%,3.53%,70.58%,Berks County,42.60%,52.50%,0.34%,1.33%,93.11%,4.12%,2.77%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,51.82,16.7,10.46,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,48,339,3.8,1.89,PA-32120,40.5561254,-75.9825243
Heidelberg township (Berks Cnty),Pennsylvania,1605,5534,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,29.8,67,321,3.8,0.29,PA-33600,40.3610937,-76.1113278
Hereford,Pennsylvania,1486,1501,Reading,494366,$60250,28.01%,27,N/A,N/A,N/A,43,39.91%,$1360,67.38%,N/A,N/A,1.89%,4.49%,63.73%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,33.3,13,7.4,29.8,70,273,3.8,0.99,PA-34008,40.4475692,-75.55081
Hereford township,Pennsylvania,1486,1501,Reading,494366,$60250,28.01%,27,N/A,N/A,N/A,43,39.91%,$1360,67.38%,N/A,N/A,1.89%,4.49%,63.73%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,33.3,13,7.4,29.8,70,273,3.8,0.99,PA-34008,40.4475692,-75.55081
Hyde Park,Pennsylvania,2148,4212,Reading,494366,$54067,16.19%,34,$188000,1446,$130,75,77.06%,$893,49.21%,N/A,N/A,6.89%,8.87%,68.45%,Berks County,42.60%,52.50%,0.0%,3.54%,47.63%,44.93%,20.07%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,39,312,3.8,0.51,PA-36576,40.3754672,-75.9241115
Jacksonwald,Pennsylvania,3840,2169,Reading,494366,$94250,34.35%,48,$507000,2284,$222,37,99.09%,N/A,28.68%,N/A,N/A,0.55%,14.68%,70.13%,Berks County,42.60%,52.50%,3.26%,2.63%,92.63%,1.48%,4.58%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,55,192,3.8,1.77,PA-37584,40.3278962,-75.8413595
Jefferson township (Berks Cnty),Pennsylvania,1781,2920,Reading,494366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,55%,54%,40,60,89,55%,62%,50%,50.15,15.39,10.31,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,72,321,3.8,0.61,PA-37824,40.4423346,-76.1594503
Kempton,Pennsylvania,103,130,Reading,494366,$82083,52.56%,36,$375000,1761,$213,N/A,64.08%,$1250,44.44%,N/A,N/A,2.91%,4.23%,87.65%,Berks County,42.60%,52.50%,0.0%,0.0%,82.52%,17.48%,0.0%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.3,16.81,10.94,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,72,465,3.8,0.79,PA-39224,40.6277478,-75.8546582
Kenhorst,Pennsylvania,2805,4754,Reading,494366,$68302,24.92%,38,$214000,1115,$192,73,80.3%,$1274,52.34%,N/A,N/A,6.02%,7.83%,71.61%,Berks County,42.60%,52.50%,0.25%,3.46%,70.48%,22.89%,3.46%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,51.68,16.13,10.68,39.37%,39.78%,41.0%,27.3,13,7.4,29.8,42,192,3.8,0.59,PA-39256,40.306848,-75.9438173
Kutztown,Pennsylvania,5051,3157,Reading,494366,$49361,39.09%,33,$260000,1421,$183,58,54.4%,$960,70.58%,N/A,N/A,14.29%,13.27%,65.27%,Berks County,42.60%,52.50%,1.39%,1.05%,94.52%,1.86%,4.3%,Eastern Standard Time,86,37,49,65,21,55%,54%,40,60,89,55%,62%,50%,52.3,16.81,10.94,37.23%,41.1%,34.78%,27.3,13,7.4,29.8,62,465,3.8,1.6,PA-40656,40.5212706,-75.7772116
Laureldale,Pennsylvania,3901,4816,Reading,494366,$63728,16.69%,42,$235000,1822,$129,66,80.95%,$1050,50.96%,N/A,N/A,6.02%,4.66%,72.45%,Berks County,42.60%,52.50%,0.0%,6.74%,68.93%,26.94%,10.46%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,51,312,3.8,0.81,PA-41768,40.3897047,-75.9134577
Leesport,Pennsylvania,2230,3055,Reading,494366,$76429,21.95%,36,$190000,1080,$176,41,82.42%,$991,49.06%,N/A,N/A,7.71%,6.58%,70.5%,Berks County,42.60%,52.50%,0.81%,0.0%,89.64%,6.14%,2.74%,Eastern Standard Time,88,39,49,67,23,55%,54%,40,60,92,55%,62%,50%,45.98,14.9,9.2,35.78%,39.45%,35.56%,27.3,13,7.4,29.8,58,312,3.8,0.73,PA-42352,40.4450753,-75.9684169
